Year,Geography,Educational attainment level,Age group,Sex,Value
2010,Canada,Short-cycle tertiary,"Total, 25 to 64 years",Female,28
2011,Canada,Short-cycle tertiary,"Total, 25 to 64 years",Female,28
2012,Canada,Short-cycle tertiary,"Total, 25 to 64 years",Female,29
2013,Canada,Short-cycle tertiary,"Total, 25 to 64 years",Female,29
2014,Canada,Short-cycle tertiary,"Total, 25 to 64 years",Female,29
2015,Canada,Short-cycle tertiary,"Total, 25 to 64 years",Female,29
2016,Canada,Short-cycle tertiary,"Total, 25 to 64 years",Female,29
2017,Canada,Short-cycle tertiary,"Total, 25 to 64 years",Female,29
2018,Canada,Short-cycle tertiary,"Total, 25 to 64 years",Female,30
2019,Canada,Short-cycle tertiary,"Total, 25 to 64 years",Female,30
2020,Canada,Short-cycle tertiary,"Total, 25 to 64 years",Female,29
2000,Canada,Short-cycle tertiary,25 to 34 years,Both sexes,24
2001,Canada,Short-cycle tertiary,25 to 34 years,Both sexes,25
2002,Canada,Short-cycle tertiary,25 to 34 years,Both sexes,25
2003,Canada,Short-cycle tertiary,25 to 34 years,Both sexes,25
2004,Canada,Short-cycle tertiary,25 to 34 years,Both sexes,26
2005,Canada,Short-cycle tertiary,25 to 34 years,Both sexes,26
2006,Canada,Short-cycle tertiary,25 to 34 years,Both sexes,25
2007,Canada,Short-cycle tertiary,25 to 34 years,Both sexes,26
2008,Canada,Short-cycle tertiary,25 to 34 years,Both sexes,26
2009,Canada,Short-cycle tertiary,25 to 34 years,Both sexes,26
2010,Canada,Short-cycle tertiary,25 to 34 years,Both sexes,26
2011,Canada,Short-cycle tertiary,25 to 34 years,Both sexes,26
2012,Canada,Short-cycle tertiary,25 to 34 years,Both sexes,25
2013,Canada,Short-cycle tertiary,25 to 34 years,Both sexes,25
2014,Canada,Short-cycle tertiary,25 to 34 years,Both sexes,24
2015,Canada,Short-cycle tertiary,25 to 34 years,Both sexes,25
2016,Canada,Short-cycle tertiary,25 to 34 years,Both sexes,25
2017,Canada,Short-cycle tertiary,25 to 34 years,Both sexes,25
2018,Canada,Short-cycle tertiary,25 to 34 years,Both sexes,25
2019,Canada,Short-cycle tertiary,25 to 34 years,Both sexes,24
2020,Canada,Short-cycle tertiary,25 to 34 years,Both sexes,24
2000,Canada,Short-cycle tertiary,25 to 34 years,Male,21
2001,Canada,Short-cycle tertiary,25 to 34 years,Male,22
2002,Canada,Short-cycle tertiary,25 to 34 years,Male,22
2003,Canada,Short-cycle tertiary,25 to 34 years,Male,23
2004,Canada,Short-cycle tertiary,25 to 34 years,Male,23
2005,Canada,Short-cycle tertiary,25 to 34 years,Male,23
2006,Canada,Short-cycle tertiary,25 to 34 years,Male,23
2007,Canada,Short-cycle tertiary,25 to 34 years,Male,23
2008,Canada,Short-cycle tertiary,25 to 34 years,Male,23
2009,Canada,Short-cycle tertiary,25 to 34 years,Male,23
2010,Canada,Short-cycle tertiary,25 to 34 years,Male,22
2011,Canada,Short-cycle tertiary,25 to 34 years,Male,22
2012,Canada,Short-cycle tertiary,25 to 34 years,Male,22
2013,Canada,Short-cycle tertiary,25 to 34 years,Male,21
2014,Canada,Short-cycle tertiary,25 to 34 years,Male,21
2015,Canada,Short-cycle tertiary,25 to 34 years,Male,22
2016,Canada,Short-cycle tertiary,25 to 34 years,Male,22
2017,Canada,Short-cycle tertiary,25 to 34 years,Male,22
2018,Canada,Short-cycle tertiary,25 to 34 years,Male,22
2019,Canada,Short-cycle tertiary,25 to 34 years,Male,22
2020,Canada,Short-cycle tertiary,25 to 34 years,Male,21
2000,Canada,Short-cycle tertiary,25 to 34 years,Female,26
2001,Canada,Short-cycle tertiary,25 to 34 years,Female,28
2002,Canada,Short-cycle tertiary,25 to 34 years,Female,28
2003,Canada,Short-cycle tertiary,25 to 34 years,Female,28
2004,Canada,Short-cycle tertiary,25 to 34 years,Female,29
2005,Canada,Short-cycle tertiary,25 to 34 years,Female,28
2006,Canada,Short-cycle tertiary,25 to 34 years,Female,28
2007,Canada,Short-cycle tertiary,25 to 34 years,Female,30
2008,Canada,Short-cycle tertiary,25 to 34 years,Female,29
2009,Canada,Short-cycle tertiary,25 to 34 years,Female,29
2010,Canada,Short-cycle tertiary,25 to 34 years,Female,29
2011,Canada,Short-cycle tertiary,25 to 34 years,Female,29
2012,Canada,Short-cycle tertiary,25 to 34 years,Female,29
2013,Canada,Short-cycle tertiary,25 to 34 years,Female,28
2014,Canada,Short-cycle tertiary,25 to 34 years,Female,28
2015,Canada,Short-cycle tertiary,25 to 34 years,Female,28
2016,Canada,Short-cycle tertiary,25 to 34 years,Female,28
2017,Canada,Short-cycle tertiary,25 to 34 years,Female,27
2018,Canada,Short-cycle tertiary,25 to 34 years,Female,28
2019,Canada,Short-cycle tertiary,25 to 34 years,Female,27
2020,Canada,Short-cycle tertiary,25 to 34 years,Female,27
2000,Canada,Short-cycle tertiary,30 to 34 years,Both sexes,23
2001,Canada,Short-cycle tertiary,30 to 34 years,Both sexes,25
2002,Canada,Short-cycle tertiary,30 to 34 years,Both sexes,25
2003,Canada,Short-cycle tertiary,30 to 34 years,Both sexes,25
2004,Canada,Short-cycle tertiary,30 to 34 years,Both sexes,26
2005,Canada,Short-cycle tertiary,30 to 34 years,Both sexes,26
2006,Canada,Short-cycle tertiary,30 to 34 years,Both sexes,26
2007,Canada,Short-cycle tertiary,30 to 34 years,Both sexes,27
2008,Canada,Short-cycle tertiary,30 to 34 years,Both sexes,27
2009,Canada,Short-cycle tertiary,30 to 34 years,Both sexes,26
2010,Canada,Short-cycle tertiary,30 to 34 years,Both sexes,27
2011,Canada,Short-cycle tertiary,30 to 34 years,Both sexes,26
2012,Canada,Short-cycle tertiary,30 to 34 years,Both sexes,26
2013,Canada,Short-cycle tertiary,30 to 34 years,Both sexes,26
2014,Canada,Short-cycle tertiary,30 to 34 years,Both sexes,25
2015,Canada,Short-cycle tertiary,30 to 34 years,Both sexes,26
2016,Canada,Short-cycle tertiary,30 to 34 years,Both sexes,25
2017,Canada,Short-cycle tertiary,30 to 34 years,Both sexes,25
2018,Canada,Short-cycle tertiary,30 to 34 years,Both sexes,25
2019,Canada,Short-cycle tertiary,30 to 34 years,Both sexes,25
2020,Canada,Short-cycle tertiary,30 to 34 years,Both sexes,25
2000,Canada,Short-cycle tertiary,30 to 34 years,Male,20
2001,Canada,Short-cycle tertiary,30 to 34 years,Male,21
2002,Canada,Short-cycle tertiary,30 to 34 years,Male,21
2003,Canada,Short-cycle tertiary,30 to 34 years,Male,22
2004,Canada,Short-cycle tertiary,30 to 34 years,Male,22
2005,Canada,Short-cycle tertiary,30 to 34 years,Male,23
2006,Canada,Short-cycle tertiary,30 to 34 years,Male,23
2007,Canada,Short-cycle tertiary,30 to 34 years,Male,24
2008,Canada,Short-cycle tertiary,30 to 34 years,Male,23
2009,Canada,Short-cycle tertiary,30 to 34 years,Male,23
2010,Canada,Short-cycle tertiary,30 to 34 years,Male,23
2011,Canada,Short-cycle tertiary,30 to 34 years,Male,23
2012,Canada,Short-cycle tertiary,30 to 34 years,Male,22
2013,Canada,Short-cycle tertiary,30 to 34 years,Male,22
2014,Canada,Short-cycle tertiary,30 to 34 years,Male,22
2015,Canada,Short-cycle tertiary,30 to 34 years,Male,23
2016,Canada,Short-cycle tertiary,30 to 34 years,Male,22
2017,Canada,Short-cycle tertiary,30 to 34 years,Male,22
2018,Canada,Short-cycle tertiary,30 to 34 years,Male,22
2019,Canada,Short-cycle tertiary,30 to 34 years,Male,22
2020,Canada,Short-cycle tertiary,30 to 34 years,Male,21
2000,Canada,Short-cycle tertiary,30 to 34 years,Female,26
2001,Canada,Short-cycle tertiary,30 to 34 years,Female,29
2002,Canada,Short-cycle tertiary,30 to 34 years,Female,29
2003,Canada,Short-cycle tertiary,30 to 34 years,Female,28
2004,Canada,Short-cycle tertiary,30 to 34 years,Female,29
2005,Canada,Short-cycle tertiary,30 to 34 years,Female,29
2006,Canada,Short-cycle tertiary,30 to 34 years,Female,29
2007,Canada,Short-cycle tertiary,30 to 34 years,Female,31
2008,Canada,Short-cycle tertiary,30 to 34 years,Female,30
2009,Canada,Short-cycle tertiary,30 to 34 years,Female,30
2010,Canada,Short-cycle tertiary,30 to 34 years,Female,31
2011,Canada,Short-cycle tertiary,30 to 34 years,Female,30
2012,Canada,Short-cycle tertiary,30 to 34 years,Female,30
2013,Canada,Short-cycle tertiary,30 to 34 years,Female,29
2014,Canada,Short-cycle tertiary,30 to 34 years,Female,28
2015,Canada,Short-cycle tertiary,30 to 34 years,Female,29
2016,Canada,Short-cycle tertiary,30 to 34 years,Female,28
2017,Canada,Short-cycle tertiary,30 to 34 years,Female,28
2018,Canada,Short-cycle tertiary,30 to 34 years,Female,28
2019,Canada,Short-cycle tertiary,30 to 34 years,Female,28
2020,Canada,Short-cycle tertiary,30 to 34 years,Female,29
2000,Canada,Short-cycle tertiary,35 to 44 years,Both sexes,22
2001,Canada,Short-cycle tertiary,35 to 44 years,Both sexes,23
2002,Canada,Short-cycle tertiary,35 to 44 years,Both sexes,23
2003,Canada,Short-cycle tertiary,35 to 44 years,Both sexes,24
2004,Canada,Short-cycle tertiary,35 to 44 years,Both sexes,24
2005,Canada,Short-cycle tertiary,35 to 44 years,Both sexes,25
2006,Canada,Short-cycle tertiary,35 to 44 years,Both sexes,25
2007,Canada,Short-cycle tertiary,35 to 44 years,Both sexes,26
2008,Canada,Short-cycle tertiary,35 to 44 years,Both sexes,26
2009,Canada,Short-cycle tertiary,35 to 44 years,Both sexes,27
2010,Canada,Short-cycle tertiary,35 to 44 years,Both sexes,26
2011,Canada,Short-cycle tertiary,35 to 44 years,Both sexes,26
2012,Canada,Short-cycle tertiary,35 to 44 years,Both sexes,27
2013,Canada,Short-cycle tertiary,35 to 44 years,Both sexes,27
2014,Canada,Short-cycle tertiary,35 to 44 years,Both sexes,27
2015,Canada,Short-cycle tertiary,35 to 44 years,Both sexes,28
2016,Canada,Short-cycle tertiary,35 to 44 years,Both sexes,27
2017,Canada,Short-cycle tertiary,35 to 44 years,Both sexes,27
2018,Canada,Short-cycle tertiary,35 to 44 years,Both sexes,27
2019,Canada,Short-cycle tertiary,35 to 44 years,Both sexes,27
2020,Canada,Short-cycle tertiary,35 to 44 years,Both sexes,26
2000,Canada,Short-cycle tertiary,35 to 44 years,Male,19
2001,Canada,Short-cycle tertiary,35 to 44 years,Male,19
2002,Canada,Short-cycle tertiary,35 to 44 years,Male,20
2003,Canada,Short-cycle tertiary,35 to 44 years,Male,21
2004,Canada,Short-cycle tertiary,35 to 44 years,Male,21
2005,Canada,Short-cycle tertiary,35 to 44 years,Male,21
2006,Canada,Short-cycle tertiary,35 to 44 years,Male,21
2007,Canada,Short-cycle tertiary,35 to 44 years,Male,22
2008,Canada,Short-cycle tertiary,35 to 44 years,Male,21
2009,Canada,Short-cycle tertiary,35 to 44 years,Male,22
2010,Canada,Short-cycle tertiary,35 to 44 years,Male,22
2011,Canada,Short-cycle tertiary,35 to 44 years,Male,22
2012,Canada,Short-cycle tertiary,35 to 44 years,Male,23
2013,Canada,Short-cycle tertiary,35 to 44 years,Male,23
2014,Canada,Short-cycle tertiary,35 to 44 years,Male,24
2015,Canada,Short-cycle tertiary,35 to 44 years,Male,24
2016,Canada,Short-cycle tertiary,35 to 44 years,Male,24
2017,Canada,Short-cycle tertiary,35 to 44 years,Male,24
2018,Canada,Short-cycle tertiary,35 to 44 years,Male,23
2019,Canada,Short-cycle tertiary,35 to 44 years,Male,24
2020,Canada,Short-cycle tertiary,35 to 44 years,Male,23
2000,Canada,Short-cycle tertiary,35 to 44 years,Female,25
2001,Canada,Short-cycle tertiary,35 to 44 years,Female,26
2002,Canada,Short-cycle tertiary,35 to 44 years,Female,27
2003,Canada,Short-cycle tertiary,35 to 44 years,Female,28
2004,Canada,Short-cycle tertiary,35 to 44 years,Female,28
2005,Canada,Short-cycle tertiary,35 to 44 years,Female,29
2006,Canada,Short-cycle tertiary,35 to 44 years,Female,29
2007,Canada,Short-cycle tertiary,35 to 44 years,Female,30
2008,Canada,Short-cycle tertiary,35 to 44 years,Female,30
2009,Canada,Short-cycle tertiary,35 to 44 years,Female,31
2010,Canada,Short-cycle tertiary,35 to 44 years,Female,30
2011,Canada,Short-cycle tertiary,35 to 44 years,Female,31
2012,Canada,Short-cycle tertiary,35 to 44 years,Female,30
2013,Canada,Short-cycle tertiary,35 to 44 years,Female,31
2014,Canada,Short-cycle tertiary,35 to 44 years,Female,30
2015,Canada,Short-cycle tertiary,35 to 44 years,Female,31
2016,Canada,Short-cycle tertiary,35 to 44 years,Female,30
2017,Canada,Short-cycle tertiary,35 to 44 years,Female,31
2018,Canada,Short-cycle tertiary,35 to 44 years,Female,31
2019,Canada,Short-cycle tertiary,35 to 44 years,Female,30
2020,Canada,Short-cycle tertiary,35 to 44 years,Female,29
2000,Canada,Short-cycle tertiary,45 to 54 years,Both sexes,18
2001,Canada,Short-cycle tertiary,45 to 54 years,Both sexes,20
2002,Canada,Short-cycle tertiary,45 to 54 years,Both sexes,21
2003,Canada,Short-cycle tertiary,45 to 54 years,Both sexes,21
2004,Canada,Short-cycle tertiary,45 to 54 years,Both sexes,21
2005,Canada,Short-cycle tertiary,45 to 54 years,Both sexes,22
2006,Canada,Short-cycle tertiary,45 to 54 years,Both sexes,22
2007,Canada,Short-cycle tertiary,45 to 54 years,Both sexes,23
2008,Canada,Short-cycle tertiary,45 to 54 years,Both sexes,23
2009,Canada,Short-cycle tertiary,45 to 54 years,Both sexes,24
2010,Canada,Short-cycle tertiary,45 to 54 years,Both sexes,24
2011,Canada,Short-cycle tertiary,45 to 54 years,Both sexes,25
2012,Canada,Short-cycle tertiary,45 to 54 years,Both sexes,25
2013,Canada,Short-cycle tertiary,45 to 54 years,Both sexes,25
2014,Canada,Short-cycle tertiary,45 to 54 years,Both sexes,26
2015,Canada,Short-cycle tertiary,45 to 54 years,Both sexes,27
2016,Canada,Short-cycle tertiary,45 to 54 years,Both sexes,27
2017,Canada,Short-cycle tertiary,45 to 54 years,Both sexes,26
2018,Canada,Short-cycle tertiary,45 to 54 years,Both sexes,28
2019,Canada,Short-cycle tertiary,45 to 54 years,Both sexes,28
2020,Canada,Short-cycle tertiary,45 to 54 years,Both sexes,27
2000,Canada,Short-cycle tertiary,45 to 54 years,Male,16
2001,Canada,Short-cycle tertiary,45 to 54 years,Male,16
2002,Canada,Short-cycle tertiary,45 to 54 years,Male,18
2003,Canada,Short-cycle tertiary,45 to 54 years,Male,18
2004,Canada,Short-cycle tertiary,45 to 54 years,Male,18
2005,Canada,Short-cycle tertiary,45 to 54 years,Male,18
2006,Canada,Short-cycle tertiary,45 to 54 years,Male,19
2007,Canada,Short-cycle tertiary,45 to 54 years,Male,19
2008,Canada,Short-cycle tertiary,45 to 54 years,Male,20
2009,Canada,Short-cycle tertiary,45 to 54 years,Male,20
2010,Canada,Short-cycle tertiary,45 to 54 years,Male,20
2011,Canada,Short-cycle tertiary,45 to 54 years,Male,21
2012,Canada,Short-cycle tertiary,45 to 54 years,Male,21
2013,Canada,Short-cycle tertiary,45 to 54 years,Male,21
2014,Canada,Short-cycle tertiary,45 to 54 years,Male,22
2015,Canada,Short-cycle tertiary,45 to 54 years,Male,23
2016,Canada,Short-cycle tertiary,45 to 54 years,Male,22
2017,Canada,Short-cycle tertiary,45 to 54 years,Male,22
2018,Canada,Short-cycle tertiary,45 to 54 years,Male,23
2019,Canada,Short-cycle tertiary,45 to 54 years,Male,24
2020,Canada,Short-cycle tertiary,45 to 54 years,Male,23
2000,Canada,Short-cycle tertiary,45 to 54 years,Female,21
2001,Canada,Short-cycle tertiary,45 to 54 years,Female,23
2002,Canada,Short-cycle tertiary,45 to 54 years,Female,24
2003,Canada,Short-cycle tertiary,45 to 54 years,Female,23
2004,Canada,Short-cycle tertiary,45 to 54 years,Female,25
2005,Canada,Short-cycle tertiary,45 to 54 years,Female,25
2006,Canada,Short-cycle tertiary,45 to 54 years,Female,26
2007,Canada,Short-cycle tertiary,45 to 54 years,Female,27
2008,Canada,Short-cycle tertiary,45 to 54 years,Female,27
2009,Canada,Short-cycle tertiary,45 to 54 years,Female,27
2010,Canada,Short-cycle tertiary,45 to 54 years,Female,28
2011,Canada,Short-cycle tertiary,45 to 54 years,Female,30
2012,Canada,Short-cycle tertiary,45 to 54 years,Female,30
2013,Canada,Short-cycle tertiary,45 to 54 years,Female,30
2014,Canada,Short-cycle tertiary,45 to 54 years,Female,30
2015,Canada,Short-cycle tertiary,45 to 54 years,Female,31
2016,Canada,Short-cycle tertiary,45 to 54 years,Female,31
2017,Canada,Short-cycle tertiary,45 to 54 years,Female,31
2018,Canada,Short-cycle tertiary,45 to 54 years,Female,32
2019,Canada,Short-cycle tertiary,45 to 54 years,Female,32
2020,Canada,Short-cycle tertiary,45 to 54 years,Female,31
2000,Canada,Short-cycle tertiary,55 to 64 years,Both sexes,14
2001,Canada,Short-cycle tertiary,55 to 64 years,Both sexes,15
2002,Canada,Short-cycle tertiary,55 to 64 years,Both sexes,16
2003,Canada,Short-cycle tertiary,55 to 64 years,Both sexes,16
2004,Canada,Short-cycle tertiary,55 to 64 years,Both sexes,17
2005,Canada,Short-cycle tertiary,55 to 64 years,Both sexes,18
2006,Canada,Short-cycle tertiary,55 to 64 years,Both sexes,18
2007,Canada,Short-cycle tertiary,55 to 64 years,Both sexes,18
2008,Canada,Short-cycle tertiary,55 to 64 years,Both sexes,19
2009,Canada,Short-cycle tertiary,55 to 64 years,Both sexes,20
2010,Canada,Short-cycle tertiary,55 to 64 years,Both sexes,20
2011,Canada,Short-cycle tertiary,55 to 64 years,Both sexes,21
2012,Canada,Short-cycle tertiary,55 to 64 years,Both sexes,22
2013,Canada,Short-cycle tertiary,55 to 64 years,Both sexes,22
2014,Canada,Short-cycle tertiary,55 to 64 years,Both sexes,23
2015,Canada,Short-cycle tertiary,55 to 64 years,Both sexes,23
2016,Canada,Short-cycle tertiary,55 to 64 years,Both sexes,24
2017,Canada,Short-cycle tertiary,55 to 64 years,Both sexes,24
2018,Canada,Short-cycle tertiary,55 to 64 years,Both sexes,25
2019,Canada,Short-cycle tertiary,55 to 64 years,Both sexes,26
2020,Canada,Short-cycle tertiary,55 to 64 years,Both sexes,25
2000,Canada,Short-cycle tertiary,55 to 64 years,Male,10
2001,Canada,Short-cycle tertiary,55 to 64 years,Male,11
2002,Canada,Short-cycle tertiary,55 to 64 years,Male,12
2003,Canada,Short-cycle tertiary,55 to 64 years,Male,13
2004,Canada,Short-cycle tertiary,55 to 64 years,Male,14
2005,Canada,Short-cycle tertiary,55 to 64 years,Male,14
2006,Canada,Short-cycle tertiary,55 to 64 years,Male,15
2007,Canada,Short-cycle tertiary,55 to 64 years,Male,15
2008,Canada,Short-cycle tertiary,55 to 64 years,Male,15
2009,Canada,Short-cycle tertiary,55 to 64 years,Male,16
2010,Canada,Short-cycle tertiary,55 to 64 years,Male,17
2011,Canada,Short-cycle tertiary,55 to 64 years,Male,18
2012,Canada,Short-cycle tertiary,55 to 64 years,Male,18
2013,Canada,Short-cycle tertiary,55 to 64 years,Male,18
2014,Canada,Short-cycle tertiary,55 to 64 years,Male,19
2015,Canada,Short-cycle tertiary,55 to 64 years,Male,19
2016,Canada,Short-cycle tertiary,55 to 64 years,Male,20
2017,Canada,Short-cycle tertiary,55 to 64 years,Male,20
2018,Canada,Short-cycle tertiary,55 to 64 years,Male,21
2019,Canada,Short-cycle tertiary,55 to 64 years,Male,22
2020,Canada,Short-cycle tertiary,55 to 64 years,Male,21
2000,Canada,Short-cycle tertiary,55 to 64 years,Female,17
2001,Canada,Short-cycle tertiary,55 to 64 years,Female,18
2002,Canada,Short-cycle tertiary,55 to 64 years,Female,19
2003,Canada,Short-cycle tertiary,55 to 64 years,Female,19
2004,Canada,Short-cycle tertiary,55 to 64 years,Female,20
2005,Canada,Short-cycle tertiary,55 to 64 years,Female,21
2006,Canada,Short-cycle tertiary,55 to 64 years,Female,21
2007,Canada,Short-cycle tertiary,55 to 64 years,Female,22
2008,Canada,Short-cycle tertiary,55 to 64 years,Female,22
2009,Canada,Short-cycle tertiary,55 to 64 years,Female,23
2010,Canada,Short-cycle tertiary,55 to 64 years,Female,24
2011,Canada,Short-cycle tertiary,55 to 64 years,Female,24
2012,Canada,Short-cycle tertiary,55 to 64 years,Female,26
2013,Canada,Short-cycle tertiary,55 to 64 years,Female,26
2014,Canada,Short-cycle tertiary,55 to 64 years,Female,26
2015,Canada,Short-cycle tertiary,55 to 64 years,Female,27
2016,Canada,Short-cycle tertiary,55 to 64 years,Female,28
2017,Canada,Short-cycle tertiary,55 to 64 years,Female,28
2018,Canada,Short-cycle tertiary,55 to 64 years,Female,29
2019,Canada,Short-cycle tertiary,55 to 64 years,Female,30
2020,Canada,Short-cycle tertiary,55 to 64 years,Female,29
2000,Canada,Bachelor's level,"Total, 25 to 64 years",Both sexes,13
2001,Canada,Bachelor's level,"Total, 25 to 64 years",Both sexes,14
2002,Canada,Bachelor's level,"Total, 25 to 64 years",Both sexes,14
2003,Canada,Bachelor's level,"Total, 25 to 64 years",Both sexes,15
2004,Canada,Bachelor's level,"Total, 25 to 64 years",Both sexes,15
2005,Canada,Bachelor's level,"Total, 25 to 64 years",Both sexes,16
2006,Canada,Bachelor's level,"Total, 25 to 64 years",Both sexes,17
2007,Canada,Bachelor's level,"Total, 25 to 64 years",Both sexes,17
2008,Canada,Bachelor's level,"Total, 25 to 64 years",Both sexes,17
2009,Canada,Bachelor's level,"Total, 25 to 64 years",Both sexes,17
2010,Canada,Bachelor's level,"Total, 25 to 64 years",Both sexes,18
2011,Canada,Bachelor's level,"Total, 25 to 64 years",Both sexes,18
2012,Canada,Bachelor's level,"Total, 25 to 64 years",Both sexes,19
2013,Canada,Bachelor's level,"Total, 25 to 64 years",Both sexes,19
2014,Canada,Bachelor's level,"Total, 25 to 64 years",Both sexes,19
2015,Canada,Bachelor's level,"Total, 25 to 64 years",Both sexes,20
2016,Canada,Bachelor's level,"Total, 25 to 64 years",Both sexes,20
2017,Canada,Bachelor's level,"Total, 25 to 64 years",Both sexes,21
2018,Canada,Bachelor's level,"Total, 25 to 64 years",Both sexes,21
2019,Canada,Bachelor's level,"Total, 25 to 64 years",Both sexes,22
2020,Canada,Bachelor's level,"Total, 25 to 64 years",Both sexes,23
2000,Canada,Bachelor's level,"Total, 25 to 64 years",Male,13
2001,Canada,Bachelor's level,"Total, 25 to 64 years",Male,14
2002,Canada,Bachelor's level,"Total, 25 to 64 years",Male,14
2003,Canada,Bachelor's level,"Total, 25 to 64 years",Male,15
2004,Canada,Bachelor's level,"Total, 25 to 64 years",Male,15
2005,Canada,Bachelor's level,"Total, 25 to 64 years",Male,15
2006,Canada,Bachelor's level,"Total, 25 to 64 years",Male,16
2007,Canada,Bachelor's level,"Total, 25 to 64 years",Male,16
2008,Canada,Bachelor's level,"Total, 25 to 64 years",Male,16
2009,Canada,Bachelor's level,"Total, 25 to 64 years",Male,16
2010,Canada,Bachelor's level,"Total, 25 to 64 years",Male,16
2011,Canada,Bachelor's level,"Total, 25 to 64 years",Male,17
2012,Canada,Bachelor's level,"Total, 25 to 64 years",Male,17
2013,Canada,Bachelor's level,"Total, 25 to 64 years",Male,17
2014,Canada,Bachelor's level,"Total, 25 to 64 years",Male,17
2015,Canada,Bachelor's level,"Total, 25 to 64 years",Male,18
2016,Canada,Bachelor's level,"Total, 25 to 64 years",Male,18
2017,Canada,Bachelor's level,"Total, 25 to 64 years",Male,19
2018,Canada,Bachelor's level,"Total, 25 to 64 years",Male,19
2019,Canada,Bachelor's level,"Total, 25 to 64 years",Male,20
2020,Canada,Bachelor's level,"Total, 25 to 64 years",Male,21
2000,Canada,Bachelor's level,"Total, 25 to 64 years",Female,14
2001,Canada,Bachelor's level,"Total, 25 to 64 years",Female,14
2002,Canada,Bachelor's level,"Total, 25 to 64 years",Female,15
2003,Canada,Bachelor's level,"Total, 25 to 64 years",Female,16
2004,Canada,Bachelor's level,"Total, 25 to 64 years",Female,16
2005,Canada,Bachelor's level,"Total, 25 to 64 years",Female,17
2006,Canada,Bachelor's level,"Total, 25 to 64 years",Female,18
2007,Canada,Bachelor's level,"Total, 25 to 64 years",Female,18
2008,Canada,Bachelor's level,"Total, 25 to 64 years",Female,18
2009,Canada,Bachelor's level,"Total, 25 to 64 years",Female,18
2010,Canada,Bachelor's level,"Total, 25 to 64 years",Female,19
2011,Canada,Bachelor's level,"Total, 25 to 64 years",Female,20
2012,Canada,Bachelor's level,"Total, 25 to 64 years",Female,20
2013,Canada,Bachelor's level,"Total, 25 to 64 years",Female,21
2014,Canada,Bachelor's level,"Total, 25 to 64 years",Female,21
2015,Canada,Bachelor's level,"Total, 25 to 64 years",Female,22
2016,Canada,Bachelor's level,"Total, 25 to 64 years",Female,23
2017,Canada,Bachelor's level,"Total, 25 to 64 years",Female,23
2018,Canada,Bachelor's level,"Total, 25 to 64 years",Female,24
2019,Canada,Bachelor's level,"Total, 25 to 64 years",Female,25
2020,Canada,Bachelor's level,"Total, 25 to 64 years",Female,26
2000,Canada,Bachelor's level,25 to 34 years,Both sexes,18
2001,Canada,Bachelor's level,25 to 34 years,Both sexes,19
2002,Canada,Bachelor's level,25 to 34 years,Both sexes,20
2003,Canada,Bachelor's level,25 to 34 years,Both sexes,21
2004,Canada,Bachelor's level,25 to 34 years,Both sexes,21
2005,Canada,Bachelor's level,25 to 34 years,Both sexes,21
2006,Canada,Bachelor's level,25 to 34 years,Both sexes,22
2007,Canada,Bachelor's level,25 to 34 years,Both sexes,22
2008,Canada,Bachelor's level,25 to 34 years,Both sexes,22
2009,Canada,Bachelor's level,25 to 34 years,Both sexes,22
2010,Canada,Bachelor's level,25 to 34 years,Both sexes,23
2011,Canada,Bachelor's level,25 to 34 years,Both sexes,23
2012,Canada,Bachelor's level,25 to 34 years,Both sexes,23
2013,Canada,Bachelor's level,25 to 34 years,Both sexes,24
2014,Canada,Bachelor's level,25 to 34 years,Both sexes,24
2015,Canada,Bachelor's level,25 to 34 years,Both sexes,25
2016,Canada,Bachelor's level,25 to 34 years,Both sexes,25
2017,Canada,Bachelor's level,25 to 34 years,Both sexes,26
2018,Canada,Bachelor's level,25 to 34 years,Both sexes,26
2019,Canada,Bachelor's level,25 to 34 years,Both sexes,28
2020,Canada,Bachelor's level,25 to 34 years,Both sexes,29
2000,Canada,Bachelor's level,25 to 34 years,Male,16
2001,Canada,Bachelor's level,25 to 34 years,Male,17
2002,Canada,Bachelor's level,25 to 34 years,Male,18
2003,Canada,Bachelor's level,25 to 34 years,Male,19
2004,Canada,Bachelor's level,25 to 34 years,Male,18
2005,Canada,Bachelor's level,25 to 34 years,Male,18
2006,Canada,Bachelor's level,25 to 34 years,Male,19
2007,Canada,Bachelor's level,25 to 34 years,Male,19
2008,Canada,Bachelor's level,25 to 34 years,Male,19
2009,Canada,Bachelor's level,25 to 34 years,Male,19
2010,Canada,Bachelor's level,25 to 34 years,Male,19
2011,Canada,Bachelor's level,25 to 34 years,Male,19
2012,Canada,Bachelor's level,25 to 34 years,Male,19
2013,Canada,Bachelor's level,25 to 34 years,Male,20
2014,Canada,Bachelor's level,25 to 34 years,Male,20
2015,Canada,Bachelor's level,25 to 34 years,Male,21
2016,Canada,Bachelor's level,25 to 34 years,Male,21
2017,Canada,Bachelor's level,25 to 34 years,Male,22
2018,Canada,Bachelor's level,25 to 34 years,Male,22
2019,Canada,Bachelor's level,25 to 34 years,Male,24
2020,Canada,Bachelor's level,25 to 34 years,Male,24
2000,Canada,Bachelor's level,25 to 34 years,Female,21
2001,Canada,Bachelor's level,25 to 34 years,Female,21
2002,Canada,Bachelor's level,25 to 34 years,Female,22
2003,Canada,Bachelor's level,25 to 34 years,Female,23
