Year,data.Geography,data.Educational attainment level,data.Age group,data.Sex,Value
2016,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.35 to 44 years,data.Both sexes,31
2017,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.35 to 44 years,data.Both sexes,30
2018,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.35 to 44 years,data.Both sexes,33
2019,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.35 to 44 years,data.Both sexes,34
2020,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.35 to 44 years,data.Both sexes,33
2010,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.35 to 44 years,data.Male,22
2011,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.35 to 44 years,data.Male,22
2012,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.35 to 44 years,data.Male,22
2013,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.35 to 44 years,data.Male,21
2014,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.35 to 44 years,data.Male,25
2015,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.35 to 44 years,data.Male,21
2016,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.35 to 44 years,data.Male,24
2017,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.35 to 44 years,data.Male,25
2018,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.35 to 44 years,data.Male,29
2019,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.35 to 44 years,data.Male,30
2020,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.35 to 44 years,data.Male,30
2010,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.35 to 44 years,data.Female,33
2011,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.35 to 44 years,data.Female,31
2012,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.35 to 44 years,data.Female,34
2013,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.35 to 44 years,data.Female,29
2014,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.35 to 44 years,data.Female,30
2015,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.35 to 44 years,data.Female,35
2016,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.35 to 44 years,data.Female,36
2017,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.35 to 44 years,data.Female,35
2018,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.35 to 44 years,data.Female,37
2019,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.35 to 44 years,data.Female,37
2020,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.35 to 44 years,data.Female,35
2010,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.45 to 54 years,data.Both sexes,19
2011,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.45 to 54 years,data.Both sexes,20
2012,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.45 to 54 years,data.Both sexes,20
2013,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.45 to 54 years,data.Both sexes,19
2014,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.45 to 54 years,data.Both sexes,22
2015,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.45 to 54 years,data.Both sexes,23
2016,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.45 to 54 years,data.Both sexes,25
2017,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.45 to 54 years,data.Both sexes,29
2018,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.45 to 54 years,data.Both sexes,32
2019,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.45 to 54 years,data.Both sexes,33
2020,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.45 to 54 years,data.Both sexes,34
2010,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.45 to 54 years,data.Male,15
2011,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.45 to 54 years,data.Male,15
2012,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.45 to 54 years,data.Male,14
2013,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.45 to 54 years,data.Male,14
2014,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.45 to 54 years,data.Male,14
2015,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.45 to 54 years,data.Male,19
2016,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.45 to 54 years,data.Male,21
2017,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.45 to 54 years,data.Male,24
2018,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.45 to 54 years,data.Male,28
2019,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.45 to 54 years,data.Male,28
2020,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.45 to 54 years,data.Male,28
2010,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.45 to 54 years,data.Female,23
2011,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.45 to 54 years,data.Female,24
2012,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.45 to 54 years,data.Female,25
2013,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.45 to 54 years,data.Female,25
2014,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.45 to 54 years,data.Female,29
2015,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.45 to 54 years,data.Female,26
2016,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.45 to 54 years,data.Female,30
2017,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.45 to 54 years,data.Female,35
2018,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.45 to 54 years,data.Female,36
2019,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.45 to 54 years,data.Female,38
2020,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.45 to 54 years,data.Female,39
2010,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.55 to 64 years,data.Both sexes,14
2011,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.55 to 64 years,data.Both sexes,14
2012,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.55 to 64 years,data.Both sexes,15
2013,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.55 to 64 years,data.Both sexes,15
2014,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.55 to 64 years,data.Both sexes,16
2015,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.55 to 64 years,data.Both sexes,20
2016,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.55 to 64 years,data.Both sexes,18
2017,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.55 to 64 years,data.Both sexes,22
2018,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.55 to 64 years,data.Both sexes,24
2019,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.55 to 64 years,data.Both sexes,27
2020,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.55 to 64 years,data.Both sexes,26
2010,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.55 to 64 years,data.Male,10
2011,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.55 to 64 years,data.Male,12
2012,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.55 to 64 years,data.Male,11
2013,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.55 to 64 years,data.Male,11
2014,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.55 to 64 years,data.Male,11
2015,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.55 to 64 years,data.Male,14
2016,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.55 to 64 years,data.Male,14
2017,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.55 to 64 years,data.Male,18
2018,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.55 to 64 years,data.Male,17
2019,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.55 to 64 years,data.Male,22
2020,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.55 to 64 years,data.Male,22
2010,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.55 to 64 years,data.Female,18
2011,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.55 to 64 years,data.Female,16
2012,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.55 to 64 years,data.Female,19
2013,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.55 to 64 years,data.Female,19
2014,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.55 to 64 years,data.Female,21
2015,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.55 to 64 years,data.Female,26
2016,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.55 to 64 years,data.Female,22
2017,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.55 to 64 years,data.Female,26
2018,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.55 to 64 years,data.Female,31
2019,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.55 to 64 years,data.Female,32
2020,data.Newfoundland and Labrador,data.Short-cycle tertiary,data.55 to 64 years,data.Female,30
2010,data.Newfoundland and Labrador,data.Bachelor's level,"data.Total, 25 to 64 years",data.Both sexes,10
2011,data.Newfoundland and Labrador,data.Bachelor's level,"data.Total, 25 to 64 years",data.Both sexes,11
2012,data.Newfoundland and Labrador,data.Bachelor's level,"data.Total, 25 to 64 years",data.Both sexes,12
2013,data.Newfoundland and Labrador,data.Bachelor's level,"data.Total, 25 to 64 years",data.Both sexes,13
2014,data.Newfoundland and Labrador,data.Bachelor's level,"data.Total, 25 to 64 years",data.Both sexes,13
2015,data.Newfoundland and Labrador,data.Bachelor's level,"data.Total, 25 to 64 years",data.Both sexes,12
2016,data.Newfoundland and Labrador,data.Bachelor's level,"data.Total, 25 to 64 years",data.Both sexes,12
2017,data.Newfoundland and Labrador,data.Bachelor's level,"data.Total, 25 to 64 years",data.Both sexes,11
2018,data.Newfoundland and Labrador,data.Bachelor's level,"data.Total, 25 to 64 years",data.Both sexes,12
2019,data.Newfoundland and Labrador,data.Bachelor's level,"data.Total, 25 to 64 years",data.Both sexes,13
2020,data.Newfoundland and Labrador,data.Bachelor's level,"data.Total, 25 to 64 years",data.Both sexes,13
2010,data.Newfoundland and Labrador,data.Bachelor's level,"data.Total, 25 to 64 years",data.Male,9
2011,data.Newfoundland and Labrador,data.Bachelor's level,"data.Total, 25 to 64 years",data.Male,10
2012,data.Newfoundland and Labrador,data.Bachelor's level,"data.Total, 25 to 64 years",data.Male,10
2013,data.Newfoundland and Labrador,data.Bachelor's level,"data.Total, 25 to 64 years",data.Male,11
2014,data.Newfoundland and Labrador,data.Bachelor's level,"data.Total, 25 to 64 years",data.Male,12
2015,data.Newfoundland and Labrador,data.Bachelor's level,"data.Total, 25 to 64 years",data.Male,11
2016,data.Newfoundland and Labrador,data.Bachelor's level,"data.Total, 25 to 64 years",data.Male,10
2017,data.Newfoundland and Labrador,data.Bachelor's level,"data.Total, 25 to 64 years",data.Male,9
2018,data.Newfoundland and Labrador,data.Bachelor's level,"data.Total, 25 to 64 years",data.Male,9
2019,data.Newfoundland and Labrador,data.Bachelor's level,"data.Total, 25 to 64 years",data.Male,10
2020,data.Newfoundland and Labrador,data.Bachelor's level,"data.Total, 25 to 64 years",data.Male,10
2010,data.Newfoundland and Labrador,data.Bachelor's level,"data.Total, 25 to 64 years",data.Female,12
2011,data.Newfoundland and Labrador,data.Bachelor's level,"data.Total, 25 to 64 years",data.Female,13
2012,data.Newfoundland and Labrador,data.Bachelor's level,"data.Total, 25 to 64 years",data.Female,13
2013,data.Newfoundland and Labrador,data.Bachelor's level,"data.Total, 25 to 64 years",data.Female,15
2014,data.Newfoundland and Labrador,data.Bachelor's level,"data.Total, 25 to 64 years",data.Female,15
2015,data.Newfoundland and Labrador,data.Bachelor's level,"data.Total, 25 to 64 years",data.Female,13
2016,data.Newfoundland and Labrador,data.Bachelor's level,"data.Total, 25 to 64 years",data.Female,14
2017,data.Newfoundland and Labrador,data.Bachelor's level,"data.Total, 25 to 64 years",data.Female,13
2018,data.Newfoundland and Labrador,data.Bachelor's level,"data.Total, 25 to 64 years",data.Female,15
2019,data.Newfoundland and Labrador,data.Bachelor's level,"data.Total, 25 to 64 years",data.Female,16
2020,data.Newfoundland and Labrador,data.Bachelor's level,"data.Total, 25 to 64 years",data.Female,16
2010,data.Newfoundland and Labrador,data.Bachelor's level,data.25 to 34 years,data.Both sexes,18
2011,data.Newfoundland and Labrador,data.Bachelor's level,data.25 to 34 years,data.Both sexes,19
2012,data.Newfoundland and Labrador,data.Bachelor's level,data.25 to 34 years,data.Both sexes,20
2013,data.Newfoundland and Labrador,data.Bachelor's level,data.25 to 34 years,data.Both sexes,21
2014,data.Newfoundland and Labrador,data.Bachelor's level,data.25 to 34 years,data.Both sexes,23
2015,data.Newfoundland and Labrador,data.Bachelor's level,data.25 to 34 years,data.Both sexes,19
2016,data.Newfoundland and Labrador,data.Bachelor's level,data.25 to 34 years,data.Both sexes,20
2017,data.Newfoundland and Labrador,data.Bachelor's level,data.25 to 34 years,data.Both sexes,17
2018,data.Newfoundland and Labrador,data.Bachelor's level,data.25 to 34 years,data.Both sexes,21
2019,data.Newfoundland and Labrador,data.Bachelor's level,data.25 to 34 years,data.Both sexes,21
2020,data.Newfoundland and Labrador,data.Bachelor's level,data.25 to 34 years,data.Both sexes,19
2010,data.Newfoundland and Labrador,data.Bachelor's level,data.25 to 34 years,data.Male,12
2011,data.Newfoundland and Labrador,data.Bachelor's level,data.25 to 34 years,data.Male,14
2012,data.Newfoundland and Labrador,data.Bachelor's level,data.25 to 34 years,data.Male,15
2013,data.Newfoundland and Labrador,data.Bachelor's level,data.25 to 34 years,data.Male,16
2014,data.Newfoundland and Labrador,data.Bachelor's level,data.25 to 34 years,data.Male,18
2015,data.Newfoundland and Labrador,data.Bachelor's level,data.25 to 34 years,data.Male,17
2016,data.Newfoundland and Labrador,data.Bachelor's level,data.25 to 34 years,data.Male,18
2017,data.Newfoundland and Labrador,data.Bachelor's level,data.25 to 34 years,data.Male,13
2018,data.Newfoundland and Labrador,data.Bachelor's level,data.25 to 34 years,data.Male,14
2019,data.Newfoundland and Labrador,data.Bachelor's level,data.25 to 34 years,data.Male,15
2020,data.Newfoundland and Labrador,data.Bachelor's level,data.25 to 34 years,data.Male,13
2010,data.Newfoundland and Labrador,data.Bachelor's level,data.25 to 34 years,data.Female,23
2011,data.Newfoundland and Labrador,data.Bachelor's level,data.25 to 34 years,data.Female,24
2012,data.Newfoundland and Labrador,data.Bachelor's level,data.25 to 34 years,data.Female,25
2013,data.Newfoundland and Labrador,data.Bachelor's level,data.25 to 34 years,data.Female,26
2014,data.Newfoundland and Labrador,data.Bachelor's level,data.25 to 34 years,data.Female,27
2015,data.Newfoundland and Labrador,data.Bachelor's level,data.25 to 34 years,data.Female,22
2016,data.Newfoundland and Labrador,data.Bachelor's level,data.25 to 34 years,data.Female,23
2017,data.Newfoundland and Labrador,data.Bachelor's level,data.25 to 34 years,data.Female,21
2018,data.Newfoundland and Labrador,data.Bachelor's level,data.25 to 34 years,data.Female,27
2019,data.Newfoundland and Labrador,data.Bachelor's level,data.25 to 34 years,data.Female,27
2020,data.Newfoundland and Labrador,data.Bachelor's level,data.25 to 34 years,data.Female,25
2010,data.Newfoundland and Labrador,data.Bachelor's level,data.30 to 34 years,data.Both sexes,15
2011,data.Newfoundland and Labrador,data.Bachelor's level,data.30 to 34 years,data.Both sexes,18
2012,data.Newfoundland and Labrador,data.Bachelor's level,data.30 to 34 years,data.Both sexes,20
2013,data.Newfoundland and Labrador,data.Bachelor's level,data.30 to 34 years,data.Both sexes,20
2014,data.Newfoundland and Labrador,data.Bachelor's level,data.30 to 34 years,data.Both sexes,22
2015,data.Newfoundland and Labrador,data.Bachelor's level,data.30 to 34 years,data.Both sexes,19
2016,data.Newfoundland and Labrador,data.Bachelor's level,data.30 to 34 years,data.Both sexes,21
2017,data.Newfoundland and Labrador,data.Bachelor's level,data.30 to 34 years,data.Both sexes,18
2018,data.Newfoundland and Labrador,data.Bachelor's level,data.30 to 34 years,data.Both sexes,19
2019,data.Newfoundland and Labrador,data.Bachelor's level,data.30 to 34 years,data.Both sexes,20
2020,data.Newfoundland and Labrador,data.Bachelor's level,data.30 to 34 years,data.Both sexes,21
2010,data.Newfoundland and Labrador,data.Bachelor's level,data.30 to 34 years,data.Male,11
2011,data.Newfoundland and Labrador,data.Bachelor's level,data.30 to 34 years,data.Male,15
2012,data.Newfoundland and Labrador,data.Bachelor's level,data.30 to 34 years,data.Male,14
2013,data.Newfoundland and Labrador,data.Bachelor's level,data.30 to 34 years,data.Male,14
2014,data.Newfoundland and Labrador,data.Bachelor's level,data.30 to 34 years,data.Male,19
2015,data.Newfoundland and Labrador,data.Bachelor's level,data.30 to 34 years,data.Male,16
2016,data.Newfoundland and Labrador,data.Bachelor's level,data.30 to 34 years,data.Male,19
2017,data.Newfoundland and Labrador,data.Bachelor's level,data.30 to 34 years,data.Male,14
2018,data.Newfoundland and Labrador,data.Bachelor's level,data.30 to 34 years,data.Male,14
2019,data.Newfoundland and Labrador,data.Bachelor's level,data.30 to 34 years,data.Male,17
2020,data.Newfoundland and Labrador,data.Bachelor's level,data.30 to 34 years,data.Male,14
2010,data.Newfoundland and Labrador,data.Bachelor's level,data.30 to 34 years,data.Female,19
2011,data.Newfoundland and Labrador,data.Bachelor's level,data.30 to 34 years,data.Female,22
2012,data.Newfoundland and Labrador,data.Bachelor's level,data.30 to 34 years,data.Female,25
2013,data.Newfoundland and Labrador,data.Bachelor's level,data.30 to 34 years,data.Female,26
2014,data.Newfoundland and Labrador,data.Bachelor's level,data.30 to 34 years,data.Female,24
2015,data.Newfoundland and Labrador,data.Bachelor's level,data.30 to 34 years,data.Female,22
2016,data.Newfoundland and Labrador,data.Bachelor's level,data.30 to 34 years,data.Female,23
2017,data.Newfoundland and Labrador,data.Bachelor's level,data.30 to 34 years,data.Female,23
2018,data.Newfoundland and Labrador,data.Bachelor's level,data.30 to 34 years,data.Female,23
2019,data.Newfoundland and Labrador,data.Bachelor's level,data.30 to 34 years,data.Female,24
2020,data.Newfoundland and Labrador,data.Bachelor's level,data.30 to 34 years,data.Female,27
2010,data.Newfoundland and Labrador,data.Bachelor's level,data.35 to 44 years,data.Both sexes,11
2011,data.Newfoundland and Labrador,data.Bachelor's level,data.35 to 44 years,data.Both sexes,12
2012,data.Newfoundland and Labrador,data.Bachelor's level,data.35 to 44 years,data.Both sexes,15
2013,data.Newfoundland and Labrador,data.Bachelor's level,data.35 to 44 years,data.Both sexes,17
2014,data.Newfoundland and Labrador,data.Bachelor's level,data.35 to 44 years,data.Both sexes,16
2015,data.Newfoundland and Labrador,data.Bachelor's level,data.35 to 44 years,data.Both sexes,14
2016,data.Newfoundland and Labrador,data.Bachelor's level,data.35 to 44 years,data.Both sexes,13
2017,data.Newfoundland and Labrador,data.Bachelor's level,data.35 to 44 years,data.Both sexes,15
2018,data.Newfoundland and Labrador,data.Bachelor's level,data.35 to 44 years,data.Both sexes,15
2019,data.Newfoundland and Labrador,data.Bachelor's level,data.35 to 44 years,data.Both sexes,17
2020,data.Newfoundland and Labrador,data.Bachelor's level,data.35 to 44 years,data.Both sexes,19
2010,data.Newfoundland and Labrador,data.Bachelor's level,data.35 to 44 years,data.Male,9
2011,data.Newfoundland and Labrador,data.Bachelor's level,data.35 to 44 years,data.Male,11
2012,data.Newfoundland and Labrador,data.Bachelor's level,data.35 to 44 years,data.Male,12
2013,data.Newfoundland and Labrador,data.Bachelor's level,data.35 to 44 years,data.Male,14
2014,data.Newfoundland and Labrador,data.Bachelor's level,data.35 to 44 years,data.Male,12
2015,data.Newfoundland and Labrador,data.Bachelor's level,data.35 to 44 years,data.Male,13
2016,data.Newfoundland and Labrador,data.Bachelor's level,data.35 to 44 years,data.Male,10
2017,data.Newfoundland and Labrador,data.Bachelor's level,data.35 to 44 years,data.Male,13
2018,data.Newfoundland and Labrador,data.Bachelor's level,data.35 to 44 years,data.Male,13
2019,data.Newfoundland and Labrador,data.Bachelor's level,data.35 to 44 years,data.Male,14
2020,data.Newfoundland and Labrador,data.Bachelor's level,data.35 to 44 years,data.Male,15
2010,data.Newfoundland and Labrador,data.Bachelor's level,data.35 to 44 years,data.Female,13
2011,data.Newfoundland and Labrador,data.Bachelor's level,data.35 to 44 years,data.Female,14
2012,data.Newfoundland and Labrador,data.Bachelor's level,data.35 to 44 years,data.Female,17
2013,data.Newfoundland and Labrador,data.Bachelor's level,data.35 to 44 years,data.Female,19
2014,data.Newfoundland and Labrador,data.Bachelor's level,data.35 to 44 years,data.Female,20
2015,data.Newfoundland and Labrador,data.Bachelor's level,data.35 to 44 years,data.Female,15
2016,data.Newfoundland and Labrador,data.Bachelor's level,data.35 to 44 years,data.Female,17
2017,data.Newfoundland and Labrador,data.Bachelor's level,data.35 to 44 years,data.Female,18
2018,data.Newfoundland and Labrador,data.Bachelor's level,data.35 to 44 years,data.Female,17
2019,data.Newfoundland and Labrador,data.Bachelor's level,data.35 to 44 years,data.Female,20
2020,data.Newfoundland and Labrador,data.Bachelor's level,data.35 to 44 years,data.Female,23
2010,data.Newfoundland and Labrador,data.Bachelor's level,data.45 to 54 years,data.Both sexes,7
2011,data.Newfoundland and Labrador,data.Bachelor's level,data.45 to 54 years,data.Both sexes,7
2012,data.Newfoundland and Labrador,data.Bachelor's level,data.45 to 54 years,data.Both sexes,9
2013,data.Newfoundland and Labrador,data.Bachelor's level,data.45 to 54 years,data.Both sexes,10
2014,data.Newfoundland and Labrador,data.Bachelor's level,data.45 to 54 years,data.Both sexes,10
2015,data.Newfoundland and Labrador,data.Bachelor's level,data.45 to 54 years,data.Both sexes,9
2016,data.Newfoundland and Labrador,data.Bachelor's level,data.45 to 54 years,data.Both sexes,9
2017,data.Newfoundland and Labrador,data.Bachelor's level,data.45 to 54 years,data.Both sexes,9
2018,data.Newfoundland and Labrador,data.Bachelor's level,data.45 to 54 years,data.Both sexes,11
2019,data.Newfoundland and Labrador,data.Bachelor's level,data.45 to 54 years,data.Both sexes,11
2020,data.Newfoundland and Labrador,data.Bachelor's level,data.45 to 54 years,data.Both sexes,11
2010,data.Newfoundland and Labrador,data.Bachelor's level,data.45 to 54 years,data.Male,6
2011,data.Newfoundland and Labrador,data.Bachelor's level,data.45 to 54 years,data.Male,7
2012,data.Newfoundland and Labrador,data.Bachelor's level,data.45 to 54 years,data.Male,8
2013,data.Newfoundland and Labrador,data.Bachelor's level,data.45 to 54 years,data.Male,10
2014,data.Newfoundland and Labrador,data.Bachelor's level,data.45 to 54 years,data.Male,10
2015,data.Newfoundland and Labrador,data.Bachelor's level,data.45 to 54 years,data.Male,7
2016,data.Newfoundland and Labrador,data.Bachelor's level,data.45 to 54 years,data.Male,8
2017,data.Newfoundland and Labrador,data.Bachelor's level,data.45 to 54 years,data.Male,8
2018,data.Newfoundland and Labrador,data.Bachelor's level,data.45 to 54 years,data.Male,8
2019,data.Newfoundland and Labrador,data.Bachelor's level,data.45 to 54 years,data.Male,8
2020,data.Newfoundland and Labrador,data.Bachelor's level,data.45 to 54 years,data.Male,8
2010,data.Newfoundland and Labrador,data.Bachelor's level,data.45 to 54 years,data.Female,7
2011,data.Newfoundland and Labrador,data.Bachelor's level,data.45 to 54 years,data.Female,7
2012,data.Newfoundland and Labrador,data.Bachelor's level,data.45 to 54 years,data.Female,9
2013,data.Newfoundland and Labrador,data.Bachelor's level,data.45 to 54 years,data.Female,11
2014,data.Newfoundland and Labrador,data.Bachelor's level,data.45 to 54 years,data.Female,10
2015,data.Newfoundland and Labrador,data.Bachelor's level,data.45 to 54 years,data.Female,11
2016,data.Newfoundland and Labrador,data.Bachelor's level,data.45 to 54 years,data.Female,11
2017,data.Newfoundland and Labrador,data.Bachelor's level,data.45 to 54 years,data.Female,10
2018,data.Newfoundland and Labrador,data.Bachelor's level,data.45 to 54 years,data.Female,14
2019,data.Newfoundland and Labrador,data.Bachelor's level,data.45 to 54 years,data.Female,13
2020,data.Newfoundland and Labrador,data.Bachelor's level,data.45 to 54 years,data.Female,15
2010,data.Newfoundland and Labrador,data.Bachelor's level,data.55 to 64 years,data.Both sexes,8
2011,data.Newfoundland and Labrador,data.Bachelor's level,data.55 to 64 years,data.Both sexes,8
2012,data.Newfoundland and Labrador,data.Bachelor's level,data.55 to 64 years,data.Both sexes,6
2013,data.Newfoundland and Labrador,data.Bachelor's level,data.55 to 64 years,data.Both sexes,7
2014,data.Newfoundland and Labrador,data.Bachelor's level,data.55 to 64 years,data.Both sexes,8
2015,data.Newfoundland and Labrador,data.Bachelor's level,data.55 to 64 years,data.Both sexes,7
2016,data.Newfoundland and Labrador,data.Bachelor's level,data.55 to 64 years,data.Both sexes,8
2017,data.Newfoundland and Labrador,data.Bachelor's level,data.55 to 64 years,data.Both sexes,5
2018,data.Newfoundland and Labrador,data.Bachelor's level,data.55 to 64 years,data.Both sexes,6
2019,data.Newfoundland and Labrador,data.Bachelor's level,data.55 to 64 years,data.Both sexes,7
2020,data.Newfoundland and Labrador,data.Bachelor's level,data.55 to 64 years,data.Both sexes,7
2010,data.Newfoundland and Labrador,data.Bachelor's level,data.55 to 64 years,data.Male,7
2011,data.Newfoundland and Labrador,data.Bachelor's level,data.55 to 64 years,data.Male,9
2012,data.Newfoundland and Labrador,data.Bachelor's level,data.55 to 64 years,data.Male,6
2013,data.Newfoundland and Labrador,data.Bachelor's level,data.55 to 64 years,data.Male,7
2014,data.Newfoundland and Labrador,data.Bachelor's level,data.55 to 64 years,data.Male,8
2015,data.Newfoundland and Labrador,data.Bachelor's level,data.55 to 64 years,data.Male,8
2016,data.Newfoundland and Labrador,data.Bachelor's level,data.55 to 64 years,data.Male,7
2017,data.Newfoundland and Labrador,data.Bachelor's level,data.55 to 64 years,data.Male,5
2018,data.Newfoundland and Labrador,data.Bachelor's level,data.55 to 64 years,data.Male,5
2019,data.Newfoundland and Labrador,data.Bachelor's level,data.55 to 64 years,data.Male,6
2020,data.Newfoundland and Labrador,data.Bachelor's level,data.55 to 64 years,data.Male,7
2010,data.Newfoundland and Labrador,data.Bachelor's level,data.55 to 64 years,data.Female,8
2011,data.Newfoundland and Labrador,data.Bachelor's level,data.55 to 64 years,data.Female,8
2012,data.Newfoundland and Labrador,data.Bachelor's level,data.55 to 64 years,data.Female,6
2013,data.Newfoundland and Labrador,data.Bachelor's level,data.55 to 64 years,data.Female,8
2014,data.Newfoundland and Labrador,data.Bachelor's level,data.55 to 64 years,data.Female,7
2015,data.Newfoundland and Labrador,data.Bachelor's level,data.55 to 64 years,data.Female,7
2016,data.Newfoundland and Labrador,data.Bachelor's level,data.55 to 64 years,data.Female,9
2017,data.Newfoundland and Labrador,data.Bachelor's level,data.55 to 64 years,data.Female,5
2018,data.Newfoundland and Labrador,data.Bachelor's level,data.55 to 64 years,data.Female,6
2019,data.Newfoundland and Labrador,data.Bachelor's level,data.55 to 64 years,data.Female,8
2020,data.Newfoundland and Labrador,data.Bachelor's level,data.55 to 64 years,data.Female,6
2010,data.Newfoundland and Labrador,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Both sexes,5
2011,data.Newfoundland and Labrador,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Both sexes,6
2012,data.Newfoundland and Labrador,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Both sexes,7
2013,data.Newfoundland and Labrador,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Both sexes,6
2014,data.Newfoundland and Labrador,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Both sexes,7
2015,data.Newfoundland and Labrador,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Both sexes,6
2016,data.Newfoundland and Labrador,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Both sexes,6
