"Year","Geography","Population characteristics","Education attainment level","Age group","Gender","GeoCode","Value","Sex"
"2012","British Columbia","Total population","Bachelor's level","Total, 25 to 64 years","Women+",59,21,
"2012","British Columbia","Total population","Bachelor's level","25 to 34 years","Total - Gender",59,24,
"2012","British Columbia","Total population","Bachelor's level","25 to 34 years","Men+",59,20,
"2012","British Columbia","Total population","Bachelor's level","25 to 34 years","Women+",59,27,
"2012","British Columbia","Total population","Bachelor's level","30 to 34 years","Total - Gender",59,23,
"2012","British Columbia","Total population","Bachelor's level","30 to 34 years","Men+",59,19,
"2012","British Columbia","Total population","Bachelor's level","30 to 34 years","Women+",59,27,
"2012","British Columbia","Total population","Bachelor's level","35 to 44 years","Total - Gender",59,23,
"2012","British Columbia","Total population","Bachelor's level","35 to 44 years","Men+",59,21,
"2012","British Columbia","Total population","Bachelor's level","35 to 44 years","Women+",59,26,
"2012","British Columbia","Total population","Bachelor's level","45 to 54 years","Total - Gender",59,16,
"2012","British Columbia","Total population","Bachelor's level","45 to 54 years","Men+",59,15,
"2012","British Columbia","Total population","Bachelor's level","45 to 54 years","Women+",59,17,
"2012","British Columbia","Total population","Bachelor's level","55 to 64 years","Total - Gender",59,15,
"2012","British Columbia","Total population","Bachelor's level","55 to 64 years","Men+",59,15,
"2012","British Columbia","Total population","Bachelor's level","55 to 64 years","Women+",59,15,
"2012","British Columbia","Total population","Master's or Doctoral level","Total, 25 to 64 years","Total - Gender",59,10,
"2012","British Columbia","Total population","Master's or Doctoral level","Total, 25 to 64 years","Men+",59,10,
"2012","British Columbia","Total population","Master's or Doctoral level","Total, 25 to 64 years","Women+",59,9,
"2012","British Columbia","Total population","Master's or Doctoral level","25 to 34 years","Total - Gender",59,8,
"2012","British Columbia","Total population","Master's or Doctoral level","25 to 34 years","Men+",59,7,
"2012","British Columbia","Total population","Master's or Doctoral level","25 to 34 years","Women+",59,9,
"2012","British Columbia","Total population","Master's or Doctoral level","30 to 34 years","Total - Gender",59,11,
"2012","British Columbia","Total population","Master's or Doctoral level","30 to 34 years","Men+",59,10,
"2012","British Columbia","Total population","Master's or Doctoral level","30 to 34 years","Women+",59,12,
"2012","British Columbia","Total population","Master's or Doctoral level","35 to 44 years","Total - Gender",59,11,
"2012","British Columbia","Total population","Master's or Doctoral level","35 to 44 years","Men+",59,11,
"2012","British Columbia","Total population","Master's or Doctoral level","35 to 44 years","Women+",59,10,
"2012","British Columbia","Total population","Master's or Doctoral level","45 to 54 years","Total - Gender",59,10,
"2012","British Columbia","Total population","Master's or Doctoral level","45 to 54 years","Men+",59,11,
"2012","British Columbia","Total population","Master's or Doctoral level","45 to 54 years","Women+",59,8,
"2012","British Columbia","Total population","Master's or Doctoral level","55 to 64 years","Total - Gender",59,10,
"2012","British Columbia","Total population","Master's or Doctoral level","55 to 64 years","Men+",59,12,
"2012","British Columbia","Total population","Master's or Doctoral level","55 to 64 years","Women+",59,8,
"2012","Yukon","Total population","Tertiary education","Total, 25 to 64 years","Total - Gender",60,53,
"2012","Yukon","Total population","Tertiary education","Total, 25 to 64 years","Men+",60,42,
"2012","Yukon","Total population","Tertiary education","Total, 25 to 64 years","Women+",60,65,
"2012","Yukon","Total population","Tertiary education","25 to 34 years","Total - Gender",60,55,
"2012","Yukon","Total population","Tertiary education","25 to 34 years","Men+",60,40,
"2012","Yukon","Total population","Tertiary education","25 to 34 years","Women+",60,69,
"2012","Yukon","Total population","Tertiary education","30 to 34 years","Total - Gender",60,59,
"2012","Yukon","Total population","Tertiary education","30 to 34 years","Men+",60,45,
"2012","Yukon","Total population","Tertiary education","30 to 34 years","Women+",60,75,
"2012","Yukon","Total population","Tertiary education","35 to 44 years","Total - Gender",60,55,
"2012","Yukon","Total population","Tertiary education","35 to 44 years","Men+",60,44,
"2012","Yukon","Total population","Tertiary education","35 to 44 years","Women+",60,65,
"2012","Yukon","Total population","Tertiary education","45 to 54 years","Total - Gender",60,54,
"2012","Yukon","Total population","Tertiary education","45 to 54 years","Men+",60,44,
"2012","Yukon","Total population","Tertiary education","45 to 54 years","Women+",60,63,
"2012","Yukon","Total population","Tertiary education","55 to 64 years","Total - Gender",60,50,
"2012","Yukon","Total population","Tertiary education","55 to 64 years","Men+",60,38,
"2012","Yukon","Total population","Tertiary education","55 to 64 years","Women+",60,62,
"2012","Yukon","Total population","Short-cycle tertiary","Total, 25 to 64 years","Total - Gender",60,28,
"2012","Yukon","Total population","Short-cycle tertiary","Total, 25 to 64 years","Men+",60,21,
"2012","Yukon","Total population","Short-cycle tertiary","Total, 25 to 64 years","Women+",60,35,
"2012","Yukon","Total population","Short-cycle tertiary","25 to 34 years","Total - Gender",60,26,
"2012","Yukon","Total population","Short-cycle tertiary","25 to 34 years","Men+",60,19,
"2012","Yukon","Total population","Short-cycle tertiary","25 to 34 years","Women+",60,33,
"2012","Yukon","Total population","Short-cycle tertiary","30 to 34 years","Total - Gender",60,24,
"2012","Yukon","Total population","Short-cycle tertiary","30 to 34 years","Men+",60,22,
"2012","Yukon","Total population","Short-cycle tertiary","30 to 34 years","Women+",60,27,
"2012","Yukon","Total population","Short-cycle tertiary","35 to 44 years","Total - Gender",60,29,
"2012","Yukon","Total population","Short-cycle tertiary","35 to 44 years","Men+",60,21,
"2012","Yukon","Total population","Short-cycle tertiary","35 to 44 years","Women+",60,36,
"2012","Yukon","Total population","Short-cycle tertiary","45 to 54 years","Total - Gender",60,30,
"2012","Yukon","Total population","Short-cycle tertiary","45 to 54 years","Men+",60,25,
"2012","Yukon","Total population","Short-cycle tertiary","45 to 54 years","Women+",60,34,
"2012","Yukon","Total population","Short-cycle tertiary","55 to 64 years","Total - Gender",60,28,
"2012","Yukon","Total population","Short-cycle tertiary","55 to 64 years","Men+",60,17,
"2012","Yukon","Total population","Short-cycle tertiary","55 to 64 years","Women+",60,39,
"2012","Yukon","Total population","Bachelor's level","Total, 25 to 64 years","Total - Gender",60,17,
"2012","Yukon","Total population","Bachelor's level","Total, 25 to 64 years","Men+",60,13,
"2012","Yukon","Total population","Bachelor's level","Total, 25 to 64 years","Women+",60,21,
"2012","Yukon","Total population","Bachelor's level","25 to 34 years","Total - Gender",60,20,
"2012","Yukon","Total population","Bachelor's level","25 to 34 years","Men+",60,14,
"2012","Yukon","Total population","Bachelor's level","25 to 34 years","Women+",60,27,
"2012","Yukon","Total population","Bachelor's level","30 to 34 years","Total - Gender",60,23,
"2012","Yukon","Total population","Bachelor's level","30 to 34 years","Men+",60,16,
"2012","Yukon","Total population","Bachelor's level","30 to 34 years","Women+",60,31,
"2012","Yukon","Total population","Bachelor's level","35 to 44 years","Total - Gender",60,18,
"2012","Yukon","Total population","Bachelor's level","35 to 44 years","Men+",60,15,
"2012","Yukon","Total population","Bachelor's level","35 to 44 years","Women+",60,20,
"2012","Yukon","Total population","Bachelor's level","45 to 54 years","Total - Gender",60,17,
"2012","Yukon","Total population","Bachelor's level","45 to 54 years","Men+",60,13,
"2012","Yukon","Total population","Bachelor's level","45 to 54 years","Women+",60,21,
"2012","Yukon","Total population","Bachelor's level","55 to 64 years","Total - Gender",60,11,
"2012","Yukon","Total population","Bachelor's level","55 to 64 years","Men+",60,,
"2012","Yukon","Total population","Bachelor's level","55 to 64 years","Women+",60,15,
"2012","Yukon","Total population","Master's or Doctoral level","Total, 25 to 64 years","Total - Gender",60,8,
"2012","Yukon","Total population","Master's or Doctoral level","Total, 25 to 64 years","Men+",60,8,
"2012","Yukon","Total population","Master's or Doctoral level","Total, 25 to 64 years","Women+",60,8,
"2012","Yukon","Total population","Master's or Doctoral level","25 to 34 years","Total - Gender",60,8,
"2012","Yukon","Total population","Master's or Doctoral level","25 to 34 years","Men+",60,,
"2012","Yukon","Total population","Master's or Doctoral level","25 to 34 years","Women+",60,9,
"2012","Yukon","Total population","Master's or Doctoral level","30 to 34 years","Total - Gender",60,12,
"2012","Yukon","Total population","Master's or Doctoral level","30 to 34 years","Men+",60,,
"2012","Yukon","Total population","Master's or Doctoral level","30 to 34 years","Women+",60,,
"2012","Yukon","Total population","Master's or Doctoral level","35 to 44 years","Total - Gender",60,8,
"2012","Yukon","Total population","Master's or Doctoral level","35 to 44 years","Men+",60,,
"2012","Yukon","Total population","Master's or Doctoral level","35 to 44 years","Women+",60,8,
"2012","Yukon","Total population","Master's or Doctoral level","45 to 54 years","Total - Gender",60,7,
"2012","Yukon","Total population","Master's or Doctoral level","45 to 54 years","Men+",60,,
"2012","Yukon","Total population","Master's or Doctoral level","45 to 54 years","Women+",60,8,
"2012","Yukon","Total population","Master's or Doctoral level","55 to 64 years","Total - Gender",60,11,
"2012","Yukon","Total population","Master's or Doctoral level","55 to 64 years","Men+",60,14,
"2012","Yukon","Total population","Master's or Doctoral level","55 to 64 years","Women+",60,,
"2012","Northwest Territories","Total population","Tertiary education","Total, 25 to 64 years","Total - Gender",61,48,
"2012","Northwest Territories","Total population","Tertiary education","Total, 25 to 64 years","Men+",61,39,
"2012","Northwest Territories","Total population","Tertiary education","Total, 25 to 64 years","Women+",61,58,
"2012","Northwest Territories","Total population","Tertiary education","25 to 34 years","Total - Gender",61,49,
"2012","Northwest Territories","Total population","Tertiary education","25 to 34 years","Men+",61,41,
"2012","Northwest Territories","Total population","Tertiary education","25 to 34 years","Women+",61,57,
"2012","Northwest Territories","Total population","Tertiary education","30 to 34 years","Total - Gender",61,57,
"2012","Northwest Territories","Total population","Tertiary education","30 to 34 years","Men+",61,47,
"2012","Northwest Territories","Total population","Tertiary education","30 to 34 years","Women+",61,66,
"2012","Northwest Territories","Total population","Tertiary education","35 to 44 years","Total - Gender",61,54,
"2012","Northwest Territories","Total population","Tertiary education","35 to 44 years","Men+",61,43,
"2012","Northwest Territories","Total population","Tertiary education","35 to 44 years","Women+",61,66,
"2012","Northwest Territories","Total population","Tertiary education","45 to 54 years","Total - Gender",61,45,
"2012","Northwest Territories","Total population","Tertiary education","45 to 54 years","Men+",61,33,
"2012","Northwest Territories","Total population","Tertiary education","45 to 54 years","Women+",61,57,
"2012","Northwest Territories","Total population","Tertiary education","55 to 64 years","Total - Gender",61,44,
"2012","Northwest Territories","Total population","Tertiary education","55 to 64 years","Men+",61,39,
"2012","Northwest Territories","Total population","Tertiary education","55 to 64 years","Women+",61,51,
"2012","Northwest Territories","Total population","Short-cycle tertiary","Total, 25 to 64 years","Total - Gender",61,25,
"2012","Northwest Territories","Total population","Short-cycle tertiary","Total, 25 to 64 years","Men+",61,19,
"2012","Northwest Territories","Total population","Short-cycle tertiary","Total, 25 to 64 years","Women+",61,32,
"2012","Northwest Territories","Total population","Short-cycle tertiary","25 to 34 years","Total - Gender",61,23,
"2012","Northwest Territories","Total population","Short-cycle tertiary","25 to 34 years","Men+",61,16,
"2012","Northwest Territories","Total population","Short-cycle tertiary","25 to 34 years","Women+",61,29,
"2012","Northwest Territories","Total population","Short-cycle tertiary","30 to 34 years","Total - Gender",61,26,
"2012","Northwest Territories","Total population","Short-cycle tertiary","30 to 34 years","Men+",61,21,
"2012","Northwest Territories","Total population","Short-cycle tertiary","30 to 34 years","Women+",61,31,
"2012","Northwest Territories","Total population","Short-cycle tertiary","35 to 44 years","Total - Gender",61,30,
"2012","Northwest Territories","Total population","Short-cycle tertiary","35 to 44 years","Men+",61,24,
"2012","Northwest Territories","Total population","Short-cycle tertiary","35 to 44 years","Women+",61,36,
"2012","Northwest Territories","Total population","Short-cycle tertiary","45 to 54 years","Total - Gender",61,25,
"2012","Northwest Territories","Total population","Short-cycle tertiary","45 to 54 years","Men+",61,18,
"2012","Northwest Territories","Total population","Short-cycle tertiary","45 to 54 years","Women+",61,33,
"2012","Northwest Territories","Total population","Short-cycle tertiary","55 to 64 years","Total - Gender",61,22,
"2012","Northwest Territories","Total population","Short-cycle tertiary","55 to 64 years","Men+",61,14,
"2012","Northwest Territories","Total population","Short-cycle tertiary","55 to 64 years","Women+",61,31,
"2012","Northwest Territories","Total population","Bachelor's level","Total, 25 to 64 years","Total - Gender",61,17,
"2012","Northwest Territories","Total population","Bachelor's level","Total, 25 to 64 years","Men+",61,14,
"2012","Northwest Territories","Total population","Bachelor's level","Total, 25 to 64 years","Women+",61,20,
"2012","Northwest Territories","Total population","Bachelor's level","25 to 34 years","Total - Gender",61,20,
"2012","Northwest Territories","Total population","Bachelor's level","25 to 34 years","Men+",61,17,
"2012","Northwest Territories","Total population","Bachelor's level","25 to 34 years","Women+",61,22,
"2012","Northwest Territories","Total population","Bachelor's level","30 to 34 years","Total - Gender",61,22,
"2012","Northwest Territories","Total population","Bachelor's level","30 to 34 years","Men+",61,18,
"2012","Northwest Territories","Total population","Bachelor's level","30 to 34 years","Women+",61,26,
"2012","Northwest Territories","Total population","Bachelor's level","35 to 44 years","Total - Gender",61,20,
"2012","Northwest Territories","Total population","Bachelor's level","35 to 44 years","Men+",61,16,
"2012","Northwest Territories","Total population","Bachelor's level","35 to 44 years","Women+",61,25,
"2012","Northwest Territories","Total population","Bachelor's level","45 to 54 years","Total - Gender",61,13,
"2012","Northwest Territories","Total population","Bachelor's level","45 to 54 years","Men+",61,8,
"2012","Northwest Territories","Total population","Bachelor's level","45 to 54 years","Women+",61,17,
"2012","Northwest Territories","Total population","Bachelor's level","55 to 64 years","Total - Gender",61,15,
"2012","Northwest Territories","Total population","Bachelor's level","55 to 64 years","Men+",61,17,
"2012","Northwest Territories","Total population","Bachelor's level","55 to 64 years","Women+",61,14,
"2012","Northwest Territories","Total population","Master's or Doctoral level","Total, 25 to 64 years","Total - Gender",61,6,
"2012","Northwest Territories","Total population","Master's or Doctoral level","Total, 25 to 64 years","Men+",61,6,
"2012","Northwest Territories","Total population","Master's or Doctoral level","Total, 25 to 64 years","Women+",61,6,
"2012","Northwest Territories","Total population","Master's or Doctoral level","25 to 34 years","Total - Gender",61,7,
"2012","Northwest Territories","Total population","Master's or Doctoral level","25 to 34 years","Men+",61,7,
"2012","Northwest Territories","Total population","Master's or Doctoral level","25 to 34 years","Women+",61,6,
"2012","Northwest Territories","Total population","Master's or Doctoral level","30 to 34 years","Total - Gender",61,9,
"2012","Northwest Territories","Total population","Master's or Doctoral level","30 to 34 years","Men+",61,,
"2012","Northwest Territories","Total population","Master's or Doctoral level","30 to 34 years","Women+",61,,
"2012","Northwest Territories","Total population","Master's or Doctoral level","35 to 44 years","Total - Gender",61,4,
"2012","Northwest Territories","Total population","Master's or Doctoral level","35 to 44 years","Men+",61,,
"2012","Northwest Territories","Total population","Master's or Doctoral level","35 to 44 years","Women+",61,,
"2012","Northwest Territories","Total population","Master's or Doctoral level","45 to 54 years","Total - Gender",61,7,
"2012","Northwest Territories","Total population","Master's or Doctoral level","45 to 54 years","Men+",61,7,
"2012","Northwest Territories","Total population","Master's or Doctoral level","45 to 54 years","Women+",61,7,
"2012","Northwest Territories","Total population","Master's or Doctoral level","55 to 64 years","Total - Gender",61,7,
"2012","Northwest Territories","Total population","Master's or Doctoral level","55 to 64 years","Men+",61,,
"2012","Northwest Territories","Total population","Master's or Doctoral level","55 to 64 years","Women+",61,,
"2012","Nunavut","Total population","Tertiary education","Total, 25 to 64 years","Total - Gender",62,29,
"2012","Nunavut","Total population","Tertiary education","Total, 25 to 64 years","Men+",62,27,
"2012","Nunavut","Total population","Tertiary education","Total, 25 to 64 years","Women+",62,32,
"2012","Nunavut","Total population","Tertiary education","25 to 34 years","Total - Gender",62,27,
"2012","Nunavut","Total population","Tertiary education","25 to 34 years","Men+",62,25,
"2012","Nunavut","Total population","Tertiary education","25 to 34 years","Women+",62,29,
"2012","Nunavut","Total population","Tertiary education","30 to 34 years","Total - Gender",62,32,
"2012","Nunavut","Total population","Tertiary education","30 to 34 years","Men+",62,30,
"2012","Nunavut","Total population","Tertiary education","30 to 34 years","Women+",62,35,
"2012","Nunavut","Total population","Tertiary education","35 to 44 years","Total - Gender",62,31,
"2012","Nunavut","Total population","Tertiary education","35 to 44 years","Men+",62,27,
"2012","Nunavut","Total population","Tertiary education","35 to 44 years","Women+",62,36,
"2012","Nunavut","Total population","Tertiary education","45 to 54 years","Total - Gender",62,28,
"2012","Nunavut","Total population","Tertiary education","45 to 54 years","Men+",62,25,
"2012","Nunavut","Total population","Tertiary education","45 to 54 years","Women+",62,30,
"2012","Nunavut","Total population","Tertiary education","55 to 64 years","Total - Gender",62,33,
"2012","Nunavut","Total population","Tertiary education","55 to 64 years","Men+",62,31,
"2012","Nunavut","Total population","Tertiary education","55 to 64 years","Women+",62,35,
"2012","Nunavut","Total population","Short-cycle tertiary","Total, 25 to 64 years","Total - Gender",62,16,
"2012","Nunavut","Total population","Short-cycle tertiary","Total, 25 to 64 years","Men+",62,14,
"2012","Nunavut","Total population","Short-cycle tertiary","Total, 25 to 64 years","Women+",62,18,
"2012","Nunavut","Total population","Short-cycle tertiary","25 to 34 years","Total - Gender",62,12,
"2012","Nunavut","Total population","Short-cycle tertiary","25 to 34 years","Men+",62,9,
"2012","Nunavut","Total population","Short-cycle tertiary","25 to 34 years","Women+",62,15,
"2012","Nunavut","Total population","Short-cycle tertiary","30 to 34 years","Total - Gender",62,14,
"2012","Nunavut","Total population","Short-cycle tertiary","30 to 34 years","Men+",62,,
"2012","Nunavut","Total population","Short-cycle tertiary","30 to 34 years","Women+",62,17,
"2012","Nunavut","Total population","Short-cycle tertiary","35 to 44 years","Total - Gender",62,17,
"2012","Nunavut","Total population","Short-cycle tertiary","35 to 44 years","Men+",62,13,
"2012","Nunavut","Total population","Short-cycle tertiary","35 to 44 years","Women+",62,22,
"2012","Nunavut","Total population","Short-cycle tertiary","45 to 54 years","Total - Gender",62,16,
"2012","Nunavut","Total population","Short-cycle tertiary","45 to 54 years","Men+",62,16,
"2012","Nunavut","Total population","Short-cycle tertiary","45 to 54 years","Women+",62,15,
"2012","Nunavut","Total population","Short-cycle tertiary","55 to 64 years","Total - Gender",62,20,
"2012","Nunavut","Total population","Short-cycle tertiary","55 to 64 years","Men+",62,19,
"2012","Nunavut","Total population","Short-cycle tertiary","55 to 64 years","Women+",62,,
"2012","Nunavut","Total population","Bachelor's level","Total, 25 to 64 years","Total - Gender",62,8,
"2012","Nunavut","Total population","Bachelor's level","Total, 25 to 64 years","Men+",62,6,
"2012","Nunavut","Total population","Bachelor's level","Total, 25 to 64 years","Women+",62,10,
"2012","Nunavut","Total population","Bachelor's level","25 to 34 years","Total - Gender",62,8,
"2012","Nunavut","Total population","Bachelor's level","25 to 34 years","Men+",62,,
"2012","Nunavut","Total population","Bachelor's level","25 to 34 years","Women+",62,9,
"2012","Nunavut","Total population","Bachelor's level","30 to 34 years","Total - Gender",62,10,
"2012","Nunavut","Total population","Bachelor's level","30 to 34 years","Men+",62,,
"2012","Nunavut","Total population","Bachelor's level","30 to 34 years","Women+",62,,
"2012","Nunavut","Total population","Bachelor's level","35 to 44 years","Total - Gender",62,9,
"2012","Nunavut","Total population","Bachelor's level","35 to 44 years","Men+",62,,
"2012","Nunavut","Total population","Bachelor's level","35 to 44 years","Women+",62,11,
"2012","Nunavut","Total population","Bachelor's level","45 to 54 years","Total - Gender",62,7,
"2012","Nunavut","Total population","Bachelor's level","45 to 54 years","Men+",62,,
"2012","Nunavut","Total population","Bachelor's level","45 to 54 years","Women+",62,,
"2012","Nunavut","Total population","Bachelor's level","55 to 64 years","Total - Gender",62,,
"2012","Nunavut","Total population","Bachelor's level","55 to 64 years","Men+",62,,
"2012","Nunavut","Total population","Bachelor's level","55 to 64 years","Women+",62,,
"2012","Nunavut","Total population","Master's or Doctoral level","Total, 25 to 64 years","Total - Gender",62,6,
"2012","Nunavut","Total population","Master's or Doctoral level","Total, 25 to 64 years","Men+",62,6,
"2012","Nunavut","Total population","Master's or Doctoral level","Total, 25 to 64 years","Women+",62,5,
"2012","Nunavut","Total population","Master's or Doctoral level","25 to 34 years","Total - Gender",62,7,
"2012","Nunavut","Total population","Master's or Doctoral level","25 to 34 years","Men+",62,,
"2012","Nunavut","Total population","Master's or Doctoral level","25 to 34 years","Women+",62,,
"2012","Nunavut","Total population","Master's or Doctoral level","30 to 34 years","Total - Gender",62,8,
"2012","Nunavut","Total population","Master's or Doctoral level","30 to 34 years","Men+",62,,
"2012","Nunavut","Total population","Master's or Doctoral level","30 to 34 years","Women+",62,,
"2012","Nunavut","Total population","Master's or Doctoral level","35 to 44 years","Total - Gender",62,5,
"2012","Nunavut","Total population","Master's or Doctoral level","35 to 44 years","Men+",62,,
"2012","Nunavut","Total population","Master's or Doctoral level","35 to 44 years","Women+",62,,
"2012","Nunavut","Total population","Master's or Doctoral level","45 to 54 years","Total - Gender",62,,
"2012","Nunavut","Total population","Master's or Doctoral level","45 to 54 years","Men+",62,,
"2012","Nunavut","Total population","Master's or Doctoral level","45 to 54 years","Women+",62,,
"2012","Nunavut","Total population","Master's or Doctoral level","55 to 64 years","Total - Gender",62,,
"2012","Nunavut","Total population","Master's or Doctoral level","55 to 64 years","Men+",62,,
"2012","Nunavut","Total population","Master's or Doctoral level","55 to 64 years","Women+",62,,
"2013","Canada","Total population","Tertiary education","Total, 25 to 64 years","Men+",,47,
"2013","Canada","Total population","Tertiary education","Total, 25 to 64 years","Women+",,59,
"2013","Canada","Total population","Tertiary education","25 to 34 years","Total - Gender",,58,
"2013","Canada","Total population","Tertiary education","25 to 34 years","Men+",,49,
"2013","Canada","Total population","Tertiary education","25 to 34 years","Women+",,67,
"2013","Canada","Total population","Tertiary education","30 to 34 years","Total - Gender",,59,
"2013","Canada","Total population","Tertiary education","30 to 34 years","Men+",,50,
"2013","Canada","Total population","Tertiary education","30 to 34 years","Women+",,68,
"2013","Canada","Total population","Tertiary education","35 to 44 years","Total - Gender",,60,
"2013","Canada","Total population","Tertiary education","35 to 44 years","Men+",,53,
"2013","Canada","Total population","Tertiary education","35 to 44 years","Women+",,66,
"2013","Canada","Total population","Tertiary education","45 to 54 years","Total - Gender",,50,
"2013","Canada","Total population","Tertiary education","45 to 54 years","Men+",,45,
"2013","Canada","Total population","Tertiary education","45 to 54 years","Women+",,54,
"2013","Canada","Total population","Tertiary education","55 to 64 years","Total - Gender",,44,
"2013","Canada","Total population","Tertiary education","55 to 64 years","Men+",,42,
"2013","Canada","Total population","Tertiary education","55 to 64 years","Women+",,47,
"2013","Canada","Total population","Short-cycle tertiary","Total, 25 to 64 years","Total - Gender",,25,
"2013","Canada","Total population","Short-cycle tertiary","Total, 25 to 64 years","Men+",,21,
"2013","Canada","Total population","Short-cycle tertiary","Total, 25 to 64 years","Women+",,29,
"2013","Canada","Total population","Short-cycle tertiary","25 to 34 years","Total - Gender",,25,
"2013","Canada","Total population","Short-cycle tertiary","25 to 34 years","Men+",,21,
"2013","Canada","Total population","Short-cycle tertiary","25 to 34 years","Women+",,28,
"2013","Canada","Total population","Short-cycle tertiary","30 to 34 years","Total - Gender",,26,
"2013","Canada","Total population","Short-cycle tertiary","30 to 34 years","Men+",,22,
"2013","Canada","Total population","Short-cycle tertiary","30 to 34 years","Women+",,29,
"2013","Canada","Total population","Short-cycle tertiary","35 to 44 years","Total - Gender",,27,
"2013","Canada","Total population","Short-cycle tertiary","35 to 44 years","Men+",,23,
"2013","Canada","Total population","Short-cycle tertiary","35 to 44 years","Women+",,31,
"2013","Canada","Total population","Short-cycle tertiary","45 to 54 years","Total - Gender",,25,
"2013","Canada","Total population","Short-cycle tertiary","45 to 54 years","Men+",,21,
"2013","Canada","Total population","Short-cycle tertiary","45 to 54 years","Women+",,30,
"2013","Canada","Total population","Short-cycle tertiary","55 to 64 years","Total - Gender",,22,
"2013","Canada","Total population","Short-cycle tertiary","55 to 64 years","Men+",,18,
"2013","Canada","Total population","Short-cycle tertiary","55 to 64 years","Women+",,26,
"2013","Canada","Total population","Bachelor's level","Total, 25 to 64 years","Total - Gender",,19,
"2013","Canada","Total population","Bachelor's level","Total, 25 to 64 years","Men+",,17,
"2013","Canada","Total population","Bachelor's level","Total, 25 to 64 years","Women+",,21,
"2013","Canada","Total population","Bachelor's level","25 to 34 years","Total - Gender",,24,
"2013","Canada","Total population","Bachelor's level","25 to 34 years","Men+",,20,
"2013","Canada","Total population","Bachelor's level","25 to 34 years","Women+",,28,
"2013","Canada","Total population","Bachelor's level","30 to 34 years","Total - Gender",,23,
"2013","Canada","Total population","Bachelor's level","30 to 34 years","Men+",,19,
"2013","Canada","Total population","Bachelor's level","30 to 34 years","Women+",,27,
"2013","Canada","Total population","Bachelor's level","35 to 44 years","Total - Gender",,21,
"2013","Canada","Total population","Bachelor's level","35 to 44 years","Men+",,18,
"2013","Canada","Total population","Bachelor's level","35 to 44 years","Women+",,24,
"2013","Canada","Total population","Bachelor's level","45 to 54 years","Total - Gender",,17,
"2013","Canada","Total population","Bachelor's level","45 to 54 years","Men+",,16,
"2013","Canada","Total population","Bachelor's level","45 to 54 years","Women+",,17,
"2013","Canada","Total population","Bachelor's level","55 to 64 years","Total - Gender",,14,
"2013","Canada","Total population","Bachelor's level","55 to 64 years","Men+",,14,
"2013","Canada","Total population","Bachelor's level","55 to 64 years","Women+",,15,
"2013","Canada","Total population","Master's or Doctoral level","Total, 25 to 64 years","Total - Gender",,9,
"2013","Canada","Total population","Master's or Doctoral level","Total, 25 to 64 years","Men+",,9,
"2013","Canada","Total population","Master's or Doctoral level","Total, 25 to 64 years","Women+",,9,
"2013","Canada","Total population","Master's or Doctoral level","25 to 34 years","Total - Gender",,9,
"2013","Canada","Total population","Master's or Doctoral level","25 to 34 years","Men+",,8,
"2013","Canada","Total population","Master's or Doctoral level","25 to 34 years","Women+",,11,
"2013","Canada","Total population","Master's or Doctoral level","30 to 34 years","Total - Gender",,10,
"2013","Canada","Total population","Master's or Doctoral level","30 to 34 years","Men+",,9,
"2013","Canada","Total population","Master's or Doctoral level","30 to 34 years","Women+",,12,
"2013","Canada","Total population","Master's or Doctoral level","35 to 44 years","Total - Gender",,11,
"2013","Canada","Total population","Master's or Doctoral level","35 to 44 years","Men+",,11,
"2013","Canada","Total population","Master's or Doctoral level","35 to 44 years","Women+",,11,
"2013","Canada","Total population","Master's or Doctoral level","45 to 54 years","Total - Gender",,8,
"2013","Canada","Total population","Master's or Doctoral level","45 to 54 years","Men+",,8,
"2013","Canada","Total population","Master's or Doctoral level","45 to 54 years","Women+",,7,
"2013","Canada","Total population","Master's or Doctoral level","55 to 64 years","Total - Gender",,8,
"2013","Canada","Total population","Master's or Doctoral level","55 to 64 years","Men+",,9,
"2013","Canada","Total population","Master's or Doctoral level","55 to 64 years","Women+",,7,
"2013","Newfoundland and Labrador","Total population","Tertiary education","Total, 25 to 64 years","Total - Gender",10,40,
"2013","Newfoundland and Labrador","Total population","Tertiary education","Total, 25 to 64 years","Men+",10,33,
"2013","Newfoundland and Labrador","Total population","Tertiary education","Total, 25 to 64 years","Women+",10,46,
"2013","Newfoundland and Labrador","Total population","Tertiary education","25 to 34 years","Total - Gender",10,54,
"2013","Newfoundland and Labrador","Total population","Tertiary education","25 to 34 years","Men+",10,44,
"2013","Newfoundland and Labrador","Total population","Tertiary education","25 to 34 years","Women+",10,64,
"2013","Newfoundland and Labrador","Total population","Tertiary education","30 to 34 years","Total - Gender",10,55,
"2013","Newfoundland and Labrador","Total population","Tertiary education","30 to 34 years","Men+",10,45,
"2013","Newfoundland and Labrador","Total population","Tertiary education","30 to 34 years","Women+",10,64,
"2013","Newfoundland and Labrador","Total population","Tertiary education","35 to 44 years","Total - Gender",10,49,
"2013","Newfoundland and Labrador","Total population","Tertiary education","35 to 44 years","Men+",10,41,
"2013","Newfoundland and Labrador","Total population","Tertiary education","35 to 44 years","Women+",10,57,
"2013","Newfoundland and Labrador","Total population","Tertiary education","45 to 54 years","Total - Gender",10,35,
"2013","Newfoundland and Labrador","Total population","Tertiary education","45 to 54 years","Men+",10,30,
