"Year","Geography","Education attainment level","Gender","Age group","Population characteristics","GeoCode","Value"
"2013","Canada","Master's or Doctoral level","Women+","25 to 34 years","Total population",,11
"2013","Canada","Master's or Doctoral level","Total - Gender","30 to 34 years","Total population",,10
"2013","Canada","Master's or Doctoral level","Men+","30 to 34 years","Total population",,9
"2013","Canada","Master's or Doctoral level","Women+","30 to 34 years","Total population",,12
"2013","Canada","Master's or Doctoral level","Total - Gender","35 to 44 years","Total population",,11
"2013","Canada","Master's or Doctoral level","Men+","35 to 44 years","Total population",,11
"2013","Canada","Master's or Doctoral level","Women+","35 to 44 years","Total population",,11
"2013","Canada","Master's or Doctoral level","Total - Gender","45 to 54 years","Total population",,8
"2013","Canada","Master's or Doctoral level","Men+","45 to 54 years","Total population",,8
"2013","Canada","Master's or Doctoral level","Women+","45 to 54 years","Total population",,7
"2013","Canada","Master's or Doctoral level","Total - Gender","55 to 64 years","Total population",,8
"2013","Canada","Master's or Doctoral level","Men+","55 to 64 years","Total population",,9
"2013","Canada","Master's or Doctoral level","Women+","55 to 64 years","Total population",,7
"2013","Newfoundland and Labrador","Tertiary education","Total - Gender","Total, 25 to 64 years","Total population",10,40
"2013","Newfoundland and Labrador","Tertiary education","Men+","Total, 25 to 64 years","Total population",10,33
"2013","Newfoundland and Labrador","Tertiary education","Women+","Total, 25 to 64 years","Total population",10,46
"2013","Newfoundland and Labrador","Tertiary education","Total - Gender","25 to 34 years","Total population",10,54
"2013","Newfoundland and Labrador","Tertiary education","Men+","25 to 34 years","Total population",10,44
"2013","Newfoundland and Labrador","Tertiary education","Women+","25 to 34 years","Total population",10,64
"2013","Newfoundland and Labrador","Tertiary education","Total - Gender","30 to 34 years","Total population",10,55
"2013","Newfoundland and Labrador","Tertiary education","Men+","30 to 34 years","Total population",10,45
"2013","Newfoundland and Labrador","Tertiary education","Women+","30 to 34 years","Total population",10,64
"2013","Newfoundland and Labrador","Tertiary education","Total - Gender","35 to 44 years","Total population",10,49
"2013","Newfoundland and Labrador","Tertiary education","Men+","35 to 44 years","Total population",10,41
"2013","Newfoundland and Labrador","Tertiary education","Women+","35 to 44 years","Total population",10,57
"2013","Newfoundland and Labrador","Tertiary education","Total - Gender","45 to 54 years","Total population",10,35
"2013","Newfoundland and Labrador","Tertiary education","Men+","45 to 54 years","Total population",10,30
"2013","Newfoundland and Labrador","Tertiary education","Women+","45 to 54 years","Total population",10,40
"2013","Newfoundland and Labrador","Tertiary education","Total - Gender","55 to 64 years","Total population",10,27
"2013","Newfoundland and Labrador","Tertiary education","Men+","55 to 64 years","Total population",10,24
"2013","Newfoundland and Labrador","Tertiary education","Women+","55 to 64 years","Total population",10,30
"2013","Newfoundland and Labrador","Short-cycle tertiary","Total - Gender","Total, 25 to 64 years","Total population",10,21
"2013","Newfoundland and Labrador","Short-cycle tertiary","Men+","Total, 25 to 64 years","Total population",10,16
"2013","Newfoundland and Labrador","Short-cycle tertiary","Women+","Total, 25 to 64 years","Total population",10,25
"2013","Newfoundland and Labrador","Short-cycle tertiary","Total - Gender","25 to 34 years","Total population",10,25
"2013","Newfoundland and Labrador","Short-cycle tertiary","Men+","25 to 34 years","Total population",10,22
"2013","Newfoundland and Labrador","Short-cycle tertiary","Women+","25 to 34 years","Total population",10,28
"2013","Newfoundland and Labrador","Short-cycle tertiary","Total - Gender","30 to 34 years","Total population",10,27
"2013","Newfoundland and Labrador","Short-cycle tertiary","Men+","30 to 34 years","Total population",10,24
"2013","Newfoundland and Labrador","Short-cycle tertiary","Women+","30 to 34 years","Total population",10,29
"2013","Newfoundland and Labrador","Short-cycle tertiary","Total - Gender","35 to 44 years","Total population",10,25
"2013","Newfoundland and Labrador","Short-cycle tertiary","Men+","35 to 44 years","Total population",10,21
"2013","Newfoundland and Labrador","Short-cycle tertiary","Women+","35 to 44 years","Total population",10,29
"2013","Newfoundland and Labrador","Short-cycle tertiary","Total - Gender","45 to 54 years","Total population",10,19
"2013","Newfoundland and Labrador","Short-cycle tertiary","Men+","45 to 54 years","Total population",10,14
"2013","Newfoundland and Labrador","Short-cycle tertiary","Women+","45 to 54 years","Total population",10,25
"2013","Newfoundland and Labrador","Short-cycle tertiary","Total - Gender","55 to 64 years","Total population",10,15
"2013","Newfoundland and Labrador","Short-cycle tertiary","Men+","55 to 64 years","Total population",10,11
"2013","Newfoundland and Labrador","Short-cycle tertiary","Women+","55 to 64 years","Total population",10,19
"2013","Newfoundland and Labrador","Bachelor's level","Total - Gender","Total, 25 to 64 years","Total population",10,13
"2013","Newfoundland and Labrador","Bachelor's level","Men+","Total, 25 to 64 years","Total population",10,12
"2013","Newfoundland and Labrador","Bachelor's level","Women+","Total, 25 to 64 years","Total population",10,15
"2013","Newfoundland and Labrador","Bachelor's level","Total - Gender","25 to 34 years","Total population",10,21
"2013","Newfoundland and Labrador","Bachelor's level","Men+","25 to 34 years","Total population",10,16
"2013","Newfoundland and Labrador","Bachelor's level","Women+","25 to 34 years","Total population",10,26
"2013","Newfoundland and Labrador","Bachelor's level","Total - Gender","30 to 34 years","Total population",10,20
"2013","Newfoundland and Labrador","Bachelor's level","Men+","30 to 34 years","Total population",10,15
"2013","Newfoundland and Labrador","Bachelor's level","Women+","30 to 34 years","Total population",10,26
"2013","Newfoundland and Labrador","Bachelor's level","Total - Gender","35 to 44 years","Total population",10,17
"2013","Newfoundland and Labrador","Bachelor's level","Men+","35 to 44 years","Total population",10,14
"2013","Newfoundland and Labrador","Bachelor's level","Women+","35 to 44 years","Total population",10,19
"2013","Newfoundland and Labrador","Bachelor's level","Total - Gender","45 to 54 years","Total population",10,10
"2013","Newfoundland and Labrador","Bachelor's level","Men+","45 to 54 years","Total population",10,10
"2013","Newfoundland and Labrador","Bachelor's level","Women+","45 to 54 years","Total population",10,10
"2013","Newfoundland and Labrador","Bachelor's level","Total - Gender","55 to 64 years","Total population",10,7
"2013","Newfoundland and Labrador","Bachelor's level","Men+","55 to 64 years","Total population",10,7
"2013","Newfoundland and Labrador","Bachelor's level","Women+","55 to 64 years","Total population",10,8
"2013","Newfoundland and Labrador","Master's or Doctoral level","Total - Gender","Total, 25 to 64 years","Total population",10,6
"2013","Newfoundland and Labrador","Master's or Doctoral level","Men+","Total, 25 to 64 years","Total population",10,5
"2013","Newfoundland and Labrador","Master's or Doctoral level","Women+","Total, 25 to 64 years","Total population",10,7
"2013","Newfoundland and Labrador","Master's or Doctoral level","Total - Gender","25 to 34 years","Total population",10,8
"2013","Newfoundland and Labrador","Master's or Doctoral level","Men+","25 to 34 years","Total population",10,5
"2013","Newfoundland and Labrador","Master's or Doctoral level","Women+","25 to 34 years","Total population",10,10
"2013","Newfoundland and Labrador","Master's or Doctoral level","Total - Gender","30 to 34 years","Total population",10,8
"2013","Newfoundland and Labrador","Master's or Doctoral level","Men+","30 to 34 years","Total population",10,6
"2013","Newfoundland and Labrador","Master's or Doctoral level","Women+","30 to 34 years","Total population",10,9
"2013","Newfoundland and Labrador","Master's or Doctoral level","Total - Gender","35 to 44 years","Total population",10,7
"2013","Newfoundland and Labrador","Master's or Doctoral level","Men+","35 to 44 years","Total population",10,5
"2013","Newfoundland and Labrador","Master's or Doctoral level","Women+","35 to 44 years","Total population",10,9
"2013","Newfoundland and Labrador","Master's or Doctoral level","Total - Gender","45 to 54 years","Total population",10,5
"2013","Newfoundland and Labrador","Master's or Doctoral level","Men+","45 to 54 years","Total population",10,6
"2013","Newfoundland and Labrador","Master's or Doctoral level","Women+","45 to 54 years","Total population",10,5
"2013","Newfoundland and Labrador","Master's or Doctoral level","Total - Gender","55 to 64 years","Total population",10,4
"2013","Newfoundland and Labrador","Master's or Doctoral level","Men+","55 to 64 years","Total population",10,5
"2013","Newfoundland and Labrador","Master's or Doctoral level","Women+","55 to 64 years","Total population",10,3
"2013","Prince Edward Island","Tertiary education","Total - Gender","Total, 25 to 64 years","Total population",11,52
"2013","Prince Edward Island","Tertiary education","Men+","Total, 25 to 64 years","Total population",11,40
"2013","Prince Edward Island","Tertiary education","Women+","Total, 25 to 64 years","Total population",11,63
"2013","Prince Edward Island","Tertiary education","Total - Gender","25 to 34 years","Total population",11,60
"2013","Prince Edward Island","Tertiary education","Men+","25 to 34 years","Total population",11,47
"2013","Prince Edward Island","Tertiary education","Women+","25 to 34 years","Total population",11,72
"2013","Prince Edward Island","Tertiary education","Total - Gender","30 to 34 years","Total population",11,63
"2013","Prince Edward Island","Tertiary education","Men+","30 to 34 years","Total population",11,52
"2013","Prince Edward Island","Tertiary education","Women+","30 to 34 years","Total population",11,72
"2013","Prince Edward Island","Tertiary education","Total - Gender","35 to 44 years","Total population",11,59
"2013","Prince Edward Island","Tertiary education","Men+","35 to 44 years","Total population",11,46
"2013","Prince Edward Island","Tertiary education","Women+","35 to 44 years","Total population",11,71
"2013","Prince Edward Island","Tertiary education","Total - Gender","45 to 54 years","Total population",11,49
"2013","Prince Edward Island","Tertiary education","Men+","45 to 54 years","Total population",11,37
"2013","Prince Edward Island","Tertiary education","Women+","45 to 54 years","Total population",11,61
"2013","Prince Edward Island","Tertiary education","Total - Gender","55 to 64 years","Total population",11,43
"2013","Prince Edward Island","Tertiary education","Men+","55 to 64 years","Total population",11,34
"2013","Prince Edward Island","Tertiary education","Women+","55 to 64 years","Total population",11,52
"2013","Prince Edward Island","Short-cycle tertiary","Total - Gender","Total, 25 to 64 years","Total population",11,29
"2013","Prince Edward Island","Short-cycle tertiary","Men+","Total, 25 to 64 years","Total population",11,22
"2013","Prince Edward Island","Short-cycle tertiary","Women+","Total, 25 to 64 years","Total population",11,36
"2013","Prince Edward Island","Short-cycle tertiary","Total - Gender","25 to 34 years","Total population",11,30
"2013","Prince Edward Island","Short-cycle tertiary","Men+","25 to 34 years","Total population",11,28
"2013","Prince Edward Island","Short-cycle tertiary","Women+","25 to 34 years","Total population",11,33
"2013","Prince Edward Island","Short-cycle tertiary","Total - Gender","30 to 34 years","Total population",11,35
"2013","Prince Edward Island","Short-cycle tertiary","Men+","30 to 34 years","Total population",11,34
"2013","Prince Edward Island","Short-cycle tertiary","Women+","30 to 34 years","Total population",11,36
"2013","Prince Edward Island","Short-cycle tertiary","Total - Gender","35 to 44 years","Total population",11,33
"2013","Prince Edward Island","Short-cycle tertiary","Men+","35 to 44 years","Total population",11,27
"2013","Prince Edward Island","Short-cycle tertiary","Women+","35 to 44 years","Total population",11,38
"2013","Prince Edward Island","Short-cycle tertiary","Total - Gender","45 to 54 years","Total population",11,30
"2013","Prince Edward Island","Short-cycle tertiary","Men+","45 to 54 years","Total population",11,20
"2013","Prince Edward Island","Short-cycle tertiary","Women+","45 to 54 years","Total population",11,40
"2013","Prince Edward Island","Short-cycle tertiary","Total - Gender","55 to 64 years","Total population",11,24
"2013","Prince Edward Island","Short-cycle tertiary","Men+","55 to 64 years","Total population",11,15
"2013","Prince Edward Island","Short-cycle tertiary","Women+","55 to 64 years","Total population",11,32
"2013","Prince Edward Island","Bachelor's level","Total - Gender","Total, 25 to 64 years","Total population",11,16
"2013","Prince Edward Island","Bachelor's level","Men+","Total, 25 to 64 years","Total population",11,12
"2013","Prince Edward Island","Bachelor's level","Women+","Total, 25 to 64 years","Total population",11,20
"2013","Prince Edward Island","Bachelor's level","Total - Gender","25 to 34 years","Total population",11,23
"2013","Prince Edward Island","Bachelor's level","Men+","25 to 34 years","Total population",11,15
"2013","Prince Edward Island","Bachelor's level","Women+","25 to 34 years","Total population",11,31
"2013","Prince Edward Island","Bachelor's level","Total - Gender","30 to 34 years","Total population",11,19
"2013","Prince Edward Island","Bachelor's level","Men+","30 to 34 years","Total population",11,13
"2013","Prince Edward Island","Bachelor's level","Women+","30 to 34 years","Total population",11,25
"2013","Prince Edward Island","Bachelor's level","Total - Gender","35 to 44 years","Total population",11,18
"2013","Prince Edward Island","Bachelor's level","Men+","35 to 44 years","Total population",11,13
"2013","Prince Edward Island","Bachelor's level","Women+","35 to 44 years","Total population",11,23
"2013","Prince Edward Island","Bachelor's level","Total - Gender","45 to 54 years","Total population",11,13
"2013","Prince Edward Island","Bachelor's level","Men+","45 to 54 years","Total population",11,11
"2013","Prince Edward Island","Bachelor's level","Women+","45 to 54 years","Total population",11,15
"2013","Prince Edward Island","Bachelor's level","Total - Gender","55 to 64 years","Total population",11,13
"2013","Prince Edward Island","Bachelor's level","Men+","55 to 64 years","Total population",11,11
"2013","Prince Edward Island","Bachelor's level","Women+","55 to 64 years","Total population",11,15
"2013","Prince Edward Island","Master's or Doctoral level","Total - Gender","Total, 25 to 64 years","Total population",11,7
"2013","Prince Edward Island","Master's or Doctoral level","Men+","Total, 25 to 64 years","Total population",11,6
"2013","Prince Edward Island","Master's or Doctoral level","Women+","Total, 25 to 64 years","Total population",11,7
"2013","Prince Edward Island","Master's or Doctoral level","Total - Gender","25 to 34 years","Total population",11,6
"2013","Prince Edward Island","Master's or Doctoral level","Men+","25 to 34 years","Total population",11,5
"2013","Prince Edward Island","Master's or Doctoral level","Women+","25 to 34 years","Total population",11,8
"2013","Prince Edward Island","Master's or Doctoral level","Total - Gender","30 to 34 years","Total population",11,8
"2013","Prince Edward Island","Master's or Doctoral level","Men+","30 to 34 years","Total population",11,6
"2013","Prince Edward Island","Master's or Doctoral level","Women+","30 to 34 years","Total population",11,10
"2013","Prince Edward Island","Master's or Doctoral level","Total - Gender","35 to 44 years","Total population",11,8
"2013","Prince Edward Island","Master's or Doctoral level","Men+","35 to 44 years","Total population",11,6
"2013","Prince Edward Island","Master's or Doctoral level","Women+","35 to 44 years","Total population",11,11
"2013","Prince Edward Island","Master's or Doctoral level","Total - Gender","45 to 54 years","Total population",11,6
"2013","Prince Edward Island","Master's or Doctoral level","Men+","45 to 54 years","Total population",11,6
"2013","Prince Edward Island","Master's or Doctoral level","Women+","45 to 54 years","Total population",11,6
"2013","Prince Edward Island","Master's or Doctoral level","Total - Gender","55 to 64 years","Total population",11,7
"2013","Prince Edward Island","Master's or Doctoral level","Men+","55 to 64 years","Total population",11,8
"2013","Prince Edward Island","Master's or Doctoral level","Women+","55 to 64 years","Total population",11,5
"2013","Nova Scotia","Tertiary education","Total - Gender","Total, 25 to 64 years","Total population",12,52
"2013","Nova Scotia","Tertiary education","Men+","Total, 25 to 64 years","Total population",12,44
"2013","Nova Scotia","Tertiary education","Women+","Total, 25 to 64 years","Total population",12,59
"2013","Nova Scotia","Tertiary education","Total - Gender","25 to 34 years","Total population",12,61
"2013","Nova Scotia","Tertiary education","Men+","25 to 34 years","Total population",12,52
"2013","Nova Scotia","Tertiary education","Women+","25 to 34 years","Total population",12,68
"2013","Nova Scotia","Tertiary education","Total - Gender","30 to 34 years","Total population",12,65
"2013","Nova Scotia","Tertiary education","Men+","30 to 34 years","Total population",12,58
"2013","Nova Scotia","Tertiary education","Women+","30 to 34 years","Total population",12,73
"2013","Nova Scotia","Tertiary education","Total - Gender","35 to 44 years","Total population",12,60
"2013","Nova Scotia","Tertiary education","Men+","35 to 44 years","Total population",12,51
"2013","Nova Scotia","Tertiary education","Women+","35 to 44 years","Total population",12,68
"2013","Nova Scotia","Tertiary education","Total - Gender","45 to 54 years","Total population",12,47
"2013","Nova Scotia","Tertiary education","Men+","45 to 54 years","Total population",12,39
"2013","Nova Scotia","Tertiary education","Women+","45 to 54 years","Total population",12,54
"2013","Nova Scotia","Tertiary education","Total - Gender","55 to 64 years","Total population",12,43
"2013","Nova Scotia","Tertiary education","Men+","55 to 64 years","Total population",12,37
"2013","Nova Scotia","Tertiary education","Women+","55 to 64 years","Total population",12,49
"2013","Nova Scotia","Short-cycle tertiary","Total - Gender","Total, 25 to 64 years","Total population",12,26
"2013","Nova Scotia","Short-cycle tertiary","Men+","Total, 25 to 64 years","Total population",12,21
"2013","Nova Scotia","Short-cycle tertiary","Women+","Total, 25 to 64 years","Total population",12,31
"2013","Nova Scotia","Short-cycle tertiary","Total - Gender","25 to 34 years","Total population",12,26
"2013","Nova Scotia","Short-cycle tertiary","Men+","25 to 34 years","Total population",12,24
"2013","Nova Scotia","Short-cycle tertiary","Women+","25 to 34 years","Total population",12,28
"2013","Nova Scotia","Short-cycle tertiary","Total - Gender","30 to 34 years","Total population",12,28
"2013","Nova Scotia","Short-cycle tertiary","Men+","30 to 34 years","Total population",12,28
"2013","Nova Scotia","Short-cycle tertiary","Women+","30 to 34 years","Total population",12,29
"2013","Nova Scotia","Short-cycle tertiary","Total - Gender","35 to 44 years","Total population",12,32
"2013","Nova Scotia","Short-cycle tertiary","Men+","35 to 44 years","Total population",12,27
"2013","Nova Scotia","Short-cycle tertiary","Women+","35 to 44 years","Total population",12,36
"2013","Nova Scotia","Short-cycle tertiary","Total - Gender","45 to 54 years","Total population",12,26
"2013","Nova Scotia","Short-cycle tertiary","Men+","45 to 54 years","Total population",12,21
"2013","Nova Scotia","Short-cycle tertiary","Women+","45 to 54 years","Total population",12,32
"2013","Nova Scotia","Short-cycle tertiary","Total - Gender","55 to 64 years","Total population",12,22
"2013","Nova Scotia","Short-cycle tertiary","Men+","55 to 64 years","Total population",12,16
"2013","Nova Scotia","Short-cycle tertiary","Women+","55 to 64 years","Total population",12,29
"2013","Nova Scotia","Bachelor's level","Total - Gender","Total, 25 to 64 years","Total population",12,16
"2013","Nova Scotia","Bachelor's level","Men+","Total, 25 to 64 years","Total population",12,14
"2013","Nova Scotia","Bachelor's level","Women+","Total, 25 to 64 years","Total population",12,18
"2013","Nova Scotia","Bachelor's level","Total - Gender","25 to 34 years","Total population",12,24
"2013","Nova Scotia","Bachelor's level","Men+","25 to 34 years","Total population",12,20
"2013","Nova Scotia","Bachelor's level","Women+","25 to 34 years","Total population",12,28
"2013","Nova Scotia","Bachelor's level","Total - Gender","30 to 34 years","Total population",12,23
"2013","Nova Scotia","Bachelor's level","Men+","30 to 34 years","Total population",12,19
"2013","Nova Scotia","Bachelor's level","Women+","30 to 34 years","Total population",12,26
"2013","Nova Scotia","Bachelor's level","Total - Gender","35 to 44 years","Total population",12,18
"2013","Nova Scotia","Bachelor's level","Men+","35 to 44 years","Total population",12,16
"2013","Nova Scotia","Bachelor's level","Women+","35 to 44 years","Total population",12,20
"2013","Nova Scotia","Bachelor's level","Total - Gender","45 to 54 years","Total population",12,12
"2013","Nova Scotia","Bachelor's level","Men+","45 to 54 years","Total population",12,11
"2013","Nova Scotia","Bachelor's level","Women+","45 to 54 years","Total population",12,14
"2013","Nova Scotia","Bachelor's level","Total - Gender","55 to 64 years","Total population",12,11
"2013","Nova Scotia","Bachelor's level","Men+","55 to 64 years","Total population",12,10
"2013","Nova Scotia","Bachelor's level","Women+","55 to 64 years","Total population",12,12
"2013","Nova Scotia","Master's or Doctoral level","Total - Gender","Total, 25 to 64 years","Total population",12,9
"2013","Nova Scotia","Master's or Doctoral level","Men+","Total, 25 to 64 years","Total population",12,9
"2013","Nova Scotia","Master's or Doctoral level","Women+","Total, 25 to 64 years","Total population",12,10
"2013","Nova Scotia","Master's or Doctoral level","Total - Gender","25 to 34 years","Total population",12,11
"2013","Nova Scotia","Master's or Doctoral level","Men+","25 to 34 years","Total population",12,8
"2013","Nova Scotia","Master's or Doctoral level","Women+","25 to 34 years","Total population",12,13
"2013","Nova Scotia","Master's or Doctoral level","Total - Gender","30 to 34 years","Total population",12,14
"2013","Nova Scotia","Master's or Doctoral level","Men+","30 to 34 years","Total population",12,11
"2013","Nova Scotia","Master's or Doctoral level","Women+","30 to 34 years","Total population",12,17
"2013","Nova Scotia","Master's or Doctoral level","Total - Gender","35 to 44 years","Total population",12,10
"2013","Nova Scotia","Master's or Doctoral level","Men+","35 to 44 years","Total population",12,8
"2013","Nova Scotia","Master's or Doctoral level","Women+","35 to 44 years","Total population",12,12
"2013","Nova Scotia","Master's or Doctoral level","Total - Gender","45 to 54 years","Total population",12,8
"2013","Nova Scotia","Master's or Doctoral level","Men+","45 to 54 years","Total population",12,8
"2013","Nova Scotia","Master's or Doctoral level","Women+","45 to 54 years","Total population",12,8
"2013","Nova Scotia","Master's or Doctoral level","Total - Gender","55 to 64 years","Total population",12,9
"2013","Nova Scotia","Master's or Doctoral level","Men+","55 to 64 years","Total population",12,11
"2013","Nova Scotia","Master's or Doctoral level","Women+","55 to 64 years","Total population",12,8
"2013","New Brunswick","Tertiary education","Total - Gender","Total, 25 to 64 years","Total population",13,48
"2013","New Brunswick","Tertiary education","Men+","Total, 25 to 64 years","Total population",13,42
"2013","New Brunswick","Tertiary education","Women+","Total, 25 to 64 years","Total population",13,54
"2013","New Brunswick","Tertiary education","Total - Gender","25 to 34 years","Total population",13,57
"2013","New Brunswick","Tertiary education","Men+","25 to 34 years","Total population",13,51
"2013","New Brunswick","Tertiary education","Women+","25 to 34 years","Total population",13,63
"2013","New Brunswick","Tertiary education","Total - Gender","30 to 34 years","Total population",13,58
"2013","New Brunswick","Tertiary education","Men+","30 to 34 years","Total population",13,53
"2013","New Brunswick","Tertiary education","Women+","30 to 34 years","Total population",13,63
"2013","New Brunswick","Tertiary education","Total - Gender","35 to 44 years","Total population",13,57
"2013","New Brunswick","Tertiary education","Men+","35 to 44 years","Total population",13,47
"2013","New Brunswick","Tertiary education","Women+","35 to 44 years","Total population",13,66
"2013","New Brunswick","Tertiary education","Total - Gender","45 to 54 years","Total population",13,44
"2013","New Brunswick","Tertiary education","Men+","45 to 54 years","Total population",13,38
"2013","New Brunswick","Tertiary education","Women+","45 to 54 years","Total population",13,50
"2013","New Brunswick","Tertiary education","Total - Gender","55 to 64 years","Total population",13,37
"2013","New Brunswick","Tertiary education","Men+","55 to 64 years","Total population",13,33
"2013","New Brunswick","Tertiary education","Women+","55 to 64 years","Total population",13,42
"2013","New Brunswick","Short-cycle tertiary","Total - Gender","Total, 25 to 64 years","Total population",13,29
"2013","New Brunswick","Short-cycle tertiary","Men+","Total, 25 to 64 years","Total population",13,24
"2013","New Brunswick","Short-cycle tertiary","Women+","Total, 25 to 64 years","Total population",13,32
"2013","New Brunswick","Short-cycle tertiary","Total - Gender","25 to 34 years","Total population",13,30
"2013","New Brunswick","Short-cycle tertiary","Men+","25 to 34 years","Total population",13,29
"2013","New Brunswick","Short-cycle tertiary","Women+","25 to 34 years","Total population",13,31
"2013","New Brunswick","Short-cycle tertiary","Total - Gender","30 to 34 years","Total population",13,33
"2013","New Brunswick","Short-cycle tertiary","Men+","30 to 34 years","Total population",13,31
"2013","New Brunswick","Short-cycle tertiary","Women+","30 to 34 years","Total population",13,35
"2013","New Brunswick","Short-cycle tertiary","Total - Gender","35 to 44 years","Total population",13,33
"2013","New Brunswick","Short-cycle tertiary","Men+","35 to 44 years","Total population",13,28
"2013","New Brunswick","Short-cycle tertiary","Women+","35 to 44 years","Total population",13,37
"2013","New Brunswick","Short-cycle tertiary","Total - Gender","45 to 54 years","Total population",13,29
"2013","New Brunswick","Short-cycle tertiary","Men+","45 to 54 years","Total population",13,23
"2013","New Brunswick","Short-cycle tertiary","Women+","45 to 54 years","Total population",13,34
"2013","New Brunswick","Short-cycle tertiary","Total - Gender","55 to 64 years","Total population",13,23
"2013","New Brunswick","Short-cycle tertiary","Men+","55 to 64 years","Total population",13,19
"2013","New Brunswick","Short-cycle tertiary","Women+","55 to 64 years","Total population",13,28
"2013","New Brunswick","Bachelor's level","Total - Gender","Total, 25 to 64 years","Total population",13,14
"2013","New Brunswick","Bachelor's level","Men+","Total, 25 to 64 years","Total population",13,12
"2013","New Brunswick","Bachelor's level","Women+","Total, 25 to 64 years","Total population",13,16
"2013","New Brunswick","Bachelor's level","Total - Gender","25 to 34 years","Total population",13,21
"2013","New Brunswick","Bachelor's level","Men+","25 to 34 years","Total population",13,17
"2013","New Brunswick","Bachelor's level","Women+","25 to 34 years","Total population",13,25
"2013","New Brunswick","Bachelor's level","Total - Gender","30 to 34 years","Total population",13,19
"2013","New Brunswick","Bachelor's level","Men+","30 to 34 years","Total population",13,17
"2013","New Brunswick","Bachelor's level","Women+","30 to 34 years","Total population",13,21
"2013","New Brunswick","Bachelor's level","Total - Gender","35 to 44 years","Total population",13,19
"2013","New Brunswick","Bachelor's level","Men+","35 to 44 years","Total population",13,15
"2013","New Brunswick","Bachelor's level","Women+","35 to 44 years","Total population",13,23
"2013","New Brunswick","Bachelor's level","Total - Gender","45 to 54 years","Total population",13,11
"2013","New Brunswick","Bachelor's level","Men+","45 to 54 years","Total population",13,10
"2013","New Brunswick","Bachelor's level","Women+","45 to 54 years","Total population",13,12
"2013","New Brunswick","Bachelor's level","Total - Gender","55 to 64 years","Total population",13,9
"2013","New Brunswick","Bachelor's level","Men+","55 to 64 years","Total population",13,9
"2013","New Brunswick","Bachelor's level","Women+","55 to 64 years","Total population",13,10
"2013","New Brunswick","Master's or Doctoral level","Total - Gender","Total, 25 to 64 years","Total population",13,5
"2013","New Brunswick","Master's or Doctoral level","Men+","Total, 25 to 64 years","Total population",13,5
"2013","New Brunswick","Master's or Doctoral level","Women+","Total, 25 to 64 years","Total population",13,5
"2013","New Brunswick","Master's or Doctoral level","Total - Gender","25 to 34 years","Total population",13,6
"2013","New Brunswick","Master's or Doctoral level","Men+","25 to 34 years","Total population",13,5
"2013","New Brunswick","Master's or Doctoral level","Women+","25 to 34 years","Total population",13,7
"2013","New Brunswick","Master's or Doctoral level","Total - Gender","30 to 34 years","Total population",13,6
"2013","New Brunswick","Master's or Doctoral level","Men+","30 to 34 years","Total population",13,5
"2013","New Brunswick","Master's or Doctoral level","Women+","30 to 34 years","Total population",13,7
"2013","New Brunswick","Master's or Doctoral level","Total - Gender","35 to 44 years","Total population",13,5
"2013","New Brunswick","Master's or Doctoral level","Men+","35 to 44 years","Total population",13,4
"2013","New Brunswick","Master's or Doctoral level","Women+","35 to 44 years","Total population",13,6
"2013","New Brunswick","Master's or Doctoral level","Total - Gender","45 to 54 years","Total population",13,5
"2013","New Brunswick","Master's or Doctoral level","Men+","45 to 54 years","Total population",13,5
"2013","New Brunswick","Master's or Doctoral level","Women+","45 to 54 years","Total population",13,5
"2013","New Brunswick","Master's or Doctoral level","Total - Gender","55 to 64 years","Total population",13,5
"2013","New Brunswick","Master's or Doctoral level","Men+","55 to 64 years","Total population",13,5
"2013","New Brunswick","Master's or Doctoral level","Women+","55 to 64 years","Total population",13,4
"2013","Quebec","Tertiary education","Total - Gender","Total, 25 to 64 years","Total population",24,49
"2013","Quebec","Tertiary education","Men+","Total, 25 to 64 years","Total population",24,45
"2013","Quebec","Tertiary education","Women+","Total, 25 to 64 years","Total population",24,53
"2013","Quebec","Tertiary education","Total - Gender","25 to 34 years","Total population",24,56
"2013","Quebec","Tertiary education","Men+","25 to 34 years","Total population",24,47
"2013","Quebec","Tertiary education","Women+","25 to 34 years","Total population",24,65
"2013","Quebec","Tertiary education","Total - Gender","30 to 34 years","Total population",24,56
"2013","Quebec","Tertiary education","Men+","30 to 34 years","Total population",24,48
"2013","Quebec","Tertiary education","Women+","30 to 34 years","Total population",24,65
"2013","Quebec","Tertiary education","Total - Gender","35 to 44 years","Total population",24,57
"2013","Quebec","Tertiary education","Men+","35 to 44 years","Total population",24,50
"2013","Quebec","Tertiary education","Women+","35 to 44 years","Total population",24,64
"2013","Quebec","Tertiary education","Total - Gender","45 to 54 years","Total population",24,46
"2013","Quebec","Tertiary education","Men+","45 to 54 years","Total population",24,44
"2013","Quebec","Tertiary education","Women+","45 to 54 years","Total population",24,48
"2013","Quebec","Tertiary education","Total - Gender","55 to 64 years","Total population",24,39
"2013","Quebec","Tertiary education","Men+","55 to 64 years","Total population",24,39
"2013","Quebec","Tertiary education","Women+","55 to 64 years","Total population",24,39
"2013","Quebec","Short-cycle tertiary","Total - Gender","Total, 25 to 64 years","Total population",24,24
"2013","Quebec","Short-cycle tertiary","Men+","Total, 25 to 64 years","Total population",24,21
