Year,data.Geography,data.Population characteristics,data.Educational attainment level,data.Age group,data.Sex,GeoCode,Value
2013,data.Nunavut,data.Total population,data.Bachelor's level,data.35 to 44 years,data.Both sexes,62,8
2013,data.Nunavut,data.Total population,data.Bachelor's level,data.35 to 44 years,data.Male,62,
2013,data.Nunavut,data.Total population,data.Bachelor's level,data.35 to 44 years,data.Female,62,
2013,data.Nunavut,data.Total population,data.Bachelor's level,data.45 to 54 years,data.Both sexes,62,6
2013,data.Nunavut,data.Total population,data.Bachelor's level,data.45 to 54 years,data.Male,62,
2013,data.Nunavut,data.Total population,data.Bachelor's level,data.45 to 54 years,data.Female,62,
2013,data.Nunavut,data.Total population,data.Bachelor's level,data.55 to 64 years,data.Both sexes,62,
2013,data.Nunavut,data.Total population,data.Bachelor's level,data.55 to 64 years,data.Male,62,
2013,data.Nunavut,data.Total population,data.Bachelor's level,data.55 to 64 years,data.Female,62,
2013,data.Nunavut,data.Total population,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Both sexes,62,6
2013,data.Nunavut,data.Total population,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Male,62,7
2013,data.Nunavut,data.Total population,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Female,62,5
2013,data.Nunavut,data.Total population,data.Master's or Doctoral level,data.25 to 34 years,data.Both sexes,62,6
2013,data.Nunavut,data.Total population,data.Master's or Doctoral level,data.25 to 34 years,data.Male,62,
2013,data.Nunavut,data.Total population,data.Master's or Doctoral level,data.25 to 34 years,data.Female,62,
2013,data.Nunavut,data.Total population,data.Master's or Doctoral level,data.30 to 34 years,data.Both sexes,62,
2013,data.Nunavut,data.Total population,data.Master's or Doctoral level,data.30 to 34 years,data.Male,62,
2013,data.Nunavut,data.Total population,data.Master's or Doctoral level,data.30 to 34 years,data.Female,62,
2013,data.Nunavut,data.Total population,data.Master's or Doctoral level,data.35 to 44 years,data.Both sexes,62,5
2013,data.Nunavut,data.Total population,data.Master's or Doctoral level,data.35 to 44 years,data.Male,62,
2013,data.Nunavut,data.Total population,data.Master's or Doctoral level,data.35 to 44 years,data.Female,62,
2013,data.Nunavut,data.Total population,data.Master's or Doctoral level,data.45 to 54 years,data.Both sexes,62,8
2013,data.Nunavut,data.Total population,data.Master's or Doctoral level,data.45 to 54 years,data.Male,62,10
2013,data.Nunavut,data.Total population,data.Master's or Doctoral level,data.45 to 54 years,data.Female,62,
2013,data.Nunavut,data.Total population,data.Master's or Doctoral level,data.55 to 64 years,data.Both sexes,62,
2013,data.Nunavut,data.Total population,data.Master's or Doctoral level,data.55 to 64 years,data.Male,62,
2013,data.Nunavut,data.Total population,data.Master's or Doctoral level,data.55 to 64 years,data.Female,62,
2014,data.Canada,data.Total population,data.Tertiary education,"data.Total, 25 to 64 years",data.Male,,48
2014,data.Canada,data.Total population,data.Tertiary education,"data.Total, 25 to 64 years",data.Female,,59
2014,data.Canada,data.Total population,data.Tertiary education,data.25 to 34 years,data.Both sexes,,58
2014,data.Canada,data.Total population,data.Tertiary education,data.25 to 34 years,data.Male,,50
2014,data.Canada,data.Total population,data.Tertiary education,data.25 to 34 years,data.Female,,66
2014,data.Canada,data.Total population,data.Tertiary education,data.30 to 34 years,data.Both sexes,,59
2014,data.Canada,data.Total population,data.Tertiary education,data.30 to 34 years,data.Male,,51
2014,data.Canada,data.Total population,data.Tertiary education,data.30 to 34 years,data.Female,,68
2014,data.Canada,data.Total population,data.Tertiary education,data.35 to 44 years,data.Both sexes,,60
2014,data.Canada,data.Total population,data.Tertiary education,data.35 to 44 years,data.Male,,53
2014,data.Canada,data.Total population,data.Tertiary education,data.35 to 44 years,data.Female,,67
2014,data.Canada,data.Total population,data.Tertiary education,data.45 to 54 years,data.Both sexes,,51
2014,data.Canada,data.Total population,data.Tertiary education,data.45 to 54 years,data.Male,,46
2014,data.Canada,data.Total population,data.Tertiary education,data.45 to 54 years,data.Female,,55
2014,data.Canada,data.Total population,data.Tertiary education,data.55 to 64 years,data.Both sexes,,45
2014,data.Canada,data.Total population,data.Tertiary education,data.55 to 64 years,data.Male,,42
2014,data.Canada,data.Total population,data.Tertiary education,data.55 to 64 years,data.Female,,47
2014,data.Canada,data.Total population,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Both sexes,,25
2014,data.Canada,data.Total population,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Male,,21
2014,data.Canada,data.Total population,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Female,,29
2014,data.Canada,data.Total population,data.Short-cycle tertiary,data.25 to 34 years,data.Both sexes,,24
2014,data.Canada,data.Total population,data.Short-cycle tertiary,data.25 to 34 years,data.Male,,21
2014,data.Canada,data.Total population,data.Short-cycle tertiary,data.25 to 34 years,data.Female,,28
2014,data.Canada,data.Total population,data.Short-cycle tertiary,data.30 to 34 years,data.Both sexes,,25
2014,data.Canada,data.Total population,data.Short-cycle tertiary,data.30 to 34 years,data.Male,,22
2014,data.Canada,data.Total population,data.Short-cycle tertiary,data.30 to 34 years,data.Female,,28
2014,data.Canada,data.Total population,data.Short-cycle tertiary,data.35 to 44 years,data.Both sexes,,27
2014,data.Canada,data.Total population,data.Short-cycle tertiary,data.35 to 44 years,data.Male,,24
2014,data.Canada,data.Total population,data.Short-cycle tertiary,data.35 to 44 years,data.Female,,30
2014,data.Canada,data.Total population,data.Short-cycle tertiary,data.45 to 54 years,data.Both sexes,,26
2014,data.Canada,data.Total population,data.Short-cycle tertiary,data.45 to 54 years,data.Male,,22
2014,data.Canada,data.Total population,data.Short-cycle tertiary,data.45 to 54 years,data.Female,,30
2014,data.Canada,data.Total population,data.Short-cycle tertiary,data.55 to 64 years,data.Both sexes,,23
2014,data.Canada,data.Total population,data.Short-cycle tertiary,data.55 to 64 years,data.Male,,19
2014,data.Canada,data.Total population,data.Short-cycle tertiary,data.55 to 64 years,data.Female,,26
2014,data.Canada,data.Total population,data.Bachelor's level,"data.Total, 25 to 64 years",data.Both sexes,,19
2014,data.Canada,data.Total population,data.Bachelor's level,"data.Total, 25 to 64 years",data.Male,,17
2014,data.Canada,data.Total population,data.Bachelor's level,"data.Total, 25 to 64 years",data.Female,,21
2014,data.Canada,data.Total population,data.Bachelor's level,data.25 to 34 years,data.Both sexes,,24
2014,data.Canada,data.Total population,data.Bachelor's level,data.25 to 34 years,data.Male,,20
2014,data.Canada,data.Total population,data.Bachelor's level,data.25 to 34 years,data.Female,,28
2014,data.Canada,data.Total population,data.Bachelor's level,data.30 to 34 years,data.Both sexes,,24
2014,data.Canada,data.Total population,data.Bachelor's level,data.30 to 34 years,data.Male,,20
2014,data.Canada,data.Total population,data.Bachelor's level,data.30 to 34 years,data.Female,,28
2014,data.Canada,data.Total population,data.Bachelor's level,data.35 to 44 years,data.Both sexes,,22
2014,data.Canada,data.Total population,data.Bachelor's level,data.35 to 44 years,data.Male,,19
2014,data.Canada,data.Total population,data.Bachelor's level,data.35 to 44 years,data.Female,,25
2014,data.Canada,data.Total population,data.Bachelor's level,data.45 to 54 years,data.Both sexes,,17
2014,data.Canada,data.Total population,data.Bachelor's level,data.45 to 54 years,data.Male,,16
2014,data.Canada,data.Total population,data.Bachelor's level,data.45 to 54 years,data.Female,,18
2014,data.Canada,data.Total population,data.Bachelor's level,data.55 to 64 years,data.Both sexes,,14
2014,data.Canada,data.Total population,data.Bachelor's level,data.55 to 64 years,data.Male,,14
2014,data.Canada,data.Total population,data.Bachelor's level,data.55 to 64 years,data.Female,,14
2014,data.Canada,data.Total population,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Both sexes,,9
2014,data.Canada,data.Total population,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Male,,9
2014,data.Canada,data.Total population,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Female,,9
2014,data.Canada,data.Total population,data.Master's or Doctoral level,data.25 to 34 years,data.Both sexes,,9
2014,data.Canada,data.Total population,data.Master's or Doctoral level,data.25 to 34 years,data.Male,,8
2014,data.Canada,data.Total population,data.Master's or Doctoral level,data.25 to 34 years,data.Female,,10
2014,data.Canada,data.Total population,data.Master's or Doctoral level,data.30 to 34 years,data.Both sexes,,11
2014,data.Canada,data.Total population,data.Master's or Doctoral level,data.30 to 34 years,data.Male,,9
2014,data.Canada,data.Total population,data.Master's or Doctoral level,data.30 to 34 years,data.Female,,12
2014,data.Canada,data.Total population,data.Master's or Doctoral level,data.35 to 44 years,data.Both sexes,,11
2014,data.Canada,data.Total population,data.Master's or Doctoral level,data.35 to 44 years,data.Male,,10
2014,data.Canada,data.Total population,data.Master's or Doctoral level,data.35 to 44 years,data.Female,,12
2014,data.Canada,data.Total population,data.Master's or Doctoral level,data.45 to 54 years,data.Both sexes,,8
2014,data.Canada,data.Total population,data.Master's or Doctoral level,data.45 to 54 years,data.Male,,9
2014,data.Canada,data.Total population,data.Master's or Doctoral level,data.45 to 54 years,data.Female,,7
2014,data.Canada,data.Total population,data.Master's or Doctoral level,data.55 to 64 years,data.Both sexes,,8
2014,data.Canada,data.Total population,data.Master's or Doctoral level,data.55 to 64 years,data.Male,,9
2014,data.Canada,data.Total population,data.Master's or Doctoral level,data.55 to 64 years,data.Female,,7
2014,data.Newfoundland and Labrador,data.Total population,data.Tertiary education,"data.Total, 25 to 64 years",data.Both sexes,10,42
2014,data.Newfoundland and Labrador,data.Total population,data.Tertiary education,"data.Total, 25 to 64 years",data.Male,10,35
2014,data.Newfoundland and Labrador,data.Total population,data.Tertiary education,"data.Total, 25 to 64 years",data.Female,10,49
2014,data.Newfoundland and Labrador,data.Total population,data.Tertiary education,data.25 to 34 years,data.Both sexes,10,54
2014,data.Newfoundland and Labrador,data.Total population,data.Tertiary education,data.25 to 34 years,data.Male,10,44
2014,data.Newfoundland and Labrador,data.Total population,data.Tertiary education,data.25 to 34 years,data.Female,10,63
2014,data.Newfoundland and Labrador,data.Total population,data.Tertiary education,data.30 to 34 years,data.Both sexes,10,57
2014,data.Newfoundland and Labrador,data.Total population,data.Tertiary education,data.30 to 34 years,data.Male,10,45
2014,data.Newfoundland and Labrador,data.Total population,data.Tertiary education,data.30 to 34 years,data.Female,10,68
2014,data.Newfoundland and Labrador,data.Total population,data.Tertiary education,data.35 to 44 years,data.Both sexes,10,53
2014,data.Newfoundland and Labrador,data.Total population,data.Tertiary education,data.35 to 44 years,data.Male,10,46
2014,data.Newfoundland and Labrador,data.Total population,data.Tertiary education,data.35 to 44 years,data.Female,10,59
2014,data.Newfoundland and Labrador,data.Total population,data.Tertiary education,data.45 to 54 years,data.Both sexes,10,38
2014,data.Newfoundland and Labrador,data.Total population,data.Tertiary education,data.45 to 54 years,data.Male,10,30
2014,data.Newfoundland and Labrador,data.Total population,data.Tertiary education,data.45 to 54 years,data.Female,10,46
2014,data.Newfoundland and Labrador,data.Total population,data.Tertiary education,data.55 to 64 years,data.Both sexes,10,29
2014,data.Newfoundland and Labrador,data.Total population,data.Tertiary education,data.55 to 64 years,data.Male,10,26
2014,data.Newfoundland and Labrador,data.Total population,data.Tertiary education,data.55 to 64 years,data.Female,10,32
2014,data.Newfoundland and Labrador,data.Total population,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Both sexes,10,22
2014,data.Newfoundland and Labrador,data.Total population,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Male,10,17
2014,data.Newfoundland and Labrador,data.Total population,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Female,10,27
2014,data.Newfoundland and Labrador,data.Total population,data.Short-cycle tertiary,data.25 to 34 years,data.Both sexes,10,24
2014,data.Newfoundland and Labrador,data.Total population,data.Short-cycle tertiary,data.25 to 34 years,data.Male,10,22
2014,data.Newfoundland and Labrador,data.Total population,data.Short-cycle tertiary,data.25 to 34 years,data.Female,10,27
2014,data.Newfoundland and Labrador,data.Total population,data.Short-cycle tertiary,data.30 to 34 years,data.Both sexes,10,25
2014,data.Newfoundland and Labrador,data.Total population,data.Short-cycle tertiary,data.30 to 34 years,data.Male,10,21
2014,data.Newfoundland and Labrador,data.Total population,data.Short-cycle tertiary,data.30 to 34 years,data.Female,10,29
2014,data.Newfoundland and Labrador,data.Total population,data.Short-cycle tertiary,data.35 to 44 years,data.Both sexes,10,28
2014,data.Newfoundland and Labrador,data.Total population,data.Short-cycle tertiary,data.35 to 44 years,data.Male,10,25
2014,data.Newfoundland and Labrador,data.Total population,data.Short-cycle tertiary,data.35 to 44 years,data.Female,10,30
2014,data.Newfoundland and Labrador,data.Total population,data.Short-cycle tertiary,data.45 to 54 years,data.Both sexes,10,22
2014,data.Newfoundland and Labrador,data.Total population,data.Short-cycle tertiary,data.45 to 54 years,data.Male,10,14
2014,data.Newfoundland and Labrador,data.Total population,data.Short-cycle tertiary,data.45 to 54 years,data.Female,10,29
2014,data.Newfoundland and Labrador,data.Total population,data.Short-cycle tertiary,data.55 to 64 years,data.Both sexes,10,16
2014,data.Newfoundland and Labrador,data.Total population,data.Short-cycle tertiary,data.55 to 64 years,data.Male,10,11
2014,data.Newfoundland and Labrador,data.Total population,data.Short-cycle tertiary,data.55 to 64 years,data.Female,10,21
2014,data.Newfoundland and Labrador,data.Total population,data.Bachelor's level,"data.Total, 25 to 64 years",data.Both sexes,10,13
2014,data.Newfoundland and Labrador,data.Total population,data.Bachelor's level,"data.Total, 25 to 64 years",data.Male,10,12
2014,data.Newfoundland and Labrador,data.Total population,data.Bachelor's level,"data.Total, 25 to 64 years",data.Female,10,15
2014,data.Newfoundland and Labrador,data.Total population,data.Bachelor's level,data.25 to 34 years,data.Both sexes,10,23
2014,data.Newfoundland and Labrador,data.Total population,data.Bachelor's level,data.25 to 34 years,data.Male,10,18
2014,data.Newfoundland and Labrador,data.Total population,data.Bachelor's level,data.25 to 34 years,data.Female,10,27
2014,data.Newfoundland and Labrador,data.Total population,data.Bachelor's level,data.30 to 34 years,data.Both sexes,10,22
2014,data.Newfoundland and Labrador,data.Total population,data.Bachelor's level,data.30 to 34 years,data.Male,10,19
2014,data.Newfoundland and Labrador,data.Total population,data.Bachelor's level,data.30 to 34 years,data.Female,10,24
2014,data.Newfoundland and Labrador,data.Total population,data.Bachelor's level,data.35 to 44 years,data.Both sexes,10,16
2014,data.Newfoundland and Labrador,data.Total population,data.Bachelor's level,data.35 to 44 years,data.Male,10,12
2014,data.Newfoundland and Labrador,data.Total population,data.Bachelor's level,data.35 to 44 years,data.Female,10,20
2014,data.Newfoundland and Labrador,data.Total population,data.Bachelor's level,data.45 to 54 years,data.Both sexes,10,10
2014,data.Newfoundland and Labrador,data.Total population,data.Bachelor's level,data.45 to 54 years,data.Male,10,10
2014,data.Newfoundland and Labrador,data.Total population,data.Bachelor's level,data.45 to 54 years,data.Female,10,10
2014,data.Newfoundland and Labrador,data.Total population,data.Bachelor's level,data.55 to 64 years,data.Both sexes,10,8
2014,data.Newfoundland and Labrador,data.Total population,data.Bachelor's level,data.55 to 64 years,data.Male,10,8
2014,data.Newfoundland and Labrador,data.Total population,data.Bachelor's level,data.55 to 64 years,data.Female,10,7
2014,data.Newfoundland and Labrador,data.Total population,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Both sexes,10,7
2014,data.Newfoundland and Labrador,data.Total population,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Male,10,6
2014,data.Newfoundland and Labrador,data.Total population,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Female,10,7
2014,data.Newfoundland and Labrador,data.Total population,data.Master's or Doctoral level,data.25 to 34 years,data.Both sexes,10,7
2014,data.Newfoundland and Labrador,data.Total population,data.Master's or Doctoral level,data.25 to 34 years,data.Male,10,4
2014,data.Newfoundland and Labrador,data.Total population,data.Master's or Doctoral level,data.25 to 34 years,data.Female,10,10
2014,data.Newfoundland and Labrador,data.Total population,data.Master's or Doctoral level,data.30 to 34 years,data.Both sexes,10,11
2014,data.Newfoundland and Labrador,data.Total population,data.Master's or Doctoral level,data.30 to 34 years,data.Male,10,6
2014,data.Newfoundland and Labrador,data.Total population,data.Master's or Doctoral level,data.30 to 34 years,data.Female,10,15
2014,data.Newfoundland and Labrador,data.Total population,data.Master's or Doctoral level,data.35 to 44 years,data.Both sexes,10,9
2014,data.Newfoundland and Labrador,data.Total population,data.Master's or Doctoral level,data.35 to 44 years,data.Male,10,9
2014,data.Newfoundland and Labrador,data.Total population,data.Master's or Doctoral level,data.35 to 44 years,data.Female,10,9
2014,data.Newfoundland and Labrador,data.Total population,data.Master's or Doctoral level,data.45 to 54 years,data.Both sexes,10,6
2014,data.Newfoundland and Labrador,data.Total population,data.Master's or Doctoral level,data.45 to 54 years,data.Male,10,6
2014,data.Newfoundland and Labrador,data.Total population,data.Master's or Doctoral level,data.45 to 54 years,data.Female,10,7
2014,data.Newfoundland and Labrador,data.Total population,data.Master's or Doctoral level,data.55 to 64 years,data.Both sexes,10,5
2014,data.Newfoundland and Labrador,data.Total population,data.Master's or Doctoral level,data.55 to 64 years,data.Male,10,6
2014,data.Newfoundland and Labrador,data.Total population,data.Master's or Doctoral level,data.55 to 64 years,data.Female,10,4
2014,data.Prince Edward Island,data.Total population,data.Tertiary education,"data.Total, 25 to 64 years",data.Both sexes,11,52
2014,data.Prince Edward Island,data.Total population,data.Tertiary education,"data.Total, 25 to 64 years",data.Male,11,41
2014,data.Prince Edward Island,data.Total population,data.Tertiary education,"data.Total, 25 to 64 years",data.Female,11,63
2014,data.Prince Edward Island,data.Total population,data.Tertiary education,data.25 to 34 years,data.Both sexes,11,60
2014,data.Prince Edward Island,data.Total population,data.Tertiary education,data.25 to 34 years,data.Male,11,48
2014,data.Prince Edward Island,data.Total population,data.Tertiary education,data.25 to 34 years,data.Female,11,71
2014,data.Prince Edward Island,data.Total population,data.Tertiary education,data.30 to 34 years,data.Both sexes,11,63
2014,data.Prince Edward Island,data.Total population,data.Tertiary education,data.30 to 34 years,data.Male,11,51
2014,data.Prince Edward Island,data.Total population,data.Tertiary education,data.30 to 34 years,data.Female,11,73
2014,data.Prince Edward Island,data.Total population,data.Tertiary education,data.35 to 44 years,data.Both sexes,11,60
2014,data.Prince Edward Island,data.Total population,data.Tertiary education,data.35 to 44 years,data.Male,11,47
2014,data.Prince Edward Island,data.Total population,data.Tertiary education,data.35 to 44 years,data.Female,11,72
2014,data.Prince Edward Island,data.Total population,data.Tertiary education,data.45 to 54 years,data.Both sexes,11,49
2014,data.Prince Edward Island,data.Total population,data.Tertiary education,data.45 to 54 years,data.Male,11,39
2014,data.Prince Edward Island,data.Total population,data.Tertiary education,data.45 to 54 years,data.Female,11,59
2014,data.Prince Edward Island,data.Total population,data.Tertiary education,data.55 to 64 years,data.Both sexes,11,44
2014,data.Prince Edward Island,data.Total population,data.Tertiary education,data.55 to 64 years,data.Male,11,34
2014,data.Prince Edward Island,data.Total population,data.Tertiary education,data.55 to 64 years,data.Female,11,53
2014,data.Prince Edward Island,data.Total population,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Both sexes,11,29
2014,data.Prince Edward Island,data.Total population,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Male,11,22
2014,data.Prince Edward Island,data.Total population,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Female,11,37
2014,data.Prince Edward Island,data.Total population,data.Short-cycle tertiary,data.25 to 34 years,data.Both sexes,11,29
2014,data.Prince Edward Island,data.Total population,data.Short-cycle tertiary,data.25 to 34 years,data.Male,11,25
2014,data.Prince Edward Island,data.Total population,data.Short-cycle tertiary,data.25 to 34 years,data.Female,11,33
2014,data.Prince Edward Island,data.Total population,data.Short-cycle tertiary,data.30 to 34 years,data.Both sexes,11,32
2014,data.Prince Edward Island,data.Total population,data.Short-cycle tertiary,data.30 to 34 years,data.Male,11,29
2014,data.Prince Edward Island,data.Total population,data.Short-cycle tertiary,data.30 to 34 years,data.Female,11,35
2014,data.Prince Edward Island,data.Total population,data.Short-cycle tertiary,data.35 to 44 years,data.Both sexes,11,34
2014,data.Prince Edward Island,data.Total population,data.Short-cycle tertiary,data.35 to 44 years,data.Male,11,28
2014,data.Prince Edward Island,data.Total population,data.Short-cycle tertiary,data.35 to 44 years,data.Female,11,39
2014,data.Prince Edward Island,data.Total population,data.Short-cycle tertiary,data.45 to 54 years,data.Both sexes,11,30
2014,data.Prince Edward Island,data.Total population,data.Short-cycle tertiary,data.45 to 54 years,data.Male,11,20
2014,data.Prince Edward Island,data.Total population,data.Short-cycle tertiary,data.45 to 54 years,data.Female,11,39
2014,data.Prince Edward Island,data.Total population,data.Short-cycle tertiary,data.55 to 64 years,data.Both sexes,11,26
2014,data.Prince Edward Island,data.Total population,data.Short-cycle tertiary,data.55 to 64 years,data.Male,11,16
2014,data.Prince Edward Island,data.Total population,data.Short-cycle tertiary,data.55 to 64 years,data.Female,11,35
2014,data.Prince Edward Island,data.Total population,data.Bachelor's level,"data.Total, 25 to 64 years",data.Both sexes,11,16
2014,data.Prince Edward Island,data.Total population,data.Bachelor's level,"data.Total, 25 to 64 years",data.Male,11,13
2014,data.Prince Edward Island,data.Total population,data.Bachelor's level,"data.Total, 25 to 64 years",data.Female,11,18
2014,data.Prince Edward Island,data.Total population,data.Bachelor's level,data.25 to 34 years,data.Both sexes,11,24
2014,data.Prince Edward Island,data.Total population,data.Bachelor's level,data.25 to 34 years,data.Male,11,17
2014,data.Prince Edward Island,data.Total population,data.Bachelor's level,data.25 to 34 years,data.Female,11,30
2014,data.Prince Edward Island,data.Total population,data.Bachelor's level,data.30 to 34 years,data.Both sexes,11,22
2014,data.Prince Edward Island,data.Total population,data.Bachelor's level,data.30 to 34 years,data.Male,11,16
2014,data.Prince Edward Island,data.Total population,data.Bachelor's level,data.30 to 34 years,data.Female,11,28
2014,data.Prince Edward Island,data.Total population,data.Bachelor's level,data.35 to 44 years,data.Both sexes,11,18
2014,data.Prince Edward Island,data.Total population,data.Bachelor's level,data.35 to 44 years,data.Male,11,13
2014,data.Prince Edward Island,data.Total population,data.Bachelor's level,data.35 to 44 years,data.Female,11,23
2014,data.Prince Edward Island,data.Total population,data.Bachelor's level,data.45 to 54 years,data.Both sexes,11,13
2014,data.Prince Edward Island,data.Total population,data.Bachelor's level,data.45 to 54 years,data.Male,11,12
2014,data.Prince Edward Island,data.Total population,data.Bachelor's level,data.45 to 54 years,data.Female,11,13
2014,data.Prince Edward Island,data.Total population,data.Bachelor's level,data.55 to 64 years,data.Both sexes,11,11
2014,data.Prince Edward Island,data.Total population,data.Bachelor's level,data.55 to 64 years,data.Male,11,11
2014,data.Prince Edward Island,data.Total population,data.Bachelor's level,data.55 to 64 years,data.Female,11,11
2014,data.Prince Edward Island,data.Total population,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Both sexes,11,7
2014,data.Prince Edward Island,data.Total population,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Male,11,7
2014,data.Prince Edward Island,data.Total population,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Female,11,8
2014,data.Prince Edward Island,data.Total population,data.Master's or Doctoral level,data.25 to 34 years,data.Both sexes,11,7
2014,data.Prince Edward Island,data.Total population,data.Master's or Doctoral level,data.25 to 34 years,data.Male,11,6
2014,data.Prince Edward Island,data.Total population,data.Master's or Doctoral level,data.25 to 34 years,data.Female,11,8
2014,data.Prince Edward Island,data.Total population,data.Master's or Doctoral level,data.30 to 34 years,data.Both sexes,11,8
2014,data.Prince Edward Island,data.Total population,data.Master's or Doctoral level,data.30 to 34 years,data.Male,11,6
2014,data.Prince Edward Island,data.Total population,data.Master's or Doctoral level,data.30 to 34 years,data.Female,11,10
2014,data.Prince Edward Island,data.Total population,data.Master's or Doctoral level,data.35 to 44 years,data.Both sexes,11,8
2014,data.Prince Edward Island,data.Total population,data.Master's or Doctoral level,data.35 to 44 years,data.Male,11,6
2014,data.Prince Edward Island,data.Total population,data.Master's or Doctoral level,data.35 to 44 years,data.Female,11,10
2014,data.Prince Edward Island,data.Total population,data.Master's or Doctoral level,data.45 to 54 years,data.Both sexes,11,7
2014,data.Prince Edward Island,data.Total population,data.Master's or Doctoral level,data.45 to 54 years,data.Male,11,7
2014,data.Prince Edward Island,data.Total population,data.Master's or Doctoral level,data.45 to 54 years,data.Female,11,6
2014,data.Prince Edward Island,data.Total population,data.Master's or Doctoral level,data.55 to 64 years,data.Both sexes,11,7
2014,data.Prince Edward Island,data.Total population,data.Master's or Doctoral level,data.55 to 64 years,data.Male,11,8
2014,data.Prince Edward Island,data.Total population,data.Master's or Doctoral level,data.55 to 64 years,data.Female,11,7
2014,data.Nova Scotia,data.Total population,data.Tertiary education,"data.Total, 25 to 64 years",data.Both sexes,12,52
2014,data.Nova Scotia,data.Total population,data.Tertiary education,"data.Total, 25 to 64 years",data.Male,12,45
2014,data.Nova Scotia,data.Total population,data.Tertiary education,"data.Total, 25 to 64 years",data.Female,12,60
2014,data.Nova Scotia,data.Total population,data.Tertiary education,data.25 to 34 years,data.Both sexes,12,63
2014,data.Nova Scotia,data.Total population,data.Tertiary education,data.25 to 34 years,data.Male,12,55
2014,data.Nova Scotia,data.Total population,data.Tertiary education,data.25 to 34 years,data.Female,12,71
2014,data.Nova Scotia,data.Total population,data.Tertiary education,data.30 to 34 years,data.Both sexes,12,63
2014,data.Nova Scotia,data.Total population,data.Tertiary education,data.30 to 34 years,data.Male,12,54
2014,data.Nova Scotia,data.Total population,data.Tertiary education,data.30 to 34 years,data.Female,12,71
2014,data.Nova Scotia,data.Total population,data.Tertiary education,data.35 to 44 years,data.Both sexes,12,59
2014,data.Nova Scotia,data.Total population,data.Tertiary education,data.35 to 44 years,data.Male,12,50
2014,data.Nova Scotia,data.Total population,data.Tertiary education,data.35 to 44 years,data.Female,12,67
2014,data.Nova Scotia,data.Total population,data.Tertiary education,data.45 to 54 years,data.Both sexes,12,48
2014,data.Nova Scotia,data.Total population,data.Tertiary education,data.45 to 54 years,data.Male,12,41
2014,data.Nova Scotia,data.Total population,data.Tertiary education,data.45 to 54 years,data.Female,12,55
2014,data.Nova Scotia,data.Total population,data.Tertiary education,data.55 to 64 years,data.Both sexes,12,44
2014,data.Nova Scotia,data.Total population,data.Tertiary education,data.55 to 64 years,data.Male,12,38
2014,data.Nova Scotia,data.Total population,data.Tertiary education,data.55 to 64 years,data.Female,12,50
2014,data.Nova Scotia,data.Total population,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Both sexes,12,26
2014,data.Nova Scotia,data.Total population,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Male,12,21
2014,data.Nova Scotia,data.Total population,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Female,12,31
2014,data.Nova Scotia,data.Total population,data.Short-cycle tertiary,data.25 to 34 years,data.Both sexes,12,27
2014,data.Nova Scotia,data.Total population,data.Short-cycle tertiary,data.25 to 34 years,data.Male,12,23
2014,data.Nova Scotia,data.Total population,data.Short-cycle tertiary,data.25 to 34 years,data.Female,12,31
2014,data.Nova Scotia,data.Total population,data.Short-cycle tertiary,data.30 to 34 years,data.Both sexes,12,28
2014,data.Nova Scotia,data.Total population,data.Short-cycle tertiary,data.30 to 34 years,data.Male,12,25
2014,data.Nova Scotia,data.Total population,data.Short-cycle tertiary,data.30 to 34 years,data.Female,12,30
2014,data.Nova Scotia,data.Total population,data.Short-cycle tertiary,data.35 to 44 years,data.Both sexes,12,29
2014,data.Nova Scotia,data.Total population,data.Short-cycle tertiary,data.35 to 44 years,data.Male,12,26
2014,data.Nova Scotia,data.Total population,data.Short-cycle tertiary,data.35 to 44 years,data.Female,12,33
2014,data.Nova Scotia,data.Total population,data.Short-cycle tertiary,data.45 to 54 years,data.Both sexes,12,27
2014,data.Nova Scotia,data.Total population,data.Short-cycle tertiary,data.45 to 54 years,data.Male,12,20
