Year,data.Geography,data.Industry,Value
2016,data.Saskatchewan,data.Manufacturing ,486
2017,data.Saskatchewan,data.Manufacturing ,353
2018,data.Saskatchewan,data.Manufacturing ,649
2019,data.Saskatchewan,data.Manufacturing ,559
2007,data.Saskatchewan,"data.Professional, scientific and technical services ",
2008,data.Saskatchewan,"data.Professional, scientific and technical services ",
2009,data.Saskatchewan,"data.Professional, scientific and technical services ",
2010,data.Saskatchewan,"data.Professional, scientific and technical services ",
2011,data.Saskatchewan,"data.Professional, scientific and technical services ",
2012,data.Saskatchewan,"data.Professional, scientific and technical services ",449
2013,data.Saskatchewan,"data.Professional, scientific and technical services ",508
2014,data.Saskatchewan,"data.Professional, scientific and technical services ",561
2015,data.Saskatchewan,"data.Professional, scientific and technical services ",582
2016,data.Saskatchewan,"data.Professional, scientific and technical services ",637
2017,data.Saskatchewan,"data.Professional, scientific and technical services ",1067
2018,data.Saskatchewan,"data.Professional, scientific and technical services ",653
2019,data.Saskatchewan,"data.Professional, scientific and technical services ",761
2007,data.Saskatchewan,data.Other industries,
2008,data.Saskatchewan,data.Other industries,
2009,data.Saskatchewan,data.Other industries,
2010,data.Saskatchewan,data.Other industries,
2011,data.Saskatchewan,data.Other industries,
2012,data.Saskatchewan,data.Other industries,1559
2013,data.Saskatchewan,data.Other industries,1533
2014,data.Saskatchewan,data.Other industries,1689
2015,data.Saskatchewan,data.Other industries,1883
2016,data.Saskatchewan,data.Other industries,1914
2017,data.Saskatchewan,data.Other industries,2366
2018,data.Saskatchewan,data.Other industries,1939
2019,data.Saskatchewan,data.Other industries,1946
2007,data.Alberta,"data.Total, all clean technology industries",
2008,data.Alberta,"data.Total, all clean technology industries",
2009,data.Alberta,"data.Total, all clean technology industries",
2010,data.Alberta,"data.Total, all clean technology industries",
2011,data.Alberta,"data.Total, all clean technology industries",
2012,data.Alberta,"data.Total, all clean technology industries",16822
2013,data.Alberta,"data.Total, all clean technology industries",18337
2014,data.Alberta,"data.Total, all clean technology industries",18913
2015,data.Alberta,"data.Total, all clean technology industries",18889
2016,data.Alberta,"data.Total, all clean technology industries",20086
2017,data.Alberta,"data.Total, all clean technology industries",23209
2018,data.Alberta,"data.Total, all clean technology industries",20632
2019,data.Alberta,"data.Total, all clean technology industries",21522
2007,data.Alberta,data.Engineering construction ,
2008,data.Alberta,data.Engineering construction ,
2009,data.Alberta,data.Engineering construction ,
2010,data.Alberta,data.Engineering construction ,
2011,data.Alberta,data.Engineering construction ,
2012,data.Alberta,data.Engineering construction ,5651
2013,data.Alberta,data.Engineering construction ,7092
2014,data.Alberta,data.Engineering construction ,6160
2015,data.Alberta,data.Engineering construction ,5384
2016,data.Alberta,data.Engineering construction ,6511
2017,data.Alberta,data.Engineering construction ,6514
2018,data.Alberta,data.Engineering construction ,6410
2019,data.Alberta,data.Engineering construction ,6879
2007,data.Alberta,data.Manufacturing ,
2008,data.Alberta,data.Manufacturing ,
2009,data.Alberta,data.Manufacturing ,
2010,data.Alberta,data.Manufacturing ,
2011,data.Alberta,data.Manufacturing ,
2012,data.Alberta,data.Manufacturing ,1507
2013,data.Alberta,data.Manufacturing ,1421
2014,data.Alberta,data.Manufacturing ,1574
2015,data.Alberta,data.Manufacturing ,1734
2016,data.Alberta,data.Manufacturing ,1666
2017,data.Alberta,data.Manufacturing ,2191
2018,data.Alberta,data.Manufacturing ,2483
2019,data.Alberta,data.Manufacturing ,2264
2007,data.Alberta,"data.Professional, scientific and technical services ",
2008,data.Alberta,"data.Professional, scientific and technical services ",
2009,data.Alberta,"data.Professional, scientific and technical services ",
2010,data.Alberta,"data.Professional, scientific and technical services ",
2011,data.Alberta,"data.Professional, scientific and technical services ",
2012,data.Alberta,"data.Professional, scientific and technical services ",4027
2013,data.Alberta,"data.Professional, scientific and technical services ",4211
2014,data.Alberta,"data.Professional, scientific and technical services ",4801
2015,data.Alberta,"data.Professional, scientific and technical services ",5504
2016,data.Alberta,"data.Professional, scientific and technical services ",5773
2017,data.Alberta,"data.Professional, scientific and technical services ",7182
2018,data.Alberta,"data.Professional, scientific and technical services ",5353
2019,data.Alberta,"data.Professional, scientific and technical services ",5978
2007,data.Alberta,data.Other industries,
2008,data.Alberta,data.Other industries,
2009,data.Alberta,data.Other industries,
2010,data.Alberta,data.Other industries,
2011,data.Alberta,data.Other industries,
2012,data.Alberta,data.Other industries,5637
2013,data.Alberta,data.Other industries,5613
2014,data.Alberta,data.Other industries,6378
2015,data.Alberta,data.Other industries,6267
2016,data.Alberta,data.Other industries,6136
2017,data.Alberta,data.Other industries,7322
2018,data.Alberta,data.Other industries,6386
2019,data.Alberta,data.Other industries,6401
2007,data.British Columbia,"data.Total, all clean technology industries",
2008,data.British Columbia,"data.Total, all clean technology industries",
2009,data.British Columbia,"data.Total, all clean technology industries",
2010,data.British Columbia,"data.Total, all clean technology industries",
2011,data.British Columbia,"data.Total, all clean technology industries",
2012,data.British Columbia,"data.Total, all clean technology industries",22237
2013,data.British Columbia,"data.Total, all clean technology industries",21432
2014,data.British Columbia,"data.Total, all clean technology industries",21938
2015,data.British Columbia,"data.Total, all clean technology industries",22532
2016,data.British Columbia,"data.Total, all clean technology industries",23853
2017,data.British Columbia,"data.Total, all clean technology industries",27434
2018,data.British Columbia,"data.Total, all clean technology industries",25529
2019,data.British Columbia,"data.Total, all clean technology industries",27480
2007,data.British Columbia,data.Engineering construction ,
2008,data.British Columbia,data.Engineering construction ,
2009,data.British Columbia,data.Engineering construction ,
2010,data.British Columbia,data.Engineering construction ,
2011,data.British Columbia,data.Engineering construction ,
2012,data.British Columbia,data.Engineering construction ,8432
2013,data.British Columbia,data.Engineering construction ,8065
2014,data.British Columbia,data.Engineering construction ,7576
2015,data.British Columbia,data.Engineering construction ,7102
2016,data.British Columbia,data.Engineering construction ,7348
2017,data.British Columbia,data.Engineering construction ,8439
2018,data.British Columbia,data.Engineering construction ,6631
2019,data.British Columbia,data.Engineering construction ,7267
2007,data.British Columbia,data.Manufacturing ,
2008,data.British Columbia,data.Manufacturing ,
2009,data.British Columbia,data.Manufacturing ,
2010,data.British Columbia,data.Manufacturing ,
2011,data.British Columbia,data.Manufacturing ,
2012,data.British Columbia,data.Manufacturing ,4333
2013,data.British Columbia,data.Manufacturing ,4106
2014,data.British Columbia,data.Manufacturing ,4177
2015,data.British Columbia,data.Manufacturing ,4508
2016,data.British Columbia,data.Manufacturing ,4713
2017,data.British Columbia,data.Manufacturing ,5870
2018,data.British Columbia,data.Manufacturing ,5195
2019,data.British Columbia,data.Manufacturing ,5457
2007,data.British Columbia,"data.Professional, scientific and technical services ",
2008,data.British Columbia,"data.Professional, scientific and technical services ",
2009,data.British Columbia,"data.Professional, scientific and technical services ",
2010,data.British Columbia,"data.Professional, scientific and technical services ",
2011,data.British Columbia,"data.Professional, scientific and technical services ",
2012,data.British Columbia,"data.Professional, scientific and technical services ",3759
2013,data.British Columbia,"data.Professional, scientific and technical services ",3731
2014,data.British Columbia,"data.Professional, scientific and technical services ",4076
2015,data.British Columbia,"data.Professional, scientific and technical services ",4630
2016,data.British Columbia,"data.Professional, scientific and technical services ",5094
2017,data.British Columbia,"data.Professional, scientific and technical services ",6005
2018,data.British Columbia,"data.Professional, scientific and technical services ",6224
2019,data.British Columbia,"data.Professional, scientific and technical services ",7335
2007,data.British Columbia,data.Other industries,
2008,data.British Columbia,data.Other industries,
2009,data.British Columbia,data.Other industries,
2010,data.British Columbia,data.Other industries,
2011,data.British Columbia,data.Other industries,
2012,data.British Columbia,data.Other industries,5713
2013,data.British Columbia,data.Other industries,5530
2014,data.British Columbia,data.Other industries,6109
2015,data.British Columbia,data.Other industries,6292
2016,data.British Columbia,data.Other industries,6698
2017,data.British Columbia,data.Other industries,7120
2018,data.British Columbia,data.Other industries,7479
2019,data.British Columbia,data.Other industries,7421
2007,data.Yukon,"data.Total, all clean technology industries",
2008,data.Yukon,"data.Total, all clean technology industries",
2009,data.Yukon,"data.Total, all clean technology industries",
2010,data.Yukon,"data.Total, all clean technology industries",
2011,data.Yukon,"data.Total, all clean technology industries",
2012,data.Yukon,"data.Total, all clean technology industries",178
2013,data.Yukon,"data.Total, all clean technology industries",151
2014,data.Yukon,"data.Total, all clean technology industries",192
2015,data.Yukon,"data.Total, all clean technology industries",143
2016,data.Yukon,"data.Total, all clean technology industries",127
2017,data.Yukon,"data.Total, all clean technology industries",131
2018,data.Yukon,"data.Total, all clean technology industries",119
2019,data.Yukon,"data.Total, all clean technology industries",125
2007,data.Yukon,data.Engineering construction ,
2008,data.Yukon,data.Engineering construction ,
2009,data.Yukon,data.Engineering construction ,
2010,data.Yukon,data.Engineering construction ,
2011,data.Yukon,data.Engineering construction ,
2012,data.Yukon,data.Engineering construction ,141
2013,data.Yukon,data.Engineering construction ,120
2014,data.Yukon,data.Engineering construction ,162
2015,data.Yukon,data.Engineering construction ,118
2016,data.Yukon,data.Engineering construction ,93
2017,data.Yukon,data.Engineering construction ,85
2018,data.Yukon,data.Engineering construction ,68
2019,data.Yukon,data.Engineering construction ,74
2007,data.Yukon,data.Manufacturing ,
2008,data.Yukon,data.Manufacturing ,
2009,data.Yukon,data.Manufacturing ,
2010,data.Yukon,data.Manufacturing ,
2011,data.Yukon,data.Manufacturing ,
2012,data.Yukon,data.Manufacturing ,
2013,data.Yukon,data.Manufacturing ,
2014,data.Yukon,data.Manufacturing ,
2015,data.Yukon,data.Manufacturing ,
2016,data.Yukon,data.Manufacturing ,
2017,data.Yukon,data.Manufacturing ,
2018,data.Yukon,data.Manufacturing ,
2019,data.Yukon,data.Manufacturing ,
2007,data.Yukon,"data.Professional, scientific and technical services ",
2008,data.Yukon,"data.Professional, scientific and technical services ",
2009,data.Yukon,"data.Professional, scientific and technical services ",
2010,data.Yukon,"data.Professional, scientific and technical services ",
2011,data.Yukon,"data.Professional, scientific and technical services ",
2012,data.Yukon,"data.Professional, scientific and technical services ",
2013,data.Yukon,"data.Professional, scientific and technical services ",
2014,data.Yukon,"data.Professional, scientific and technical services ",
2015,data.Yukon,"data.Professional, scientific and technical services ",
2016,data.Yukon,"data.Professional, scientific and technical services ",
2017,data.Yukon,"data.Professional, scientific and technical services ",
2018,data.Yukon,"data.Professional, scientific and technical services ",
2019,data.Yukon,"data.Professional, scientific and technical services ",
2007,data.Yukon,data.Other industries,
2008,data.Yukon,data.Other industries,
2009,data.Yukon,data.Other industries,
2010,data.Yukon,data.Other industries,
2011,data.Yukon,data.Other industries,
2012,data.Yukon,data.Other industries,37
2013,data.Yukon,data.Other industries,31
2014,data.Yukon,data.Other industries,30
2015,data.Yukon,data.Other industries,25
2016,data.Yukon,data.Other industries,34
2017,data.Yukon,data.Other industries,46
2018,data.Yukon,data.Other industries,51
2019,data.Yukon,data.Other industries,51
2007,data.Northwest Territories,"data.Total, all clean technology industries",
2008,data.Northwest Territories,"data.Total, all clean technology industries",
2009,data.Northwest Territories,"data.Total, all clean technology industries",
2010,data.Northwest Territories,"data.Total, all clean technology industries",
2011,data.Northwest Territories,"data.Total, all clean technology industries",
2012,data.Northwest Territories,"data.Total, all clean technology industries",101
2013,data.Northwest Territories,"data.Total, all clean technology industries",111
2014,data.Northwest Territories,"data.Total, all clean technology industries",312
2015,data.Northwest Territories,"data.Total, all clean technology industries",753
2016,data.Northwest Territories,"data.Total, all clean technology industries",589
2017,data.Northwest Territories,"data.Total, all clean technology industries",192
2018,data.Northwest Territories,"data.Total, all clean technology industries",172
2019,data.Northwest Territories,"data.Total, all clean technology industries",184
2007,data.Northwest Territories,data.Engineering construction ,
2008,data.Northwest Territories,data.Engineering construction ,
2009,data.Northwest Territories,data.Engineering construction ,
2010,data.Northwest Territories,data.Engineering construction ,
2011,data.Northwest Territories,data.Engineering construction ,
2012,data.Northwest Territories,data.Engineering construction ,22
2013,data.Northwest Territories,data.Engineering construction ,20
2014,data.Northwest Territories,data.Engineering construction ,204
2015,data.Northwest Territories,data.Engineering construction ,609
2016,data.Northwest Territories,data.Engineering construction ,447
2017,data.Northwest Territories,data.Engineering construction ,85
2018,data.Northwest Territories,data.Engineering construction ,52
2019,data.Northwest Territories,data.Engineering construction ,59
2007,data.Northwest Territories,data.Manufacturing ,
2008,data.Northwest Territories,data.Manufacturing ,
2009,data.Northwest Territories,data.Manufacturing ,
2010,data.Northwest Territories,data.Manufacturing ,
2011,data.Northwest Territories,data.Manufacturing ,
2012,data.Northwest Territories,data.Manufacturing ,
2013,data.Northwest Territories,data.Manufacturing ,
2014,data.Northwest Territories,data.Manufacturing ,
2015,data.Northwest Territories,data.Manufacturing ,
2016,data.Northwest Territories,data.Manufacturing ,
2017,data.Northwest Territories,data.Manufacturing ,
2018,data.Northwest Territories,data.Manufacturing ,
2019,data.Northwest Territories,data.Manufacturing ,
2007,data.Northwest Territories,"data.Professional, scientific and technical services ",
2008,data.Northwest Territories,"data.Professional, scientific and technical services ",
2009,data.Northwest Territories,"data.Professional, scientific and technical services ",
2010,data.Northwest Territories,"data.Professional, scientific and technical services ",
2011,data.Northwest Territories,"data.Professional, scientific and technical services ",
2012,data.Northwest Territories,"data.Professional, scientific and technical services ",27
2013,data.Northwest Territories,"data.Professional, scientific and technical services ",28
2014,data.Northwest Territories,"data.Professional, scientific and technical services ",43
2015,data.Northwest Territories,"data.Professional, scientific and technical services ",57
2016,data.Northwest Territories,"data.Professional, scientific and technical services ",50
2017,data.Northwest Territories,"data.Professional, scientific and technical services ",27
2018,data.Northwest Territories,"data.Professional, scientific and technical services ",38
2019,data.Northwest Territories,"data.Professional, scientific and technical services ",40
2007,data.Northwest Territories,data.Other industries,
2008,data.Northwest Territories,data.Other industries,
2009,data.Northwest Territories,data.Other industries,
2010,data.Northwest Territories,data.Other industries,
2011,data.Northwest Territories,data.Other industries,
2012,data.Northwest Territories,data.Other industries,52
2013,data.Northwest Territories,data.Other industries,63
2014,data.Northwest Territories,data.Other industries,65
2015,data.Northwest Territories,data.Other industries,87
2016,data.Northwest Territories,data.Other industries,92
2017,data.Northwest Territories,data.Other industries,80
2018,data.Northwest Territories,data.Other industries,82
2019,data.Northwest Territories,data.Other industries,85
2007,data.Nunavut,"data.Total, all clean technology industries",
2008,data.Nunavut,"data.Total, all clean technology industries",
2009,data.Nunavut,"data.Total, all clean technology industries",
2010,data.Nunavut,"data.Total, all clean technology industries",
2011,data.Nunavut,"data.Total, all clean technology industries",
2012,data.Nunavut,"data.Total, all clean technology industries",82
2013,data.Nunavut,"data.Total, all clean technology industries",67
2014,data.Nunavut,"data.Total, all clean technology industries",189
2015,data.Nunavut,"data.Total, all clean technology industries",74
2016,data.Nunavut,"data.Total, all clean technology industries",129
2017,data.Nunavut,"data.Total, all clean technology industries",83
2018,data.Nunavut,"data.Total, all clean technology industries",104
2019,data.Nunavut,"data.Total, all clean technology industries",85
2007,data.Nunavut,data.Engineering construction ,
2008,data.Nunavut,data.Engineering construction ,
2009,data.Nunavut,data.Engineering construction ,
2010,data.Nunavut,data.Engineering construction ,
2011,data.Nunavut,data.Engineering construction ,
2012,data.Nunavut,data.Engineering construction ,32
2013,data.Nunavut,data.Engineering construction ,14
2014,data.Nunavut,data.Engineering construction ,126
2015,data.Nunavut,data.Engineering construction ,13
2016,data.Nunavut,data.Engineering construction ,57
2017,data.Nunavut,data.Engineering construction ,15
2018,data.Nunavut,data.Engineering construction ,45
2019,data.Nunavut,data.Engineering construction ,22
2007,data.Nunavut,data.Manufacturing ,
2008,data.Nunavut,data.Manufacturing ,
2009,data.Nunavut,data.Manufacturing ,
2010,data.Nunavut,data.Manufacturing ,
2011,data.Nunavut,data.Manufacturing ,
2012,data.Nunavut,data.Manufacturing ,
2013,data.Nunavut,data.Manufacturing ,
2014,data.Nunavut,data.Manufacturing ,
2015,data.Nunavut,data.Manufacturing ,
2016,data.Nunavut,data.Manufacturing ,
2017,data.Nunavut,data.Manufacturing ,
2018,data.Nunavut,data.Manufacturing ,
2019,data.Nunavut,data.Manufacturing ,
2007,data.Nunavut,"data.Professional, scientific and technical services ",
2008,data.Nunavut,"data.Professional, scientific and technical services ",
2009,data.Nunavut,"data.Professional, scientific and technical services ",
2010,data.Nunavut,"data.Professional, scientific and technical services ",
2011,data.Nunavut,"data.Professional, scientific and technical services ",
2012,data.Nunavut,"data.Professional, scientific and technical services ",9
2013,data.Nunavut,"data.Professional, scientific and technical services ",8
2014,data.Nunavut,"data.Professional, scientific and technical services ",13
2015,data.Nunavut,"data.Professional, scientific and technical services ",14
2016,data.Nunavut,"data.Professional, scientific and technical services ",17
2017,data.Nunavut,"data.Professional, scientific and technical services ",11
2018,data.Nunavut,"data.Professional, scientific and technical services ",
2019,data.Nunavut,"data.Professional, scientific and technical services ",
2007,data.Nunavut,data.Other industries,
2008,data.Nunavut,data.Other industries,
2009,data.Nunavut,data.Other industries,
2010,data.Nunavut,data.Other industries,
2011,data.Nunavut,data.Other industries,
2012,data.Nunavut,data.Other industries,41
2013,data.Nunavut,data.Other industries,45
2014,data.Nunavut,data.Other industries,50
2015,data.Nunavut,data.Other industries,47
2016,data.Nunavut,data.Other industries,55
2017,data.Nunavut,data.Other industries,57
2018,data.Nunavut,data.Other industries,59
2019,data.Nunavut,data.Other industries,63
