Year,Units,data.Geography,data.Offences,data.Age of accused,data.Sex of accused,Value
2017/2018,data.Adult criminal courts,data.Newfoundland and Labrador,data.Total Criminal Code,data.25 to 34 years,data.Sex unknown,121
2018/2019,data.Adult criminal courts,data.Newfoundland and Labrador,data.Total Criminal Code,data.25 to 34 years,data.Sex unknown,163
2014/2015,data.Adult criminal courts,data.Newfoundland and Labrador,data.Total Criminal Code,data.35 to 44 years,"data.Total, sex of accused",142
2015/2016,data.Adult criminal courts,data.Newfoundland and Labrador,data.Total Criminal Code,data.35 to 44 years,"data.Total, sex of accused",185
2016/2017,data.Adult criminal courts,data.Newfoundland and Labrador,data.Total Criminal Code,data.35 to 44 years,"data.Total, sex of accused",205
2017/2018,data.Adult criminal courts,data.Newfoundland and Labrador,data.Total Criminal Code,data.35 to 44 years,"data.Total, sex of accused",190
2018/2019,data.Adult criminal courts,data.Newfoundland and Labrador,data.Total Criminal Code,data.35 to 44 years,"data.Total, sex of accused",211
2014/2015,data.Adult criminal courts,data.Newfoundland and Labrador,data.Total Criminal Code,data.35 to 44 years,data.Males,151
2015/2016,data.Adult criminal courts,data.Newfoundland and Labrador,data.Total Criminal Code,data.35 to 44 years,data.Males,200
2016/2017,data.Adult criminal courts,data.Newfoundland and Labrador,data.Total Criminal Code,data.35 to 44 years,data.Males,218
2017/2018,data.Adult criminal courts,data.Newfoundland and Labrador,data.Total Criminal Code,data.35 to 44 years,data.Males,199
2018/2019,data.Adult criminal courts,data.Newfoundland and Labrador,data.Total Criminal Code,data.35 to 44 years,data.Males,217
2014/2015,data.Adult criminal courts,data.Newfoundland and Labrador,data.Total Criminal Code,data.35 to 44 years,data.Females,119
2015/2016,data.Adult criminal courts,data.Newfoundland and Labrador,data.Total Criminal Code,data.35 to 44 years,data.Females,148
2016/2017,data.Adult criminal courts,data.Newfoundland and Labrador,data.Total Criminal Code,data.35 to 44 years,data.Females,171
2017/2018,data.Adult criminal courts,data.Newfoundland and Labrador,data.Total Criminal Code,data.35 to 44 years,data.Females,142
2018/2019,data.Adult criminal courts,data.Newfoundland and Labrador,data.Total Criminal Code,data.35 to 44 years,data.Females,175
2014/2015,data.Adult criminal courts,data.Newfoundland and Labrador,data.Total Criminal Code,data.35 to 44 years,data.Sex unknown,178
2015/2016,data.Adult criminal courts,data.Newfoundland and Labrador,data.Total Criminal Code,data.35 to 44 years,data.Sex unknown,380
2016/2017,data.Adult criminal courts,data.Newfoundland and Labrador,data.Total Criminal Code,data.35 to 44 years,data.Sex unknown,130
2017/2018,data.Adult criminal courts,data.Newfoundland and Labrador,data.Total Criminal Code,data.35 to 44 years,data.Sex unknown,326
2018/2019,data.Adult criminal courts,data.Newfoundland and Labrador,data.Total Criminal Code,data.35 to 44 years,data.Sex unknown,303
2014/2015,data.Adult criminal courts,data.Newfoundland and Labrador,data.Total Criminal Code,data.45 to 54 years,"data.Total, sex of accused",152
2015/2016,data.Adult criminal courts,data.Newfoundland and Labrador,data.Total Criminal Code,data.45 to 54 years,"data.Total, sex of accused",164
2016/2017,data.Adult criminal courts,data.Newfoundland and Labrador,data.Total Criminal Code,data.45 to 54 years,"data.Total, sex of accused",182
2017/2018,data.Adult criminal courts,data.Newfoundland and Labrador,data.Total Criminal Code,data.45 to 54 years,"data.Total, sex of accused",171
2018/2019,data.Adult criminal courts,data.Newfoundland and Labrador,data.Total Criminal Code,data.45 to 54 years,"data.Total, sex of accused",193
2014/2015,data.Adult criminal courts,data.Newfoundland and Labrador,data.Total Criminal Code,data.45 to 54 years,data.Males,163
2015/2016,data.Adult criminal courts,data.Newfoundland and Labrador,data.Total Criminal Code,data.45 to 54 years,data.Males,170
2016/2017,data.Adult criminal courts,data.Newfoundland and Labrador,data.Total Criminal Code,data.45 to 54 years,data.Males,187
2017/2018,data.Adult criminal courts,data.Newfoundland and Labrador,data.Total Criminal Code,data.45 to 54 years,data.Males,186
2018/2019,data.Adult criminal courts,data.Newfoundland and Labrador,data.Total Criminal Code,data.45 to 54 years,data.Males,198
2014/2015,data.Adult criminal courts,data.Newfoundland and Labrador,data.Total Criminal Code,data.45 to 54 years,data.Females,82
2015/2016,data.Adult criminal courts,data.Newfoundland and Labrador,data.Total Criminal Code,data.45 to 54 years,data.Females,147
2016/2017,data.Adult criminal courts,data.Newfoundland and Labrador,data.Total Criminal Code,data.45 to 54 years,data.Females,162
2017/2018,data.Adult criminal courts,data.Newfoundland and Labrador,data.Total Criminal Code,data.45 to 54 years,data.Females,128
2018/2019,data.Adult criminal courts,data.Newfoundland and Labrador,data.Total Criminal Code,data.45 to 54 years,data.Females,179
2014/2015,data.Adult criminal courts,data.Newfoundland and Labrador,data.Total Criminal Code,data.45 to 54 years,data.Sex unknown,128
2015/2016,data.Adult criminal courts,data.Newfoundland and Labrador,data.Total Criminal Code,data.45 to 54 years,data.Sex unknown,289
2016/2017,data.Adult criminal courts,data.Newfoundland and Labrador,data.Total Criminal Code,data.45 to 54 years,data.Sex unknown,59
2017/2018,data.Adult criminal courts,data.Newfoundland and Labrador,data.Total Criminal Code,data.45 to 54 years,data.Sex unknown,481
2018/2019,data.Adult criminal courts,data.Newfoundland and Labrador,data.Total Criminal Code,data.45 to 54 years,data.Sex unknown,101
2014/2015,data.Adult criminal courts,data.Newfoundland and Labrador,data.Total Criminal Code,data.55 years and over,"data.Total, sex of accused",128
2015/2016,data.Adult criminal courts,data.Newfoundland and Labrador,data.Total Criminal Code,data.55 years and over,"data.Total, sex of accused",142
2016/2017,data.Adult criminal courts,data.Newfoundland and Labrador,data.Total Criminal Code,data.55 years and over,"data.Total, sex of accused",154
2017/2018,data.Adult criminal courts,data.Newfoundland and Labrador,data.Total Criminal Code,data.55 years and over,"data.Total, sex of accused",142
2018/2019,data.Adult criminal courts,data.Newfoundland and Labrador,data.Total Criminal Code,data.55 years and over,"data.Total, sex of accused",122
2014/2015,data.Adult criminal courts,data.Newfoundland and Labrador,data.Total Criminal Code,data.55 years and over,data.Males,142
2015/2016,data.Adult criminal courts,data.Newfoundland and Labrador,data.Total Criminal Code,data.55 years and over,data.Males,156
2016/2017,data.Adult criminal courts,data.Newfoundland and Labrador,data.Total Criminal Code,data.55 years and over,data.Males,167
2017/2018,data.Adult criminal courts,data.Newfoundland and Labrador,data.Total Criminal Code,data.55 years and over,data.Males,151
2018/2019,data.Adult criminal courts,data.Newfoundland and Labrador,data.Total Criminal Code,data.55 years and over,data.Males,133
2014/2015,data.Adult criminal courts,data.Newfoundland and Labrador,data.Total Criminal Code,data.55 years and over,data.Females,81
2015/2016,data.Adult criminal courts,data.Newfoundland and Labrador,data.Total Criminal Code,data.55 years and over,data.Females,77
2016/2017,data.Adult criminal courts,data.Newfoundland and Labrador,data.Total Criminal Code,data.55 years and over,data.Females,115
2017/2018,data.Adult criminal courts,data.Newfoundland and Labrador,data.Total Criminal Code,data.55 years and over,data.Females,114
2018/2019,data.Adult criminal courts,data.Newfoundland and Labrador,data.Total Criminal Code,data.55 years and over,data.Females,64
2014/2015,data.Adult criminal courts,data.Newfoundland and Labrador,data.Total Criminal Code,data.55 years and over,data.Sex unknown,416
2015/2016,data.Adult criminal courts,data.Newfoundland and Labrador,data.Total Criminal Code,data.55 years and over,data.Sex unknown,156
2016/2017,data.Adult criminal courts,data.Newfoundland and Labrador,data.Total Criminal Code,data.55 years and over,data.Sex unknown,1
2017/2018,data.Adult criminal courts,data.Newfoundland and Labrador,data.Total Criminal Code,data.55 years and over,data.Sex unknown,243
2018/2019,data.Adult criminal courts,data.Newfoundland and Labrador,data.Total Criminal Code,data.55 years and over,data.Sex unknown,142
2014/2015,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,"data.Total, age of accused","data.Total, sex of accused",203
2015/2016,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,"data.Total, age of accused","data.Total, sex of accused",203
2016/2017,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,"data.Total, age of accused","data.Total, sex of accused",215
2017/2018,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,"data.Total, age of accused","data.Total, sex of accused",196
2018/2019,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,"data.Total, age of accused","data.Total, sex of accused",220
2014/2015,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,"data.Total, age of accused",data.Males,206
2015/2016,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,"data.Total, age of accused",data.Males,218
2016/2017,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,"data.Total, age of accused",data.Males,226
2017/2018,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,"data.Total, age of accused",data.Males,198
2018/2019,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,"data.Total, age of accused",data.Males,225
2014/2015,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,"data.Total, age of accused",data.Females,180
2015/2016,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,"data.Total, age of accused",data.Females,158
2016/2017,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,"data.Total, age of accused",data.Females,186
2017/2018,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,"data.Total, age of accused",data.Females,178
2018/2019,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,"data.Total, age of accused",data.Females,199
2014/2015,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,"data.Total, age of accused",data.Company,0
2015/2016,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,"data.Total, age of accused",data.Company,0
2016/2017,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,"data.Total, age of accused",data.Company,0
2017/2018,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,"data.Total, age of accused",data.Company,0
2018/2019,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,"data.Total, age of accused",data.Company,0
2014/2015,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,"data.Total, age of accused",data.Sex unknown,225
2015/2016,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,"data.Total, age of accused",data.Sex unknown,201
2016/2017,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,"data.Total, age of accused",data.Sex unknown,179
2017/2018,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,"data.Total, age of accused",data.Sex unknown,229
2018/2019,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,"data.Total, age of accused",data.Sex unknown,221
2014/2015,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.18 to 24 years,"data.Total, sex of accused",257
2015/2016,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.18 to 24 years,"data.Total, sex of accused",244
2016/2017,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.18 to 24 years,"data.Total, sex of accused",266
2017/2018,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.18 to 24 years,"data.Total, sex of accused",234
2018/2019,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.18 to 24 years,"data.Total, sex of accused",263
2014/2015,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.18 to 24 years,data.Males,264
2015/2016,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.18 to 24 years,data.Males,285
2016/2017,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.18 to 24 years,data.Males,310
2017/2018,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.18 to 24 years,data.Males,230
2018/2019,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.18 to 24 years,data.Males,263
2014/2015,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.18 to 24 years,data.Females,209
2015/2016,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.18 to 24 years,data.Females,170
2016/2017,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.18 to 24 years,data.Females,211
2017/2018,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.18 to 24 years,data.Females,238
2018/2019,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.18 to 24 years,data.Females,254
2014/2015,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.18 to 24 years,data.Sex unknown,0
2015/2016,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.18 to 24 years,data.Sex unknown,257
2016/2017,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.18 to 24 years,data.Sex unknown,169
2017/2018,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.18 to 24 years,data.Sex unknown,496
2018/2019,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.18 to 24 years,data.Sex unknown,345
2014/2015,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.25 to 34 years,"data.Total, sex of accused",212
2015/2016,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.25 to 34 years,"data.Total, sex of accused",204
2016/2017,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.25 to 34 years,"data.Total, sex of accused",211
2017/2018,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.25 to 34 years,"data.Total, sex of accused",212
2018/2019,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.25 to 34 years,"data.Total, sex of accused",224
2014/2015,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.25 to 34 years,data.Males,214
2015/2016,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.25 to 34 years,data.Males,217
2016/2017,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.25 to 34 years,data.Males,217
2017/2018,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.25 to 34 years,data.Males,216
2018/2019,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.25 to 34 years,data.Males,243
2014/2015,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.25 to 34 years,data.Females,202
2015/2016,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.25 to 34 years,data.Females,169
2016/2017,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.25 to 34 years,data.Females,197
2017/2018,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.25 to 34 years,data.Females,204
2018/2019,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.25 to 34 years,data.Females,194
2014/2015,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.25 to 34 years,data.Sex unknown,5
2015/2016,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.25 to 34 years,data.Sex unknown,198
2016/2017,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.25 to 34 years,data.Sex unknown,183
2017/2018,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.25 to 34 years,data.Sex unknown,121
2018/2019,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.25 to 34 years,data.Sex unknown,138
2014/2015,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.35 to 44 years,"data.Total, sex of accused",184
2015/2016,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.35 to 44 years,"data.Total, sex of accused",193
2016/2017,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.35 to 44 years,"data.Total, sex of accused",201
2017/2018,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.35 to 44 years,"data.Total, sex of accused",193
2018/2019,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.35 to 44 years,"data.Total, sex of accused",215
2014/2015,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.35 to 44 years,data.Males,188
2015/2016,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.35 to 44 years,data.Males,217
2016/2017,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.35 to 44 years,data.Males,215
2017/2018,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.35 to 44 years,data.Males,199
2018/2019,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.35 to 44 years,data.Males,218
2014/2015,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.35 to 44 years,data.Females,156
2015/2016,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.35 to 44 years,data.Females,147
2016/2017,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.35 to 44 years,data.Females,163
2017/2018,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.35 to 44 years,data.Females,129
2018/2019,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.35 to 44 years,data.Females,177
2014/2015,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.35 to 44 years,data.Sex unknown,134
2015/2016,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.35 to 44 years,data.Sex unknown,171
2016/2017,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.35 to 44 years,data.Sex unknown,172
2017/2018,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.35 to 44 years,data.Sex unknown,605
2018/2019,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.35 to 44 years,data.Sex unknown,219
2014/2015,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.45 to 54 years,"data.Total, sex of accused",187
2015/2016,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.45 to 54 years,"data.Total, sex of accused",150
2016/2017,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.45 to 54 years,"data.Total, sex of accused",186
2017/2018,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.45 to 54 years,"data.Total, sex of accused",171
2018/2019,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.45 to 54 years,"data.Total, sex of accused",199
2014/2015,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.45 to 54 years,data.Males,193
2015/2016,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.45 to 54 years,data.Males,151
2016/2017,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.45 to 54 years,data.Males,191
2017/2018,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.45 to 54 years,data.Males,184
2018/2019,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.45 to 54 years,data.Males,199
2014/2015,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.45 to 54 years,data.Females,179
2015/2016,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.45 to 54 years,data.Females,133
2016/2017,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.45 to 54 years,data.Females,162
2017/2018,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.45 to 54 years,data.Females,139
2018/2019,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.45 to 54 years,data.Females,184
2014/2015,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.45 to 54 years,data.Sex unknown,85
2015/2016,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.45 to 54 years,data.Sex unknown,225
2016/2017,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.45 to 54 years,data.Sex unknown,59
2017/2018,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.45 to 54 years,data.Sex unknown,0
2018/2019,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.45 to 54 years,data.Sex unknown,166
2014/2015,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.55 years and over,"data.Total, sex of accused",188
2015/2016,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.55 years and over,"data.Total, sex of accused",191
2016/2017,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.55 years and over,"data.Total, sex of accused",182
2017/2018,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.55 years and over,"data.Total, sex of accused",162
2018/2019,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.55 years and over,"data.Total, sex of accused",183
2014/2015,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.55 years and over,data.Males,194
2015/2016,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.55 years and over,data.Males,212
2016/2017,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.55 years and over,data.Males,191
2017/2018,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.55 years and over,data.Males,178
2018/2019,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.55 years and over,data.Males,183
2014/2015,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.55 years and over,data.Females,126
2015/2016,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.55 years and over,data.Females,106
2016/2017,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.55 years and over,data.Females,156
2017/2018,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.55 years and over,data.Females,113
2018/2019,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.55 years and over,data.Females,154
2014/2015,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.55 years and over,data.Sex unknown,515
2015/2016,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.55 years and over,data.Sex unknown,0
2016/2017,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.55 years and over,data.Sex unknown,0
2017/2018,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.55 years and over,data.Sex unknown,210
2018/2019,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against the person,data.55 years and over,data.Sex unknown,227
2014/2015,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,"data.Total, age of accused","data.Total, sex of accused",136
2015/2016,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,"data.Total, age of accused","data.Total, sex of accused",175
2016/2017,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,"data.Total, age of accused","data.Total, sex of accused",200
2017/2018,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,"data.Total, age of accused","data.Total, sex of accused",176
2018/2019,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,"data.Total, age of accused","data.Total, sex of accused",187
2014/2015,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,"data.Total, age of accused",data.Males,170
2015/2016,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,"data.Total, age of accused",data.Males,192
2016/2017,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,"data.Total, age of accused",data.Males,221
2017/2018,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,"data.Total, age of accused",data.Males,196
2018/2019,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,"data.Total, age of accused",data.Males,209
2014/2015,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,"data.Total, age of accused",data.Females,64
2015/2016,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,"data.Total, age of accused",data.Females,127
2016/2017,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,"data.Total, age of accused",data.Females,164
2017/2018,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,"data.Total, age of accused",data.Females,141
2018/2019,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,"data.Total, age of accused",data.Females,145
2014/2015,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,"data.Total, age of accused",data.Company,63
2015/2016,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,"data.Total, age of accused",data.Company,0
2016/2017,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,"data.Total, age of accused",data.Company,9
2017/2018,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,"data.Total, age of accused",data.Company,1
2018/2019,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,"data.Total, age of accused",data.Company,0
2014/2015,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,"data.Total, age of accused",data.Sex unknown,319
2015/2016,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,"data.Total, age of accused",data.Sex unknown,115
2016/2017,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,"data.Total, age of accused",data.Sex unknown,169
2017/2018,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,"data.Total, age of accused",data.Sex unknown,168
2018/2019,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,"data.Total, age of accused",data.Sex unknown,163
2014/2015,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.18 to 24 years,"data.Total, sex of accused",136
2015/2016,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.18 to 24 years,"data.Total, sex of accused",191
2016/2017,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.18 to 24 years,"data.Total, sex of accused",215
2017/2018,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.18 to 24 years,"data.Total, sex of accused",185
2018/2019,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.18 to 24 years,"data.Total, sex of accused",200
2014/2015,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.18 to 24 years,data.Males,170
2015/2016,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.18 to 24 years,data.Males,210
2016/2017,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.18 to 24 years,data.Males,229
2017/2018,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.18 to 24 years,data.Males,212
2018/2019,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.18 to 24 years,data.Males,221
2014/2015,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.18 to 24 years,data.Females,50
2015/2016,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.18 to 24 years,data.Females,114
2016/2017,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.18 to 24 years,data.Females,174
2017/2018,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.18 to 24 years,data.Females,147
2018/2019,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.18 to 24 years,data.Females,156
2014/2015,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.18 to 24 years,data.Sex unknown,329
2015/2016,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.18 to 24 years,data.Sex unknown,66
2016/2017,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.18 to 24 years,data.Sex unknown,169
