Year,Units,Geography,Offences,Age of accused,Sex of accused,Value
2017/2018,Adult criminal courts,Newfoundland and Labrador,Crimes against property,Total - age of accused,Sex unknown,168
2018/2019,Adult criminal courts,Newfoundland and Labrador,Crimes against property,Total - age of accused,Sex unknown,163
2014/2015,Adult criminal courts,Newfoundland and Labrador,Crimes against property,18 to 24 years,Total - sex of accused,136
2015/2016,Adult criminal courts,Newfoundland and Labrador,Crimes against property,18 to 24 years,Total - sex of accused,191
2016/2017,Adult criminal courts,Newfoundland and Labrador,Crimes against property,18 to 24 years,Total - sex of accused,215
2017/2018,Adult criminal courts,Newfoundland and Labrador,Crimes against property,18 to 24 years,Total - sex of accused,185
2018/2019,Adult criminal courts,Newfoundland and Labrador,Crimes against property,18 to 24 years,Total - sex of accused,200
2014/2015,Adult criminal courts,Newfoundland and Labrador,Crimes against property,18 to 24 years,Males,170
2015/2016,Adult criminal courts,Newfoundland and Labrador,Crimes against property,18 to 24 years,Males,210
2016/2017,Adult criminal courts,Newfoundland and Labrador,Crimes against property,18 to 24 years,Males,229
2017/2018,Adult criminal courts,Newfoundland and Labrador,Crimes against property,18 to 24 years,Males,212
2018/2019,Adult criminal courts,Newfoundland and Labrador,Crimes against property,18 to 24 years,Males,221
2014/2015,Adult criminal courts,Newfoundland and Labrador,Crimes against property,18 to 24 years,Females,50
2015/2016,Adult criminal courts,Newfoundland and Labrador,Crimes against property,18 to 24 years,Females,114
2016/2017,Adult criminal courts,Newfoundland and Labrador,Crimes against property,18 to 24 years,Females,174
2017/2018,Adult criminal courts,Newfoundland and Labrador,Crimes against property,18 to 24 years,Females,147
2018/2019,Adult criminal courts,Newfoundland and Labrador,Crimes against property,18 to 24 years,Females,156
2014/2015,Adult criminal courts,Newfoundland and Labrador,Crimes against property,18 to 24 years,Sex unknown,329
2015/2016,Adult criminal courts,Newfoundland and Labrador,Crimes against property,18 to 24 years,Sex unknown,66
2016/2017,Adult criminal courts,Newfoundland and Labrador,Crimes against property,18 to 24 years,Sex unknown,169
2017/2018,Adult criminal courts,Newfoundland and Labrador,Crimes against property,18 to 24 years,Sex unknown,168
2018/2019,Adult criminal courts,Newfoundland and Labrador,Crimes against property,18 to 24 years,Sex unknown,261
2014/2015,Adult criminal courts,Newfoundland and Labrador,Crimes against property,25 to 34 years,Total - sex of accused,162
2015/2016,Adult criminal courts,Newfoundland and Labrador,Crimes against property,25 to 34 years,Total - sex of accused,180
2016/2017,Adult criminal courts,Newfoundland and Labrador,Crimes against property,25 to 34 years,Total - sex of accused,220
2017/2018,Adult criminal courts,Newfoundland and Labrador,Crimes against property,25 to 34 years,Total - sex of accused,176
2018/2019,Adult criminal courts,Newfoundland and Labrador,Crimes against property,25 to 34 years,Total - sex of accused,214
2014/2015,Adult criminal courts,Newfoundland and Labrador,Crimes against property,25 to 34 years,Males,198
2015/2016,Adult criminal courts,Newfoundland and Labrador,Crimes against property,25 to 34 years,Males,203
2016/2017,Adult criminal courts,Newfoundland and Labrador,Crimes against property,25 to 34 years,Males,231
2017/2018,Adult criminal courts,Newfoundland and Labrador,Crimes against property,25 to 34 years,Males,190
2018/2019,Adult criminal courts,Newfoundland and Labrador,Crimes against property,25 to 34 years,Males,217
2014/2015,Adult criminal courts,Newfoundland and Labrador,Crimes against property,25 to 34 years,Females,106
2015/2016,Adult criminal courts,Newfoundland and Labrador,Crimes against property,25 to 34 years,Females,140
2016/2017,Adult criminal courts,Newfoundland and Labrador,Crimes against property,25 to 34 years,Females,190
2017/2018,Adult criminal courts,Newfoundland and Labrador,Crimes against property,25 to 34 years,Females,168
2018/2019,Adult criminal courts,Newfoundland and Labrador,Crimes against property,25 to 34 years,Females,196
2014/2015,Adult criminal courts,Newfoundland and Labrador,Crimes against property,25 to 34 years,Sex unknown,0
2015/2016,Adult criminal courts,Newfoundland and Labrador,Crimes against property,25 to 34 years,Sex unknown,115
2016/2017,Adult criminal courts,Newfoundland and Labrador,Crimes against property,25 to 34 years,Sex unknown,325
2017/2018,Adult criminal courts,Newfoundland and Labrador,Crimes against property,25 to 34 years,Sex unknown,307
2018/2019,Adult criminal courts,Newfoundland and Labrador,Crimes against property,25 to 34 years,Sex unknown,229
2014/2015,Adult criminal courts,Newfoundland and Labrador,Crimes against property,35 to 44 years,Total - sex of accused,134
2015/2016,Adult criminal courts,Newfoundland and Labrador,Crimes against property,35 to 44 years,Total - sex of accused,187
2016/2017,Adult criminal courts,Newfoundland and Labrador,Crimes against property,35 to 44 years,Total - sex of accused,216
2017/2018,Adult criminal courts,Newfoundland and Labrador,Crimes against property,35 to 44 years,Total - sex of accused,193
2018/2019,Adult criminal courts,Newfoundland and Labrador,Crimes against property,35 to 44 years,Total - sex of accused,210
2014/2015,Adult criminal courts,Newfoundland and Labrador,Crimes against property,35 to 44 years,Males,149
2015/2016,Adult criminal courts,Newfoundland and Labrador,Crimes against property,35 to 44 years,Males,205
2016/2017,Adult criminal courts,Newfoundland and Labrador,Crimes against property,35 to 44 years,Males,238
2017/2018,Adult criminal courts,Newfoundland and Labrador,Crimes against property,35 to 44 years,Males,219
2018/2019,Adult criminal courts,Newfoundland and Labrador,Crimes against property,35 to 44 years,Males,224
2014/2015,Adult criminal courts,Newfoundland and Labrador,Crimes against property,35 to 44 years,Females,87
2015/2016,Adult criminal courts,Newfoundland and Labrador,Crimes against property,35 to 44 years,Females,121
2016/2017,Adult criminal courts,Newfoundland and Labrador,Crimes against property,35 to 44 years,Females,177
2017/2018,Adult criminal courts,Newfoundland and Labrador,Crimes against property,35 to 44 years,Females,120
2018/2019,Adult criminal courts,Newfoundland and Labrador,Crimes against property,35 to 44 years,Females,163
2014/2015,Adult criminal courts,Newfoundland and Labrador,Crimes against property,35 to 44 years,Sex unknown,450
2015/2016,Adult criminal courts,Newfoundland and Labrador,Crimes against property,35 to 44 years,Sex unknown,0
2016/2017,Adult criminal courts,Newfoundland and Labrador,Crimes against property,35 to 44 years,Sex unknown,0
2017/2018,Adult criminal courts,Newfoundland and Labrador,Crimes against property,35 to 44 years,Sex unknown,0
2018/2019,Adult criminal courts,Newfoundland and Labrador,Crimes against property,35 to 44 years,Sex unknown,0
2014/2015,Adult criminal courts,Newfoundland and Labrador,Crimes against property,45 to 54 years,Total - sex of accused,145
2015/2016,Adult criminal courts,Newfoundland and Labrador,Crimes against property,45 to 54 years,Total - sex of accused,162
2016/2017,Adult criminal courts,Newfoundland and Labrador,Crimes against property,45 to 54 years,Total - sex of accused,185
2017/2018,Adult criminal courts,Newfoundland and Labrador,Crimes against property,45 to 54 years,Total - sex of accused,156
2018/2019,Adult criminal courts,Newfoundland and Labrador,Crimes against property,45 to 54 years,Total - sex of accused,157
2014/2015,Adult criminal courts,Newfoundland and Labrador,Crimes against property,45 to 54 years,Males,176
2015/2016,Adult criminal courts,Newfoundland and Labrador,Crimes against property,45 to 54 years,Males,162
2016/2017,Adult criminal courts,Newfoundland and Labrador,Crimes against property,45 to 54 years,Males,204
2017/2018,Adult criminal courts,Newfoundland and Labrador,Crimes against property,45 to 54 years,Males,194
2018/2019,Adult criminal courts,Newfoundland and Labrador,Crimes against property,45 to 54 years,Males,173
2014/2015,Adult criminal courts,Newfoundland and Labrador,Crimes against property,45 to 54 years,Females,41
2015/2016,Adult criminal courts,Newfoundland and Labrador,Crimes against property,45 to 54 years,Females,144
2016/2017,Adult criminal courts,Newfoundland and Labrador,Crimes against property,45 to 54 years,Females,145
2017/2018,Adult criminal courts,Newfoundland and Labrador,Crimes against property,45 to 54 years,Females,100
2018/2019,Adult criminal courts,Newfoundland and Labrador,Crimes against property,45 to 54 years,Females,129
2014/2015,Adult criminal courts,Newfoundland and Labrador,Crimes against property,45 to 54 years,Sex unknown,308
2015/2016,Adult criminal courts,Newfoundland and Labrador,Crimes against property,45 to 54 years,Sex unknown,533
2016/2017,Adult criminal courts,Newfoundland and Labrador,Crimes against property,45 to 54 years,Sex unknown,0
2017/2018,Adult criminal courts,Newfoundland and Labrador,Crimes against property,45 to 54 years,Sex unknown,481
2018/2019,Adult criminal courts,Newfoundland and Labrador,Crimes against property,45 to 54 years,Sex unknown,61
2014/2015,Adult criminal courts,Newfoundland and Labrador,Crimes against property,55 years and over,Total - sex of accused,60
2015/2016,Adult criminal courts,Newfoundland and Labrador,Crimes against property,55 years and over,Total - sex of accused,86
2016/2017,Adult criminal courts,Newfoundland and Labrador,Crimes against property,55 years and over,Total - sex of accused,100
2017/2018,Adult criminal courts,Newfoundland and Labrador,Crimes against property,55 years and over,Total - sex of accused,96
2018/2019,Adult criminal courts,Newfoundland and Labrador,Crimes against property,55 years and over,Total - sex of accused,36
2014/2015,Adult criminal courts,Newfoundland and Labrador,Crimes against property,55 years and over,Males,71
2015/2016,Adult criminal courts,Newfoundland and Labrador,Crimes against property,55 years and over,Males,96
2016/2017,Adult criminal courts,Newfoundland and Labrador,Crimes against property,55 years and over,Males,133
2017/2018,Adult criminal courts,Newfoundland and Labrador,Crimes against property,55 years and over,Males,101
2018/2019,Adult criminal courts,Newfoundland and Labrador,Crimes against property,55 years and over,Males,84
2014/2015,Adult criminal courts,Newfoundland and Labrador,Crimes against property,55 years and over,Females,36
2015/2016,Adult criminal courts,Newfoundland and Labrador,Crimes against property,55 years and over,Females,43
2016/2017,Adult criminal courts,Newfoundland and Labrador,Crimes against property,55 years and over,Females,72
2017/2018,Adult criminal courts,Newfoundland and Labrador,Crimes against property,55 years and over,Females,55
2018/2019,Adult criminal courts,Newfoundland and Labrador,Crimes against property,55 years and over,Females,1
2014/2015,Adult criminal courts,Newfoundland and Labrador,Crimes against property,55 years and over,Sex unknown,0
2015/2016,Adult criminal courts,Newfoundland and Labrador,Crimes against property,55 years and over,Sex unknown,156
2016/2017,Adult criminal courts,Newfoundland and Labrador,Crimes against property,55 years and over,Sex unknown,1
2017/2018,Adult criminal courts,Newfoundland and Labrador,Crimes against property,55 years and over,Sex unknown,0
2018/2019,Adult criminal courts,Newfoundland and Labrador,Crimes against property,55 years and over,Sex unknown,0
2014/2015,Adult criminal courts,Newfoundland and Labrador,Administration of justice,Total - age of accused,Total - sex of accused,123
2015/2016,Adult criminal courts,Newfoundland and Labrador,Administration of justice,Total - age of accused,Total - sex of accused,169
2016/2017,Adult criminal courts,Newfoundland and Labrador,Administration of justice,Total - age of accused,Total - sex of accused,200
2017/2018,Adult criminal courts,Newfoundland and Labrador,Administration of justice,Total - age of accused,Total - sex of accused,183
2018/2019,Adult criminal courts,Newfoundland and Labrador,Administration of justice,Total - age of accused,Total - sex of accused,204
2014/2015,Adult criminal courts,Newfoundland and Labrador,Administration of justice,Total - age of accused,Males,127
2015/2016,Adult criminal courts,Newfoundland and Labrador,Administration of justice,Total - age of accused,Males,162
2016/2017,Adult criminal courts,Newfoundland and Labrador,Administration of justice,Total - age of accused,Males,200
2017/2018,Adult criminal courts,Newfoundland and Labrador,Administration of justice,Total - age of accused,Males,182
2018/2019,Adult criminal courts,Newfoundland and Labrador,Administration of justice,Total - age of accused,Males,208
2014/2015,Adult criminal courts,Newfoundland and Labrador,Administration of justice,Total - age of accused,Females,114
2015/2016,Adult criminal courts,Newfoundland and Labrador,Administration of justice,Total - age of accused,Females,192
2016/2017,Adult criminal courts,Newfoundland and Labrador,Administration of justice,Total - age of accused,Females,210
2017/2018,Adult criminal courts,Newfoundland and Labrador,Administration of justice,Total - age of accused,Females,190
2018/2019,Adult criminal courts,Newfoundland and Labrador,Administration of justice,Total - age of accused,Females,181
2014/2015,Adult criminal courts,Newfoundland and Labrador,Administration of justice,Total - age of accused,Company,0
2015/2016,Adult criminal courts,Newfoundland and Labrador,Administration of justice,Total - age of accused,Company,0
2016/2017,Adult criminal courts,Newfoundland and Labrador,Administration of justice,Total - age of accused,Company,0
2017/2018,Adult criminal courts,Newfoundland and Labrador,Administration of justice,Total - age of accused,Company,248
2018/2019,Adult criminal courts,Newfoundland and Labrador,Administration of justice,Total - age of accused,Company,0
2014/2015,Adult criminal courts,Newfoundland and Labrador,Administration of justice,Total - age of accused,Sex unknown,75
2015/2016,Adult criminal courts,Newfoundland and Labrador,Administration of justice,Total - age of accused,Sex unknown,490
2016/2017,Adult criminal courts,Newfoundland and Labrador,Administration of justice,Total - age of accused,Sex unknown,53
2017/2018,Adult criminal courts,Newfoundland and Labrador,Administration of justice,Total - age of accused,Sex unknown,123
2018/2019,Adult criminal courts,Newfoundland and Labrador,Administration of justice,Total - age of accused,Sex unknown,259
2014/2015,Adult criminal courts,Newfoundland and Labrador,Administration of justice,18 to 24 years,Total - sex of accused,117
2015/2016,Adult criminal courts,Newfoundland and Labrador,Administration of justice,18 to 24 years,Total - sex of accused,164
2016/2017,Adult criminal courts,Newfoundland and Labrador,Administration of justice,18 to 24 years,Total - sex of accused,196
2017/2018,Adult criminal courts,Newfoundland and Labrador,Administration of justice,18 to 24 years,Total - sex of accused,197
2018/2019,Adult criminal courts,Newfoundland and Labrador,Administration of justice,18 to 24 years,Total - sex of accused,253
2014/2015,Adult criminal courts,Newfoundland and Labrador,Administration of justice,18 to 24 years,Males,123
2015/2016,Adult criminal courts,Newfoundland and Labrador,Administration of justice,18 to 24 years,Males,168
2016/2017,Adult criminal courts,Newfoundland and Labrador,Administration of justice,18 to 24 years,Males,192
2017/2018,Adult criminal courts,Newfoundland and Labrador,Administration of justice,18 to 24 years,Males,187
2018/2019,Adult criminal courts,Newfoundland and Labrador,Administration of justice,18 to 24 years,Males,250
2014/2015,Adult criminal courts,Newfoundland and Labrador,Administration of justice,18 to 24 years,Females,114
2015/2016,Adult criminal courts,Newfoundland and Labrador,Administration of justice,18 to 24 years,Females,155
2016/2017,Adult criminal courts,Newfoundland and Labrador,Administration of justice,18 to 24 years,Females,249
2017/2018,Adult criminal courts,Newfoundland and Labrador,Administration of justice,18 to 24 years,Females,240
2018/2019,Adult criminal courts,Newfoundland and Labrador,Administration of justice,18 to 24 years,Females,278
2014/2015,Adult criminal courts,Newfoundland and Labrador,Administration of justice,18 to 24 years,Sex unknown,8
2015/2016,Adult criminal courts,Newfoundland and Labrador,Administration of justice,18 to 24 years,Sex unknown,624
2016/2017,Adult criminal courts,Newfoundland and Labrador,Administration of justice,18 to 24 years,Sex unknown,101
2017/2018,Adult criminal courts,Newfoundland and Labrador,Administration of justice,18 to 24 years,Sex unknown,62
2018/2019,Adult criminal courts,Newfoundland and Labrador,Administration of justice,18 to 24 years,Sex unknown,361
2014/2015,Adult criminal courts,Newfoundland and Labrador,Administration of justice,25 to 34 years,Total - sex of accused,119
2015/2016,Adult criminal courts,Newfoundland and Labrador,Administration of justice,25 to 34 years,Total - sex of accused,173
2016/2017,Adult criminal courts,Newfoundland and Labrador,Administration of justice,25 to 34 years,Total - sex of accused,219
2017/2018,Adult criminal courts,Newfoundland and Labrador,Administration of justice,25 to 34 years,Total - sex of accused,183
2018/2019,Adult criminal courts,Newfoundland and Labrador,Administration of justice,25 to 34 years,Total - sex of accused,197
2014/2015,Adult criminal courts,Newfoundland and Labrador,Administration of justice,25 to 34 years,Males,111
2015/2016,Adult criminal courts,Newfoundland and Labrador,Administration of justice,25 to 34 years,Males,148
2016/2017,Adult criminal courts,Newfoundland and Labrador,Administration of justice,25 to 34 years,Males,220
2017/2018,Adult criminal courts,Newfoundland and Labrador,Administration of justice,25 to 34 years,Males,186
2018/2019,Adult criminal courts,Newfoundland and Labrador,Administration of justice,25 to 34 years,Males,214
2014/2015,Adult criminal courts,Newfoundland and Labrador,Administration of justice,25 to 34 years,Females,135
2015/2016,Adult criminal courts,Newfoundland and Labrador,Administration of justice,25 to 34 years,Females,209
2016/2017,Adult criminal courts,Newfoundland and Labrador,Administration of justice,25 to 34 years,Females,219
2017/2018,Adult criminal courts,Newfoundland and Labrador,Administration of justice,25 to 34 years,Females,172
2018/2019,Adult criminal courts,Newfoundland and Labrador,Administration of justice,25 to 34 years,Females,124
2014/2015,Adult criminal courts,Newfoundland and Labrador,Administration of justice,25 to 34 years,Sex unknown,153
2015/2016,Adult criminal courts,Newfoundland and Labrador,Administration of justice,25 to 34 years,Sex unknown,490
2016/2017,Adult criminal courts,Newfoundland and Labrador,Administration of justice,25 to 34 years,Sex unknown,57
2017/2018,Adult criminal courts,Newfoundland and Labrador,Administration of justice,25 to 34 years,Sex unknown,135
2018/2019,Adult criminal courts,Newfoundland and Labrador,Administration of justice,25 to 34 years,Sex unknown,43
2014/2015,Adult criminal courts,Newfoundland and Labrador,Administration of justice,35 to 44 years,Total - sex of accused,113
2015/2016,Adult criminal courts,Newfoundland and Labrador,Administration of justice,35 to 44 years,Total - sex of accused,164
2016/2017,Adult criminal courts,Newfoundland and Labrador,Administration of justice,35 to 44 years,Total - sex of accused,197
2017/2018,Adult criminal courts,Newfoundland and Labrador,Administration of justice,35 to 44 years,Total - sex of accused,169
2018/2019,Adult criminal courts,Newfoundland and Labrador,Administration of justice,35 to 44 years,Total - sex of accused,184
2014/2015,Adult criminal courts,Newfoundland and Labrador,Administration of justice,35 to 44 years,Males,113
2015/2016,Adult criminal courts,Newfoundland and Labrador,Administration of justice,35 to 44 years,Males,162
2016/2017,Adult criminal courts,Newfoundland and Labrador,Administration of justice,35 to 44 years,Males,206
2017/2018,Adult criminal courts,Newfoundland and Labrador,Administration of justice,35 to 44 years,Males,170
2018/2019,Adult criminal courts,Newfoundland and Labrador,Administration of justice,35 to 44 years,Males,189
2014/2015,Adult criminal courts,Newfoundland and Labrador,Administration of justice,35 to 44 years,Females,109
2015/2016,Adult criminal courts,Newfoundland and Labrador,Administration of justice,35 to 44 years,Females,192
2016/2017,Adult criminal courts,Newfoundland and Labrador,Administration of justice,35 to 44 years,Females,197
2017/2018,Adult criminal courts,Newfoundland and Labrador,Administration of justice,35 to 44 years,Females,159
2018/2019,Adult criminal courts,Newfoundland and Labrador,Administration of justice,35 to 44 years,Females,154
2014/2015,Adult criminal courts,Newfoundland and Labrador,Administration of justice,35 to 44 years,Sex unknown,0
2015/2016,Adult criminal courts,Newfoundland and Labrador,Administration of justice,35 to 44 years,Sex unknown,421
2016/2017,Adult criminal courts,Newfoundland and Labrador,Administration of justice,35 to 44 years,Sex unknown,4
2017/2018,Adult criminal courts,Newfoundland and Labrador,Administration of justice,35 to 44 years,Sex unknown,0
2018/2019,Adult criminal courts,Newfoundland and Labrador,Administration of justice,35 to 44 years,Sex unknown,0
2014/2015,Adult criminal courts,Newfoundland and Labrador,Administration of justice,45 to 54 years,Total - sex of accused,146
2015/2016,Adult criminal courts,Newfoundland and Labrador,Administration of justice,45 to 54 years,Total - sex of accused,177
2016/2017,Adult criminal courts,Newfoundland and Labrador,Administration of justice,45 to 54 years,Total - sex of accused,190
2017/2018,Adult criminal courts,Newfoundland and Labrador,Administration of justice,45 to 54 years,Total - sex of accused,162
2018/2019,Adult criminal courts,Newfoundland and Labrador,Administration of justice,45 to 54 years,Total - sex of accused,243
2014/2015,Adult criminal courts,Newfoundland and Labrador,Administration of justice,45 to 54 years,Males,157
2015/2016,Adult criminal courts,Newfoundland and Labrador,Administration of justice,45 to 54 years,Males,177
2016/2017,Adult criminal courts,Newfoundland and Labrador,Administration of justice,45 to 54 years,Males,190
2017/2018,Adult criminal courts,Newfoundland and Labrador,Administration of justice,45 to 54 years,Males,167
2018/2019,Adult criminal courts,Newfoundland and Labrador,Administration of justice,45 to 54 years,Males,241
2014/2015,Adult criminal courts,Newfoundland and Labrador,Administration of justice,45 to 54 years,Females,114
2015/2016,Adult criminal courts,Newfoundland and Labrador,Administration of justice,45 to 54 years,Females,180
2016/2017,Adult criminal courts,Newfoundland and Labrador,Administration of justice,45 to 54 years,Females,247
2017/2018,Adult criminal courts,Newfoundland and Labrador,Administration of justice,45 to 54 years,Females,141
2018/2019,Adult criminal courts,Newfoundland and Labrador,Administration of justice,45 to 54 years,Females,336
2014/2015,Adult criminal courts,Newfoundland and Labrador,Administration of justice,45 to 54 years,Sex unknown,2
2015/2016,Adult criminal courts,Newfoundland and Labrador,Administration of justice,45 to 54 years,Sex unknown,0
2016/2017,Adult criminal courts,Newfoundland and Labrador,Administration of justice,45 to 54 years,Sex unknown,0
2017/2018,Adult criminal courts,Newfoundland and Labrador,Administration of justice,45 to 54 years,Sex unknown,0
2018/2019,Adult criminal courts,Newfoundland and Labrador,Administration of justice,45 to 54 years,Sex unknown,0
2014/2015,Adult criminal courts,Newfoundland and Labrador,Administration of justice,55 years and over,Total - sex of accused,192
2015/2016,Adult criminal courts,Newfoundland and Labrador,Administration of justice,55 years and over,Total - sex of accused,170
2016/2017,Adult criminal courts,Newfoundland and Labrador,Administration of justice,55 years and over,Total - sex of accused,194
2017/2018,Adult criminal courts,Newfoundland and Labrador,Administration of justice,55 years and over,Total - sex of accused,195
2018/2019,Adult criminal courts,Newfoundland and Labrador,Administration of justice,55 years and over,Total - sex of accused,127
2014/2015,Adult criminal courts,Newfoundland and Labrador,Administration of justice,55 years and over,Males,197
2015/2016,Adult criminal courts,Newfoundland and Labrador,Administration of justice,55 years and over,Males,164
2016/2017,Adult criminal courts,Newfoundland and Labrador,Administration of justice,55 years and over,Males,204
2017/2018,Adult criminal courts,Newfoundland and Labrador,Administration of justice,55 years and over,Males,190
2018/2019,Adult criminal courts,Newfoundland and Labrador,Administration of justice,55 years and over,Males,115
2014/2015,Adult criminal courts,Newfoundland and Labrador,Administration of justice,55 years and over,Females,11
2015/2016,Adult criminal courts,Newfoundland and Labrador,Administration of justice,55 years and over,Females,205
2016/2017,Adult criminal courts,Newfoundland and Labrador,Administration of justice,55 years and over,Females,183
2017/2018,Adult criminal courts,Newfoundland and Labrador,Administration of justice,55 years and over,Females,251
2018/2019,Adult criminal courts,Newfoundland and Labrador,Administration of justice,55 years and over,Females,146
2014/2015,Adult criminal courts,Newfoundland and Labrador,Administration of justice,55 years and over,Sex unknown,0
2015/2016,Adult criminal courts,Newfoundland and Labrador,Administration of justice,55 years and over,Sex unknown,0
2016/2017,Adult criminal courts,Newfoundland and Labrador,Administration of justice,55 years and over,Sex unknown,0
2017/2018,Adult criminal courts,Newfoundland and Labrador,Administration of justice,55 years and over,Sex unknown,367
2018/2019,Adult criminal courts,Newfoundland and Labrador,Administration of justice,55 years and over,Sex unknown,0
2014/2015,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,Total - age of accused,Total - sex of accused,104
2015/2016,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,Total - age of accused,Total - sex of accused,142
2016/2017,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,Total - age of accused,Total - sex of accused,169
2017/2018,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,Total - age of accused,Total - sex of accused,159
2018/2019,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,Total - age of accused,Total - sex of accused,161
2014/2015,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,Total - age of accused,Males,107
2015/2016,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,Total - age of accused,Males,147
2016/2017,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,Total - age of accused,Males,176
2017/2018,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,Total - age of accused,Males,151
2018/2019,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,Total - age of accused,Males,164
2014/2015,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,Total - age of accused,Females,64
2015/2016,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,Total - age of accused,Females,108
2016/2017,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,Total - age of accused,Females,120
2017/2018,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,Total - age of accused,Females,197
2018/2019,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,Total - age of accused,Females,140
2014/2015,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,Total - age of accused,Company,0
2015/2016,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,Total - age of accused,Company,0
2016/2017,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,Total - age of accused,Company,0
2017/2018,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,Total - age of accused,Company,0
2018/2019,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,Total - age of accused,Company,0
2014/2015,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,Total - age of accused,Sex unknown,46
2015/2016,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,Total - age of accused,Sex unknown,164
2016/2017,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,Total - age of accused,Sex unknown,134
2017/2018,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,Total - age of accused,Sex unknown,57
2018/2019,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,Total - age of accused,Sex unknown,85
2014/2015,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,18 to 24 years,Total - sex of accused,96
2015/2016,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,18 to 24 years,Total - sex of accused,152
2016/2017,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,18 to 24 years,Total - sex of accused,183
2017/2018,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,18 to 24 years,Total - sex of accused,143
2018/2019,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,18 to 24 years,Total - sex of accused,146
2014/2015,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,18 to 24 years,Males,97
2015/2016,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,18 to 24 years,Males,168
2016/2017,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,18 to 24 years,Males,197
2017/2018,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,18 to 24 years,Males,145
2018/2019,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,18 to 24 years,Males,150
2014/2015,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,18 to 24 years,Females,85
2015/2016,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,18 to 24 years,Females,61
2016/2017,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,18 to 24 years,Females,46
2017/2018,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,18 to 24 years,Females,158
2018/2019,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,18 to 24 years,Females,189
2014/2015,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,18 to 24 years,Sex unknown,1
2015/2016,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,18 to 24 years,Sex unknown,72
2016/2017,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,18 to 24 years,Sex unknown,212
2017/2018,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,18 to 24 years,Sex unknown,57
2018/2019,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,18 to 24 years,Sex unknown,103
2014/2015,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,25 to 34 years,Total - sex of accused,107
2015/2016,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,25 to 34 years,Total - sex of accused,120
2016/2017,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,25 to 34 years,Total - sex of accused,177
2017/2018,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,25 to 34 years,Total - sex of accused,166
2018/2019,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,25 to 34 years,Total - sex of accused,177
2014/2015,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,25 to 34 years,Males,119
2015/2016,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,25 to 34 years,Males,120
2016/2017,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,25 to 34 years,Males,192
