Year,Geography,Age group,Sex,Value
2020,Ontario,15 to 19 years,Both sexes,8
2016,Ontario,15 to 19 years,Males,6
2017,Ontario,15 to 19 years,Males,6
2018,Ontario,15 to 19 years,Males,7
2019,Ontario,15 to 19 years,Males,7
2020,Ontario,15 to 19 years,Males,10
2016,Ontario,15 to 19 years,Females,4
2017,Ontario,15 to 19 years,Females,4
2018,Ontario,15 to 19 years,Females,5
2019,Ontario,15 to 19 years,Females,5
2020,Ontario,15 to 19 years,Females,7
2016,Ontario,15 to 24 years,Both sexes,10
2017,Ontario,15 to 24 years,Both sexes,9
2018,Ontario,15 to 24 years,Both sexes,10
2019,Ontario,15 to 24 years,Both sexes,10
2020,Ontario,15 to 24 years,Both sexes,11
2016,Ontario,15 to 24 years,Males,11
2017,Ontario,15 to 24 years,Males,10
2018,Ontario,15 to 24 years,Males,11
2019,Ontario,15 to 24 years,Males,10
2020,Ontario,15 to 24 years,Males,13
2016,Ontario,15 to 24 years,Females,9
2017,Ontario,15 to 24 years,Females,9
2018,Ontario,15 to 24 years,Females,8
2019,Ontario,15 to 24 years,Females,9
2020,Ontario,15 to 24 years,Females,10
2016,Ontario,18 to 24 years,Both sexes,13
2017,Ontario,18 to 24 years,Both sexes,12
2018,Ontario,18 to 24 years,Both sexes,12
2019,Ontario,18 to 24 years,Both sexes,12
2020,Ontario,18 to 24 years,Both sexes,13
2016,Ontario,18 to 24 years,Males,14
2017,Ontario,18 to 24 years,Males,12
2018,Ontario,18 to 24 years,Males,13
2019,Ontario,18 to 24 years,Males,13
2020,Ontario,18 to 24 years,Males,15
2016,Ontario,18 to 24 years,Females,11
2017,Ontario,18 to 24 years,Females,11
2018,Ontario,18 to 24 years,Females,11
2019,Ontario,18 to 24 years,Females,11
2020,Ontario,18 to 24 years,Females,11
2016,Ontario,20 to 24 years,Both sexes,14
2017,Ontario,20 to 24 years,Both sexes,13
2018,Ontario,20 to 24 years,Both sexes,13
2019,Ontario,20 to 24 years,Both sexes,13
2020,Ontario,20 to 24 years,Both sexes,14
2016,Ontario,20 to 24 years,Males,15
2017,Ontario,20 to 24 years,Males,13
2018,Ontario,20 to 24 years,Males,14
2019,Ontario,20 to 24 years,Males,13
2020,Ontario,20 to 24 years,Males,15
2016,Ontario,20 to 24 years,Females,13
2017,Ontario,20 to 24 years,Females,13
2018,Ontario,20 to 24 years,Females,12
2019,Ontario,20 to 24 years,Females,12
2020,Ontario,20 to 24 years,Females,12
2016,Ontario,25 to 29 years,Both sexes,17
2017,Ontario,25 to 29 years,Both sexes,17
2018,Ontario,25 to 29 years,Both sexes,17
2019,Ontario,25 to 29 years,Both sexes,15
2020,Ontario,25 to 29 years,Both sexes,17
2016,Ontario,25 to 29 years,Males,17
2017,Ontario,25 to 29 years,Males,16
2018,Ontario,25 to 29 years,Males,15
2019,Ontario,25 to 29 years,Males,14
2020,Ontario,25 to 29 years,Males,15
2016,Ontario,25 to 29 years,Females,17
2017,Ontario,25 to 29 years,Females,17
2018,Ontario,25 to 29 years,Females,18
2019,Ontario,25 to 29 years,Females,15
2020,Ontario,25 to 29 years,Females,18
2016,Manitoba,Total 15 to 29 years,Both sexes,13
2017,Manitoba,Total 15 to 29 years,Both sexes,13
2018,Manitoba,Total 15 to 29 years,Both sexes,13
2019,Manitoba,Total 15 to 29 years,Both sexes,13
2020,Manitoba,Total 15 to 29 years,Both sexes,13
2016,Manitoba,Total 15 to 29 years,Males,13
2017,Manitoba,Total 15 to 29 years,Males,12
2018,Manitoba,Total 15 to 29 years,Males,13
2019,Manitoba,Total 15 to 29 years,Males,13
2020,Manitoba,Total 15 to 29 years,Males,13
2016,Manitoba,Total 15 to 29 years,Females,14
2017,Manitoba,Total 15 to 29 years,Females,14
2018,Manitoba,Total 15 to 29 years,Females,14
2019,Manitoba,Total 15 to 29 years,Females,13
2020,Manitoba,Total 15 to 29 years,Females,14
2016,Manitoba,15 to 19 years,Both sexes,6
2017,Manitoba,15 to 19 years,Both sexes,6
2018,Manitoba,15 to 19 years,Both sexes,7
2019,Manitoba,15 to 19 years,Both sexes,8
2020,Manitoba,15 to 19 years,Both sexes,7
2016,Manitoba,15 to 19 years,Males,7
2017,Manitoba,15 to 19 years,Males,7
2018,Manitoba,15 to 19 years,Males,8
2019,Manitoba,15 to 19 years,Males,9
2020,Manitoba,15 to 19 years,Males,7
2016,Manitoba,15 to 19 years,Females,6
2017,Manitoba,15 to 19 years,Females,5
2018,Manitoba,15 to 19 years,Females,6
2019,Manitoba,15 to 19 years,Females,7
2020,Manitoba,15 to 19 years,Females,6
2016,Manitoba,15 to 24 years,Both sexes,11
2017,Manitoba,15 to 24 years,Both sexes,11
2018,Manitoba,15 to 24 years,Both sexes,12
2019,Manitoba,15 to 24 years,Both sexes,12
2020,Manitoba,15 to 24 years,Both sexes,11
2016,Manitoba,15 to 24 years,Males,11
2017,Manitoba,15 to 24 years,Males,12
2018,Manitoba,15 to 24 years,Males,12
2019,Manitoba,15 to 24 years,Males,13
2020,Manitoba,15 to 24 years,Males,12
2016,Manitoba,15 to 24 years,Females,12
2017,Manitoba,15 to 24 years,Females,11
2018,Manitoba,15 to 24 years,Females,11
2019,Manitoba,15 to 24 years,Females,10
2020,Manitoba,15 to 24 years,Females,11
2016,Manitoba,18 to 24 years,Both sexes,15
2017,Manitoba,18 to 24 years,Both sexes,15
2018,Manitoba,18 to 24 years,Both sexes,14
2019,Manitoba,18 to 24 years,Both sexes,15
2020,Manitoba,18 to 24 years,Both sexes,14
2016,Manitoba,18 to 24 years,Males,14
2017,Manitoba,18 to 24 years,Males,15
2018,Manitoba,18 to 24 years,Males,15
2019,Manitoba,18 to 24 years,Males,17
2020,Manitoba,18 to 24 years,Males,14
2016,Manitoba,18 to 24 years,Females,15
2017,Manitoba,18 to 24 years,Females,14
2018,Manitoba,18 to 24 years,Females,14
2019,Manitoba,18 to 24 years,Females,14
2020,Manitoba,18 to 24 years,Females,13
2016,Manitoba,20 to 24 years,Both sexes,16
2017,Manitoba,20 to 24 years,Both sexes,16
2018,Manitoba,20 to 24 years,Both sexes,16
2019,Manitoba,20 to 24 years,Both sexes,15
2020,Manitoba,20 to 24 years,Both sexes,15
2016,Manitoba,20 to 24 years,Males,15
2017,Manitoba,20 to 24 years,Males,15
2018,Manitoba,20 to 24 years,Males,15
2019,Manitoba,20 to 24 years,Males,16
2020,Manitoba,20 to 24 years,Males,16
2016,Manitoba,20 to 24 years,Females,16
2017,Manitoba,20 to 24 years,Females,17
2018,Manitoba,20 to 24 years,Females,16
2019,Manitoba,20 to 24 years,Females,14
2020,Manitoba,20 to 24 years,Females,15
2016,Manitoba,25 to 29 years,Both sexes,17
2017,Manitoba,25 to 29 years,Both sexes,15
2018,Manitoba,25 to 29 years,Both sexes,17
2019,Manitoba,25 to 29 years,Both sexes,16
2020,Manitoba,25 to 29 years,Both sexes,17
2016,Manitoba,25 to 29 years,Males,16
2017,Manitoba,25 to 29 years,Males,12
2018,Manitoba,25 to 29 years,Males,16
2019,Manitoba,25 to 29 years,Males,14
2020,Manitoba,25 to 29 years,Males,14
2016,Manitoba,25 to 29 years,Females,18
2017,Manitoba,25 to 29 years,Females,19
2018,Manitoba,25 to 29 years,Females,19
2019,Manitoba,25 to 29 years,Females,18
2020,Manitoba,25 to 29 years,Females,20
2016,Saskatchewan,Total 15 to 29 years,Both sexes,13
2017,Saskatchewan,Total 15 to 29 years,Both sexes,13
2018,Saskatchewan,Total 15 to 29 years,Both sexes,13
2019,Saskatchewan,Total 15 to 29 years,Both sexes,11
2020,Saskatchewan,Total 15 to 29 years,Both sexes,14
2016,Saskatchewan,Total 15 to 29 years,Males,12
2017,Saskatchewan,Total 15 to 29 years,Males,13
2018,Saskatchewan,Total 15 to 29 years,Males,13
2019,Saskatchewan,Total 15 to 29 years,Males,10
2020,Saskatchewan,Total 15 to 29 years,Males,14
2016,Saskatchewan,Total 15 to 29 years,Females,14
2017,Saskatchewan,Total 15 to 29 years,Females,14
2018,Saskatchewan,Total 15 to 29 years,Females,13
2019,Saskatchewan,Total 15 to 29 years,Females,13
2020,Saskatchewan,Total 15 to 29 years,Females,15
2016,Saskatchewan,15 to 19 years,Both sexes,8
2017,Saskatchewan,15 to 19 years,Both sexes,8
2018,Saskatchewan,15 to 19 years,Both sexes,8
2019,Saskatchewan,15 to 19 years,Both sexes,6
2020,Saskatchewan,15 to 19 years,Both sexes,12
2016,Saskatchewan,15 to 19 years,Males,9
2017,Saskatchewan,15 to 19 years,Males,9
2018,Saskatchewan,15 to 19 years,Males,8
2019,Saskatchewan,15 to 19 years,Males,6
2020,Saskatchewan,15 to 19 years,Males,14
2016,Saskatchewan,15 to 19 years,Females,8
2017,Saskatchewan,15 to 19 years,Females,6
2018,Saskatchewan,15 to 19 years,Females,8
2019,Saskatchewan,15 to 19 years,Females,6
2020,Saskatchewan,15 to 19 years,Females,11
2016,Saskatchewan,15 to 24 years,Both sexes,12
2017,Saskatchewan,15 to 24 years,Both sexes,12
2018,Saskatchewan,15 to 24 years,Both sexes,11
2019,Saskatchewan,15 to 24 years,Both sexes,9
2020,Saskatchewan,15 to 24 years,Both sexes,14
2016,Saskatchewan,15 to 24 years,Males,12
2017,Saskatchewan,15 to 24 years,Males,12
2018,Saskatchewan,15 to 24 years,Males,12
2019,Saskatchewan,15 to 24 years,Males,9
2020,Saskatchewan,15 to 24 years,Males,13
2016,Saskatchewan,15 to 24 years,Females,11
2017,Saskatchewan,15 to 24 years,Females,11
2018,Saskatchewan,15 to 24 years,Females,10
2019,Saskatchewan,15 to 24 years,Females,10
2020,Saskatchewan,15 to 24 years,Females,14
2016,Saskatchewan,18 to 24 years,Both sexes,15
2017,Saskatchewan,18 to 24 years,Both sexes,15
2018,Saskatchewan,18 to 24 years,Both sexes,14
2019,Saskatchewan,18 to 24 years,Both sexes,12
2020,Saskatchewan,18 to 24 years,Both sexes,16
2016,Saskatchewan,18 to 24 years,Males,16
2017,Saskatchewan,18 to 24 years,Males,16
2018,Saskatchewan,18 to 24 years,Males,16
2019,Saskatchewan,18 to 24 years,Males,12
2020,Saskatchewan,18 to 24 years,Males,15
2016,Saskatchewan,18 to 24 years,Females,14
2017,Saskatchewan,18 to 24 years,Females,14
2018,Saskatchewan,18 to 24 years,Females,12
2019,Saskatchewan,18 to 24 years,Females,12
2020,Saskatchewan,18 to 24 years,Females,17
2016,Saskatchewan,20 to 24 years,Both sexes,15
2017,Saskatchewan,20 to 24 years,Both sexes,15
2018,Saskatchewan,20 to 24 years,Both sexes,14
2019,Saskatchewan,20 to 24 years,Both sexes,12
2020,Saskatchewan,20 to 24 years,Both sexes,15
2016,Saskatchewan,20 to 24 years,Males,16
2017,Saskatchewan,20 to 24 years,Males,15
2018,Saskatchewan,20 to 24 years,Males,16
2019,Saskatchewan,20 to 24 years,Males,12
2020,Saskatchewan,20 to 24 years,Males,13
2016,Saskatchewan,20 to 24 years,Females,14
2017,Saskatchewan,20 to 24 years,Females,15
2018,Saskatchewan,20 to 24 years,Females,12
2019,Saskatchewan,20 to 24 years,Females,13
2020,Saskatchewan,20 to 24 years,Females,17
2016,Saskatchewan,25 to 29 years,Both sexes,15
2017,Saskatchewan,25 to 29 years,Both sexes,17
2018,Saskatchewan,25 to 29 years,Both sexes,17
2019,Saskatchewan,25 to 29 years,Both sexes,15
2020,Saskatchewan,25 to 29 years,Both sexes,16
2016,Saskatchewan,25 to 29 years,Males,12
2017,Saskatchewan,25 to 29 years,Males,14
2018,Saskatchewan,25 to 29 years,Males,15
2019,Saskatchewan,25 to 29 years,Males,12
2020,Saskatchewan,25 to 29 years,Males,14
2016,Saskatchewan,25 to 29 years,Females,19
2017,Saskatchewan,25 to 29 years,Females,20
2018,Saskatchewan,25 to 29 years,Females,20
2019,Saskatchewan,25 to 29 years,Females,18
2020,Saskatchewan,25 to 29 years,Females,17
2016,Alberta,Total 15 to 29 years,Both sexes,14
2017,Alberta,Total 15 to 29 years,Both sexes,13
2018,Alberta,Total 15 to 29 years,Both sexes,13
2019,Alberta,Total 15 to 29 years,Both sexes,12
2020,Alberta,Total 15 to 29 years,Both sexes,15
2016,Alberta,Total 15 to 29 years,Males,13
2017,Alberta,Total 15 to 29 years,Males,13
2018,Alberta,Total 15 to 29 years,Males,12
2019,Alberta,Total 15 to 29 years,Males,12
2020,Alberta,Total 15 to 29 years,Males,15
2016,Alberta,Total 15 to 29 years,Females,15
2017,Alberta,Total 15 to 29 years,Females,13
2018,Alberta,Total 15 to 29 years,Females,15
2019,Alberta,Total 15 to 29 years,Females,12
2020,Alberta,Total 15 to 29 years,Females,15
2016,Alberta,15 to 19 years,Both sexes,6
2017,Alberta,15 to 19 years,Both sexes,6
2018,Alberta,15 to 19 years,Both sexes,7
2019,Alberta,15 to 19 years,Both sexes,8
2020,Alberta,15 to 19 years,Both sexes,8
2016,Alberta,15 to 19 years,Males,7
2017,Alberta,15 to 19 years,Males,7
2018,Alberta,15 to 19 years,Males,8
2019,Alberta,15 to 19 years,Males,9
2020,Alberta,15 to 19 years,Males,10
2016,Alberta,15 to 19 years,Females,5
2017,Alberta,15 to 19 years,Females,5
2018,Alberta,15 to 19 years,Females,6
2019,Alberta,15 to 19 years,Females,6
2020,Alberta,15 to 19 years,Females,6
2016,Alberta,15 to 24 years,Both sexes,11
2017,Alberta,15 to 24 years,Both sexes,11
2018,Alberta,15 to 24 years,Both sexes,11
2019,Alberta,15 to 24 years,Both sexes,10
2020,Alberta,15 to 24 years,Both sexes,12
2016,Alberta,15 to 24 years,Males,12
2017,Alberta,15 to 24 years,Males,11
2018,Alberta,15 to 24 years,Males,11
2019,Alberta,15 to 24 years,Males,11
2020,Alberta,15 to 24 years,Males,13
2016,Alberta,15 to 24 years,Females,10
2017,Alberta,15 to 24 years,Females,10
2018,Alberta,15 to 24 years,Females,11
2019,Alberta,15 to 24 years,Females,8
2020,Alberta,15 to 24 years,Females,11
2016,Alberta,18 to 24 years,Both sexes,14
2017,Alberta,18 to 24 years,Both sexes,13
2018,Alberta,18 to 24 years,Both sexes,14
2019,Alberta,18 to 24 years,Both sexes,12
2020,Alberta,18 to 24 years,Both sexes,15
2016,Alberta,18 to 24 years,Males,15
2017,Alberta,18 to 24 years,Males,14
2018,Alberta,18 to 24 years,Males,14
2019,Alberta,18 to 24 years,Males,14
2020,Alberta,18 to 24 years,Males,16
2016,Alberta,18 to 24 years,Females,13
2017,Alberta,18 to 24 years,Females,13
2018,Alberta,18 to 24 years,Females,14
2019,Alberta,18 to 24 years,Females,11
2020,Alberta,18 to 24 years,Females,14
2016,Alberta,20 to 24 years,Both sexes,15
2017,Alberta,20 to 24 years,Both sexes,15
2018,Alberta,20 to 24 years,Both sexes,15
2019,Alberta,20 to 24 years,Both sexes,12
2020,Alberta,20 to 24 years,Both sexes,16
2016,Alberta,20 to 24 years,Males,16
2017,Alberta,20 to 24 years,Males,15
2018,Alberta,20 to 24 years,Males,14
2019,Alberta,20 to 24 years,Males,14
2020,Alberta,20 to 24 years,Males,16
2016,Alberta,20 to 24 years,Females,14
2017,Alberta,20 to 24 years,Females,14
2018,Alberta,20 to 24 years,Females,16
2019,Alberta,20 to 24 years,Females,10
2020,Alberta,20 to 24 years,Females,15
2016,Alberta,25 to 29 years,Both sexes,18
2017,Alberta,25 to 29 years,Both sexes,17
2018,Alberta,25 to 29 years,Both sexes,17
2019,Alberta,25 to 29 years,Both sexes,16
2020,Alberta,25 to 29 years,Both sexes,21
2016,Alberta,25 to 29 years,Males,15
2017,Alberta,25 to 29 years,Males,16
2018,Alberta,25 to 29 years,Males,14
2019,Alberta,25 to 29 years,Males,13
2020,Alberta,25 to 29 years,Males,19
2016,Alberta,25 to 29 years,Females,22
2017,Alberta,25 to 29 years,Females,19
2018,Alberta,25 to 29 years,Females,20
2019,Alberta,25 to 29 years,Females,18
2020,Alberta,25 to 29 years,Females,23
2016,British Columbia,Total 15 to 29 years,Both sexes,12
2017,British Columbia,Total 15 to 29 years,Both sexes,11
2018,British Columbia,Total 15 to 29 years,Both sexes,11
2019,British Columbia,Total 15 to 29 years,Both sexes,10
2020,British Columbia,Total 15 to 29 years,Both sexes,14
2016,British Columbia,Total 15 to 29 years,Males,12
2017,British Columbia,Total 15 to 29 years,Males,11
2018,British Columbia,Total 15 to 29 years,Males,12
2019,British Columbia,Total 15 to 29 years,Males,11
2020,British Columbia,Total 15 to 29 years,Males,14
2016,British Columbia,Total 15 to 29 years,Females,12
2017,British Columbia,Total 15 to 29 years,Females,11
2018,British Columbia,Total 15 to 29 years,Females,10
2019,British Columbia,Total 15 to 29 years,Females,10
2020,British Columbia,Total 15 to 29 years,Females,13
2016,British Columbia,15 to 19 years,Both sexes,7
2017,British Columbia,15 to 19 years,Both sexes,6
2018,British Columbia,15 to 19 years,Both sexes,6
2019,British Columbia,15 to 19 years,Both sexes,5
2020,British Columbia,15 to 19 years,Both sexes,11
2016,British Columbia,15 to 19 years,Males,8
2017,British Columbia,15 to 19 years,Males,8
2018,British Columbia,15 to 19 years,Males,7
2019,British Columbia,15 to 19 years,Males,6
2020,British Columbia,15 to 19 years,Males,11
2016,British Columbia,15 to 19 years,Females,6
2017,British Columbia,15 to 19 years,Females,4
2018,British Columbia,15 to 19 years,Females,6
2019,British Columbia,15 to 19 years,Females,5
2020,British Columbia,15 to 19 years,Females,10
2016,British Columbia,15 to 24 years,Both sexes,10
2017,British Columbia,15 to 24 years,Both sexes,9
2018,British Columbia,15 to 24 years,Both sexes,9
2019,British Columbia,15 to 24 years,Both sexes,9
2020,British Columbia,15 to 24 years,Both sexes,12
2016,British Columbia,15 to 24 years,Males,11
2017,British Columbia,15 to 24 years,Males,11
2018,British Columbia,15 to 24 years,Males,10
2019,British Columbia,15 to 24 years,Males,10
2020,British Columbia,15 to 24 years,Males,14
2016,British Columbia,15 to 24 years,Females,9
2017,British Columbia,15 to 24 years,Females,7
2018,British Columbia,15 to 24 years,Females,8
2019,British Columbia,15 to 24 years,Females,7
2020,British Columbia,15 to 24 years,Females,11
2016,British Columbia,18 to 24 years,Both sexes,12
2017,British Columbia,18 to 24 years,Both sexes,11
2018,British Columbia,18 to 24 years,Both sexes,11
2019,British Columbia,18 to 24 years,Both sexes,11
2020,British Columbia,18 to 24 years,Both sexes,14
2016,British Columbia,18 to 24 years,Males,13
2017,British Columbia,18 to 24 years,Males,13
2018,British Columbia,18 to 24 years,Males,13
2019,British Columbia,18 to 24 years,Males,13
2020,British Columbia,18 to 24 years,Males,15
2016,British Columbia,18 to 24 years,Females,11
2017,British Columbia,18 to 24 years,Females,8
2018,British Columbia,18 to 24 years,Females,10
2019,British Columbia,18 to 24 years,Females,9
2020,British Columbia,18 to 24 years,Females,13
2016,British Columbia,20 to 24 years,Both sexes,12
2017,British Columbia,20 to 24 years,Both sexes,12
2018,British Columbia,20 to 24 years,Both sexes,12
2019,British Columbia,20 to 24 years,Both sexes,11
2020,British Columbia,20 to 24 years,Both sexes,14
2016,British Columbia,20 to 24 years,Males,13
2017,British Columbia,20 to 24 years,Males,13
2018,British Columbia,20 to 24 years,Males,13
2019,British Columbia,20 to 24 years,Males,13
2020,British Columbia,20 to 24 years,Males,15
2016,British Columbia,20 to 24 years,Females,11
2017,British Columbia,20 to 24 years,Females,10
2018,British Columbia,20 to 24 years,Females,10
2019,British Columbia,20 to 24 years,Females,9
2020,British Columbia,20 to 24 years,Females,12
2016,British Columbia,25 to 29 years,Both sexes,17
2017,British Columbia,25 to 29 years,Both sexes,15
2018,British Columbia,25 to 29 years,Both sexes,14
2019,British Columbia,25 to 29 years,Both sexes,14
2020,British Columbia,25 to 29 years,Both sexes,16
2016,British Columbia,25 to 29 years,Males,15
2017,British Columbia,25 to 29 years,Males,12
2018,British Columbia,25 to 29 years,Males,14
2019,British Columbia,25 to 29 years,Males,12
2020,British Columbia,25 to 29 years,Males,16
2016,British Columbia,25 to 29 years,Females,19
2017,British Columbia,25 to 29 years,Females,18
2018,British Columbia,25 to 29 years,Females,15
2019,British Columbia,25 to 29 years,Females,15
2020,British Columbia,25 to 29 years,Females,17
2016,Yukon,Total 15 to 29 years,Both sexes,15
2017,Yukon,Total 15 to 29 years,Both sexes,15
2018,Yukon,Total 15 to 29 years,Both sexes,13
2019,Yukon,Total 15 to 29 years,Both sexes,9
2020,Yukon,Total 15 to 29 years,Both sexes,16
2016,Yukon,Total 15 to 29 years,Males,16
2017,Yukon,Total 15 to 29 years,Males,10
2018,Yukon,Total 15 to 29 years,Males,10
2019,Yukon,Total 15 to 29 years,Males,
2020,Yukon,Total 15 to 29 years,Males,16
2016,Yukon,Total 15 to 29 years,Females,13
2017,Yukon,Total 15 to 29 years,Females,21
2018,Yukon,Total 15 to 29 years,Females,18
2019,Yukon,Total 15 to 29 years,Females,12
2020,Yukon,Total 15 to 29 years,Females,15
2016,Yukon,15 to 19 years,Both sexes,
2017,Yukon,15 to 19 years,Both sexes,
2018,Yukon,15 to 19 years,Both sexes,
2019,Yukon,15 to 19 years,Both sexes,
2020,Yukon,15 to 19 years,Both sexes,14
2016,Yukon,15 to 19 years,Males,
2017,Yukon,15 to 19 years,Males,
2018,Yukon,15 to 19 years,Males,
2019,Yukon,15 to 19 years,Males,
2020,Yukon,15 to 19 years,Males,17
2016,Yukon,15 to 19 years,Females,
2017,Yukon,15 to 19 years,Females,
2018,Yukon,15 to 19 years,Females,
2019,Yukon,15 to 19 years,Females,
2020,Yukon,15 to 19 years,Females,
2016,Yukon,15 to 24 years,Both sexes,13
2017,Yukon,15 to 24 years,Both sexes,14
2018,Yukon,15 to 24 years,Both sexes,12
2019,Yukon,15 to 24 years,Both sexes,8
2020,Yukon,15 to 24 years,Both sexes,14
2016,Yukon,15 to 24 years,Males,14
2017,Yukon,15 to 24 years,Males,
2018,Yukon,15 to 24 years,Males,
2019,Yukon,15 to 24 years,Males,
2020,Yukon,15 to 24 years,Males,17
2016,Yukon,15 to 24 years,Females,11
2017,Yukon,15 to 24 years,Females,20
2018,Yukon,15 to 24 years,Females,13
2019,Yukon,15 to 24 years,Females,
2020,Yukon,15 to 24 years,Females,
2016,Yukon,18 to 24 years,Both sexes,18
2017,Yukon,18 to 24 years,Both sexes,19
2018,Yukon,18 to 24 years,Both sexes,16
2019,Yukon,18 to 24 years,Both sexes,9
2020,Yukon,18 to 24 years,Both sexes,18
2016,Yukon,18 to 24 years,Males,21
2017,Yukon,18 to 24 years,Males,
2018,Yukon,18 to 24 years,Males,
2019,Yukon,18 to 24 years,Males,
2020,Yukon,18 to 24 years,Males,21
2016,Yukon,18 to 24 years,Females,15
2017,Yukon,18 to 24 years,Females,23
2018,Yukon,18 to 24 years,Females,16
2019,Yukon,18 to 24 years,Females,
2020,Yukon,18 to 24 years,Females,
2016,Yukon,20 to 24 years,Both sexes,19
2017,Yukon,20 to 24 years,Both sexes,21
2018,Yukon,20 to 24 years,Both sexes,17
2019,Yukon,20 to 24 years,Both sexes,
2020,Yukon,20 to 24 years,Both sexes,14
2016,Yukon,20 to 24 years,Males,21
2017,Yukon,20 to 24 years,Males,
2018,Yukon,20 to 24 years,Males,
2019,Yukon,20 to 24 years,Males,
2020,Yukon,20 to 24 years,Males,
2016,Yukon,20 to 24 years,Females,
2017,Yukon,20 to 24 years,Females,25
2018,Yukon,20 to 24 years,Females,19
2019,Yukon,20 to 24 years,Females,
2020,Yukon,20 to 24 years,Females,
2016,Yukon,25 to 29 years,Both sexes,17
2017,Yukon,25 to 29 years,Both sexes,17
2018,Yukon,25 to 29 years,Both sexes,16
2019,Yukon,25 to 29 years,Both sexes,11
2020,Yukon,25 to 29 years,Both sexes,19
2016,Yukon,25 to 29 years,Males,18
2017,Yukon,25 to 29 years,Males,
2018,Yukon,25 to 29 years,Males,
2019,Yukon,25 to 29 years,Males,
2020,Yukon,25 to 29 years,Males,
2016,Yukon,25 to 29 years,Females,17
2017,Yukon,25 to 29 years,Females,22
2018,Yukon,25 to 29 years,Females,26
2019,Yukon,25 to 29 years,Females,
2020,Yukon,25 to 29 years,Females,24
2016,Northwest Territories,Total 15 to 29 years,Both sexes,19
2017,Northwest Territories,Total 15 to 29 years,Both sexes,19
2018,Northwest Territories,Total 15 to 29 years,Both sexes,21
2019,Northwest Territories,Total 15 to 29 years,Both sexes,21
2020,Northwest Territories,Total 15 to 29 years,Both sexes,22
2016,Northwest Territories,Total 15 to 29 years,Males,21
2017,Northwest Territories,Total 15 to 29 years,Males,22
2018,Northwest Territories,Total 15 to 29 years,Males,23
2019,Northwest Territories,Total 15 to 29 years,Males,23
2020,Northwest Territories,Total 15 to 29 years,Males,22
2016,Northwest Territories,Total 15 to 29 years,Females,17
2017,Northwest Territories,Total 15 to 29 years,Females,16
2018,Northwest Territories,Total 15 to 29 years,Females,18
2019,Northwest Territories,Total 15 to 29 years,Females,19
2020,Northwest Territories,Total 15 to 29 years,Females,22
2016,Northwest Territories,15 to 19 years,Both sexes,12
2017,Northwest Territories,15 to 19 years,Both sexes,
2018,Northwest Territories,15 to 19 years,Both sexes,10
2019,Northwest Territories,15 to 19 years,Both sexes,
2020,Northwest Territories,15 to 19 years,Both sexes,13
2016,Northwest Territories,15 to 19 years,Males,
2017,Northwest Territories,15 to 19 years,Males,
2018,Northwest Territories,15 to 19 years,Males,
2019,Northwest Territories,15 to 19 years,Males,
2020,Northwest Territories,15 to 19 years,Males,
2016,Northwest Territories,15 to 19 years,Females,
2017,Northwest Territories,15 to 19 years,Females,
2018,Northwest Territories,15 to 19 years,Females,
2019,Northwest Territories,15 to 19 years,Females,
2020,Northwest Territories,15 to 19 years,Females,
2016,Northwest Territories,15 to 24 years,Both sexes,20
2017,Northwest Territories,15 to 24 years,Both sexes,19
2018,Northwest Territories,15 to 24 years,Both sexes,20
2019,Northwest Territories,15 to 24 years,Both sexes,19
2020,Northwest Territories,15 to 24 years,Both sexes,22
2016,Northwest Territories,15 to 24 years,Males,22
2017,Northwest Territories,15 to 24 years,Males,21
2018,Northwest Territories,15 to 24 years,Males,21
2019,Northwest Territories,15 to 24 years,Males,18
2020,Northwest Territories,15 to 24 years,Males,22
2016,Northwest Territories,15 to 24 years,Females,18
2017,Northwest Territories,15 to 24 years,Females,17
2018,Northwest Territories,15 to 24 years,Females,20
2019,Northwest Territories,15 to 24 years,Females,20
2020,Northwest Territories,15 to 24 years,Females,22
2016,Northwest Territories,18 to 24 years,Both sexes,27
2017,Northwest Territories,18 to 24 years,Both sexes,24
2018,Northwest Territories,18 to 24 years,Both sexes,27
2019,Northwest Territories,18 to 24 years,Both sexes,27
2020,Northwest Territories,18 to 24 years,Both sexes,29
2016,Northwest Territories,18 to 24 years,Males,29
2017,Northwest Territories,18 to 24 years,Males,27
2018,Northwest Territories,18 to 24 years,Males,27
2019,Northwest Territories,18 to 24 years,Males,24
2020,Northwest Territories,18 to 24 years,Males,31
2016,Northwest Territories,18 to 24 years,Females,24
2017,Northwest Territories,18 to 24 years,Females,21
2018,Northwest Territories,18 to 24 years,Females,26
2019,Northwest Territories,18 to 24 years,Females,29
2020,Northwest Territories,18 to 24 years,Females,28
2016,Northwest Territories,20 to 24 years,Both sexes,28
2017,Northwest Territories,20 to 24 years,Both sexes,28
2018,Northwest Territories,20 to 24 years,Both sexes,31
2019,Northwest Territories,20 to 24 years,Both sexes,33
2020,Northwest Territories,20 to 24 years,Both sexes,33
2016,Northwest Territories,20 to 24 years,Males,32
2017,Northwest Territories,20 to 24 years,Males,32
2018,Northwest Territories,20 to 24 years,Males,37
2019,Northwest Territories,20 to 24 years,Males,28
2020,Northwest Territories,20 to 24 years,Males,33
2016,Northwest Territories,20 to 24 years,Females,24
2017,Northwest Territories,20 to 24 years,Females,24
2018,Northwest Territories,20 to 24 years,Females,24
2019,Northwest Territories,20 to 24 years,Females,37
