"Year","data.Geography","data.Age group","data.Sex","GeoCode","Value"
"2016","data.Alberta","data.Total, 15 to 29 years","data.Females",48,14
"2016","data.Alberta","data.15 to 19 years","data.Both sexes",48,6
"2016","data.Alberta","data.15 to 19 years","data.Males",48,7
"2016","data.Alberta","data.15 to 19 years","data.Females",48,4
"2016","data.Alberta","data.15 to 24 years","data.Both sexes",48,11
"2016","data.Alberta","data.15 to 24 years","data.Males",48,12
"2016","data.Alberta","data.15 to 24 years","data.Females",48,9
"2016","data.Alberta","data.18 to 24 years","data.Both sexes",48,14
"2016","data.Alberta","data.18 to 24 years","data.Males",48,15
"2016","data.Alberta","data.18 to 24 years","data.Females",48,13
"2016","data.Alberta","data.20 to 24 years","data.Both sexes",48,15
"2016","data.Alberta","data.20 to 24 years","data.Males",48,16
"2016","data.Alberta","data.20 to 24 years","data.Females",48,14
"2016","data.Alberta","data.25 to 29 years","data.Both sexes",48,17
"2016","data.Alberta","data.25 to 29 years","data.Males",48,14
"2016","data.Alberta","data.25 to 29 years","data.Females",48,21
"2016","data.British Columbia","data.Total, 15 to 29 years","data.Both sexes",59,12
"2016","data.British Columbia","data.Total, 15 to 29 years","data.Males",59,13
"2016","data.British Columbia","data.Total, 15 to 29 years","data.Females",59,11
"2016","data.British Columbia","data.15 to 19 years","data.Both sexes",59,7
"2016","data.British Columbia","data.15 to 19 years","data.Males",59,8
"2016","data.British Columbia","data.15 to 19 years","data.Females",59,6
"2016","data.British Columbia","data.15 to 24 years","data.Both sexes",59,10
"2016","data.British Columbia","data.15 to 24 years","data.Males",59,11
"2016","data.British Columbia","data.15 to 24 years","data.Females",59,8
"2016","data.British Columbia","data.18 to 24 years","data.Both sexes",59,12
"2016","data.British Columbia","data.18 to 24 years","data.Males",59,13
"2016","data.British Columbia","data.18 to 24 years","data.Females",59,10
"2016","data.British Columbia","data.20 to 24 years","data.Both sexes",59,12
"2016","data.British Columbia","data.20 to 24 years","data.Males",59,14
"2016","data.British Columbia","data.20 to 24 years","data.Females",59,11
"2016","data.British Columbia","data.25 to 29 years","data.Both sexes",59,16
"2016","data.British Columbia","data.25 to 29 years","data.Males",59,15
"2016","data.British Columbia","data.25 to 29 years","data.Females",59,17
"2016","data.Yukon","data.Total, 15 to 29 years","data.Both sexes",60,15
"2016","data.Yukon","data.Total, 15 to 29 years","data.Males",60,15
"2016","data.Yukon","data.Total, 15 to 29 years","data.Females",60,15
"2016","data.Yukon","data.15 to 19 years","data.Both sexes",60,
"2016","data.Yukon","data.15 to 19 years","data.Males",60,
"2016","data.Yukon","data.15 to 19 years","data.Females",60,
"2016","data.Yukon","data.15 to 24 years","data.Both sexes",60,13
"2016","data.Yukon","data.15 to 24 years","data.Males",60,14
"2016","data.Yukon","data.15 to 24 years","data.Females",60,12
"2016","data.Yukon","data.18 to 24 years","data.Both sexes",60,18
"2016","data.Yukon","data.18 to 24 years","data.Males",60,20
"2016","data.Yukon","data.18 to 24 years","data.Females",60,16
"2016","data.Yukon","data.20 to 24 years","data.Both sexes",60,20
"2016","data.Yukon","data.20 to 24 years","data.Males",60,20
"2016","data.Yukon","data.20 to 24 years","data.Females",60,
"2016","data.Yukon","data.25 to 29 years","data.Both sexes",60,18
"2016","data.Yukon","data.25 to 29 years","data.Males",60,17
"2016","data.Yukon","data.25 to 29 years","data.Females",60,19
"2016","data.Northwest Territories","data.Total, 15 to 29 years","data.Both sexes",61,20
"2016","data.Northwest Territories","data.Total, 15 to 29 years","data.Males",61,22
"2016","data.Northwest Territories","data.Total, 15 to 29 years","data.Females",61,18
"2016","data.Northwest Territories","data.15 to 19 years","data.Both sexes",61,11
"2016","data.Northwest Territories","data.15 to 19 years","data.Males",61,
"2016","data.Northwest Territories","data.15 to 19 years","data.Females",61,
"2016","data.Northwest Territories","data.15 to 24 years","data.Both sexes",61,20
"2016","data.Northwest Territories","data.15 to 24 years","data.Males",61,23
"2016","data.Northwest Territories","data.15 to 24 years","data.Females",61,18
"2016","data.Northwest Territories","data.18 to 24 years","data.Both sexes",61,27
"2016","data.Northwest Territories","data.18 to 24 years","data.Males",61,30
"2016","data.Northwest Territories","data.18 to 24 years","data.Females",61,24
"2016","data.Northwest Territories","data.20 to 24 years","data.Both sexes",61,29
"2016","data.Northwest Territories","data.20 to 24 years","data.Males",61,33
"2016","data.Northwest Territories","data.20 to 24 years","data.Females",61,24
"2016","data.Northwest Territories","data.25 to 29 years","data.Both sexes",61,19
"2016","data.Northwest Territories","data.25 to 29 years","data.Males",61,20
"2016","data.Northwest Territories","data.25 to 29 years","data.Females",61,18
"2016","data.Nunavut","data.Total, 15 to 29 years","data.Both sexes",62,36
"2016","data.Nunavut","data.Total, 15 to 29 years","data.Males",62,39
"2016","data.Nunavut","data.Total, 15 to 29 years","data.Females",62,33
"2016","data.Nunavut","data.15 to 19 years","data.Both sexes",62,24
"2016","data.Nunavut","data.15 to 19 years","data.Males",62,
"2016","data.Nunavut","data.15 to 19 years","data.Females",62,
"2016","data.Nunavut","data.15 to 24 years","data.Both sexes",62,35
"2016","data.Nunavut","data.15 to 24 years","data.Males",62,37
"2016","data.Nunavut","data.15 to 24 years","data.Females",62,33
"2016","data.Nunavut","data.18 to 24 years","data.Both sexes",62,45
"2016","data.Nunavut","data.18 to 24 years","data.Males",62,46
"2016","data.Nunavut","data.18 to 24 years","data.Females",62,44
"2016","data.Nunavut","data.20 to 24 years","data.Both sexes",62,47
"2016","data.Nunavut","data.20 to 24 years","data.Males",62,48
"2016","data.Nunavut","data.20 to 24 years","data.Females",62,45
"2016","data.Nunavut","data.25 to 29 years","data.Both sexes",62,38
"2016","data.Nunavut","data.25 to 29 years","data.Males",62,43
"2016","data.Nunavut","data.25 to 29 years","data.Females",62,33
"2017","data.Canada","data.Total, 15 to 29 years","data.Males",,12
"2017","data.Canada","data.Total, 15 to 29 years","data.Females",,11
"2017","data.Canada","data.15 to 19 years","data.Both sexes",,6
"2017","data.Canada","data.15 to 19 years","data.Males",,7
"2017","data.Canada","data.15 to 19 years","data.Females",,5
"2017","data.Canada","data.15 to 24 years","data.Both sexes",,9
"2017","data.Canada","data.15 to 24 years","data.Males",,10
"2017","data.Canada","data.15 to 24 years","data.Females",,8
"2017","data.Canada","data.18 to 24 years","data.Both sexes",,12
"2017","data.Canada","data.18 to 24 years","data.Males",,13
"2017","data.Canada","data.18 to 24 years","data.Females",,11
"2017","data.Canada","data.20 to 24 years","data.Both sexes",,13
"2017","data.Canada","data.20 to 24 years","data.Males",,14
"2017","data.Canada","data.20 to 24 years","data.Females",,12
"2017","data.Canada","data.25 to 29 years","data.Both sexes",,16
"2017","data.Canada","data.25 to 29 years","data.Males",,15
"2017","data.Canada","data.25 to 29 years","data.Females",,16
"2017","data.Newfoundland and Labrador","data.Total, 15 to 29 years","data.Both sexes",10,21
"2017","data.Newfoundland and Labrador","data.Total, 15 to 29 years","data.Males",10,24
"2017","data.Newfoundland and Labrador","data.Total, 15 to 29 years","data.Females",10,18
"2017","data.Newfoundland and Labrador","data.15 to 19 years","data.Both sexes",10,8
"2017","data.Newfoundland and Labrador","data.15 to 19 years","data.Males",10,10
"2017","data.Newfoundland and Labrador","data.15 to 19 years","data.Females",10,7
"2017","data.Newfoundland and Labrador","data.15 to 24 years","data.Both sexes",10,17
"2017","data.Newfoundland and Labrador","data.15 to 24 years","data.Males",10,20
"2017","data.Newfoundland and Labrador","data.15 to 24 years","data.Females",10,13
"2017","data.Newfoundland and Labrador","data.18 to 24 years","data.Both sexes",10,23
"2017","data.Newfoundland and Labrador","data.18 to 24 years","data.Males",10,27
"2017","data.Newfoundland and Labrador","data.18 to 24 years","data.Females",10,18
"2017","data.Newfoundland and Labrador","data.20 to 24 years","data.Both sexes",10,25
"2017","data.Newfoundland and Labrador","data.20 to 24 years","data.Males",10,31
"2017","data.Newfoundland and Labrador","data.20 to 24 years","data.Females",10,19
"2017","data.Newfoundland and Labrador","data.25 to 29 years","data.Both sexes",10,29
"2017","data.Newfoundland and Labrador","data.25 to 29 years","data.Males",10,31
"2017","data.Newfoundland and Labrador","data.25 to 29 years","data.Females",10,27
"2017","data.Prince Edward Island","data.Total, 15 to 29 years","data.Both sexes",11,17
"2017","data.Prince Edward Island","data.Total, 15 to 29 years","data.Males",11,19
"2017","data.Prince Edward Island","data.Total, 15 to 29 years","data.Females",11,14
"2017","data.Prince Edward Island","data.15 to 19 years","data.Both sexes",11,12
"2017","data.Prince Edward Island","data.15 to 19 years","data.Males",11,14
"2017","data.Prince Edward Island","data.15 to 19 years","data.Females",11,9
"2017","data.Prince Edward Island","data.15 to 24 years","data.Both sexes",11,16
"2017","data.Prince Edward Island","data.15 to 24 years","data.Males",11,19
"2017","data.Prince Edward Island","data.15 to 24 years","data.Females",11,13
"2017","data.Prince Edward Island","data.18 to 24 years","data.Both sexes",11,22
"2017","data.Prince Edward Island","data.18 to 24 years","data.Males",11,25
"2017","data.Prince Edward Island","data.18 to 24 years","data.Females",11,18
"2017","data.Prince Edward Island","data.20 to 24 years","data.Both sexes",11,20
"2017","data.Prince Edward Island","data.20 to 24 years","data.Males",11,23
"2017","data.Prince Edward Island","data.20 to 24 years","data.Females",11,17
"2017","data.Prince Edward Island","data.25 to 29 years","data.Both sexes",11,17
"2017","data.Prince Edward Island","data.25 to 29 years","data.Males",11,18
"2017","data.Prince Edward Island","data.25 to 29 years","data.Females",11,17
"2017","data.Nova Scotia","data.Total, 15 to 29 years","data.Both sexes",12,14
"2017","data.Nova Scotia","data.Total, 15 to 29 years","data.Males",12,16
"2017","data.Nova Scotia","data.Total, 15 to 29 years","data.Females",12,12
"2017","data.Nova Scotia","data.15 to 19 years","data.Both sexes",12,7
"2017","data.Nova Scotia","data.15 to 19 years","data.Males",12,8
"2017","data.Nova Scotia","data.15 to 19 years","data.Females",12,6
"2017","data.Nova Scotia","data.15 to 24 years","data.Both sexes",12,11
"2017","data.Nova Scotia","data.15 to 24 years","data.Males",12,13
"2017","data.Nova Scotia","data.15 to 24 years","data.Females",12,9
"2017","data.Nova Scotia","data.18 to 24 years","data.Both sexes",12,14
"2017","data.Nova Scotia","data.18 to 24 years","data.Males",12,17
"2017","data.Nova Scotia","data.18 to 24 years","data.Females",12,12
"2017","data.Nova Scotia","data.20 to 24 years","data.Both sexes",12,16
"2017","data.Nova Scotia","data.20 to 24 years","data.Males",12,19
"2017","data.Nova Scotia","data.20 to 24 years","data.Females",12,13
"2017","data.Nova Scotia","data.25 to 29 years","data.Both sexes",12,20
"2017","data.Nova Scotia","data.25 to 29 years","data.Males",12,22
"2017","data.Nova Scotia","data.25 to 29 years","data.Females",12,18
"2017","data.New Brunswick","data.Total, 15 to 29 years","data.Both sexes",13,16
"2017","data.New Brunswick","data.Total, 15 to 29 years","data.Males",13,18
"2017","data.New Brunswick","data.Total, 15 to 29 years","data.Females",13,14
"2017","data.New Brunswick","data.15 to 19 years","data.Both sexes",13,8
"2017","data.New Brunswick","data.15 to 19 years","data.Males",13,10
"2017","data.New Brunswick","data.15 to 19 years","data.Females",13,7
"2017","data.New Brunswick","data.15 to 24 years","data.Both sexes",13,14
"2017","data.New Brunswick","data.15 to 24 years","data.Males",13,16
"2017","data.New Brunswick","data.15 to 24 years","data.Females",13,12
"2017","data.New Brunswick","data.18 to 24 years","data.Both sexes",13,18
"2017","data.New Brunswick","data.18 to 24 years","data.Males",13,20
"2017","data.New Brunswick","data.18 to 24 years","data.Females",13,16
"2017","data.New Brunswick","data.20 to 24 years","data.Both sexes",13,20
"2017","data.New Brunswick","data.20 to 24 years","data.Males",13,22
"2017","data.New Brunswick","data.20 to 24 years","data.Females",13,17
"2017","data.New Brunswick","data.25 to 29 years","data.Both sexes",13,20
"2017","data.New Brunswick","data.25 to 29 years","data.Males",13,22
"2017","data.New Brunswick","data.25 to 29 years","data.Females",13,17
"2017","data.Quebec","data.Total, 15 to 29 years","data.Both sexes",24,10
"2017","data.Quebec","data.Total, 15 to 29 years","data.Males",24,12
"2017","data.Quebec","data.Total, 15 to 29 years","data.Females",24,9
"2017","data.Quebec","data.15 to 19 years","data.Both sexes",24,6
"2017","data.Quebec","data.15 to 19 years","data.Males",24,6
"2017","data.Quebec","data.15 to 19 years","data.Females",24,6
"2017","data.Quebec","data.15 to 24 years","data.Both sexes",24,8
"2017","data.Quebec","data.15 to 24 years","data.Males",24,9
"2017","data.Quebec","data.15 to 24 years","data.Females",24,7
"2017","data.Quebec","data.18 to 24 years","data.Both sexes",24,10
"2017","data.Quebec","data.18 to 24 years","data.Males",24,12
"2017","data.Quebec","data.18 to 24 years","data.Females",24,8
"2017","data.Quebec","data.20 to 24 years","data.Both sexes",24,10
"2017","data.Quebec","data.20 to 24 years","data.Males",24,12
"2017","data.Quebec","data.20 to 24 years","data.Females",24,7
"2017","data.Quebec","data.25 to 29 years","data.Both sexes",24,14
"2017","data.Quebec","data.25 to 29 years","data.Males",24,16
"2017","data.Quebec","data.25 to 29 years","data.Females",24,12
"2017","data.Ontario","data.Total, 15 to 29 years","data.Both sexes",35,12
"2017","data.Ontario","data.Total, 15 to 29 years","data.Males",35,12
"2017","data.Ontario","data.Total, 15 to 29 years","data.Females",35,11
"2017","data.Ontario","data.15 to 19 years","data.Both sexes",35,5
"2017","data.Ontario","data.15 to 19 years","data.Males",35,6
"2017","data.Ontario","data.15 to 19 years","data.Females",35,4
"2017","data.Ontario","data.15 to 24 years","data.Both sexes",35,9
"2017","data.Ontario","data.15 to 24 years","data.Males",35,10
"2017","data.Ontario","data.15 to 24 years","data.Females",35,8
"2017","data.Ontario","data.18 to 24 years","data.Both sexes",35,11
"2017","data.Ontario","data.18 to 24 years","data.Males",35,12
"2017","data.Ontario","data.18 to 24 years","data.Females",35,11
"2017","data.Ontario","data.20 to 24 years","data.Both sexes",35,12
"2017","data.Ontario","data.20 to 24 years","data.Males",35,13
"2017","data.Ontario","data.20 to 24 years","data.Females",35,12
"2017","data.Ontario","data.25 to 29 years","data.Both sexes",35,16
"2017","data.Ontario","data.25 to 29 years","data.Males",35,16
"2017","data.Ontario","data.25 to 29 years","data.Females",35,16
"2017","data.Manitoba","data.Total, 15 to 29 years","data.Both sexes",46,13
"2017","data.Manitoba","data.Total, 15 to 29 years","data.Males",46,12
"2017","data.Manitoba","data.Total, 15 to 29 years","data.Females",46,14
"2017","data.Manitoba","data.15 to 19 years","data.Both sexes",46,6
"2017","data.Manitoba","data.15 to 19 years","data.Males",46,8
"2017","data.Manitoba","data.15 to 19 years","data.Females",46,5
"2017","data.Manitoba","data.15 to 24 years","data.Both sexes",46,11
"2017","data.Manitoba","data.15 to 24 years","data.Males",46,12
"2017","data.Manitoba","data.15 to 24 years","data.Females",46,11
"2017","data.Manitoba","data.18 to 24 years","data.Both sexes",46,15
"2017","data.Manitoba","data.18 to 24 years","data.Males",46,15
"2017","data.Manitoba","data.18 to 24 years","data.Females",46,15
"2017","data.Manitoba","data.20 to 24 years","data.Both sexes",46,16
"2017","data.Manitoba","data.20 to 24 years","data.Males",46,15
"2017","data.Manitoba","data.20 to 24 years","data.Females",46,18
"2017","data.Manitoba","data.25 to 29 years","data.Both sexes",46,15
"2017","data.Manitoba","data.25 to 29 years","data.Males",46,12
"2017","data.Manitoba","data.25 to 29 years","data.Females",46,18
"2017","data.Saskatchewan","data.Total, 15 to 29 years","data.Both sexes",47,14
"2017","data.Saskatchewan","data.Total, 15 to 29 years","data.Males",47,13
"2017","data.Saskatchewan","data.Total, 15 to 29 years","data.Females",47,15
"2017","data.Saskatchewan","data.15 to 19 years","data.Both sexes",47,8
"2017","data.Saskatchewan","data.15 to 19 years","data.Males",47,10
"2017","data.Saskatchewan","data.15 to 19 years","data.Females",47,6
"2017","data.Saskatchewan","data.15 to 24 years","data.Both sexes",47,12
"2017","data.Saskatchewan","data.15 to 24 years","data.Males",47,12
"2017","data.Saskatchewan","data.15 to 24 years","data.Females",47,11
"2017","data.Saskatchewan","data.18 to 24 years","data.Both sexes",47,15
"2017","data.Saskatchewan","data.18 to 24 years","data.Males",47,16
"2017","data.Saskatchewan","data.18 to 24 years","data.Females",47,15
"2017","data.Saskatchewan","data.20 to 24 years","data.Both sexes",47,15
"2017","data.Saskatchewan","data.20 to 24 years","data.Males",47,14
"2017","data.Saskatchewan","data.20 to 24 years","data.Females",47,16
"2017","data.Saskatchewan","data.25 to 29 years","data.Both sexes",47,17
"2017","data.Saskatchewan","data.25 to 29 years","data.Males",47,13
"2017","data.Saskatchewan","data.25 to 29 years","data.Females",47,20
"2017","data.Alberta","data.Total, 15 to 29 years","data.Both sexes",48,13
"2017","data.Alberta","data.Total, 15 to 29 years","data.Males",48,13
"2017","data.Alberta","data.Total, 15 to 29 years","data.Females",48,13
"2017","data.Alberta","data.15 to 19 years","data.Both sexes",48,6
"2017","data.Alberta","data.15 to 19 years","data.Males",48,7
"2017","data.Alberta","data.15 to 19 years","data.Females",48,4
"2017","data.Alberta","data.15 to 24 years","data.Both sexes",48,10
"2017","data.Alberta","data.15 to 24 years","data.Males",48,11
"2017","data.Alberta","data.15 to 24 years","data.Females",48,9
"2017","data.Alberta","data.18 to 24 years","data.Both sexes",48,13
"2017","data.Alberta","data.18 to 24 years","data.Males",48,14
"2017","data.Alberta","data.18 to 24 years","data.Females",48,12
"2017","data.Alberta","data.20 to 24 years","data.Both sexes",48,15
"2017","data.Alberta","data.20 to 24 years","data.Males",48,15
"2017","data.Alberta","data.20 to 24 years","data.Females",48,14
"2017","data.Alberta","data.25 to 29 years","data.Both sexes",48,17
"2017","data.Alberta","data.25 to 29 years","data.Males",48,15
"2017","data.Alberta","data.25 to 29 years","data.Females",48,18
"2017","data.British Columbia","data.Total, 15 to 29 years","data.Both sexes",59,11
"2017","data.British Columbia","data.Total, 15 to 29 years","data.Males",59,11
"2017","data.British Columbia","data.Total, 15 to 29 years","data.Females",59,11
"2017","data.British Columbia","data.15 to 19 years","data.Both sexes",59,6
"2017","data.British Columbia","data.15 to 19 years","data.Males",59,7
"2017","data.British Columbia","data.15 to 19 years","data.Females",59,4
"2017","data.British Columbia","data.15 to 24 years","data.Both sexes",59,9
"2017","data.British Columbia","data.15 to 24 years","data.Males",59,10
"2017","data.British Columbia","data.15 to 24 years","data.Females",59,7
"2017","data.British Columbia","data.18 to 24 years","data.Both sexes",59,11
"2017","data.British Columbia","data.18 to 24 years","data.Males",59,12
"2017","data.British Columbia","data.18 to 24 years","data.Females",59,8
"2017","data.British Columbia","data.20 to 24 years","data.Both sexes",59,11
"2017","data.British Columbia","data.20 to 24 years","data.Males",59,12
"2017","data.British Columbia","data.20 to 24 years","data.Females",59,10
"2017","data.British Columbia","data.25 to 29 years","data.Both sexes",59,14
"2017","data.British Columbia","data.25 to 29 years","data.Males",59,12
"2017","data.British Columbia","data.25 to 29 years","data.Females",59,16
"2017","data.Yukon","data.Total, 15 to 29 years","data.Both sexes",60,15
"2017","data.Yukon","data.Total, 15 to 29 years","data.Males",60,10
"2017","data.Yukon","data.Total, 15 to 29 years","data.Females",60,21
"2017","data.Yukon","data.15 to 19 years","data.Both sexes",60,
"2017","data.Yukon","data.15 to 19 years","data.Males",60,
"2017","data.Yukon","data.15 to 19 years","data.Females",60,
"2017","data.Yukon","data.15 to 24 years","data.Both sexes",60,13
"2017","data.Yukon","data.15 to 24 years","data.Males",60,
"2017","data.Yukon","data.15 to 24 years","data.Females",60,18
"2017","data.Yukon","data.18 to 24 years","data.Both sexes",60,16
"2017","data.Yukon","data.18 to 24 years","data.Males",60,
"2017","data.Yukon","data.18 to 24 years","data.Females",60,19
"2017","data.Yukon","data.20 to 24 years","data.Both sexes",60,20
"2017","data.Yukon","data.20 to 24 years","data.Males",60,
"2017","data.Yukon","data.20 to 24 years","data.Females",60,24
"2017","data.Yukon","data.25 to 29 years","data.Both sexes",60,20
"2017","data.Yukon","data.25 to 29 years","data.Males",60,
"2017","data.Yukon","data.25 to 29 years","data.Females",60,27
"2017","data.Northwest Territories","data.Total, 15 to 29 years","data.Both sexes",61,19
"2017","data.Northwest Territories","data.Total, 15 to 29 years","data.Males",61,23
"2017","data.Northwest Territories","data.Total, 15 to 29 years","data.Females",61,15
"2017","data.Northwest Territories","data.15 to 19 years","data.Both sexes",61,
"2017","data.Northwest Territories","data.15 to 19 years","data.Males",61,
"2017","data.Northwest Territories","data.15 to 19 years","data.Females",61,
"2017","data.Northwest Territories","data.15 to 24 years","data.Both sexes",61,19
"2017","data.Northwest Territories","data.15 to 24 years","data.Males",61,22
"2017","data.Northwest Territories","data.15 to 24 years","data.Females",61,16
"2017","data.Northwest Territories","data.18 to 24 years","data.Both sexes",61,25
"2017","data.Northwest Territories","data.18 to 24 years","data.Males",61,29
"2017","data.Northwest Territories","data.18 to 24 years","data.Females",61,20
"2017","data.Northwest Territories","data.20 to 24 years","data.Both sexes",61,28
"2017","data.Northwest Territories","data.20 to 24 years","data.Males",61,35
"2017","data.Northwest Territories","data.20 to 24 years","data.Females",61,21
"2017","data.Northwest Territories","data.25 to 29 years","data.Both sexes",61,19
"2017","data.Northwest Territories","data.25 to 29 years","data.Males",61,24
"2017","data.Northwest Territories","data.25 to 29 years","data.Females",61,
"2017","data.Nunavut","data.Total, 15 to 29 years","data.Both sexes",62,36
"2017","data.Nunavut","data.Total, 15 to 29 years","data.Males",62,38
"2017","data.Nunavut","data.Total, 15 to 29 years","data.Females",62,34
"2017","data.Nunavut","data.15 to 19 years","data.Both sexes",62,27
"2017","data.Nunavut","data.15 to 19 years","data.Males",62,30
"2017","data.Nunavut","data.15 to 19 years","data.Females",62,
"2017","data.Nunavut","data.15 to 24 years","data.Both sexes",62,34
"2017","data.Nunavut","data.15 to 24 years","data.Males",62,37
"2017","data.Nunavut","data.15 to 24 years","data.Females",62,31
"2017","data.Nunavut","data.18 to 24 years","data.Both sexes",62,41
"2017","data.Nunavut","data.18 to 24 years","data.Males",62,45
"2017","data.Nunavut","data.18 to 24 years","data.Females",62,37
"2017","data.Nunavut","data.20 to 24 years","data.Both sexes",62,42
"2017","data.Nunavut","data.20 to 24 years","data.Males",62,46
"2017","data.Nunavut","data.20 to 24 years","data.Females",62,38
"2017","data.Nunavut","data.25 to 29 years","data.Both sexes",62,41
"2017","data.Nunavut","data.25 to 29 years","data.Males",62,40
"2017","data.Nunavut","data.25 to 29 years","data.Females",62,41
"2018","data.Canada","data.Total, 15 to 29 years","data.Males",,12
"2018","data.Canada","data.Total, 15 to 29 years","data.Females",,11
"2018","data.Canada","data.15 to 19 years","data.Both sexes",,6
"2018","data.Canada","data.15 to 19 years","data.Males",,7
"2018","data.Canada","data.15 to 19 years","data.Females",,5
"2018","data.Canada","data.15 to 24 years","data.Both sexes",,10
"2018","data.Canada","data.15 to 24 years","data.Males",,11
"2018","data.Canada","data.15 to 24 years","data.Females",,8
"2018","data.Canada","data.18 to 24 years","data.Both sexes",,12
"2018","data.Canada","data.18 to 24 years","data.Males",,14
"2018","data.Canada","data.18 to 24 years","data.Females",,10
"2018","data.Canada","data.20 to 24 years","data.Both sexes",,13
"2018","data.Canada","data.20 to 24 years","data.Males",,14
"2018","data.Canada","data.20 to 24 years","data.Females",,12
"2018","data.Canada","data.25 to 29 years","data.Both sexes",,15
"2018","data.Canada","data.25 to 29 years","data.Males",,14
"2018","data.Canada","data.25 to 29 years","data.Females",,16
"2018","data.Newfoundland and Labrador","data.Total, 15 to 29 years","data.Both sexes",10,17
"2018","data.Newfoundland and Labrador","data.Total, 15 to 29 years","data.Males",10,21
"2018","data.Newfoundland and Labrador","data.Total, 15 to 29 years","data.Females",10,12
"2018","data.Newfoundland and Labrador","data.15 to 19 years","data.Both sexes",10,6
"2018","data.Newfoundland and Labrador","data.15 to 19 years","data.Males",10,8
"2018","data.Newfoundland and Labrador","data.15 to 19 years","data.Females",10,
"2018","data.Newfoundland and Labrador","data.15 to 24 years","data.Both sexes",10,12
"2018","data.Newfoundland and Labrador","data.15 to 24 years","data.Males",10,17
"2018","data.Newfoundland and Labrador","data.15 to 24 years","data.Females",10,7
"2018","data.Newfoundland and Labrador","data.18 to 24 years","data.Both sexes",10,16
"2018","data.Newfoundland and Labrador","data.18 to 24 years","data.Males",10,22
"2018","data.Newfoundland and Labrador","data.18 to 24 years","data.Females",10,9
"2018","data.Newfoundland and Labrador","data.20 to 24 years","data.Both sexes",10,18
"2018","data.Newfoundland and Labrador","data.20 to 24 years","data.Males",10,25
"2018","data.Newfoundland and Labrador","data.20 to 24 years","data.Females",10,11
"2018","data.Newfoundland and Labrador","data.25 to 29 years","data.Both sexes",10,25
"2018","data.Newfoundland and Labrador","data.25 to 29 years","data.Males",10,30
"2018","data.Newfoundland and Labrador","data.25 to 29 years","data.Females",10,21
"2018","data.Prince Edward Island","data.Total, 15 to 29 years","data.Both sexes",11,13
"2018","data.Prince Edward Island","data.Total, 15 to 29 years","data.Males",11,15
"2018","data.Prince Edward Island","data.Total, 15 to 29 years","data.Females",11,11
"2018","data.Prince Edward Island","data.15 to 19 years","data.Both sexes",11,
"2018","data.Prince Edward Island","data.15 to 19 years","data.Males",11,
"2018","data.Prince Edward Island","data.15 to 19 years","data.Females",11,
"2018","data.Prince Edward Island","data.15 to 24 years","data.Both sexes",11,10
"2018","data.Prince Edward Island","data.15 to 24 years","data.Males",11,13
"2018","data.Prince Edward Island","data.15 to 24 years","data.Females",11,6
"2018","data.Prince Edward Island","data.18 to 24 years","data.Both sexes",11,13
"2018","data.Prince Edward Island","data.18 to 24 years","data.Males",11,17
"2018","data.Prince Edward Island","data.18 to 24 years","data.Females",11,8
"2018","data.Prince Edward Island","data.20 to 24 years","data.Both sexes",11,16
"2018","data.Prince Edward Island","data.20 to 24 years","data.Males",11,21
"2018","data.Prince Edward Island","data.20 to 24 years","data.Females",11,10
"2018","data.Prince Edward Island","data.25 to 29 years","data.Both sexes",11,20
"2018","data.Prince Edward Island","data.25 to 29 years","data.Males",11,20
"2018","data.Prince Edward Island","data.25 to 29 years","data.Females",11,21
"2018","data.Nova Scotia","data.Total, 15 to 29 years","data.Both sexes",12,13
"2018","data.Nova Scotia","data.Total, 15 to 29 years","data.Males",12,14
"2018","data.Nova Scotia","data.Total, 15 to 29 years","data.Females",12,12
"2018","data.Nova Scotia","data.15 to 19 years","data.Both sexes",12,6
"2018","data.Nova Scotia","data.15 to 19 years","data.Males",12,6
"2018","data.Nova Scotia","data.15 to 19 years","data.Females",12,7
"2018","data.Nova Scotia","data.15 to 24 years","data.Both sexes",12,12
"2018","data.Nova Scotia","data.15 to 24 years","data.Males",12,12
"2018","data.Nova Scotia","data.15 to 24 years","data.Females",12,11
"2018","data.Nova Scotia","data.18 to 24 years","data.Both sexes",12,15
"2018","data.Nova Scotia","data.18 to 24 years","data.Males",12,16
"2018","data.Nova Scotia","data.18 to 24 years","data.Females",12,13
"2018","data.Nova Scotia","data.20 to 24 years","data.Both sexes",12,16
"2018","data.Nova Scotia","data.20 to 24 years","data.Males",12,18
"2018","data.Nova Scotia","data.20 to 24 years","data.Females",12,14
"2018","data.Nova Scotia","data.25 to 29 years","data.Both sexes",12,15
"2018","data.Nova Scotia","data.25 to 29 years","data.Males",12,16
"2018","data.Nova Scotia","data.25 to 29 years","data.Females",12,13
"2018","data.New Brunswick","data.Total, 15 to 29 years","data.Both sexes",13,15
"2018","data.New Brunswick","data.Total, 15 to 29 years","data.Males",13,16
"2018","data.New Brunswick","data.Total, 15 to 29 years","data.Females",13,13
"2018","data.New Brunswick","data.15 to 19 years","data.Both sexes",13,6
"2018","data.New Brunswick","data.15 to 19 years","data.Males",13,8
"2018","data.New Brunswick","data.15 to 19 years","data.Females",13,
"2018","data.New Brunswick","data.15 to 24 years","data.Both sexes",13,13
"2018","data.New Brunswick","data.15 to 24 years","data.Males",13,17
