"Year","Units","Geography","Economic family type","GeoCode","Value"
"2016","2024 constant dollars","Prince Edward Island","Non-seniors not in an economic family",11,32100
"2016","2024 constant dollars","Prince Edward Island","Non-senior men+ not in an economic family",11,32100
"2016","2024 constant dollars","Prince Edward Island","Non-senior women+ not in an economic family",11,30000
"2016","2024 constant dollars","Nova Scotia","Economic families and persons not in an economic family",12,62200
"2016","2024 constant dollars","Nova Scotia","Economic families",12,86500
"2016","2024 constant dollars","Nova Scotia","Senior families",12,70100
"2016","2024 constant dollars","Nova Scotia","Senior couples",12,67900
"2016","2024 constant dollars","Nova Scotia","Other senior families",12,83700
"2016","2024 constant dollars","Nova Scotia","Non-senior families",12,94200
"2016","2024 constant dollars","Nova Scotia","Couples",12,88100
"2016","2024 constant dollars","Nova Scotia","Couples with children",12,116100
"2016","2024 constant dollars","Nova Scotia","Couples with other relatives",12,129800
"2016","2024 constant dollars","Nova Scotia","One-parent families",12,53300
"2016","2024 constant dollars","Nova Scotia","One-parent families in which the parent is a man+",12,
"2016","2024 constant dollars","Nova Scotia","One-parent families in which the parent is a woman+",12,51200
"2016","2024 constant dollars","Nova Scotia","Other non-senior families",12,77000
"2016","2024 constant dollars","Nova Scotia","Persons not in an economic family",12,33200
"2016","2024 constant dollars","Nova Scotia","Seniors not in an economic family",12,33000
"2016","2024 constant dollars","Nova Scotia","Senior men+ not in an economic family",12,34000
"2016","2024 constant dollars","Nova Scotia","Senior women+ not in an economic family",12,32700
"2016","2024 constant dollars","Nova Scotia","Non-seniors not in an economic family",12,33300
"2016","2024 constant dollars","Nova Scotia","Non-senior men+ not in an economic family",12,30600
"2016","2024 constant dollars","Nova Scotia","Non-senior women+ not in an economic family",12,37500
"2016","2024 constant dollars","New Brunswick","Economic families and persons not in an economic family",13,62400
"2016","2024 constant dollars","New Brunswick","Economic families",13,82300
"2016","2024 constant dollars","New Brunswick","Senior families",13,64400
"2016","2024 constant dollars","New Brunswick","Senior couples",13,64400
"2016","2024 constant dollars","New Brunswick","Other senior families",13,58300
"2016","2024 constant dollars","New Brunswick","Non-senior families",13,91800
"2016","2024 constant dollars","New Brunswick","Couples",13,85900
"2016","2024 constant dollars","New Brunswick","Couples with children",13,107400
"2016","2024 constant dollars","New Brunswick","Couples with other relatives",13,120000
"2016","2024 constant dollars","New Brunswick","One-parent families",13,53700
"2016","2024 constant dollars","New Brunswick","One-parent families in which the parent is a man+",13,
"2016","2024 constant dollars","New Brunswick","One-parent families in which the parent is a woman+",13,53100
"2016","2024 constant dollars","New Brunswick","Other non-senior families",13,79100
"2016","2024 constant dollars","New Brunswick","Persons not in an economic family",13,31400
"2016","2024 constant dollars","New Brunswick","Seniors not in an economic family",13,29600
"2016","2024 constant dollars","New Brunswick","Senior men+ not in an economic family",13,31400
"2016","2024 constant dollars","New Brunswick","Senior women+ not in an economic family",13,29300
"2016","2024 constant dollars","New Brunswick","Non-seniors not in an economic family",13,31800
"2016","2024 constant dollars","New Brunswick","Non-senior men+ not in an economic family",13,34100
"2016","2024 constant dollars","New Brunswick","Non-senior women+ not in an economic family",13,30100
"2016","2024 constant dollars","Quebec","Economic families and persons not in an economic family",24,61900
"2016","2024 constant dollars","Quebec","Economic families",24,88700
"2016","2024 constant dollars","Quebec","Senior families",24,65700
"2016","2024 constant dollars","Quebec","Senior couples",24,65700
"2016","2024 constant dollars","Quebec","Other senior families",24,67000
"2016","2024 constant dollars","Quebec","Non-senior families",24,96000
"2016","2024 constant dollars","Quebec","Couples",24,88200
"2016","2024 constant dollars","Quebec","Couples with children",24,112300
"2016","2024 constant dollars","Quebec","Couples with other relatives",24,133500
"2016","2024 constant dollars","Quebec","One-parent families",24,63300
"2016","2024 constant dollars","Quebec","One-parent families in which the parent is a man+",24,72600
"2016","2024 constant dollars","Quebec","One-parent families in which the parent is a woman+",24,60500
"2016","2024 constant dollars","Quebec","Other non-senior families",24,75700
"2016","2024 constant dollars","Quebec","Persons not in an economic family",24,34200
"2016","2024 constant dollars","Quebec","Seniors not in an economic family",24,29800
"2016","2024 constant dollars","Quebec","Senior men+ not in an economic family",24,30300
"2016","2024 constant dollars","Quebec","Senior women+ not in an economic family",24,29700
"2016","2024 constant dollars","Quebec","Non-seniors not in an economic family",24,37400
"2016","2024 constant dollars","Quebec","Non-senior men+ not in an economic family",24,38800
"2016","2024 constant dollars","Quebec","Non-senior women+ not in an economic family",24,35700
"2016","2024 constant dollars","Ontario","Economic families and persons not in an economic family",35,73700
"2016","2024 constant dollars","Ontario","Economic families",35,102000
"2016","2024 constant dollars","Ontario","Senior families",35,74800
"2016","2024 constant dollars","Ontario","Senior couples",35,71000
"2016","2024 constant dollars","Ontario","Other senior families",35,91800
"2016","2024 constant dollars","Ontario","Non-senior families",35,110300
"2016","2024 constant dollars","Ontario","Couples",35,102200
"2016","2024 constant dollars","Ontario","Couples with children",35,120000
"2016","2024 constant dollars","Ontario","Couples with other relatives",35,146900
"2016","2024 constant dollars","Ontario","One-parent families",35,50400
"2016","2024 constant dollars","Ontario","One-parent families in which the parent is a man+",35,63100
"2016","2024 constant dollars","Ontario","One-parent families in which the parent is a woman+",35,48000
"2016","2024 constant dollars","Ontario","Other non-senior families",35,89500
"2016","2024 constant dollars","Ontario","Persons not in an economic family",35,37000
"2016","2024 constant dollars","Ontario","Seniors not in an economic family",35,37300
"2016","2024 constant dollars","Ontario","Senior men+ not in an economic family",35,39100
"2016","2024 constant dollars","Ontario","Senior women+ not in an economic family",35,36100
"2016","2024 constant dollars","Ontario","Non-seniors not in an economic family",35,36800
"2016","2024 constant dollars","Ontario","Non-senior men+ not in an economic family",35,40400
"2016","2024 constant dollars","Ontario","Non-senior women+ not in an economic family",35,32800
"2016","2024 constant dollars","Prairie provinces","Economic families and persons not in an economic family",,83000
"2016","2024 constant dollars","Prairie provinces","Economic families",,110500
"2016","2024 constant dollars","Prairie provinces","Senior families",,81300
"2016","2024 constant dollars","Prairie provinces","Senior couples",,79700
"2016","2024 constant dollars","Prairie provinces","Other senior families",,91700
"2016","2024 constant dollars","Prairie provinces","Non-senior families",,116600
"2016","2024 constant dollars","Prairie provinces","Couples",,102800
"2016","2024 constant dollars","Prairie provinces","Couples with children",,124600
"2016","2024 constant dollars","Prairie provinces","Couples with other relatives",,166000
"2016","2024 constant dollars","Prairie provinces","One-parent families",,72700
"2016","2024 constant dollars","Prairie provinces","One-parent families in which the parent is a man+",,94900
"2016","2024 constant dollars","Prairie provinces","One-parent families in which the parent is a woman+",,64900
"2016","2024 constant dollars","Prairie provinces","Other non-senior families",,106400
"2016","2024 constant dollars","Prairie provinces","Persons not in an economic family",,41300
"2016","2024 constant dollars","Prairie provinces","Seniors not in an economic family",,33000
"2016","2024 constant dollars","Prairie provinces","Senior men+ not in an economic family",,32400
"2016","2024 constant dollars","Prairie provinces","Senior women+ not in an economic family",,33200
"2016","2024 constant dollars","Prairie provinces","Non-seniors not in an economic family",,46000
"2016","2024 constant dollars","Prairie provinces","Non-senior men+ not in an economic family",,49600
"2016","2024 constant dollars","Prairie provinces","Non-senior women+ not in an economic family",,42000
"2016","2024 constant dollars","Manitoba","Economic families and persons not in an economic family",46,71400
"2016","2024 constant dollars","Manitoba","Economic families",46,93700
"2016","2024 constant dollars","Manitoba","Senior families",46,74600
"2016","2024 constant dollars","Manitoba","Senior couples",46,74000
"2016","2024 constant dollars","Manitoba","Other senior families",46,78800
"2016","2024 constant dollars","Manitoba","Non-senior families",46,99300
"2016","2024 constant dollars","Manitoba","Couples",46,90100
"2016","2024 constant dollars","Manitoba","Couples with children",46,108700
"2016","2024 constant dollars","Manitoba","Couples with other relatives",46,146300
"2016","2024 constant dollars","Manitoba","One-parent families",46,54900
"2016","2024 constant dollars","Manitoba","One-parent families in which the parent is a man+",46,
"2016","2024 constant dollars","Manitoba","One-parent families in which the parent is a woman+",46,50100
"2016","2024 constant dollars","Manitoba","Other non-senior families",46,82500
"2016","2024 constant dollars","Manitoba","Persons not in an economic family",46,37800
"2016","2024 constant dollars","Manitoba","Seniors not in an economic family",46,34500
"2016","2024 constant dollars","Manitoba","Senior men+ not in an economic family",46,38900
"2016","2024 constant dollars","Manitoba","Senior women+ not in an economic family",46,32600
"2016","2024 constant dollars","Manitoba","Non-seniors not in an economic family",46,40300
"2016","2024 constant dollars","Manitoba","Non-senior men+ not in an economic family",46,39600
"2016","2024 constant dollars","Manitoba","Non-senior women+ not in an economic family",46,40900
"2016","2024 constant dollars","Saskatchewan","Economic families and persons not in an economic family",47,77000
"2016","2024 constant dollars","Saskatchewan","Economic families",47,103900
"2016","2024 constant dollars","Saskatchewan","Senior families",47,79700
"2016","2024 constant dollars","Saskatchewan","Senior couples",47,80000
"2016","2024 constant dollars","Saskatchewan","Other senior families",47,74800
"2016","2024 constant dollars","Saskatchewan","Non-senior families",47,111800
"2016","2024 constant dollars","Saskatchewan","Couples",47,101400
"2016","2024 constant dollars","Saskatchewan","Couples with children",47,123200
"2016","2024 constant dollars","Saskatchewan","Couples with other relatives",47,154600
"2016","2024 constant dollars","Saskatchewan","One-parent families",47,67300
"2016","2024 constant dollars","Saskatchewan","One-parent families in which the parent is a man+",47,101200
"2016","2024 constant dollars","Saskatchewan","One-parent families in which the parent is a woman+",47,59700
"2016","2024 constant dollars","Saskatchewan","Other non-senior families",47,95700
"2016","2024 constant dollars","Saskatchewan","Persons not in an economic family",47,38800
"2016","2024 constant dollars","Saskatchewan","Seniors not in an economic family",47,32000
"2016","2024 constant dollars","Saskatchewan","Senior men+ not in an economic family",47,29600
"2016","2024 constant dollars","Saskatchewan","Senior women+ not in an economic family",47,33800
"2016","2024 constant dollars","Saskatchewan","Non-seniors not in an economic family",47,42000
"2016","2024 constant dollars","Saskatchewan","Non-senior men+ not in an economic family",47,46200
"2016","2024 constant dollars","Saskatchewan","Non-senior women+ not in an economic family",47,35100
"2016","2024 constant dollars","Alberta","Economic families and persons not in an economic family",48,89100
"2016","2024 constant dollars","Alberta","Economic families",48,117700
"2016","2024 constant dollars","Alberta","Senior families",48,86400
"2016","2024 constant dollars","Alberta","Senior couples",48,84800
"2016","2024 constant dollars","Alberta","Other senior families",48,115300
"2016","2024 constant dollars","Alberta","Non-senior families",48,124300
"2016","2024 constant dollars","Alberta","Couples",48,106100
"2016","2024 constant dollars","Alberta","Couples with children",48,130900
"2016","2024 constant dollars","Alberta","Couples with other relatives",48,178100
"2016","2024 constant dollars","Alberta","One-parent families",48,86800
"2016","2024 constant dollars","Alberta","One-parent families in which the parent is a man+",48,95900
"2016","2024 constant dollars","Alberta","One-parent families in which the parent is a woman+",48,70400
"2016","2024 constant dollars","Alberta","Other non-senior families",48,117600
"2016","2024 constant dollars","Alberta","Persons not in an economic family",48,44000
"2016","2024 constant dollars","Alberta","Seniors not in an economic family",48,33000
"2016","2024 constant dollars","Alberta","Senior men+ not in an economic family",48,31900
"2016","2024 constant dollars","Alberta","Senior women+ not in an economic family",48,33200
"2016","2024 constant dollars","Alberta","Non-seniors not in an economic family",48,49000
"2016","2024 constant dollars","Alberta","Non-senior men+ not in an economic family",48,54700
"2016","2024 constant dollars","Alberta","Non-senior women+ not in an economic family",48,45000
"2016","2024 constant dollars","British Columbia","Economic families and persons not in an economic family",59,68900
"2016","2024 constant dollars","British Columbia","Economic families",59,102100
"2016","2024 constant dollars","British Columbia","Senior families",59,76300
"2016","2024 constant dollars","British Columbia","Senior couples",59,77000
"2016","2024 constant dollars","British Columbia","Other senior families",59,74200
"2016","2024 constant dollars","British Columbia","Non-senior families",59,108900
"2016","2024 constant dollars","British Columbia","Couples",59,98500
"2016","2024 constant dollars","British Columbia","Couples with children",59,123400
"2016","2024 constant dollars","British Columbia","Couples with other relatives",59,154800
"2016","2024 constant dollars","British Columbia","One-parent families",59,47500
"2016","2024 constant dollars","British Columbia","One-parent families in which the parent is a man+",59,62100
"2016","2024 constant dollars","British Columbia","One-parent families in which the parent is a woman+",59,42800
"2016","2024 constant dollars","British Columbia","Other non-senior families",59,89600
"2016","2024 constant dollars","British Columbia","Persons not in an economic family",59,34800
"2016","2024 constant dollars","British Columbia","Seniors not in an economic family",59,34100
"2016","2024 constant dollars","British Columbia","Senior men+ not in an economic family",59,34700
"2016","2024 constant dollars","British Columbia","Senior women+ not in an economic family",59,32400
"2016","2024 constant dollars","British Columbia","Non-seniors not in an economic family",59,35100
"2016","2024 constant dollars","British Columbia","Non-senior men+ not in an economic family",59,36300
"2016","2024 constant dollars","British Columbia","Non-senior women+ not in an economic family",59,34100
"2016","2024 constant dollars","Québec, Quebec","Economic families and persons not in an economic family",,64800
"2016","2024 constant dollars","Québec, Quebec","Economic families",,97400
"2016","2024 constant dollars","Québec, Quebec","Senior families",,67100
"2016","2024 constant dollars","Québec, Quebec","Senior couples",,62000
"2016","2024 constant dollars","Québec, Quebec","Other senior families",,
"2016","2024 constant dollars","Québec, Quebec","Non-senior families",,107300
"2016","2024 constant dollars","Québec, Quebec","Couples",,89500
"2016","2024 constant dollars","Québec, Quebec","Couples with children",,128600
"2016","2024 constant dollars","Québec, Quebec","Couples with other relatives",,
"2016","2024 constant dollars","Québec, Quebec","One-parent families",,63000
"2016","2024 constant dollars","Québec, Quebec","One-parent families in which the parent is a man+",,
"2016","2024 constant dollars","Québec, Quebec","One-parent families in which the parent is a woman+",,59800
"2016","2024 constant dollars","Québec, Quebec","Other non-senior families",,
"2016","2024 constant dollars","Québec, Quebec","Persons not in an economic family",,35800
"2016","2024 constant dollars","Québec, Quebec","Seniors not in an economic family",,29800
"2016","2024 constant dollars","Québec, Quebec","Senior men+ not in an economic family",,31100
"2016","2024 constant dollars","Québec, Quebec","Senior women+ not in an economic family",,28600
"2016","2024 constant dollars","Québec, Quebec","Non-seniors not in an economic family",,38400
"2016","2024 constant dollars","Québec, Quebec","Non-senior men+ not in an economic family",,38200
"2016","2024 constant dollars","Québec, Quebec","Non-senior women+ not in an economic family",,40000
"2016","2024 constant dollars","Montréal, Quebec","Economic families and persons not in an economic family",,62400
"2016","2024 constant dollars","Montréal, Quebec","Economic families",,92800
"2016","2024 constant dollars","Montréal, Quebec","Senior families",,65800
"2016","2024 constant dollars","Montréal, Quebec","Senior couples",,67700
"2016","2024 constant dollars","Montréal, Quebec","Other senior families",,57700
"2016","2024 constant dollars","Montréal, Quebec","Non-senior families",,99100
"2016","2024 constant dollars","Montréal, Quebec","Couples",,93500
"2016","2024 constant dollars","Montréal, Quebec","Couples with children",,112300
"2016","2024 constant dollars","Montréal, Quebec","Couples with other relatives",,133500
"2016","2024 constant dollars","Montréal, Quebec","One-parent families",,65900
"2016","2024 constant dollars","Montréal, Quebec","One-parent families in which the parent is a man+",,
"2016","2024 constant dollars","Montréal, Quebec","One-parent families in which the parent is a woman+",,65900
"2016","2024 constant dollars","Montréal, Quebec","Other non-senior families",,75700
"2016","2024 constant dollars","Montréal, Quebec","Persons not in an economic family",,36800
"2016","2024 constant dollars","Montréal, Quebec","Seniors not in an economic family",,31600
"2016","2024 constant dollars","Montréal, Quebec","Senior men+ not in an economic family",,29400
"2016","2024 constant dollars","Montréal, Quebec","Senior women+ not in an economic family",,31600
"2016","2024 constant dollars","Montréal, Quebec","Non-seniors not in an economic family",,40300
"2016","2024 constant dollars","Montréal, Quebec","Non-senior men+ not in an economic family",,40600
"2016","2024 constant dollars","Montréal, Quebec","Non-senior women+ not in an economic family",,40200
"2016","2024 constant dollars","Ottawa-Gatineau, Ontario/Quebec","Economic families and persons not in an economic family",,82000
"2016","2024 constant dollars","Ottawa-Gatineau, Ontario/Quebec","Economic families",,115500
"2016","2024 constant dollars","Ottawa-Gatineau, Ontario/Quebec","Senior families",,94400
"2016","2024 constant dollars","Ottawa-Gatineau, Ontario/Quebec","Senior couples",,92600
"2016","2024 constant dollars","Ottawa-Gatineau, Ontario/Quebec","Other senior families",,130400
"2016","2024 constant dollars","Ottawa-Gatineau, Ontario/Quebec","Non-senior families",,122200
"2016","2024 constant dollars","Ottawa-Gatineau, Ontario/Quebec","Couples",,111800
"2016","2024 constant dollars","Ottawa-Gatineau, Ontario/Quebec","Couples with children",,130400
"2016","2024 constant dollars","Ottawa-Gatineau, Ontario/Quebec","Couples with other relatives",,160400
"2016","2024 constant dollars","Ottawa-Gatineau, Ontario/Quebec","One-parent families",,59200
"2016","2024 constant dollars","Ottawa-Gatineau, Ontario/Quebec","One-parent families in which the parent is a man+",,
"2016","2024 constant dollars","Ottawa-Gatineau, Ontario/Quebec","One-parent families in which the parent is a woman+",,58000
"2016","2024 constant dollars","Ottawa-Gatineau, Ontario/Quebec","Other non-senior families",,86800
"2016","2024 constant dollars","Ottawa-Gatineau, Ontario/Quebec","Persons not in an economic family",,43100
"2016","2024 constant dollars","Ottawa-Gatineau, Ontario/Quebec","Seniors not in an economic family",,44700
"2016","2024 constant dollars","Ottawa-Gatineau, Ontario/Quebec","Senior men+ not in an economic family",,49600
"2016","2024 constant dollars","Ottawa-Gatineau, Ontario/Quebec","Senior women+ not in an economic family",,39100
"2016","2024 constant dollars","Ottawa-Gatineau, Ontario/Quebec","Non-seniors not in an economic family",,42300
"2016","2024 constant dollars","Ottawa-Gatineau, Ontario/Quebec","Non-senior men+ not in an economic family",,42500
"2016","2024 constant dollars","Ottawa-Gatineau, Ontario/Quebec","Non-senior women+ not in an economic family",,41000
"2016","2024 constant dollars","Toronto, Ontario","Economic families and persons not in an economic family",,73700
"2016","2024 constant dollars","Toronto, Ontario","Economic families",,103800
"2016","2024 constant dollars","Toronto, Ontario","Senior families",,71800
"2016","2024 constant dollars","Toronto, Ontario","Senior couples",,68900
"2016","2024 constant dollars","Toronto, Ontario","Other senior families",,77100
"2016","2024 constant dollars","Toronto, Ontario","Non-senior families",,113100
"2016","2024 constant dollars","Toronto, Ontario","Couples",,103900
"2016","2024 constant dollars","Toronto, Ontario","Couples with children",,115400
"2016","2024 constant dollars","Toronto, Ontario","Couples with other relatives",,145300
"2016","2024 constant dollars","Toronto, Ontario","One-parent families",,47400
"2016","2024 constant dollars","Toronto, Ontario","One-parent families in which the parent is a man+",,
"2016","2024 constant dollars","Toronto, Ontario","One-parent families in which the parent is a woman+",,47400
"2016","2024 constant dollars","Toronto, Ontario","Other non-senior families",,108800
"2016","2024 constant dollars","Toronto, Ontario","Persons not in an economic family",,36200
"2016","2024 constant dollars","Toronto, Ontario","Seniors not in an economic family",,34400
"2016","2024 constant dollars","Toronto, Ontario","Senior men+ not in an economic family",,32700
"2016","2024 constant dollars","Toronto, Ontario","Senior women+ not in an economic family",,35900
"2016","2024 constant dollars","Toronto, Ontario","Non-seniors not in an economic family",,36900
"2016","2024 constant dollars","Toronto, Ontario","Non-senior men+ not in an economic family",,39800
"2016","2024 constant dollars","Toronto, Ontario","Non-senior women+ not in an economic family",,33400
"2016","2024 constant dollars","Winnipeg, Manitoba","Economic families and persons not in an economic family",,71700
"2016","2024 constant dollars","Winnipeg, Manitoba","Economic families",,96900
"2016","2024 constant dollars","Winnipeg, Manitoba","Senior families",,83500
"2016","2024 constant dollars","Winnipeg, Manitoba","Senior couples",,82100
"2016","2024 constant dollars","Winnipeg, Manitoba","Other senior families",,89600
"2016","2024 constant dollars","Winnipeg, Manitoba","Non-senior families",,100500
"2016","2024 constant dollars","Winnipeg, Manitoba","Couples",,88800
"2016","2024 constant dollars","Winnipeg, Manitoba","Couples with children",,111400
"2016","2024 constant dollars","Winnipeg, Manitoba","Couples with other relatives",,146300
"2016","2024 constant dollars","Winnipeg, Manitoba","One-parent families",,54900
"2016","2024 constant dollars","Winnipeg, Manitoba","One-parent families in which the parent is a man+",,
"2016","2024 constant dollars","Winnipeg, Manitoba","One-parent families in which the parent is a woman+",,50100
"2016","2024 constant dollars","Winnipeg, Manitoba","Other non-senior families",,82400
"2016","2024 constant dollars","Winnipeg, Manitoba","Persons not in an economic family",,39500
"2016","2024 constant dollars","Winnipeg, Manitoba","Seniors not in an economic family",,41600
"2016","2024 constant dollars","Winnipeg, Manitoba","Senior men+ not in an economic family",,46100
"2016","2024 constant dollars","Winnipeg, Manitoba","Senior women+ not in an economic family",,37900
"2016","2024 constant dollars","Winnipeg, Manitoba","Non-seniors not in an economic family",,38900
"2016","2024 constant dollars","Winnipeg, Manitoba","Non-senior men+ not in an economic family",,37400
"2016","2024 constant dollars","Winnipeg, Manitoba","Non-senior women+ not in an economic family",,40900
"2016","2024 constant dollars","Calgary, Alberta","Economic families and persons not in an economic family",,85200
"2016","2024 constant dollars","Calgary, Alberta","Economic families",,113700
"2016","2024 constant dollars","Calgary, Alberta","Senior families",,97200
"2016","2024 constant dollars","Calgary, Alberta","Senior couples",,97800
"2016","2024 constant dollars","Calgary, Alberta","Other senior families",,
"2016","2024 constant dollars","Calgary, Alberta","Non-senior families",,114700
"2016","2024 constant dollars","Calgary, Alberta","Couples",,94700
"2016","2024 constant dollars","Calgary, Alberta","Couples with children",,116700
"2016","2024 constant dollars","Calgary, Alberta","Couples with other relatives",,183600
"2016","2024 constant dollars","Calgary, Alberta","One-parent families",,87200
"2016","2024 constant dollars","Calgary, Alberta","One-parent families in which the parent is a man+",,
"2016","2024 constant dollars","Calgary, Alberta","One-parent families in which the parent is a woman+",,
"2016","2024 constant dollars","Calgary, Alberta","Other non-senior families",,124700
"2016","2024 constant dollars","Calgary, Alberta","Persons not in an economic family",,46000
"2016","2024 constant dollars","Calgary, Alberta","Seniors not in an economic family",,31600
"2016","2024 constant dollars","Calgary, Alberta","Senior men+ not in an economic family",,
"2016","2024 constant dollars","Calgary, Alberta","Senior women+ not in an economic family",,36700
"2016","2024 constant dollars","Calgary, Alberta","Non-seniors not in an economic family",,54700
"2016","2024 constant dollars","Calgary, Alberta","Non-senior men+ not in an economic family",,55800
"2016","2024 constant dollars","Calgary, Alberta","Non-senior women+ not in an economic family",,48900
"2016","2024 constant dollars","Edmonton, Alberta","Economic families and persons not in an economic family",,104200
"2016","2024 constant dollars","Edmonton, Alberta","Economic families",,130600
"2016","2024 constant dollars","Edmonton, Alberta","Senior families",,94700
"2016","2024 constant dollars","Edmonton, Alberta","Senior couples",,88400
"2016","2024 constant dollars","Edmonton, Alberta","Other senior families",,
"2016","2024 constant dollars","Edmonton, Alberta","Non-senior families",,136500
"2016","2024 constant dollars","Edmonton, Alberta","Couples",,114900
"2016","2024 constant dollars","Edmonton, Alberta","Couples with children",,144100
"2016","2024 constant dollars","Edmonton, Alberta","Couples with other relatives",,178100
"2016","2024 constant dollars","Edmonton, Alberta","One-parent families",,88600
"2016","2024 constant dollars","Edmonton, Alberta","One-parent families in which the parent is a man+",,
"2016","2024 constant dollars","Edmonton, Alberta","One-parent families in which the parent is a woman+",,90700
"2016","2024 constant dollars","Edmonton, Alberta","Other non-senior families",,128300
"2016","2024 constant dollars","Edmonton, Alberta","Persons not in an economic family",,47800
"2016","2024 constant dollars","Edmonton, Alberta","Seniors not in an economic family",,37100
"2016","2024 constant dollars","Edmonton, Alberta","Senior men+ not in an economic family",,
"2016","2024 constant dollars","Edmonton, Alberta","Senior women+ not in an economic family",,37200
"2016","2024 constant dollars","Edmonton, Alberta","Non-seniors not in an economic family",,50900
"2016","2024 constant dollars","Edmonton, Alberta","Non-senior men+ not in an economic family",,54900
"2016","2024 constant dollars","Edmonton, Alberta","Non-senior women+ not in an economic family",,47700
"2016","2024 constant dollars","Vancouver, British Columbia","Economic families and persons not in an economic family",,80000
"2016","2024 constant dollars","Vancouver, British Columbia","Economic families",,107300
"2016","2024 constant dollars","Vancouver, British Columbia","Senior families",,92100
"2016","2024 constant dollars","Vancouver, British Columbia","Senior couples",,94200
"2016","2024 constant dollars","Vancouver, British Columbia","Other senior families",,
"2016","2024 constant dollars","Vancouver, British Columbia","Non-senior families",,111800
"2016","2024 constant dollars","Vancouver, British Columbia","Couples",,99800
"2016","2024 constant dollars","Vancouver, British Columbia","Couples with children",,122400
"2016","2024 constant dollars","Vancouver, British Columbia","Couples with other relatives",,151900
"2016","2024 constant dollars","Vancouver, British Columbia","One-parent families",,41300
"2016","2024 constant dollars","Vancouver, British Columbia","One-parent families in which the parent is a man+",,
"2016","2024 constant dollars","Vancouver, British Columbia","One-parent families in which the parent is a woman+",,41300
"2016","2024 constant dollars","Vancouver, British Columbia","Other non-senior families",,91100
"2016","2024 constant dollars","Vancouver, British Columbia","Persons not in an economic family",,40400
"2016","2024 constant dollars","Vancouver, British Columbia","Seniors not in an economic family",,34600
"2016","2024 constant dollars","Vancouver, British Columbia","Senior men+ not in an economic family",,48600
"2016","2024 constant dollars","Vancouver, British Columbia","Senior women+ not in an economic family",,31700
"2016","2024 constant dollars","Vancouver, British Columbia","Non-seniors not in an economic family",,41500
"2016","2024 constant dollars","Vancouver, British Columbia","Non-senior men+ not in an economic family",,45400
"2016","2024 constant dollars","Vancouver, British Columbia","Non-senior women+ not in an economic family",,38600
"2017","2024 constant dollars","Canada","Economic families",,100700
"2017","2024 constant dollars","Canada","Senior families",,75500
"2017","2024 constant dollars","Canada","Senior couples",,73400
"2017","2024 constant dollars","Canada","Other senior families",,83000
"2017","2024 constant dollars","Canada","Non-senior families",,107900
"2017","2024 constant dollars","Canada","Couples",,97600
"2017","2024 constant dollars","Canada","Couples with children",,120100
"2017","2024 constant dollars","Canada","Couples with other relatives",,149100
"2017","2024 constant dollars","Canada","One-parent families",,61900
"2017","2024 constant dollars","Canada","One-parent families in which the parent is a man+",,77200
"2017","2024 constant dollars","Canada","One-parent families in which the parent is a woman+",,58900
"2017","2024 constant dollars","Canada","Other non-senior families",,88400
"2017","2024 constant dollars","Canada","Persons not in an economic family",,37100
"2017","2024 constant dollars","Canada","Seniors not in an economic family",,33900
"2017","2024 constant dollars","Canada","Senior men+ not in an economic family",,35700
"2017","2024 constant dollars","Canada","Senior women+ not in an economic family",,33000
"2017","2024 constant dollars","Canada","Non-seniors not in an economic family",,38800
"2017","2024 constant dollars","Canada","Non-senior men+ not in an economic family",,40800
"2017","2024 constant dollars","Canada","Non-senior women+ not in an economic family",,36800
"2017","2024 constant dollars","Atlantic provinces","Economic families and persons not in an economic family",,63200
"2017","2024 constant dollars","Atlantic provinces","Economic families",,86300
"2017","2024 constant dollars","Atlantic provinces","Senior families",,65700
"2017","2024 constant dollars","Atlantic provinces","Senior couples",,65400
"2017","2024 constant dollars","Atlantic provinces","Other senior families",,66600
"2017","2024 constant dollars","Atlantic provinces","Non-senior families",,94500
"2017","2024 constant dollars","Atlantic provinces","Couples",,86700
"2017","2024 constant dollars","Atlantic provinces","Couples with children",,114400
"2017","2024 constant dollars","Atlantic provinces","Couples with other relatives",,129900
"2017","2024 constant dollars","Atlantic provinces","One-parent families",,56100
"2017","2024 constant dollars","Atlantic provinces","One-parent families in which the parent is a man+",,74100
"2017","2024 constant dollars","Atlantic provinces","One-parent families in which the parent is a woman+",,53200
"2017","2024 constant dollars","Atlantic provinces","Other non-senior families",,76200
"2017","2024 constant dollars","Atlantic provinces","Persons not in an economic family",,32800
"2017","2024 constant dollars","Atlantic provinces","Seniors not in an economic family",,31800
"2017","2024 constant dollars","Atlantic provinces","Senior men+ not in an economic family",,33100
"2017","2024 constant dollars","Atlantic provinces","Senior women+ not in an economic family",,31000
"2017","2024 constant dollars","Atlantic provinces","Non-seniors not in an economic family",,33900
"2017","2024 constant dollars","Atlantic provinces","Non-senior men+ not in an economic family",,36600
"2017","2024 constant dollars","Atlantic provinces","Non-senior women+ not in an economic family",,30100
"2017","2024 constant dollars","Newfoundland and Labrador","Economic families and persons not in an economic family",10,66900
"2017","2024 constant dollars","Newfoundland and Labrador","Economic families",10,88400
"2017","2024 constant dollars","Newfoundland and Labrador","Senior families",10,60600
"2017","2024 constant dollars","Newfoundland and Labrador","Senior couples",10,59500
"2017","2024 constant dollars","Newfoundland and Labrador","Other senior families",10,65700
