Year,data.Geography,GeoCode,data.Economic family type,Value
2019,data.Nova Scotia,12,data.Economic families and persons not in an economic family,53300
2020,data.Nova Scotia,12,data.Economic families and persons not in an economic family,57500
2015,data.Nova Scotia,,data.Economic families,74400
2016,data.Nova Scotia,,data.Economic families,73700
2017,data.Nova Scotia,,data.Economic families,73500
2018,data.Nova Scotia,,data.Economic families,73800
2019,data.Nova Scotia,,data.Economic families,75700
2020,data.Nova Scotia,,data.Economic families,81200
2015,data.Nova Scotia,,data.Elderly families,55700
2016,data.Nova Scotia,,data.Elderly families,59700
2017,data.Nova Scotia,,data.Elderly families,58600
2018,data.Nova Scotia,,data.Elderly families,58700
2019,data.Nova Scotia,,data.Elderly families,60000
2020,data.Nova Scotia,,data.Elderly families,63800
2015,data.Nova Scotia,,data.Elderly couples,53700
2016,data.Nova Scotia,,data.Elderly couples,57800
2017,data.Nova Scotia,,data.Elderly couples,58100
2018,data.Nova Scotia,,data.Elderly couples,58500
2019,data.Nova Scotia,,data.Elderly couples,59600
2020,data.Nova Scotia,,data.Elderly couples,61200
2015,data.Nova Scotia,,data.Other elderly families,61900
2016,data.Nova Scotia,,data.Other elderly families,71200
2017,data.Nova Scotia,,data.Other elderly families,60700
2018,data.Nova Scotia,,data.Other elderly families,60300
2019,data.Nova Scotia,,data.Other elderly families,63800
2020,data.Nova Scotia,,data.Other elderly families,76000
2015,data.Nova Scotia,,data.Non-elderly families,79900
2016,data.Nova Scotia,,data.Non-elderly families,80200
2017,data.Nova Scotia,,data.Non-elderly families,80200
2018,data.Nova Scotia,,data.Non-elderly families,80000
2019,data.Nova Scotia,,data.Non-elderly families,82700
2020,data.Nova Scotia,,data.Non-elderly families,87300
2015,data.Nova Scotia,,data.Couples,71800
2016,data.Nova Scotia,,data.Couples,75000
2017,data.Nova Scotia,,data.Couples,76000
2018,data.Nova Scotia,,data.Couples,73400
2019,data.Nova Scotia,,data.Couples,77900
2020,data.Nova Scotia,,data.Couples,79000
2015,data.Nova Scotia,,data.Couples with children,96100
2016,data.Nova Scotia,,data.Couples with children,98800
2017,data.Nova Scotia,,data.Couples with children,95000
2018,data.Nova Scotia,,data.Couples with children,96300
2019,data.Nova Scotia,,data.Couples with children,94000
2020,data.Nova Scotia,,data.Couples with children,97900
2015,data.Nova Scotia,,data.Couples with other relatives,111100
2016,data.Nova Scotia,,data.Couples with other relatives,110500
2017,data.Nova Scotia,,data.Couples with other relatives,104700
2018,data.Nova Scotia,,data.Couples with other relatives,107400
2019,data.Nova Scotia,,data.Couples with other relatives,118400
2020,data.Nova Scotia,,data.Couples with other relatives,128700
2015,data.Nova Scotia,,data.Lone-parent families,41400
2016,data.Nova Scotia,,data.Lone-parent families,45400
2017,data.Nova Scotia,,data.Lone-parent families,50600
2018,data.Nova Scotia,,data.Lone-parent families,50100
2019,data.Nova Scotia,,data.Lone-parent families,58500
2020,data.Nova Scotia,,data.Lone-parent families,55300
2015,data.Nova Scotia,,data.Male lone-parent families,
2016,data.Nova Scotia,,data.Male lone-parent families,
2017,data.Nova Scotia,,data.Male lone-parent families,69500
2018,data.Nova Scotia,,data.Male lone-parent families,55600
2019,data.Nova Scotia,,data.Male lone-parent families,
2020,data.Nova Scotia,,data.Male lone-parent families,62200
2015,data.Nova Scotia,,data.Female lone-parent families,41400
2016,data.Nova Scotia,,data.Female lone-parent families,43600
2017,data.Nova Scotia,,data.Female lone-parent families,48200
2018,data.Nova Scotia,,data.Female lone-parent families,46900
2019,data.Nova Scotia,,data.Female lone-parent families,57900
2020,data.Nova Scotia,,data.Female lone-parent families,52000
2015,data.Nova Scotia,,data.Other non-elderly families,65200
2016,data.Nova Scotia,,data.Other non-elderly families,65600
2017,data.Nova Scotia,,data.Other non-elderly families,63300
2018,data.Nova Scotia,,data.Other non-elderly families,63200
2019,data.Nova Scotia,,data.Other non-elderly families,71000
2020,data.Nova Scotia,,data.Other non-elderly families,74500
2015,data.Nova Scotia,,data.Persons not in an economic family,27000
2016,data.Nova Scotia,,data.Persons not in an economic family,28300
2017,data.Nova Scotia,,data.Persons not in an economic family,29300
2018,data.Nova Scotia,,data.Persons not in an economic family,29300
2019,data.Nova Scotia,,data.Persons not in an economic family,28600
2020,data.Nova Scotia,,data.Persons not in an economic family,30900
2015,data.Nova Scotia,,data.Elderly persons not in an economic family,25900
2016,data.Nova Scotia,,data.Elderly persons not in an economic family,28100
2017,data.Nova Scotia,,data.Elderly persons not in an economic family,29500
2018,data.Nova Scotia,,data.Elderly persons not in an economic family,26300
2019,data.Nova Scotia,,data.Elderly persons not in an economic family,27400
2020,data.Nova Scotia,,data.Elderly persons not in an economic family,29000
2015,data.Nova Scotia,,data.Elderly males not in an economic family,27800
2016,data.Nova Scotia,,data.Elderly males not in an economic family,29000
2017,data.Nova Scotia,,data.Elderly males not in an economic family,28400
2018,data.Nova Scotia,,data.Elderly males not in an economic family,27800
2019,data.Nova Scotia,,data.Elderly males not in an economic family,30900
2020,data.Nova Scotia,,data.Elderly males not in an economic family,30900
2015,data.Nova Scotia,,data.Elderly females not in an economic family,25400
2016,data.Nova Scotia,,data.Elderly females not in an economic family,27800
2017,data.Nova Scotia,,data.Elderly females not in an economic family,29800
2018,data.Nova Scotia,,data.Elderly females not in an economic family,26000
2019,data.Nova Scotia,,data.Elderly females not in an economic family,25500
2020,data.Nova Scotia,,data.Elderly females not in an economic family,27900
2015,data.Nova Scotia,,data.Non-elderly persons not in an economic family,28000
2016,data.Nova Scotia,,data.Non-elderly persons not in an economic family,28300
2017,data.Nova Scotia,,data.Non-elderly persons not in an economic family,29300
2018,data.Nova Scotia,,data.Non-elderly persons not in an economic family,30200
2019,data.Nova Scotia,,data.Non-elderly persons not in an economic family,29200
2020,data.Nova Scotia,,data.Non-elderly persons not in an economic family,31800
2015,data.Nova Scotia,,data.Non-elderly males not in an economic family,29400
2016,data.Nova Scotia,,data.Non-elderly males not in an economic family,26100
2017,data.Nova Scotia,,data.Non-elderly males not in an economic family,31700
2018,data.Nova Scotia,,data.Non-elderly males not in an economic family,32900
2019,data.Nova Scotia,,data.Non-elderly males not in an economic family,30800
2020,data.Nova Scotia,,data.Non-elderly males not in an economic family,33300
2015,data.Nova Scotia,,data.Non-elderly females not in an economic family,25600
2016,data.Nova Scotia,,data.Non-elderly females not in an economic family,31900
2017,data.Nova Scotia,,data.Non-elderly females not in an economic family,25000
2018,data.Nova Scotia,,data.Non-elderly females not in an economic family,28200
2019,data.Nova Scotia,,data.Non-elderly females not in an economic family,27900
2020,data.Nova Scotia,,data.Non-elderly females not in an economic family,29800
2015,data.New Brunswick,13,data.Economic families and persons not in an economic family,54300
2016,data.New Brunswick,13,data.Economic families and persons not in an economic family,53100
2017,data.New Brunswick,13,data.Economic families and persons not in an economic family,54200
2018,data.New Brunswick,13,data.Economic families and persons not in an economic family,54800
2019,data.New Brunswick,13,data.Economic families and persons not in an economic family,54800
2020,data.New Brunswick,13,data.Economic families and persons not in an economic family,56900
2015,data.New Brunswick,,data.Economic families,71900
2016,data.New Brunswick,,data.Economic families,70100
2017,data.New Brunswick,,data.Economic families,72500
2018,data.New Brunswick,,data.Economic families,73400
2019,data.New Brunswick,,data.Economic families,73200
2020,data.New Brunswick,,data.Economic families,78600
2015,data.New Brunswick,,data.Elderly families,54600
2016,data.New Brunswick,,data.Elderly families,54800
2017,data.New Brunswick,,data.Elderly families,55800
2018,data.New Brunswick,,data.Elderly families,58500
2019,data.New Brunswick,,data.Elderly families,58300
2020,data.New Brunswick,,data.Elderly families,63400
2015,data.New Brunswick,,data.Elderly couples,55400
2016,data.New Brunswick,,data.Elderly couples,54800
2017,data.New Brunswick,,data.Elderly couples,56400
2018,data.New Brunswick,,data.Elderly couples,58000
2019,data.New Brunswick,,data.Elderly couples,58300
2020,data.New Brunswick,,data.Elderly couples,62000
2015,data.New Brunswick,,data.Other elderly families,46500
2016,data.New Brunswick,,data.Other elderly families,49600
2017,data.New Brunswick,,data.Other elderly families,55400
2018,data.New Brunswick,,data.Other elderly families,65200
2019,data.New Brunswick,,data.Other elderly families,58100
2020,data.New Brunswick,,data.Other elderly families,73400
2015,data.New Brunswick,,data.Non-elderly families,79000
2016,data.New Brunswick,,data.Non-elderly families,78200
2017,data.New Brunswick,,data.Non-elderly families,79200
2018,data.New Brunswick,,data.Non-elderly families,79400
2019,data.New Brunswick,,data.Non-elderly families,78300
2020,data.New Brunswick,,data.Non-elderly families,86300
2015,data.New Brunswick,,data.Couples,72800
2016,data.New Brunswick,,data.Couples,73100
2017,data.New Brunswick,,data.Couples,71700
2018,data.New Brunswick,,data.Couples,72400
2019,data.New Brunswick,,data.Couples,73600
2020,data.New Brunswick,,data.Couples,74000
2015,data.New Brunswick,,data.Couples with children,91300
2016,data.New Brunswick,,data.Couples with children,91400
2017,data.New Brunswick,,data.Couples with children,94800
2018,data.New Brunswick,,data.Couples with children,94500
2019,data.New Brunswick,,data.Couples with children,91900
2020,data.New Brunswick,,data.Couples with children,104200
2015,data.New Brunswick,,data.Couples with other relatives,94600
2016,data.New Brunswick,,data.Couples with other relatives,102200
2017,data.New Brunswick,,data.Couples with other relatives,110500
2018,data.New Brunswick,,data.Couples with other relatives,113900
2019,data.New Brunswick,,data.Couples with other relatives,118100
2020,data.New Brunswick,,data.Couples with other relatives,124200
2015,data.New Brunswick,,data.Lone-parent families,47600
2016,data.New Brunswick,,data.Lone-parent families,45700
2017,data.New Brunswick,,data.Lone-parent families,45500
2018,data.New Brunswick,,data.Lone-parent families,48600
2019,data.New Brunswick,,data.Lone-parent families,50500
2020,data.New Brunswick,,data.Lone-parent families,55400
2015,data.New Brunswick,,data.Male lone-parent families,
2016,data.New Brunswick,,data.Male lone-parent families,
2017,data.New Brunswick,,data.Male lone-parent families,
2018,data.New Brunswick,,data.Male lone-parent families,49400
2019,data.New Brunswick,,data.Male lone-parent families,
2020,data.New Brunswick,,data.Male lone-parent families,
2015,data.New Brunswick,,data.Female lone-parent families,42300
2016,data.New Brunswick,,data.Female lone-parent families,45200
2017,data.New Brunswick,,data.Female lone-parent families,41000
2018,data.New Brunswick,,data.Female lone-parent families,48600
2019,data.New Brunswick,,data.Female lone-parent families,47800
2020,data.New Brunswick,,data.Female lone-parent families,56300
2015,data.New Brunswick,,data.Other non-elderly families,53100
2016,data.New Brunswick,,data.Other non-elderly families,67400
2017,data.New Brunswick,,data.Other non-elderly families,64900
2018,data.New Brunswick,,data.Other non-elderly families,64300
2019,data.New Brunswick,,data.Other non-elderly families,70200
2020,data.New Brunswick,,data.Other non-elderly families,66900
2015,data.New Brunswick,,data.Persons not in an economic family,26200
2016,data.New Brunswick,,data.Persons not in an economic family,26800
2017,data.New Brunswick,,data.Persons not in an economic family,28600
2018,data.New Brunswick,,data.Persons not in an economic family,27100
2019,data.New Brunswick,,data.Persons not in an economic family,28900
2020,data.New Brunswick,,data.Persons not in an economic family,30100
2015,data.New Brunswick,,data.Elderly persons not in an economic family,25900
2016,data.New Brunswick,,data.Elderly persons not in an economic family,25200
2017,data.New Brunswick,,data.Elderly persons not in an economic family,26000
2018,data.New Brunswick,,data.Elderly persons not in an economic family,25800
2019,data.New Brunswick,,data.Elderly persons not in an economic family,26300
2020,data.New Brunswick,,data.Elderly persons not in an economic family,27100
2015,data.New Brunswick,,data.Elderly males not in an economic family,29000
2016,data.New Brunswick,,data.Elderly males not in an economic family,26700
2017,data.New Brunswick,,data.Elderly males not in an economic family,28200
2018,data.New Brunswick,,data.Elderly males not in an economic family,25800
2019,data.New Brunswick,,data.Elderly males not in an economic family,26400
2020,data.New Brunswick,,data.Elderly males not in an economic family,29500
2015,data.New Brunswick,,data.Elderly females not in an economic family,24000
2016,data.New Brunswick,,data.Elderly females not in an economic family,24900
2017,data.New Brunswick,,data.Elderly females not in an economic family,25600
2018,data.New Brunswick,,data.Elderly females not in an economic family,25800
2019,data.New Brunswick,,data.Elderly females not in an economic family,26300
2020,data.New Brunswick,,data.Elderly females not in an economic family,25400
2015,data.New Brunswick,,data.Non-elderly persons not in an economic family,26300
2016,data.New Brunswick,,data.Non-elderly persons not in an economic family,27000
2017,data.New Brunswick,,data.Non-elderly persons not in an economic family,30200
2018,data.New Brunswick,,data.Non-elderly persons not in an economic family,28200
2019,data.New Brunswick,,data.Non-elderly persons not in an economic family,31300
2020,data.New Brunswick,,data.Non-elderly persons not in an economic family,32500
2015,data.New Brunswick,,data.Non-elderly males not in an economic family,27100
2016,data.New Brunswick,,data.Non-elderly males not in an economic family,29100
2017,data.New Brunswick,,data.Non-elderly males not in an economic family,32300
2018,data.New Brunswick,,data.Non-elderly males not in an economic family,28600
2019,data.New Brunswick,,data.Non-elderly males not in an economic family,31900
2020,data.New Brunswick,,data.Non-elderly males not in an economic family,34200
2015,data.New Brunswick,,data.Non-elderly females not in an economic family,25900
2016,data.New Brunswick,,data.Non-elderly females not in an economic family,25600
2017,data.New Brunswick,,data.Non-elderly females not in an economic family,28000
2018,data.New Brunswick,,data.Non-elderly females not in an economic family,27900
2019,data.New Brunswick,,data.Non-elderly females not in an economic family,30300
2020,data.New Brunswick,,data.Non-elderly females not in an economic family,30800
2015,data.Quebec,24,data.Economic families and persons not in an economic family,52300
2016,data.Quebec,24,data.Economic families and persons not in an economic family,52700
2017,data.Quebec,24,data.Economic families and persons not in an economic family,53800
2018,data.Quebec,24,data.Economic families and persons not in an economic family,53700
2019,data.Quebec,24,data.Economic families and persons not in an economic family,55400
2020,data.Quebec,24,data.Economic families and persons not in an economic family,59700
2015,data.Quebec,,data.Economic families,74700
2016,data.Quebec,,data.Economic families,75500
2017,data.Quebec,,data.Economic families,77300
2018,data.Quebec,,data.Economic families,78300
2019,data.Quebec,,data.Economic families,81200
2020,data.Quebec,,data.Economic families,85700
2015,data.Quebec,,data.Elderly families,54600
2016,data.Quebec,,data.Elderly families,56000
2017,data.Quebec,,data.Elderly families,55800
2018,data.Quebec,,data.Elderly families,56500
2019,data.Quebec,,data.Elderly families,56300
2020,data.Quebec,,data.Elderly families,61200
2015,data.Quebec,,data.Elderly couples,53500
2016,data.Quebec,,data.Elderly couples,56000
2017,data.Quebec,,data.Elderly couples,54400
2018,data.Quebec,,data.Elderly couples,55600
2019,data.Quebec,,data.Elderly couples,55400
2020,data.Quebec,,data.Elderly couples,59900
2015,data.Quebec,,data.Other elderly families,61100
2016,data.Quebec,,data.Other elderly families,57100
2017,data.Quebec,,data.Other elderly families,61900
2018,data.Quebec,,data.Other elderly families,63800
2019,data.Quebec,,data.Other elderly families,58000
2020,data.Quebec,,data.Other elderly families,68600
2015,data.Quebec,,data.Non-elderly families,80100
2016,data.Quebec,,data.Non-elderly families,81800
2017,data.Quebec,,data.Non-elderly families,84100
2018,data.Quebec,,data.Non-elderly families,85500
2019,data.Quebec,,data.Non-elderly families,88800
2020,data.Quebec,,data.Non-elderly families,94700
2015,data.Quebec,,data.Couples,71700
2016,data.Quebec,,data.Couples,75100
2017,data.Quebec,,data.Couples,72300
2018,data.Quebec,,data.Couples,74200
2019,data.Quebec,,data.Couples,75900
2020,data.Quebec,,data.Couples,82300
2015,data.Quebec,,data.Couples with children,93400
2016,data.Quebec,,data.Couples with children,95700
2017,data.Quebec,,data.Couples with children,96100
2018,data.Quebec,,data.Couples with children,96600
2019,data.Quebec,,data.Couples with children,101900
2020,data.Quebec,,data.Couples with children,105900
2015,data.Quebec,,data.Couples with other relatives,103200
2016,data.Quebec,,data.Couples with other relatives,113700
2017,data.Quebec,,data.Couples with other relatives,119500
2018,data.Quebec,,data.Couples with other relatives,121200
2019,data.Quebec,,data.Couples with other relatives,121000
2020,data.Quebec,,data.Couples with other relatives,130200
2015,data.Quebec,,data.Lone-parent families,51600
2016,data.Quebec,,data.Lone-parent families,53900
2017,data.Quebec,,data.Lone-parent families,55200
2018,data.Quebec,,data.Lone-parent families,53700
2019,data.Quebec,,data.Lone-parent families,66700
2020,data.Quebec,,data.Lone-parent families,65100
2015,data.Quebec,,data.Male lone-parent families,66300
2016,data.Quebec,,data.Male lone-parent families,61800
2017,data.Quebec,,data.Male lone-parent families,59000
2018,data.Quebec,,data.Male lone-parent families,64600
2019,data.Quebec,,data.Male lone-parent families,73400
2020,data.Quebec,,data.Male lone-parent families,68600
2015,data.Quebec,,data.Female lone-parent families,49900
2016,data.Quebec,,data.Female lone-parent families,51500
2017,data.Quebec,,data.Female lone-parent families,54200
2018,data.Quebec,,data.Female lone-parent families,52100
2019,data.Quebec,,data.Female lone-parent families,62000
2020,data.Quebec,,data.Female lone-parent families,64500
2015,data.Quebec,,data.Other non-elderly families,70300
2016,data.Quebec,,data.Other non-elderly families,64400
2017,data.Quebec,,data.Other non-elderly families,69400
2018,data.Quebec,,data.Other non-elderly families,69700
2019,data.Quebec,,data.Other non-elderly families,77000
2020,data.Quebec,,data.Other non-elderly families,83000
2015,data.Quebec,,data.Persons not in an economic family,29100
2016,data.Quebec,,data.Persons not in an economic family,29200
2017,data.Quebec,,data.Persons not in an economic family,29700
2018,data.Quebec,,data.Persons not in an economic family,29300
2019,data.Quebec,,data.Persons not in an economic family,29200
2020,data.Quebec,,data.Persons not in an economic family,32700
2015,data.Quebec,,data.Elderly persons not in an economic family,26600
2016,data.Quebec,,data.Elderly persons not in an economic family,25400
2017,data.Quebec,,data.Elderly persons not in an economic family,25000
2018,data.Quebec,,data.Elderly persons not in an economic family,25700
2019,data.Quebec,,data.Elderly persons not in an economic family,25700
2020,data.Quebec,,data.Elderly persons not in an economic family,28100
2015,data.Quebec,,data.Elderly males not in an economic family,26600
2016,data.Quebec,,data.Elderly males not in an economic family,25800
2017,data.Quebec,,data.Elderly males not in an economic family,27800
2018,data.Quebec,,data.Elderly males not in an economic family,26500
2019,data.Quebec,,data.Elderly males not in an economic family,26800
2020,data.Quebec,,data.Elderly males not in an economic family,29600
2015,data.Quebec,,data.Elderly females not in an economic family,26700
2016,data.Quebec,,data.Elderly females not in an economic family,25200
2017,data.Quebec,,data.Elderly females not in an economic family,24000
2018,data.Quebec,,data.Elderly females not in an economic family,25400
2019,data.Quebec,,data.Elderly females not in an economic family,24900
2020,data.Quebec,,data.Elderly females not in an economic family,27300
2015,data.Quebec,,data.Non-elderly persons not in an economic family,31200
2016,data.Quebec,,data.Non-elderly persons not in an economic family,31800
2017,data.Quebec,,data.Non-elderly persons not in an economic family,32500
2018,data.Quebec,,data.Non-elderly persons not in an economic family,32300
2019,data.Quebec,,data.Non-elderly persons not in an economic family,32200
2020,data.Quebec,,data.Non-elderly persons not in an economic family,35600
2015,data.Quebec,,data.Non-elderly males not in an economic family,32900
2016,data.Quebec,,data.Non-elderly males not in an economic family,33000
2017,data.Quebec,,data.Non-elderly males not in an economic family,33500
2018,data.Quebec,,data.Non-elderly males not in an economic family,33700
2019,data.Quebec,,data.Non-elderly males not in an economic family,32800
2020,data.Quebec,,data.Non-elderly males not in an economic family,37400
2015,data.Quebec,,data.Non-elderly females not in an economic family,28700
2016,data.Quebec,,data.Non-elderly females not in an economic family,30400
2017,data.Quebec,,data.Non-elderly females not in an economic family,30700
2018,data.Quebec,,data.Non-elderly females not in an economic family,30500
2019,data.Quebec,,data.Non-elderly females not in an economic family,31900
2020,data.Quebec,,data.Non-elderly females not in an economic family,33100
2015,data.Ontario,35,data.Economic families and persons not in an economic family,63200
2016,data.Ontario,35,data.Economic families and persons not in an economic family,62800
2017,data.Ontario,35,data.Economic families and persons not in an economic family,64500
2018,data.Ontario,35,data.Economic families and persons not in an economic family,66200
2019,data.Ontario,35,data.Economic families and persons not in an economic family,65100
2020,data.Ontario,35,data.Economic families and persons not in an economic family,70100
2015,data.Ontario,,data.Economic families,87200
2016,data.Ontario,,data.Economic families,86900
2017,data.Ontario,,data.Economic families,88400
2018,data.Ontario,,data.Economic families,92000
2019,data.Ontario,,data.Economic families,90600
2020,data.Ontario,,data.Economic families,96700
2015,data.Ontario,,data.Elderly families,69100
2016,data.Ontario,,data.Elderly families,63700
2017,data.Ontario,,data.Elderly families,67800
2018,data.Ontario,,data.Elderly families,70400
2019,data.Ontario,,data.Elderly families,67600
2020,data.Ontario,,data.Elderly families,71600
2015,data.Ontario,,data.Elderly couples,67600
2016,data.Ontario,,data.Elderly couples,60500
2017,data.Ontario,,data.Elderly couples,66900
2018,data.Ontario,,data.Elderly couples,69000
2019,data.Ontario,,data.Elderly couples,67000
2020,data.Ontario,,data.Elderly couples,69800
2015,data.Ontario,,data.Other elderly families,76300
2016,data.Ontario,,data.Other elderly families,78100
2017,data.Ontario,,data.Other elderly families,75100
2018,data.Ontario,,data.Other elderly families,78100
2019,data.Ontario,,data.Other elderly families,71300
2020,data.Ontario,,data.Other elderly families,80900
2015,data.Ontario,,data.Non-elderly families,91900
2016,data.Ontario,,data.Non-elderly families,93900
2017,data.Ontario,,data.Non-elderly families,93700
2018,data.Ontario,,data.Non-elderly families,97300
2019,data.Ontario,,data.Non-elderly families,98000
2020,data.Ontario,,data.Non-elderly families,103600
2015,data.Ontario,,data.Couples,81200
2016,data.Ontario,,data.Couples,87000
2017,data.Ontario,,data.Couples,88400
2018,data.Ontario,,data.Couples,88500
2019,data.Ontario,,data.Couples,83700
2020,data.Ontario,,data.Couples,90400
2015,data.Ontario,,data.Couples with children,103800
2016,data.Ontario,,data.Couples with children,102200
2017,data.Ontario,,data.Couples with children,102900
2018,data.Ontario,,data.Couples with children,106800
2019,data.Ontario,,data.Couples with children,109400
2020,data.Ontario,,data.Couples with children,113500
2015,data.Ontario,,data.Couples with other relatives,132700
2016,data.Ontario,,data.Couples with other relatives,125100
2017,data.Ontario,,data.Couples with other relatives,127400
2018,data.Ontario,,data.Couples with other relatives,130800
2019,data.Ontario,,data.Couples with other relatives,141200
2020,data.Ontario,,data.Couples with other relatives,140100
2015,data.Ontario,,data.Lone-parent families,47100
2016,data.Ontario,,data.Lone-parent families,42900
2017,data.Ontario,,data.Lone-parent families,51700
2018,data.Ontario,,data.Lone-parent families,53100
2019,data.Ontario,,data.Lone-parent families,59400
2020,data.Ontario,,data.Lone-parent families,59500
2015,data.Ontario,,data.Male lone-parent families,54300
2016,data.Ontario,,data.Male lone-parent families,53800
2017,data.Ontario,,data.Male lone-parent families,68100
2018,data.Ontario,,data.Male lone-parent families,57800
2019,data.Ontario,,data.Male lone-parent families,72700
2020,data.Ontario,,data.Male lone-parent families,65800
2015,data.Ontario,,data.Female lone-parent families,44800
2016,data.Ontario,,data.Female lone-parent families,40900
2017,data.Ontario,,data.Female lone-parent families,49400
2018,data.Ontario,,data.Female lone-parent families,51300
2019,data.Ontario,,data.Female lone-parent families,52800
2020,data.Ontario,,data.Female lone-parent families,58600
2015,data.Ontario,,data.Other non-elderly families,73200
2016,data.Ontario,,data.Other non-elderly families,76200
2017,data.Ontario,,data.Other non-elderly families,76600
2018,data.Ontario,,data.Other non-elderly families,81400
2019,data.Ontario,,data.Other non-elderly families,79700
2020,data.Ontario,,data.Other non-elderly families,92600
2015,data.Ontario,,data.Persons not in an economic family,31200
2016,data.Ontario,,data.Persons not in an economic family,31500
2017,data.Ontario,,data.Persons not in an economic family,32400
2018,data.Ontario,,data.Persons not in an economic family,32100
2019,data.Ontario,,data.Persons not in an economic family,34200
2020,data.Ontario,,data.Persons not in an economic family,35100
2015,data.Ontario,,data.Elderly persons not in an economic family,31500
2016,data.Ontario,,data.Elderly persons not in an economic family,31800
2017,data.Ontario,,data.Elderly persons not in an economic family,31200
2018,data.Ontario,,data.Elderly persons not in an economic family,32600
2019,data.Ontario,,data.Elderly persons not in an economic family,33100
2020,data.Ontario,,data.Elderly persons not in an economic family,33700
2015,data.Ontario,,data.Elderly males not in an economic family,34400
2016,data.Ontario,,data.Elderly males not in an economic family,33300
2017,data.Ontario,,data.Elderly males not in an economic family,32500
2018,data.Ontario,,data.Elderly males not in an economic family,34500
2019,data.Ontario,,data.Elderly males not in an economic family,37300
2020,data.Ontario,,data.Elderly males not in an economic family,36200
2015,data.Ontario,,data.Elderly females not in an economic family,29700
2016,data.Ontario,,data.Elderly females not in an economic family,30700
2017,data.Ontario,,data.Elderly females not in an economic family,30800
2018,data.Ontario,,data.Elderly females not in an economic family,31600
2019,data.Ontario,,data.Elderly females not in an economic family,31700
2020,data.Ontario,,data.Elderly females not in an economic family,32700
2015,data.Ontario,,data.Non-elderly persons not in an economic family,31100
2016,data.Ontario,,data.Non-elderly persons not in an economic family,31300
2017,data.Ontario,,data.Non-elderly persons not in an economic family,33100
2018,data.Ontario,,data.Non-elderly persons not in an economic family,32000
2019,data.Ontario,,data.Non-elderly persons not in an economic family,34600
2020,data.Ontario,,data.Non-elderly persons not in an economic family,35500
2015,data.Ontario,,data.Non-elderly males not in an economic family,37200
2016,data.Ontario,,data.Non-elderly males not in an economic family,34400
2017,data.Ontario,,data.Non-elderly males not in an economic family,34000
2018,data.Ontario,,data.Non-elderly males not in an economic family,31800
2019,data.Ontario,,data.Non-elderly males not in an economic family,39500
2020,data.Ontario,,data.Non-elderly males not in an economic family,37900
2015,data.Ontario,,data.Non-elderly females not in an economic family,27200
2016,data.Ontario,,data.Non-elderly females not in an economic family,27900
2017,data.Ontario,,data.Non-elderly females not in an economic family,32300
2018,data.Ontario,,data.Non-elderly females not in an economic family,32000
2019,data.Ontario,,data.Non-elderly females not in an economic family,30900
2020,data.Ontario,,data.Non-elderly females not in an economic family,32300
2015,data.Prairie provinces,,data.Economic families and persons not in an economic family,72500
2016,data.Prairie provinces,,data.Economic families and persons not in an economic family,70700
2017,data.Prairie provinces,,data.Economic families and persons not in an economic family,70400
2018,data.Prairie provinces,,data.Economic families and persons not in an economic family,71200
2019,data.Prairie provinces,,data.Economic families and persons not in an economic family,69700
2020,data.Prairie provinces,,data.Economic families and persons not in an economic family,72900
2015,data.Prairie provinces,,data.Economic families,97000
2016,data.Prairie provinces,,data.Economic families,94100
2017,data.Prairie provinces,,data.Economic families,96200
2018,data.Prairie provinces,,data.Economic families,95000
2019,data.Prairie provinces,,data.Economic families,93600
2020,data.Prairie provinces,,data.Economic families,97800
2015,data.Prairie provinces,,data.Elderly families,68500
2016,data.Prairie provinces,,data.Elderly families,69200
2017,data.Prairie provinces,,data.Elderly families,70700
2018,data.Prairie provinces,,data.Elderly families,68000
2019,data.Prairie provinces,,data.Elderly families,69200
2020,data.Prairie provinces,,data.Elderly families,74600
2015,data.Prairie provinces,,data.Elderly couples,67000
2016,data.Prairie provinces,,data.Elderly couples,67900
2017,data.Prairie provinces,,data.Elderly couples,67300
2018,data.Prairie provinces,,data.Elderly couples,67200
2019,data.Prairie provinces,,data.Elderly couples,68100
2020,data.Prairie provinces,,data.Elderly couples,71200
2015,data.Prairie provinces,,data.Other elderly families,77700
2016,data.Prairie provinces,,data.Other elderly families,78100
2017,data.Prairie provinces,,data.Other elderly families,89900
2018,data.Prairie provinces,,data.Other elderly families,76400
2019,data.Prairie provinces,,data.Other elderly families,74900
2020,data.Prairie provinces,,data.Other elderly families,91800
2015,data.Prairie provinces,,data.Non-elderly families,102900
2016,data.Prairie provinces,,data.Non-elderly families,99300
2017,data.Prairie provinces,,data.Non-elderly families,102700
2018,data.Prairie provinces,,data.Non-elderly families,102300
2019,data.Prairie provinces,,data.Non-elderly families,102200
2020,data.Prairie provinces,,data.Non-elderly families,104500
2015,data.Prairie provinces,,data.Couples,96800
2016,data.Prairie provinces,,data.Couples,87500
2017,data.Prairie provinces,,data.Couples,93000
2018,data.Prairie provinces,,data.Couples,93800
2019,data.Prairie provinces,,data.Couples,89400
2020,data.Prairie provinces,,data.Couples,93700
2015,data.Prairie provinces,,data.Couples with children,109200
2016,data.Prairie provinces,,data.Couples with children,106100
2017,data.Prairie provinces,,data.Couples with children,107900
2018,data.Prairie provinces,,data.Couples with children,110300
2019,data.Prairie provinces,,data.Couples with children,112000
