Year,Geography,Fuel type,Demand characteristics,Unit of measure,Value
2015,Quebec,Hydroelectricity,Total industrial,Terajoules,294630
2016,Quebec,Hydroelectricity,Total industrial,Terajoules,299543
2017,Quebec,Hydroelectricity,Total industrial,Terajoules,294473
2018,Quebec,Hydroelectricity,Total industrial,Terajoules,306613
2019,Quebec,Hydroelectricity,Total industrial,Terajoules,326436
2015,Quebec,Hydroelectricity,Total transportation,Terajoules,1741
2016,Quebec,Hydroelectricity,Total transportation,Terajoules,1724
2017,Quebec,Hydroelectricity,Total transportation,Terajoules,1713
2018,Quebec,Hydroelectricity,Total transportation,Terajoules,1721
2019,Quebec,Hydroelectricity,Total transportation,Terajoules,1726
2015,Quebec,Hydroelectricity,Agriculture,Terajoules,6449
2016,Quebec,Hydroelectricity,Agriculture,Terajoules,6524
2017,Quebec,Hydroelectricity,Agriculture,Terajoules,6584
2018,Quebec,Hydroelectricity,Agriculture,Terajoules,7671
2019,Quebec,Hydroelectricity,Agriculture,Terajoules,7714
2015,Quebec,Hydroelectricity,Residential,Terajoules,242876
2016,Quebec,Hydroelectricity,Residential,Terajoules,236055
2017,Quebec,Hydroelectricity,Residential,Terajoules,239778
2018,Quebec,Hydroelectricity,Residential,Terajoules,251704
2019,Quebec,Hydroelectricity,Residential,Terajoules,254689
2015,Quebec,Hydroelectricity,Public administration,Terajoules,27346
2016,Quebec,Hydroelectricity,Public administration,Terajoules,27403
2017,Quebec,Hydroelectricity,Public administration,Terajoules,26540
2018,Quebec,Hydroelectricity,Public administration,Terajoules,28652
2019,Quebec,Hydroelectricity,Public administration,Terajoules,28279
2015,Quebec,Hydroelectricity,Commercial and other institutional,Terajoules,105560
2016,Quebec,Hydroelectricity,Commercial and other institutional,Terajoules,104876
2017,Quebec,Hydroelectricity,Commercial and other institutional,Terajoules,106263
2018,Quebec,Hydroelectricity,Commercial and other institutional,Terajoules,112352
2019,Quebec,Hydroelectricity,Commercial and other institutional,Terajoules,114758
2015,Quebec,Steam,"Energy use, final demand",Terajoules,
2016,Quebec,Steam,"Energy use, final demand",Terajoules,4278
2017,Quebec,Steam,"Energy use, final demand",Terajoules,2744
2018,Quebec,Steam,"Energy use, final demand",Terajoules,3895
2019,Quebec,Steam,"Energy use, final demand",Terajoules,3976
2015,Quebec,Steam,Total industrial,Terajoules,
2016,Quebec,Steam,Total industrial,Terajoules,4278
2017,Quebec,Steam,Total industrial,Terajoules,2744
2018,Quebec,Steam,Total industrial,Terajoules,3895
2019,Quebec,Steam,Total industrial,Terajoules,3976
2015,Quebec,Steam,Residential,Terajoules,0
2016,Quebec,Steam,Residential,Terajoules,0
2017,Quebec,Steam,Residential,Terajoules,0
2018,Quebec,Steam,Residential,Terajoules,0
2019,Quebec,Steam,Residential,Terajoules,0
2015,Quebec,Steam,Commercial and other institutional,Terajoules,0
2016,Quebec,Steam,Commercial and other institutional,Terajoules,0
2017,Quebec,Steam,Commercial and other institutional,Terajoules,0
2018,Quebec,Steam,Commercial and other institutional,Terajoules,0
2019,Quebec,Steam,Commercial and other institutional,Terajoules,0
2015,Quebec,Coke,"Energy use, final demand",Terajoules,
2016,Quebec,Coke,"Energy use, final demand",Terajoules,
2017,Quebec,Coke,"Energy use, final demand",Terajoules,
2018,Quebec,Coke,"Energy use, final demand",Terajoules,6141
2019,Quebec,Coke,"Energy use, final demand",Terajoules,5936
2015,Quebec,Coke,Total industrial,Terajoules,
2016,Quebec,Coke,Total industrial,Terajoules,
2017,Quebec,Coke,Total industrial,Terajoules,
2018,Quebec,Coke,Total industrial,Terajoules,6141
2019,Quebec,Coke,Total industrial,Terajoules,5936
2015,Quebec,Total refined petroleum products,"Energy use, final demand",Terajoules,617368
2016,Quebec,Total refined petroleum products,"Energy use, final demand",Terajoules,625510
2017,Quebec,Total refined petroleum products,"Energy use, final demand",Terajoules,648609
2018,Quebec,Total refined petroleum products,"Energy use, final demand",Terajoules,652199
2019,Quebec,Total refined petroleum products,"Energy use, final demand",Terajoules,669468
2015,Quebec,Total refined petroleum products,Total industrial,Terajoules,49648
2016,Quebec,Total refined petroleum products,Total industrial,Terajoules,50442
2017,Quebec,Total refined petroleum products,Total industrial,Terajoules,57036
2018,Quebec,Total refined petroleum products,Total industrial,Terajoules,59216
2019,Quebec,Total refined petroleum products,Total industrial,Terajoules,63622
2015,Quebec,Total refined petroleum products,Total transportation,Terajoules,491439
2016,Quebec,Total refined petroleum products,Total transportation,Terajoules,505396
2017,Quebec,Total refined petroleum products,Total transportation,Terajoules,517202
2018,Quebec,Total refined petroleum products,Total transportation,Terajoules,516840
2019,Quebec,Total refined petroleum products,Total transportation,Terajoules,525987
2015,Quebec,Total refined petroleum products,Agriculture,Terajoules,20767
2016,Quebec,Total refined petroleum products,Agriculture,Terajoules,20905
2017,Quebec,Total refined petroleum products,Agriculture,Terajoules,21433
2018,Quebec,Total refined petroleum products,Agriculture,Terajoules,21643
2019,Quebec,Total refined petroleum products,Agriculture,Terajoules,21767
2015,Quebec,Total refined petroleum products,Residential,Terajoules,19636
2016,Quebec,Total refined petroleum products,Residential,Terajoules,
2017,Quebec,Total refined petroleum products,Residential,Terajoules,16416
2018,Quebec,Total refined petroleum products,Residential,Terajoules,16135
2019,Quebec,Total refined petroleum products,Residential,Terajoules,15341
2015,Quebec,Total refined petroleum products,Public administration,Terajoules,5816
2016,Quebec,Total refined petroleum products,Public administration,Terajoules,5567
2017,Quebec,Total refined petroleum products,Public administration,Terajoules,6929
2018,Quebec,Total refined petroleum products,Public administration,Terajoules,8377
2019,Quebec,Total refined petroleum products,Public administration,Terajoules,7020
2015,Quebec,Total refined petroleum products,Commercial and other institutional,Terajoules,30062
2016,Quebec,Total refined petroleum products,Commercial and other institutional,Terajoules,21550
2017,Quebec,Total refined petroleum products,Commercial and other institutional,Terajoules,29594
2018,Quebec,Total refined petroleum products,Commercial and other institutional,Terajoules,29988
2019,Quebec,Total refined petroleum products,Commercial and other institutional,Terajoules,35731
2015,Ontario,Total primary and secondary energy,"Energy use, final demand",Terajoules,2521754
2016,Ontario,Total primary and secondary energy,"Energy use, final demand",Terajoules,2484017
2017,Ontario,Total primary and secondary energy,"Energy use, final demand",Terajoules,2543407
2018,Ontario,Total primary and secondary energy,"Energy use, final demand",Terajoules,2625409
2019,Ontario,Total primary and secondary energy,"Energy use, final demand",Terajoules,2611231
2015,Ontario,Total primary and secondary energy,Total industrial,Terajoules,580587
2016,Ontario,Total primary and secondary energy,Total industrial,Terajoules,598542
2017,Ontario,Total primary and secondary energy,Total industrial,Terajoules,602357
2018,Ontario,Total primary and secondary energy,Total industrial,Terajoules,600320
2019,Ontario,Total primary and secondary energy,Total industrial,Terajoules,579423
2015,Ontario,Total primary and secondary energy,Total transportation,Terajoules,880094
2016,Ontario,Total primary and secondary energy,Total transportation,Terajoules,867290
2017,Ontario,Total primary and secondary energy,Total transportation,Terajoules,879120
2018,Ontario,Total primary and secondary energy,Total transportation,Terajoules,908358
2019,Ontario,Total primary and secondary energy,Total transportation,Terajoules,916724
2015,Ontario,Total primary and secondary energy,Agriculture,Terajoules,61013
2016,Ontario,Total primary and secondary energy,Agriculture,Terajoules,61738
2017,Ontario,Total primary and secondary energy,Agriculture,Terajoules,59863
2018,Ontario,Total primary and secondary energy,Agriculture,Terajoules,62508
2019,Ontario,Total primary and secondary energy,Agriculture,Terajoules,62531
2015,Ontario,Total primary and secondary energy,Residential,Terajoules,559195
2016,Ontario,Total primary and secondary energy,Residential,Terajoules,527371
2017,Ontario,Total primary and secondary energy,Residential,Terajoules,537619
2018,Ontario,Total primary and secondary energy,Residential,Terajoules,564545
2019,Ontario,Total primary and secondary energy,Residential,Terajoules,554885
2015,Ontario,Total primary and secondary energy,Public administration,Terajoules,25947
2016,Ontario,Total primary and secondary energy,Public administration,Terajoules,26203
2017,Ontario,Total primary and secondary energy,Public administration,Terajoules,25714
2018,Ontario,Total primary and secondary energy,Public administration,Terajoules,28345
2019,Ontario,Total primary and secondary energy,Public administration,Terajoules,29904
2015,Ontario,Total primary and secondary energy,Commercial and other institutional,Terajoules,415246
2016,Ontario,Total primary and secondary energy,Commercial and other institutional,Terajoules,402874
2017,Ontario,Total primary and secondary energy,Commercial and other institutional,Terajoules,438254
2018,Ontario,Total primary and secondary energy,Commercial and other institutional,Terajoules,460979
2019,Ontario,Total primary and secondary energy,Commercial and other institutional,Terajoules,467404
2015,Ontario,Total coal,"Energy use, final demand",Terajoules,
2016,Ontario,Total coal,"Energy use, final demand",Terajoules,15958
2017,Ontario,Total coal,"Energy use, final demand",Terajoules,18022
2018,Ontario,Total coal,"Energy use, final demand",Terajoules,18259
2019,Ontario,Total coal,"Energy use, final demand",Terajoules,17955
2015,Ontario,Total coal,Total industrial,Terajoules,
2016,Ontario,Total coal,Total industrial,Terajoules,15958
2017,Ontario,Total coal,Total industrial,Terajoules,18022
2018,Ontario,Total coal,Total industrial,Terajoules,18259
2019,Ontario,Total coal,Total industrial,Terajoules,17955
2015,Ontario,Natural gas,"Energy use, final demand",Terajoules,895667
2016,Ontario,Natural gas,"Energy use, final demand",Terajoules,853678
2017,Ontario,Natural gas,"Energy use, final demand",Terajoules,875863
2018,Ontario,Natural gas,"Energy use, final demand",Terajoules,911297
2019,Ontario,Natural gas,"Energy use, final demand",Terajoules,914560
2015,Ontario,Natural gas,Total industrial,Terajoules,247715
2016,Ontario,Natural gas,Total industrial,Terajoules,253336
2017,Ontario,Natural gas,Total industrial,Terajoules,258142
2018,Ontario,Natural gas,Total industrial,Terajoules,248184
2019,Ontario,Natural gas,Total industrial,Terajoules,245103
2015,Ontario,Natural gas,Total transportation,Terajoules,31327
2016,Ontario,Natural gas,Total transportation,Terajoules,23931
2017,Ontario,Natural gas,Total transportation,Terajoules,18323
2018,Ontario,Natural gas,Total transportation,Terajoules,20279
2019,Ontario,Natural gas,Total transportation,Terajoules,19030
2015,Ontario,Natural gas,Agriculture,Terajoules,22656
2016,Ontario,Natural gas,Agriculture,Terajoules,22103
2017,Ontario,Natural gas,Agriculture,Terajoules,19188
2018,Ontario,Natural gas,Agriculture,Terajoules,21394
2019,Ontario,Natural gas,Agriculture,Terajoules,23140
2015,Ontario,Natural gas,Residential,Terajoules,362719
2016,Ontario,Natural gas,Residential,Terajoules,339132
2017,Ontario,Natural gas,Residential,Terajoules,356090
2018,Ontario,Natural gas,Residential,Terajoules,383455
2019,Ontario,Natural gas,Residential,Terajoules,379143
2015,Ontario,Natural gas,Public administration,Terajoules,4586
2016,Ontario,Natural gas,Public administration,Terajoules,4284
2017,Ontario,Natural gas,Public administration,Terajoules,4848
2018,Ontario,Natural gas,Public administration,Terajoules,5769
2019,Ontario,Natural gas,Public administration,Terajoules,6684
2015,Ontario,Natural gas,Commercial and other institutional,Terajoules,226663
2016,Ontario,Natural gas,Commercial and other institutional,Terajoules,210893
2017,Ontario,Natural gas,Commercial and other institutional,Terajoules,219272
2018,Ontario,Natural gas,Commercial and other institutional,Terajoules,232216
2019,Ontario,Natural gas,Commercial and other institutional,Terajoules,241461
2015,Ontario,Gas plant natural gas liquids (NGL's),"Energy use, final demand",Terajoules,35315
2016,Ontario,Gas plant natural gas liquids (NGL's),"Energy use, final demand",Terajoules,48422
2017,Ontario,Gas plant natural gas liquids (NGL's),"Energy use, final demand",Terajoules,49657
2018,Ontario,Gas plant natural gas liquids (NGL's),"Energy use, final demand",Terajoules,37277
2019,Ontario,Gas plant natural gas liquids (NGL's),"Energy use, final demand",Terajoules,37629
2015,Ontario,Gas plant natural gas liquids (NGL's),Total industrial,Terajoules,7498
2016,Ontario,Gas plant natural gas liquids (NGL's),Total industrial,Terajoules,9333
2017,Ontario,Gas plant natural gas liquids (NGL's),Total industrial,Terajoules,9775
2018,Ontario,Gas plant natural gas liquids (NGL's),Total industrial,Terajoules,7850
2019,Ontario,Gas plant natural gas liquids (NGL's),Total industrial,Terajoules,7863
2015,Ontario,Gas plant natural gas liquids (NGL's),Total transportation,Terajoules,5214
2016,Ontario,Gas plant natural gas liquids (NGL's),Total transportation,Terajoules,7241
2017,Ontario,Gas plant natural gas liquids (NGL's),Total transportation,Terajoules,7208
2018,Ontario,Gas plant natural gas liquids (NGL's),Total transportation,Terajoules,5318
2019,Ontario,Gas plant natural gas liquids (NGL's),Total transportation,Terajoules,5379
2015,Ontario,Gas plant natural gas liquids (NGL's),Agriculture,Terajoules,3129
2016,Ontario,Gas plant natural gas liquids (NGL's),Agriculture,Terajoules,4346
2017,Ontario,Gas plant natural gas liquids (NGL's),Agriculture,Terajoules,4325
2018,Ontario,Gas plant natural gas liquids (NGL's),Agriculture,Terajoules,3191
2019,Ontario,Gas plant natural gas liquids (NGL's),Agriculture,Terajoules,3228
2015,Ontario,Gas plant natural gas liquids (NGL's),Residential,Terajoules,8143
2016,Ontario,Gas plant natural gas liquids (NGL's),Residential,Terajoules,11309
2017,Ontario,Gas plant natural gas liquids (NGL's),Residential,Terajoules,11532
2018,Ontario,Gas plant natural gas liquids (NGL's),Residential,Terajoules,8509
2019,Ontario,Gas plant natural gas liquids (NGL's),Residential,Terajoules,8607
2015,Ontario,Gas plant natural gas liquids (NGL's),Public administration,Terajoules,
2016,Ontario,Gas plant natural gas liquids (NGL's),Public administration,Terajoules,
2015,Ontario,Gas plant natural gas liquids (NGL's),Commercial and other institutional,Terajoules,11661
2016,Ontario,Gas plant natural gas liquids (NGL's),Commercial and other institutional,Terajoules,16193
2017,Ontario,Gas plant natural gas liquids (NGL's),Commercial and other institutional,Terajoules,16338
2018,Ontario,Gas plant natural gas liquids (NGL's),Commercial and other institutional,Terajoules,12054
2019,Ontario,Gas plant natural gas liquids (NGL's),Commercial and other institutional,Terajoules,12194
2015,Ontario,Hydroelectricity,"Energy use, final demand",Terajoules,137458.5547
2016,Ontario,Hydroelectricity,"Energy use, final demand",Terajoules,139898.2195
2017,Ontario,Hydroelectricity,"Energy use, final demand",Terajoules,153035.5026
2018,Ontario,Hydroelectricity,"Energy use, final demand",Terajoules,153103.7546
2019,Ontario,Hydroelectricity,"Energy use, final demand",Terajoules,143380.1439
2015,Ontario,Hydroelectricity,Total industrial,Terajoules,39985.45609
2016,Ontario,Hydroelectricity,Total industrial,Terajoules,42280.48935
2017,Ontario,Hydroelectricity,Total industrial,Terajoules,43463.49245
2018,Ontario,Hydroelectricity,Total industrial,Terajoules,43989.56939
2019,Ontario,Hydroelectricity,Total industrial,Terajoules,40063.53682
2015,Ontario,Hydroelectricity,Total transportation,Terajoules,539.974299
2016,Ontario,Hydroelectricity,Total transportation,Terajoules,562.0389632
2017,Ontario,Hydroelectricity,Total transportation,Terajoules,590.4490651
2018,Ontario,Hydroelectricity,Total transportation,Terajoules,576.7355072
2019,Ontario,Hydroelectricity,Total transportation,Terajoules,560.5990674
2015,Ontario,Hydroelectricity,Agriculture,Terajoules,2538.763503
2016,Ontario,Hydroelectricity,Agriculture,Terajoules,2613.123648
2017,Ontario,Hydroelectricity,Agriculture,Terajoules,2625.888024
2018,Ontario,Hydroelectricity,Agriculture,Terajoules,2582.642465
2019,Ontario,Hydroelectricity,Agriculture,Terajoules,2706.084025
2015,Ontario,Hydroelectricity,Residential,Terajoules,47330.65407
2016,Ontario,Hydroelectricity,Residential,Terajoules,47029.36106
2017,Ontario,Hydroelectricity,Residential,Terajoules,48859.73682
2018,Ontario,Hydroelectricity,Residential,Terajoules,48235.35611
2019,Ontario,Hydroelectricity,Residential,Terajoules,45213.84422
2015,Ontario,Hydroelectricity,Public administration,Terajoules,2371.575964
2016,Ontario,Hydroelectricity,Public administration,Terajoules,2275.614245
2017,Ontario,Hydroelectricity,Public administration,Terajoules,2387.868037
2018,Ontario,Hydroelectricity,Public administration,Terajoules,2327.209737
2019,Ontario,Hydroelectricity,Public administration,Terajoules,2241.252773
2015,Ontario,Hydroelectricity,Commercial and other institutional,Terajoules,44692.13073
2016,Ontario,Hydroelectricity,Commercial and other institutional,Terajoules,45137.59226
2017,Ontario,Hydroelectricity,Commercial and other institutional,Terajoules,55107.76147
2018,Ontario,Hydroelectricity,Commercial and other institutional,Terajoules,55392.53944
2019,Ontario,Hydroelectricity,Commercial and other institutional,Terajoules,52594.54117
2015,Ontario,Nuclear,"Energy use, final demand",Terajoules,359961.4453
2016,Ontario,Nuclear,"Energy use, final demand",Terajoules,349213.7805
2017,Ontario,Nuclear,"Energy use, final demand",Terajoules,345895.4974
2018,Ontario,Nuclear,"Energy use, final demand",Terajoules,360573.2454
2019,Ontario,Nuclear,"Energy use, final demand",Terajoules,358169.8561
2015,Ontario,Nuclear,Total industrial,Terajoules,104709.5439
2016,Ontario,Nuclear,Total industrial,Terajoules,105540.5106
2017,Ontario,Nuclear,Total industrial,Terajoules,98237.50755
2018,Ontario,Nuclear,Total industrial,Terajoules,103599.4306
2019,Ontario,Nuclear,Total industrial,Terajoules,100080.4632
2015,Ontario,Nuclear,Total transportation,Terajoules,1414.025701
2016,Ontario,Nuclear,Total transportation,Terajoules,1402.961037
2017,Ontario,Nuclear,Total transportation,Terajoules,1334.550935
2018,Ontario,Nuclear,Total transportation,Terajoules,1358.264493
2019,Ontario,Nuclear,Total transportation,Terajoules,1400.400933
2015,Ontario,Nuclear,Agriculture,Terajoules,6648.236497
2016,Ontario,Nuclear,Agriculture,Terajoules,6522.876352
2017,Ontario,Nuclear,Agriculture,Terajoules,5935.111976
2018,Ontario,Nuclear,Agriculture,Terajoules,6082.357535
2019,Ontario,Nuclear,Agriculture,Terajoules,6759.915975
2015,Ontario,Nuclear,Residential,Terajoules,123944.3459
2016,Ontario,Nuclear,Residential,Terajoules,117394.6389
2017,Ontario,Nuclear,Residential,Terajoules,110434.2632
2018,Ontario,Nuclear,Residential,Terajoules,113598.6439
2019,Ontario,Nuclear,Residential,Terajoules,112946.1558
2015,Ontario,Nuclear,Public administration,Terajoules,6210.424036
2016,Ontario,Nuclear,Public administration,Terajoules,5680.385755
2017,Ontario,Nuclear,Public administration,Terajoules,5397.131963
2018,Ontario,Nuclear,Public administration,Terajoules,5480.790263
2019,Ontario,Nuclear,Public administration,Terajoules,5598.747227
2015,Ontario,Nuclear,Commercial and other institutional,Terajoules,117034.8693
2016,Ontario,Nuclear,Commercial and other institutional,Terajoules,112672.4077
2017,Ontario,Nuclear,Commercial and other institutional,Terajoules,124556.2385
2018,Ontario,Nuclear,Commercial and other institutional,Terajoules,130454.4606
2019,Ontario,Nuclear,Commercial and other institutional,Terajoules,131383.4588
2015,Ontario,Steam,"Energy use, final demand",Terajoules,5966
2016,Ontario,Steam,"Energy use, final demand",Terajoules,5422
2017,Ontario,Steam,"Energy use, final demand",Terajoules,5253
2018,Ontario,Steam,"Energy use, final demand",Terajoules,6362
2019,Ontario,Steam,"Energy use, final demand",Terajoules,2284
2015,Ontario,Steam,Total industrial,Terajoules,
2016,Ontario,Steam,Total industrial,Terajoules,3466
2017,Ontario,Steam,Total industrial,Terajoules,3808
2018,Ontario,Steam,Total industrial,Terajoules,5058
2019,Ontario,Steam,Total industrial,Terajoules,1993
2015,Ontario,Steam,Agriculture,Terajoules,3
2016,Ontario,Steam,Agriculture,Terajoules,1
2017,Ontario,Steam,Agriculture,Terajoules,1
2018,Ontario,Steam,Agriculture,Terajoules,0
2019,Ontario,Steam,Agriculture,Terajoules,0
2015,Ontario,Steam,Residential,Terajoules,0
2016,Ontario,Steam,Residential,Terajoules,0
2017,Ontario,Steam,Residential,Terajoules,0
2018,Ontario,Steam,Residential,Terajoules,0
2019,Ontario,Steam,Residential,Terajoules,0
2015,Ontario,Steam,Public administration,Terajoules,
2016,Ontario,Steam,Public administration,Terajoules,
2017,Ontario,Steam,Public administration,Terajoules,0
2018,Ontario,Steam,Public administration,Terajoules,0
2019,Ontario,Steam,Public administration,Terajoules,0
2015,Ontario,Steam,Commercial and other institutional,Terajoules,2260
2016,Ontario,Steam,Commercial and other institutional,Terajoules,1954
2017,Ontario,Steam,Commercial and other institutional,Terajoules,1444
2018,Ontario,Steam,Commercial and other institutional,Terajoules,1304
2019,Ontario,Steam,Commercial and other institutional,Terajoules,292
2015,Ontario,Coke,"Energy use, final demand",Terajoules,72003
2016,Ontario,Coke,"Energy use, final demand",Terajoules,80371
2017,Ontario,Coke,"Energy use, final demand",Terajoules,81737
2018,Ontario,Coke,"Energy use, final demand",Terajoules,84159
2019,Ontario,Coke,"Energy use, final demand",Terajoules,77859
2015,Ontario,Coke,Total industrial,Terajoules,72003
2016,Ontario,Coke,Total industrial,Terajoules,80371
2017,Ontario,Coke,Total industrial,Terajoules,81737
2018,Ontario,Coke,Total industrial,Terajoules,84159
2019,Ontario,Coke,Total industrial,Terajoules,77859
2015,Ontario,Coke oven gas,"Energy use, final demand",Terajoules,21181
2016,Ontario,Coke oven gas,"Energy use, final demand",Terajoules,19994
2017,Ontario,Coke oven gas,"Energy use, final demand",Terajoules,19744
2018,Ontario,Coke oven gas,"Energy use, final demand",Terajoules,23235
2019,Ontario,Coke oven gas,"Energy use, final demand",Terajoules,22119
2015,Ontario,Coke oven gas,Total industrial,Terajoules,21181
2016,Ontario,Coke oven gas,Total industrial,Terajoules,19994
2017,Ontario,Coke oven gas,Total industrial,Terajoules,19744
2018,Ontario,Coke oven gas,Total industrial,Terajoules,23235
2019,Ontario,Coke oven gas,Total industrial,Terajoules,22119
2015,Ontario,Total refined petroleum products,"Energy use, final demand",Terajoules,978625
2016,Ontario,Total refined petroleum products,"Energy use, final demand",Terajoules,971061
2017,Ontario,Total refined petroleum products,"Energy use, final demand",Terajoules,994201
2018,Ontario,Total refined petroleum products,"Energy use, final demand",Terajoules,1031142
2019,Ontario,Total refined petroleum products,"Energy use, final demand",Terajoules,1037274
2015,Ontario,Total refined petroleum products,Total industrial,Terajoules,68215
2016,Ontario,Total refined petroleum products,Total industrial,Terajoules,68263
2017,Ontario,Total refined petroleum products,Total industrial,Terajoules,69428
2018,Ontario,Total refined petroleum products,Total industrial,Terajoules,65986
2019,Ontario,Total refined petroleum products,Total industrial,Terajoules,66387
2015,Ontario,Total refined petroleum products,Total transportation,Terajoules,841599
2016,Ontario,Total refined petroleum products,Total transportation,Terajoules,834153
2017,Ontario,Total refined petroleum products,Total transportation,Terajoules,851665
2018,Ontario,Total refined petroleum products,Total transportation,Terajoules,880826
2019,Ontario,Total refined petroleum products,Total transportation,Terajoules,890354
2015,Ontario,Total refined petroleum products,Agriculture,Terajoules,26038
2016,Ontario,Total refined petroleum products,Agriculture,Terajoules,26152
2017,Ontario,Total refined petroleum products,Agriculture,Terajoules,27789
2018,Ontario,Total refined petroleum products,Agriculture,Terajoules,29258
2019,Ontario,Total refined petroleum products,Agriculture,Terajoules,26697
2015,Ontario,Total refined petroleum products,Residential,Terajoules,17058
2016,Ontario,Total refined petroleum products,Residential,Terajoules,12506
2017,Ontario,Total refined petroleum products,Residential,Terajoules,10702
2018,Ontario,Total refined petroleum products,Residential,Terajoules,10747
2019,Ontario,Total refined petroleum products,Residential,Terajoules,8975
2015,Ontario,Total refined petroleum products,Public administration,Terajoules,12779
2016,Ontario,Total refined petroleum products,Public administration,Terajoules,13963
2017,Ontario,Total refined petroleum products,Public administration,Terajoules,13081
2018,Ontario,Total refined petroleum products,Public administration,Terajoules,14767
2019,Ontario,Total refined petroleum products,Public administration,Terajoules,15381
2015,Ontario,Total refined petroleum products,Commercial and other institutional,Terajoules,12936
2016,Ontario,Total refined petroleum products,Commercial and other institutional,Terajoules,16023
2017,Ontario,Total refined petroleum products,Commercial and other institutional,Terajoules,21536
2018,Ontario,Total refined petroleum products,Commercial and other institutional,Terajoules,29558
2019,Ontario,Total refined petroleum products,Commercial and other institutional,Terajoules,29480
2015,Manitoba,Total primary and secondary energy,"Energy use, final demand",Terajoules,279322
2016,Manitoba,Total primary and secondary energy,"Energy use, final demand",Terajoules,284479
2017,Manitoba,Total primary and secondary energy,"Energy use, final demand",Terajoules,293420
2018,Manitoba,Total primary and secondary energy,"Energy use, final demand",Terajoules,309567
2019,Manitoba,Total primary and secondary energy,"Energy use, final demand",Terajoules,303678
2015,Manitoba,Total primary and secondary energy,Total industrial,Terajoules,62798
2016,Manitoba,Total primary and secondary energy,Total industrial,Terajoules,67268
2017,Manitoba,Total primary and secondary energy,Total industrial,Terajoules,66598
2018,Manitoba,Total primary and secondary energy,Total industrial,Terajoules,61927
2019,Manitoba,Total primary and secondary energy,Total industrial,Terajoules,59867
2015,Manitoba,Total primary and secondary energy,Total transportation,Terajoules,91406
2016,Manitoba,Total primary and secondary energy,Total transportation,Terajoules,93323
2017,Manitoba,Total primary and secondary energy,Total transportation,Terajoules,94990
2018,Manitoba,Total primary and secondary energy,Total transportation,Terajoules,106491
2019,Manitoba,Total primary and secondary energy,Total transportation,Terajoules,106239
2015,Manitoba,Total primary and secondary energy,Agriculture,Terajoules,23650
2016,Manitoba,Total primary and secondary energy,Agriculture,Terajoules,23518
2017,Manitoba,Total primary and secondary energy,Agriculture,Terajoules,25286
2018,Manitoba,Total primary and secondary energy,Agriculture,Terajoules,27077
2019,Manitoba,Total primary and secondary energy,Agriculture,Terajoules,25138
2015,Manitoba,Total primary and secondary energy,Residential,Terajoules,49904
2016,Manitoba,Total primary and secondary energy,Residential,Terajoules,48724
2017,Manitoba,Total primary and secondary energy,Residential,Terajoules,51674
2018,Manitoba,Total primary and secondary energy,Residential,Terajoules,55826
2019,Manitoba,Total primary and secondary energy,Residential,Terajoules,55459
2015,Manitoba,Total primary and secondary energy,Public administration,Terajoules,4873
2016,Manitoba,Total primary and secondary energy,Public administration,Terajoules,5340
2017,Manitoba,Total primary and secondary energy,Public administration,Terajoules,5485
2018,Manitoba,Total primary and secondary energy,Public administration,Terajoules,5460
2019,Manitoba,Total primary and secondary energy,Public administration,Terajoules,5390
2015,Manitoba,Total primary and secondary energy,Commercial and other institutional,Terajoules,47015
2016,Manitoba,Total primary and secondary energy,Commercial and other institutional,Terajoules,46307
2017,Manitoba,Total primary and secondary energy,Commercial and other institutional,Terajoules,49387
2018,Manitoba,Total primary and secondary energy,Commercial and other institutional,Terajoules,52786
2019,Manitoba,Total primary and secondary energy,Commercial and other institutional,Terajoules,51584
2015,Manitoba,Total coal,"Energy use, final demand",Terajoules,
2016,Manitoba,Total coal,"Energy use, final demand",Terajoules,
2017,Manitoba,Total coal,"Energy use, final demand",Terajoules,
2018,Manitoba,Total coal,"Energy use, final demand",Terajoules,379
2019,Manitoba,Total coal,"Energy use, final demand",Terajoules,330
2015,Manitoba,Total coal,Total industrial,Terajoules,
2016,Manitoba,Total coal,Total industrial,Terajoules,
2017,Manitoba,Total coal,Total industrial,Terajoules,
2018,Manitoba,Total coal,Total industrial,Terajoules,379
2019,Manitoba,Total coal,Total industrial,Terajoules,330
2015,Manitoba,Natural gas,"Energy use, final demand",Terajoules,79777
2016,Manitoba,Natural gas,"Energy use, final demand",Terajoules,79777
2017,Manitoba,Natural gas,"Energy use, final demand",Terajoules,81711
2018,Manitoba,Natural gas,"Energy use, final demand",Terajoules,83663
2019,Manitoba,Natural gas,"Energy use, final demand",Terajoules,81529
2015,Manitoba,Natural gas,Total industrial,Terajoules,28140
2016,Manitoba,Natural gas,Total industrial,Terajoules,30488
2017,Manitoba,Natural gas,Total industrial,Terajoules,30444
2018,Manitoba,Natural gas,Total industrial,Terajoules,24864
2019,Manitoba,Natural gas,Total industrial,Terajoules,24251
2015,Manitoba,Natural gas,Total transportation,Terajoules,6257
2016,Manitoba,Natural gas,Total transportation,Terajoules,4897
2017,Manitoba,Natural gas,Total transportation,Terajoules,3113
2018,Manitoba,Natural gas,Total transportation,Terajoules,6124
2019,Manitoba,Natural gas,Total transportation,Terajoules,5256
2015,Manitoba,Natural gas,Agriculture,Terajoules,59
2016,Manitoba,Natural gas,Agriculture,Terajoules,65
