Year,Units,data.Geography,data.Core public infrastructure assets,data.Type of municipality by population size,Value
2016,data.Number,data.Ontario,data.Public transit,"data.Rural municipalities, population 1 to 4,999",0
2016,data.Number,data.Ontario,data.Public transit,"data.Rural municipalities, population 5,000 or more",1
2016,data.Number,data.Ontario,data.Roads,data.All municipalities,131
2016,data.Number,data.Ontario,data.Roads,data.All urban municipalities,61
2016,data.Number,data.Ontario,data.Roads,"data.Urban municipalities, population 1 to 4,999",8
2016,data.Number,data.Ontario,data.Roads,"data.Urban municipalities, population 5,000 to 29,999",28
2016,data.Number,data.Ontario,data.Roads,"data.Urban municipalities, population 30,000 or more",24
2016,data.Number,data.Ontario,data.Roads,data.All rural municipalities,70
2016,data.Number,data.Ontario,data.Roads,"data.Rural municipalities, population 1 to 4,999",35
2016,data.Number,data.Ontario,data.Roads,"data.Rural municipalities, population 5,000 or more",35
2016,data.Number,data.Ontario,data.Social and affordable housing,data.All municipalities,3
2016,data.Number,data.Ontario,data.Social and affordable housing,data.All urban municipalities,3
2016,data.Number,data.Ontario,data.Social and affordable housing,"data.Urban municipalities, population 1 to 4,999",0
2016,data.Number,data.Ontario,data.Social and affordable housing,"data.Urban municipalities, population 5,000 to 29,999",0
2016,data.Number,data.Ontario,data.Social and affordable housing,"data.Urban municipalities, population 30,000 or more",3
2016,data.Number,data.Ontario,data.Social and affordable housing,data.All rural municipalities,0
2016,data.Number,data.Ontario,data.Social and affordable housing,"data.Rural municipalities, population 1 to 4,999",0
2016,data.Number,data.Ontario,data.Social and affordable housing,"data.Rural municipalities, population 5,000 or more",0
2016,data.Number,data.Ontario,data.Solid waste,data.All municipalities,25
2016,data.Number,data.Ontario,data.Solid waste,data.All urban municipalities,10
2016,data.Number,data.Ontario,data.Solid waste,"data.Urban municipalities, population 1 to 4,999",1
2016,data.Number,data.Ontario,data.Solid waste,"data.Urban municipalities, population 5,000 to 29,999",4
2016,data.Number,data.Ontario,data.Solid waste,"data.Urban municipalities, population 30,000 or more",5
2016,data.Number,data.Ontario,data.Solid waste,data.All rural municipalities,15
2016,data.Number,data.Ontario,data.Solid waste,"data.Rural municipalities, population 1 to 4,999",13
2016,data.Number,data.Ontario,data.Solid waste,"data.Rural municipalities, population 5,000 or more",2
2016,data.Number,data.Ontario,data.Stormwater,data.All municipalities,157
2016,data.Number,data.Ontario,data.Stormwater,data.All urban municipalities,81
2016,data.Number,data.Ontario,data.Stormwater,"data.Urban municipalities, population 1 to 4,999",5
2016,data.Number,data.Ontario,data.Stormwater,"data.Urban municipalities, population 5,000 to 29,999",35
2016,data.Number,data.Ontario,data.Stormwater,"data.Urban municipalities, population 30,000 or more",42
2016,data.Number,data.Ontario,data.Stormwater,data.All rural municipalities,76
2016,data.Number,data.Ontario,data.Stormwater,"data.Rural municipalities, population 1 to 4,999",42
2016,data.Number,data.Ontario,data.Stormwater,"data.Rural municipalities, population 5,000 or more",34
2016,data.Number,data.Ontario,data.Wastewater,data.All municipalities,83
2016,data.Number,data.Ontario,data.Wastewater,data.All urban municipalities,41
2016,data.Number,data.Ontario,data.Wastewater,"data.Urban municipalities, population 1 to 4,999",0
2016,data.Number,data.Ontario,data.Wastewater,"data.Urban municipalities, population 5,000 to 29,999",22
2016,data.Number,data.Ontario,data.Wastewater,"data.Urban municipalities, population 30,000 or more",19
2016,data.Number,data.Ontario,data.Wastewater,data.All rural municipalities,41
2016,data.Number,data.Ontario,data.Wastewater,"data.Rural municipalities, population 1 to 4,999",19
2016,data.Number,data.Ontario,data.Wastewater,"data.Rural municipalities, population 5,000 or more",22
2016,data.Number,data.Prince Edward Island ,data.Bridges and tunnels,data.All municipalities,0
2016,data.Number,data.Prince Edward Island ,data.Bridges and tunnels,data.All urban municipalities,0
2016,data.Number,data.Prince Edward Island ,data.Bridges and tunnels,"data.Urban municipalities, population 1 to 4,999",0
2016,data.Number,data.Prince Edward Island ,data.Bridges and tunnels,"data.Urban municipalities, population 5,000 to 29,999",0
2016,data.Number,data.Prince Edward Island ,data.Bridges and tunnels,"data.Urban municipalities, population 30,000 or more",0
2016,data.Number,data.Prince Edward Island ,data.Bridges and tunnels,data.All rural municipalities,0
2016,data.Number,data.Prince Edward Island ,data.Bridges and tunnels,"data.Rural municipalities, population 1 to 4,999",0
2016,data.Number,data.Prince Edward Island ,data.Bridges and tunnels,"data.Rural municipalities, population 5,000 or more",0
2016,data.Number,data.Prince Edward Island ,"data.Culture, recreation and sports facilities",data.All municipalities,4
2016,data.Number,data.Prince Edward Island ,"data.Culture, recreation and sports facilities",data.All urban municipalities,3
2016,data.Number,data.Prince Edward Island ,"data.Culture, recreation and sports facilities","data.Urban municipalities, population 1 to 4,999",1
2016,data.Number,data.Prince Edward Island ,"data.Culture, recreation and sports facilities","data.Urban municipalities, population 5,000 to 29,999",1
2016,data.Number,data.Prince Edward Island ,"data.Culture, recreation and sports facilities","data.Urban municipalities, population 30,000 or more",1
2016,data.Number,data.Prince Edward Island ,"data.Culture, recreation and sports facilities",data.All rural municipalities,1
2016,data.Number,data.Prince Edward Island ,"data.Culture, recreation and sports facilities","data.Rural municipalities, population 1 to 4,999",1
2016,data.Number,data.Prince Edward Island ,"data.Culture, recreation and sports facilities","data.Rural municipalities, population 5,000 or more",0
2016,data.Number,data.Prince Edward Island ,data.Potable water,data.All municipalities,2
2016,data.Number,data.Prince Edward Island ,data.Potable water,data.All urban municipalities,2
2016,data.Number,data.Prince Edward Island ,data.Potable water,"data.Urban municipalities, population 1 to 4,999",0
2016,data.Number,data.Prince Edward Island ,data.Potable water,"data.Urban municipalities, population 5,000 to 29,999",1
2016,data.Number,data.Prince Edward Island ,data.Potable water,"data.Urban municipalities, population 30,000 or more",1
2016,data.Number,data.Prince Edward Island ,data.Potable water,data.All rural municipalities,0
2016,data.Number,data.Prince Edward Island ,data.Potable water,"data.Rural municipalities, population 1 to 4,999",0
2016,data.Number,data.Prince Edward Island ,data.Potable water,"data.Rural municipalities, population 5,000 or more",0
2016,data.Number,data.Prince Edward Island ,data.Public transit,data.All municipalities,0
2016,data.Number,data.Prince Edward Island ,data.Public transit,data.All urban municipalities,0
2016,data.Number,data.Prince Edward Island ,data.Public transit,"data.Urban municipalities, population 1 to 4,999",0
2016,data.Number,data.Prince Edward Island ,data.Public transit,"data.Urban municipalities, population 5,000 to 29,999",0
2016,data.Number,data.Prince Edward Island ,data.Public transit,"data.Urban municipalities, population 30,000 or more",0
2016,data.Number,data.Prince Edward Island ,data.Public transit,data.All rural municipalities,0
2016,data.Number,data.Prince Edward Island ,data.Public transit,"data.Rural municipalities, population 1 to 4,999",0
2016,data.Number,data.Prince Edward Island ,data.Public transit,"data.Rural municipalities, population 5,000 or more",0
2016,data.Number,data.Prince Edward Island ,data.Roads,data.All municipalities,2
2016,data.Number,data.Prince Edward Island ,data.Roads,data.All urban municipalities,1
2016,data.Number,data.Prince Edward Island ,data.Roads,"data.Urban municipalities, population 1 to 4,999",0
2016,data.Number,data.Prince Edward Island ,data.Roads,"data.Urban municipalities, population 5,000 to 29,999",1
2016,data.Number,data.Prince Edward Island ,data.Roads,"data.Urban municipalities, population 30,000 or more",0
2016,data.Number,data.Prince Edward Island ,data.Roads,data.All rural municipalities,1
2016,data.Number,data.Prince Edward Island ,data.Roads,"data.Rural municipalities, population 1 to 4,999",1
2016,data.Number,data.Prince Edward Island ,data.Roads,"data.Rural municipalities, population 5,000 or more",0
2016,data.Number,data.Prince Edward Island ,data.Social and affordable housing,data.All municipalities,0
2016,data.Number,data.Prince Edward Island ,data.Social and affordable housing,data.All urban municipalities,0
2016,data.Number,data.Prince Edward Island ,data.Social and affordable housing,"data.Urban municipalities, population 1 to 4,999",0
2016,data.Number,data.Prince Edward Island ,data.Social and affordable housing,"data.Urban municipalities, population 5,000 to 29,999",0
2016,data.Number,data.Prince Edward Island ,data.Social and affordable housing,"data.Urban municipalities, population 30,000 or more",0
2016,data.Number,data.Prince Edward Island ,data.Social and affordable housing,data.All rural municipalities,0
2016,data.Number,data.Prince Edward Island ,data.Social and affordable housing,"data.Rural municipalities, population 1 to 4,999",0
2016,data.Number,data.Prince Edward Island ,data.Social and affordable housing,"data.Rural municipalities, population 5,000 or more",0
2016,data.Number,data.Prince Edward Island ,data.Solid waste,data.All municipalities,0
2016,data.Number,data.Prince Edward Island ,data.Solid waste,data.All urban municipalities,0
2016,data.Number,data.Prince Edward Island ,data.Solid waste,"data.Urban municipalities, population 1 to 4,999",0
2016,data.Number,data.Prince Edward Island ,data.Solid waste,"data.Urban municipalities, population 5,000 to 29,999",0
2016,data.Number,data.Prince Edward Island ,data.Solid waste,"data.Urban municipalities, population 30,000 or more",0
2016,data.Number,data.Prince Edward Island ,data.Solid waste,data.All rural municipalities,0
2016,data.Number,data.Prince Edward Island ,data.Solid waste,"data.Rural municipalities, population 1 to 4,999",0
2016,data.Number,data.Prince Edward Island ,data.Solid waste,"data.Rural municipalities, population 5,000 or more",0
2016,data.Number,data.Prince Edward Island ,data.Stormwater,data.All municipalities,3
2016,data.Number,data.Prince Edward Island ,data.Stormwater,data.All urban municipalities,2
2016,data.Number,data.Prince Edward Island ,data.Stormwater,"data.Urban municipalities, population 1 to 4,999",0
2016,data.Number,data.Prince Edward Island ,data.Stormwater,"data.Urban municipalities, population 5,000 to 29,999",1
2016,data.Number,data.Prince Edward Island ,data.Stormwater,"data.Urban municipalities, population 30,000 or more",1
2016,data.Number,data.Prince Edward Island ,data.Stormwater,data.All rural municipalities,1
2016,data.Number,data.Prince Edward Island ,data.Stormwater,"data.Rural municipalities, population 1 to 4,999",1
2016,data.Number,data.Prince Edward Island ,data.Stormwater,"data.Rural municipalities, population 5,000 or more",0
2016,data.Number,data.Prince Edward Island ,data.Wastewater,data.All municipalities,4
2016,data.Number,data.Prince Edward Island ,data.Wastewater,data.All urban municipalities,2
2016,data.Number,data.Prince Edward Island ,data.Wastewater,"data.Urban municipalities, population 1 to 4,999",1
2016,data.Number,data.Prince Edward Island ,data.Wastewater,"data.Urban municipalities, population 5,000 to 29,999",1
2016,data.Number,data.Prince Edward Island ,data.Wastewater,"data.Urban municipalities, population 30,000 or more",0
2016,data.Number,data.Prince Edward Island ,data.Wastewater,data.All rural municipalities,2
2016,data.Number,data.Prince Edward Island ,data.Wastewater,"data.Rural municipalities, population 1 to 4,999",2
2016,data.Number,data.Prince Edward Island ,data.Wastewater,"data.Rural municipalities, population 5,000 or more",0
2016,data.Number,data.Quebec ,data.Bridges and tunnels,data.All municipalities,0
2016,data.Number,data.Quebec ,data.Bridges and tunnels,data.All urban municipalities,17
2016,data.Number,data.Quebec ,data.Bridges and tunnels,"data.Urban municipalities, population 1 to 4,999",9
2016,data.Number,data.Quebec ,data.Bridges and tunnels,"data.Urban municipalities, population 5,000 to 29,999",4
2016,data.Number,data.Quebec ,data.Bridges and tunnels,"data.Urban municipalities, population 30,000 or more",3
2016,data.Number,data.Quebec ,data.Bridges and tunnels,data.All rural municipalities,0
2016,data.Number,data.Quebec ,data.Bridges and tunnels,"data.Rural municipalities, population 1 to 4,999",0
2016,data.Number,data.Quebec ,data.Bridges and tunnels,"data.Rural municipalities, population 5,000 or more",5
2016,data.Number,data.Quebec ,"data.Culture, recreation and sports facilities",data.All municipalities,152
2016,data.Number,data.Quebec ,"data.Culture, recreation and sports facilities",data.All urban municipalities,34
2016,data.Number,data.Quebec ,"data.Culture, recreation and sports facilities","data.Urban municipalities, population 1 to 4,999",17
2016,data.Number,data.Quebec ,"data.Culture, recreation and sports facilities","data.Urban municipalities, population 5,000 to 29,999",11
2016,data.Number,data.Quebec ,"data.Culture, recreation and sports facilities","data.Urban municipalities, population 30,000 or more",6
2016,data.Number,data.Quebec ,"data.Culture, recreation and sports facilities",data.All rural municipalities,118
2016,data.Number,data.Quebec ,"data.Culture, recreation and sports facilities","data.Rural municipalities, population 1 to 4,999",103
2016,data.Number,data.Quebec ,"data.Culture, recreation and sports facilities","data.Rural municipalities, population 5,000 or more",15
2016,data.Number,data.Quebec ,data.Potable water,data.All municipalities,153
2016,data.Number,data.Quebec ,data.Potable water,data.All urban municipalities,48
2016,data.Number,data.Quebec ,data.Potable water,"data.Urban municipalities, population 1 to 4,999",14
2016,data.Number,data.Quebec ,data.Potable water,"data.Urban municipalities, population 5,000 to 29,999",25
2016,data.Number,data.Quebec ,data.Potable water,"data.Urban municipalities, population 30,000 or more",9
2016,data.Number,data.Quebec ,data.Potable water,data.All rural municipalities,105
2016,data.Number,data.Quebec ,data.Potable water,"data.Rural municipalities, population 1 to 4,999",0
2016,data.Number,data.Quebec ,data.Potable water,"data.Rural municipalities, population 5,000 or more",24
2016,data.Number,data.Quebec ,data.Public transit,data.All municipalities,7
2016,data.Number,data.Quebec ,data.Public transit,data.All urban municipalities,4
2016,data.Number,data.Quebec ,data.Public transit,"data.Urban municipalities, population 1 to 4,999",0
2016,data.Number,data.Quebec ,data.Public transit,"data.Urban municipalities, population 5,000 to 29,999",1
2016,data.Number,data.Quebec ,data.Public transit,"data.Urban municipalities, population 30,000 or more",3
2016,data.Number,data.Quebec ,data.Public transit,data.All rural municipalities,2
2016,data.Number,data.Quebec ,data.Public transit,"data.Rural municipalities, population 1 to 4,999",0
2016,data.Number,data.Quebec ,data.Public transit,"data.Rural municipalities, population 5,000 or more",2
2016,data.Number,data.Quebec ,data.Roads,data.All municipalities,261
2016,data.Number,data.Quebec ,data.Roads,data.All urban municipalities,76
2016,data.Number,data.Quebec ,data.Roads,"data.Urban municipalities, population 1 to 4,999",35
2016,data.Number,data.Quebec ,data.Roads,"data.Urban municipalities, population 5,000 to 29,999",29
2016,data.Number,data.Quebec ,data.Roads,"data.Urban municipalities, population 30,000 or more",11
2016,data.Number,data.Quebec ,data.Roads,data.All rural municipalities,186
2016,data.Number,data.Quebec ,data.Roads,"data.Rural municipalities, population 1 to 4,999",164
2016,data.Number,data.Quebec ,data.Roads,"data.Rural municipalities, population 5,000 or more",21
2016,data.Number,data.Quebec ,data.Social and affordable housing,data.All municipalities,0
2016,data.Number,data.Quebec ,data.Social and affordable housing,data.All urban municipalities,0
2016,data.Number,data.Quebec ,data.Social and affordable housing,"data.Urban municipalities, population 1 to 4,999",0
2016,data.Number,data.Quebec ,data.Social and affordable housing,"data.Urban municipalities, population 5,000 to 29,999",0
2016,data.Number,data.Quebec ,data.Social and affordable housing,"data.Urban municipalities, population 30,000 or more",0
2016,data.Number,data.Quebec ,data.Social and affordable housing,data.All rural municipalities,0
2016,data.Number,data.Quebec ,data.Social and affordable housing,"data.Rural municipalities, population 1 to 4,999",0
2016,data.Number,data.Quebec ,data.Social and affordable housing,"data.Rural municipalities, population 5,000 or more",0
2016,data.Number,data.Quebec ,data.Solid waste,data.All municipalities,0
2016,data.Number,data.Quebec ,data.Solid waste,data.All urban municipalities,9
2016,data.Number,data.Quebec ,data.Solid waste,"data.Urban municipalities, population 1 to 4,999",3
2016,data.Number,data.Quebec ,data.Solid waste,"data.Urban municipalities, population 5,000 to 29,999",4
2016,data.Number,data.Quebec ,data.Solid waste,"data.Urban municipalities, population 30,000 or more",1
2016,data.Number,data.Quebec ,data.Solid waste,data.All rural municipalities,0
2016,data.Number,data.Quebec ,data.Solid waste,"data.Rural municipalities, population 1 to 4,999",0
2016,data.Number,data.Quebec ,data.Solid waste,"data.Rural municipalities, population 5,000 or more",3
2016,data.Number,data.Quebec ,data.Stormwater,data.All municipalities,223
2016,data.Number,data.Quebec ,data.Stormwater,data.All urban municipalities,108
2016,data.Number,data.Quebec ,data.Stormwater,"data.Urban municipalities, population 1 to 4,999",23
2016,data.Number,data.Quebec ,data.Stormwater,"data.Urban municipalities, population 5,000 to 29,999",54
2016,data.Number,data.Quebec ,data.Stormwater,"data.Urban municipalities, population 30,000 or more",31
2016,data.Number,data.Quebec ,data.Stormwater,data.All rural municipalities,115
2016,data.Number,data.Quebec ,data.Stormwater,"data.Rural municipalities, population 1 to 4,999",92
2016,data.Number,data.Quebec ,data.Stormwater,"data.Rural municipalities, population 5,000 or more",23
2016,data.Number,data.Quebec ,data.Wastewater,data.All municipalities,178
2016,data.Number,data.Quebec ,data.Wastewater,data.All urban municipalities,66
2016,data.Number,data.Quebec ,data.Wastewater,"data.Urban municipalities, population 1 to 4,999",17
2016,data.Number,data.Quebec ,data.Wastewater,"data.Urban municipalities, population 5,000 to 29,999",29
2016,data.Number,data.Quebec ,data.Wastewater,"data.Urban municipalities, population 30,000 or more",19
2016,data.Number,data.Quebec ,data.Wastewater,data.All rural municipalities,112
2016,data.Number,data.Quebec ,data.Wastewater,"data.Rural municipalities, population 1 to 4,999",96
2016,data.Number,data.Quebec ,data.Wastewater,"data.Rural municipalities, population 5,000 or more",16
2016,data.Number,data.Saskatchewan,data.Bridges and tunnels,data.All municipalities,14
2016,data.Number,data.Saskatchewan,data.Bridges and tunnels,data.All urban municipalities,7
2016,data.Number,data.Saskatchewan,data.Bridges and tunnels,"data.Urban municipalities, population 1 to 4,999",3
2016,data.Number,data.Saskatchewan,data.Bridges and tunnels,"data.Urban municipalities, population 5,000 to 29,999",1
2016,data.Number,data.Saskatchewan,data.Bridges and tunnels,"data.Urban municipalities, population 30,000 or more",3
2016,data.Number,data.Saskatchewan,data.Bridges and tunnels,data.All rural municipalities,7
2016,data.Number,data.Saskatchewan,data.Bridges and tunnels,"data.Rural municipalities, population 1 to 4,999",7
2016,data.Number,data.Saskatchewan,data.Bridges and tunnels,"data.Rural municipalities, population 5,000 or more",0
2016,data.Number,data.Saskatchewan,"data.Culture, recreation and sports facilities",data.All municipalities,6
2016,data.Number,data.Saskatchewan,"data.Culture, recreation and sports facilities",data.All urban municipalities,6
2016,data.Number,data.Saskatchewan,"data.Culture, recreation and sports facilities","data.Urban municipalities, population 1 to 4,999",3
2016,data.Number,data.Saskatchewan,"data.Culture, recreation and sports facilities","data.Urban municipalities, population 5,000 to 29,999",2
2016,data.Number,data.Saskatchewan,"data.Culture, recreation and sports facilities","data.Urban municipalities, population 30,000 or more",1
2016,data.Number,data.Saskatchewan,"data.Culture, recreation and sports facilities",data.All rural municipalities,0
2016,data.Number,data.Saskatchewan,"data.Culture, recreation and sports facilities","data.Rural municipalities, population 1 to 4,999",0
2016,data.Number,data.Saskatchewan,"data.Culture, recreation and sports facilities","data.Rural municipalities, population 5,000 or more",0
2016,data.Number,data.Saskatchewan,data.Potable water,data.All municipalities,16
2016,data.Number,data.Saskatchewan,data.Potable water,data.All urban municipalities,11
2016,data.Number,data.Saskatchewan,data.Potable water,"data.Urban municipalities, population 1 to 4,999",7
2016,data.Number,data.Saskatchewan,data.Potable water,"data.Urban municipalities, population 5,000 to 29,999",1
2016,data.Number,data.Saskatchewan,data.Potable water,"data.Urban municipalities, population 30,000 or more",3
2016,data.Number,data.Saskatchewan,data.Potable water,data.All rural municipalities,6
2016,data.Number,data.Saskatchewan,data.Potable water,"data.Rural municipalities, population 1 to 4,999",6
2016,data.Number,data.Saskatchewan,data.Potable water,"data.Rural municipalities, population 5,000 or more",0
2016,data.Number,data.Saskatchewan,data.Public transit,data.All municipalities,2
2016,data.Number,data.Saskatchewan,data.Public transit,data.All urban municipalities,2
2016,data.Number,data.Saskatchewan,data.Public transit,"data.Urban municipalities, population 1 to 4,999",0
2016,data.Number,data.Saskatchewan,data.Public transit,"data.Urban municipalities, population 5,000 to 29,999",0
2016,data.Number,data.Saskatchewan,data.Public transit,"data.Urban municipalities, population 30,000 or more",2
2016,data.Number,data.Saskatchewan,data.Public transit,data.All rural municipalities,0
2016,data.Number,data.Saskatchewan,data.Public transit,"data.Rural municipalities, population 1 to 4,999",0
2016,data.Number,data.Saskatchewan,data.Public transit,"data.Rural municipalities, population 5,000 or more",0
2016,data.Number,data.Saskatchewan,data.Roads,data.All municipalities,40
2016,data.Number,data.Saskatchewan,data.Roads,data.All urban municipalities,24
2016,data.Number,data.Saskatchewan,data.Roads,"data.Urban municipalities, population 1 to 4,999",20
2016,data.Number,data.Saskatchewan,data.Roads,"data.Urban municipalities, population 5,000 to 29,999",2
2016,data.Number,data.Saskatchewan,data.Roads,"data.Urban municipalities, population 30,000 or more",2
2016,data.Number,data.Saskatchewan,data.Roads,data.All rural municipalities,16
2016,data.Number,data.Saskatchewan,data.Roads,"data.Rural municipalities, population 1 to 4,999",15
2016,data.Number,data.Saskatchewan,data.Roads,"data.Rural municipalities, population 5,000 or more",1
2016,data.Number,data.Saskatchewan,data.Social and affordable housing,data.All municipalities,0
2016,data.Number,data.Saskatchewan,data.Social and affordable housing,data.All urban municipalities,0
2016,data.Number,data.Saskatchewan,data.Social and affordable housing,"data.Urban municipalities, population 1 to 4,999",0
2016,data.Number,data.Saskatchewan,data.Social and affordable housing,"data.Urban municipalities, population 5,000 to 29,999",0
2016,data.Number,data.Saskatchewan,data.Social and affordable housing,"data.Urban municipalities, population 30,000 or more",0
2016,data.Number,data.Saskatchewan,data.Social and affordable housing,data.All rural municipalities,0
2016,data.Number,data.Saskatchewan,data.Social and affordable housing,"data.Rural municipalities, population 1 to 4,999",0
2016,data.Number,data.Saskatchewan,data.Social and affordable housing,"data.Rural municipalities, population 5,000 or more",0
2016,data.Number,data.Saskatchewan,data.Solid waste,data.All municipalities,11
2016,data.Number,data.Saskatchewan,data.Solid waste,data.All urban municipalities,7
2016,data.Number,data.Saskatchewan,data.Solid waste,"data.Urban municipalities, population 1 to 4,999",4
2016,data.Number,data.Saskatchewan,data.Solid waste,"data.Urban municipalities, population 5,000 to 29,999",1
2016,data.Number,data.Saskatchewan,data.Solid waste,"data.Urban municipalities, population 30,000 or more",2
2016,data.Number,data.Saskatchewan,data.Solid waste,data.All rural municipalities,4
2016,data.Number,data.Saskatchewan,data.Solid waste,"data.Rural municipalities, population 1 to 4,999",4
2016,data.Number,data.Saskatchewan,data.Solid waste,"data.Rural municipalities, population 5,000 or more",0
2016,data.Number,data.Saskatchewan,data.Stormwater,data.All municipalities,29
2016,data.Number,data.Saskatchewan,data.Stormwater,data.All urban municipalities,16
2016,data.Number,data.Saskatchewan,data.Stormwater,"data.Urban municipalities, population 1 to 4,999",9
2016,data.Number,data.Saskatchewan,data.Stormwater,"data.Urban municipalities, population 5,000 to 29,999",4
2016,data.Number,data.Saskatchewan,data.Stormwater,"data.Urban municipalities, population 30,000 or more",3
2016,data.Number,data.Saskatchewan,data.Stormwater,data.All rural municipalities,13
2016,data.Number,data.Saskatchewan,data.Stormwater,"data.Rural municipalities, population 1 to 4,999",12
2016,data.Number,data.Saskatchewan,data.Stormwater,"data.Rural municipalities, population 5,000 or more",1
2016,data.Number,data.Saskatchewan,data.Wastewater,data.All municipalities,25
2016,data.Number,data.Saskatchewan,data.Wastewater,data.All urban municipalities,18
2016,data.Number,data.Saskatchewan,data.Wastewater,"data.Urban municipalities, population 1 to 4,999",14
2016,data.Number,data.Saskatchewan,data.Wastewater,"data.Urban municipalities, population 5,000 to 29,999",1
2016,data.Number,data.Saskatchewan,data.Wastewater,"data.Urban municipalities, population 30,000 or more",3
2016,data.Number,data.Saskatchewan,data.Wastewater,data.All rural municipalities,7
2016,data.Number,data.Saskatchewan,data.Wastewater,"data.Rural municipalities, population 1 to 4,999",6
2016,data.Number,data.Saskatchewan,data.Wastewater,"data.Rural municipalities, population 5,000 or more",1
2016,data.Number,data.Yukon,data.Bridges and tunnels,data.All municipalities,0
2016,data.Number,data.Yukon,data.Bridges and tunnels,data.All urban municipalities,0
2016,data.Number,data.Yukon,data.Bridges and tunnels,"data.Urban municipalities, population 1 to 4,999",0
2016,data.Number,data.Yukon,data.Bridges and tunnels,"data.Urban municipalities, population 5,000 to 29,999",0
2016,data.Number,data.Yukon,data.Bridges and tunnels,"data.Urban municipalities, population 30,000 or more",0
2016,data.Number,data.Yukon,data.Bridges and tunnels,data.All rural municipalities,0
2016,data.Number,data.Yukon,data.Bridges and tunnels,"data.Rural municipalities, population 1 to 4,999",0
2016,data.Number,data.Yukon,data.Bridges and tunnels,"data.Rural municipalities, population 5,000 or more",0
2016,data.Number,data.Yukon,"data.Culture, recreation and sports facilities",data.All municipalities,1
2016,data.Number,data.Yukon,"data.Culture, recreation and sports facilities",data.All urban municipalities,0
2016,data.Number,data.Yukon,"data.Culture, recreation and sports facilities","data.Urban municipalities, population 1 to 4,999",0
2016,data.Number,data.Yukon,"data.Culture, recreation and sports facilities","data.Urban municipalities, population 5,000 to 29,999",0
2016,data.Number,data.Yukon,"data.Culture, recreation and sports facilities","data.Urban municipalities, population 30,000 or more",0
2016,data.Number,data.Yukon,"data.Culture, recreation and sports facilities",data.All rural municipalities,1
2016,data.Number,data.Yukon,"data.Culture, recreation and sports facilities","data.Rural municipalities, population 1 to 4,999",1
2016,data.Number,data.Yukon,"data.Culture, recreation and sports facilities","data.Rural municipalities, population 5,000 or more",0
2016,data.Number,data.Yukon,data.Potable water,data.All municipalities,1
2016,data.Number,data.Yukon,data.Potable water,data.All urban municipalities,0
2016,data.Number,data.Yukon,data.Potable water,"data.Urban municipalities, population 1 to 4,999",0
2016,data.Number,data.Yukon,data.Potable water,"data.Urban municipalities, population 5,000 to 29,999",0
2016,data.Number,data.Yukon,data.Potable water,"data.Urban municipalities, population 30,000 or more",0
2016,data.Number,data.Yukon,data.Potable water,data.All rural municipalities,1
2016,data.Number,data.Yukon,data.Potable water,"data.Rural municipalities, population 1 to 4,999",1
2016,data.Number,data.Yukon,data.Potable water,"data.Rural municipalities, population 5,000 or more",0
2016,data.Number,data.Yukon,data.Public transit,data.All municipalities,0
2016,data.Number,data.Yukon,data.Public transit,data.All urban municipalities,0
2016,data.Number,data.Yukon,data.Public transit,"data.Urban municipalities, population 1 to 4,999",0
2016,data.Number,data.Yukon,data.Public transit,"data.Urban municipalities, population 5,000 to 29,999",0
2016,data.Number,data.Yukon,data.Public transit,"data.Urban municipalities, population 30,000 or more",0
2016,data.Number,data.Yukon,data.Public transit,data.All rural municipalities,0
2016,data.Number,data.Yukon,data.Public transit,"data.Rural municipalities, population 1 to 4,999",0
2016,data.Number,data.Yukon,data.Public transit,"data.Rural municipalities, population 5,000 or more",0
2016,data.Number,data.Yukon,data.Roads,data.All municipalities,1
2016,data.Number,data.Yukon,data.Roads,data.All urban municipalities,0
2016,data.Number,data.Yukon,data.Roads,"data.Urban municipalities, population 1 to 4,999",0
2016,data.Number,data.Yukon,data.Roads,"data.Urban municipalities, population 5,000 to 29,999",0
2016,data.Number,data.Yukon,data.Roads,"data.Urban municipalities, population 30,000 or more",0
2016,data.Number,data.Yukon,data.Roads,data.All rural municipalities,1
2016,data.Number,data.Yukon,data.Roads,"data.Rural municipalities, population 1 to 4,999",1
2016,data.Number,data.Yukon,data.Roads,"data.Rural municipalities, population 5,000 or more",0
2016,data.Number,data.Yukon,data.Social and affordable housing,data.All municipalities,0
2016,data.Number,data.Yukon,data.Social and affordable housing,data.All urban municipalities,0
2016,data.Number,data.Yukon,data.Social and affordable housing,"data.Urban municipalities, population 1 to 4,999",0
2016,data.Number,data.Yukon,data.Social and affordable housing,"data.Urban municipalities, population 5,000 to 29,999",0
2016,data.Number,data.Yukon,data.Social and affordable housing,"data.Urban municipalities, population 30,000 or more",0
2016,data.Number,data.Yukon,data.Social and affordable housing,data.All rural municipalities,0
2016,data.Number,data.Yukon,data.Social and affordable housing,"data.Rural municipalities, population 1 to 4,999",0
2016,data.Number,data.Yukon,data.Social and affordable housing,"data.Rural municipalities, population 5,000 or more",0
2016,data.Number,data.Yukon,data.Solid waste,data.All municipalities,1
2016,data.Number,data.Yukon,data.Solid waste,data.All urban municipalities,0
2016,data.Number,data.Yukon,data.Solid waste,"data.Urban municipalities, population 1 to 4,999",0
2016,data.Number,data.Yukon,data.Solid waste,"data.Urban municipalities, population 5,000 to 29,999",0
