Year,Units,Geography,Type of event,GeoCode,Value
2019,data.Number,data.British Columbia,data.EMS responses to suspected opioid-related overdoses,59,13486
2020,data.Number,data.British Columbia,data.EMS responses to suspected opioid-related overdoses,59,17011
2021,data.Number,data.British Columbia,data.EMS responses to suspected opioid-related overdoses,59,24158
2017,data.Number,data.Alberta,data.EMS responses to suspected opioid-related overdoses,48,2643
2018,data.Number,data.Alberta,data.EMS responses to suspected opioid-related overdoses,48,4206
2019,data.Number,data.Alberta,data.EMS responses to suspected opioid-related overdoses,48,3536
2020,data.Number,data.Alberta,data.EMS responses to suspected opioid-related overdoses,48,5188
2021,data.Number,data.Alberta,data.EMS responses to suspected opioid-related overdoses,48,8215
2018,data.Number,data.Saskatchewan,data.EMS responses to suspected opioid-related overdoses,47,196
2019,data.Number,data.Saskatchewan,data.EMS responses to suspected opioid-related overdoses,47,321
2020,data.Number,data.Saskatchewan,data.EMS responses to suspected opioid-related overdoses,47,640
2021,data.Number,data.Saskatchewan,data.EMS responses to suspected opioid-related overdoses,47,1015
2017,data.Number,data.Winnipeg Manitoba,data.EMS responses to suspected opioid-related overdoses,NA,1520
2018,data.Number,data.Winnipeg Manitoba,data.EMS responses to suspected opioid-related overdoses,NA,1095
2019,data.Number,data.Winnipeg Manitoba,data.EMS responses to suspected opioid-related overdoses,NA,1403
2020,data.Number,data.Winnipeg Manitoba,data.EMS responses to suspected opioid-related overdoses,NA,2684
2021,data.Number,data.Winnipeg Manitoba,data.EMS responses to suspected opioid-related overdoses,NA,2732
2017,data.Number,data.Northern and Rural Manitoba,data.EMS responses to suspected opioid-related overdoses,NA,32
2018,data.Number,data.Northern and Rural Manitoba,data.EMS responses to suspected opioid-related overdoses,NA,21
2019,data.Number,data.Northern and Rural Manitoba,data.EMS responses to suspected opioid-related overdoses,NA,21
2020,data.Number,data.Northern and Rural Manitoba,data.EMS responses to suspected opioid-related overdoses,NA,53
2021,data.Number,data.Northern and Rural Manitoba,data.EMS responses to suspected opioid-related overdoses,NA,63
2018,data.Number,data.Ontario,data.EMS responses to suspected opioid-related overdoses,35,1804
2019,data.Number,data.Ontario,data.EMS responses to suspected opioid-related overdoses,35,2629
2020,data.Number,data.Ontario,data.EMS responses to suspected opioid-related overdoses,35,3809
2021,data.Number,data.Ontario,data.EMS responses to suspected opioid-related overdoses,35,5008
2017,data.Number,data.New Brunswick,data.EMS responses to suspected opioid-related overdoses,13,152
2018,data.Number,data.New Brunswick,data.EMS responses to suspected opioid-related overdoses,13,110
2019,data.Number,data.New Brunswick,data.EMS responses to suspected opioid-related overdoses,13,127
2020,data.Number,data.New Brunswick,data.EMS responses to suspected opioid-related overdoses,13,125
2021,data.Number,data.New Brunswick,data.EMS responses to suspected opioid-related overdoses,13,175
2018,data.Number,data.Nova Scotia,data.EMS responses to suspected opioid-related overdoses,12,111
2019,data.Number,data.Nova Scotia,data.EMS responses to suspected opioid-related overdoses,12,188
2020,data.Number,data.Nova Scotia,data.EMS responses to suspected opioid-related overdoses,12,182
2021,data.Number,data.Nova Scotia,data.EMS responses to suspected opioid-related overdoses,12,220
2017,data.Number,data.Newfoundland and Labrador,data.EMS responses to suspected opioid-related overdoses,10,46
2018,data.Number,data.Newfoundland and Labrador,data.EMS responses to suspected opioid-related overdoses,10,Suppr.
2017,data.Number,data.Whitehorse Yukon,data.EMS responses to suspected opioid-related overdoses,NA,59
2018,data.Number,data.Whitehorse Yukon,data.EMS responses to suspected opioid-related overdoses,NA,78
2019,data.Number,data.Whitehorse Yukon,data.EMS responses to suspected opioid-related overdoses,NA,48
2020,data.Number,data.Whitehorse Yukon,data.EMS responses to suspected opioid-related overdoses,NA,104
2021,data.Number,data.Whitehorse Yukon,data.EMS responses to suspected opioid-related overdoses,NA,133
2017,data.Number,data.Yellowknife Northwest Territories,data.EMS responses to suspected opioid-related overdoses,NA,Suppr.
2018,data.Number,data.Yellowknife Northwest Territories,data.EMS responses to suspected opioid-related overdoses,NA,Suppr.
2019,data.Number,data.Yellowknife Northwest Territories,data.EMS responses to suspected opioid-related overdoses,NA,Suppr.
2020,data.Number,data.Yellowknife Northwest Territories,data.EMS responses to suspected opioid-related overdoses,NA,6
2021,data.Number,data.Yellowknife Northwest Territories,data.EMS responses to suspected opioid-related overdoses,NA,Suppr.
2018,"data.Rate per 100,000 population",data.British Columbia,data.Apparent stimulant toxicity deaths,59,21.2
2018,data.Number,data.British Columbia,data.Apparent stimulant toxicity deaths,59,1063
2019,"data.Rate per 100,000 population",data.British Columbia,data.Apparent stimulant toxicity deaths,59,9.5
2019,data.Number,data.British Columbia,data.Apparent stimulant toxicity deaths,59,482
2020,"data.Rate per 100,000 population",data.British Columbia,data.Apparent stimulant toxicity deaths,59,15.9
2020,data.Number,data.British Columbia,data.Apparent stimulant toxicity deaths,59,822
2021,"data.Rate per 100,000 population",data.British Columbia,data.Apparent stimulant toxicity deaths,59,10.9
2021,data.Number,data.British Columbia,data.Apparent stimulant toxicity deaths,59,565
2018,"data.Rate per 100,000 population",data.Saskatchewan,data.Apparent stimulant toxicity deaths,47,7.2
2018,data.Number,data.Saskatchewan,data.Apparent stimulant toxicity deaths,47,84
2019,"data.Rate per 100,000 population",data.Saskatchewan,data.Apparent stimulant toxicity deaths,47,8.1
2019,data.Number,data.Saskatchewan,data.Apparent stimulant toxicity deaths,47,95
2020,"data.Rate per 100,000 population",data.Saskatchewan,data.Apparent stimulant toxicity deaths,47,15.6
2020,data.Number,data.Saskatchewan,data.Apparent stimulant toxicity deaths,47,184
2021,"data.Rate per 100,000 population",data.Saskatchewan,data.Apparent stimulant toxicity deaths,47,22.7
2021,data.Number,data.Saskatchewan,data.Apparent stimulant toxicity deaths,47,268
2018,"data.Rate per 100,000 population",data.Manitoba,data.Apparent stimulant toxicity deaths,46,n/a
2018,data.Number,data.Manitoba,data.Apparent stimulant toxicity deaths,46,n/a
2019,"data.Rate per 100,000 population",data.Manitoba,data.Apparent stimulant toxicity deaths,46,5.9
2019,data.Number,data.Manitoba,data.Apparent stimulant toxicity deaths,46,81
2020,"data.Rate per 100,000 population",data.Manitoba,data.Apparent stimulant toxicity deaths,46,18
2020,data.Number,data.Manitoba,data.Apparent stimulant toxicity deaths,46,249
2021,"data.Rate per 100,000 population",data.Manitoba,data.Apparent stimulant toxicity deaths,46,19.4
2021,data.Number,data.Manitoba,data.Apparent stimulant toxicity deaths,46,270
2018,"data.Rate per 100,000 population",data.Ontario,data.Apparent stimulant toxicity deaths,35,6.4
2018,data.Number,data.Ontario,data.Apparent stimulant toxicity deaths,35,916
2019,"data.Rate per 100,000 population",data.Ontario,data.Apparent stimulant toxicity deaths,35,7
2019,data.Number,data.Ontario,data.Apparent stimulant toxicity deaths,35,1025
2020,"data.Rate per 100,000 population",data.Ontario,data.Apparent stimulant toxicity deaths,35,11.7
2020,data.Number,data.Ontario,data.Apparent stimulant toxicity deaths,35,1722
2021,"data.Rate per 100,000 population",data.Ontario,data.Apparent stimulant toxicity deaths,35,14
2021,data.Number,data.Ontario,data.Apparent stimulant toxicity deaths,35,2067
2018,"data.Rate per 100,000 population",data.Quebec,data.Apparent stimulant toxicity deaths,24,1.9
2018,data.Number,data.Quebec,data.Apparent stimulant toxicity deaths,24,163
2019,"data.Rate per 100,000 population",data.Quebec,data.Apparent stimulant toxicity deaths,24,1.6
2019,data.Number,data.Quebec,data.Apparent stimulant toxicity deaths,24,139
2020,"data.Rate per 100,000 population",data.Quebec,data.Apparent stimulant toxicity deaths,24,2.2
2020,data.Number,data.Quebec,data.Apparent stimulant toxicity deaths,24,192
2021,"data.Rate per 100,000 population",data.Quebec,data.Apparent stimulant toxicity deaths,24,n/a
2021,data.Number,data.Quebec,data.Apparent stimulant toxicity deaths,24,n/a
2018,"data.Rate per 100,000 population",data.Nova Scotia,data.Apparent stimulant toxicity deaths,12,2.6
2018,data.Number,data.Nova Scotia,data.Apparent stimulant toxicity deaths,12,25
2019,"data.Rate per 100,000 population",data.Nova Scotia,data.Apparent stimulant toxicity deaths,12,3
2019,data.Number,data.Nova Scotia,data.Apparent stimulant toxicity deaths,12,29
2020,"data.Rate per 100,000 population",data.Nova Scotia,data.Apparent stimulant toxicity deaths,12,3.6
2020,data.Number,data.Nova Scotia,data.Apparent stimulant toxicity deaths,12,35
2021,"data.Rate per 100,000 population",data.Nova Scotia,data.Apparent stimulant toxicity deaths,12,3.4
2021,data.Number,data.Nova Scotia,data.Apparent stimulant toxicity deaths,12,34
2018,"data.Rate per 100,000 population",data.Newfoundland and Labrador,data.Apparent stimulant toxicity deaths,10,n/a
2018,data.Number,data.Newfoundland and Labrador,data.Apparent stimulant toxicity deaths,10,n/a
2019,"data.Rate per 100,000 population",data.Newfoundland and Labrador,data.Apparent stimulant toxicity deaths,10,n/a
2019,data.Number,data.Newfoundland and Labrador,data.Apparent stimulant toxicity deaths,10,n/a
2020,"data.Rate per 100,000 population",data.Newfoundland and Labrador,data.Apparent stimulant toxicity deaths,10,1.9
2020,data.Number,data.Newfoundland and Labrador,data.Apparent stimulant toxicity deaths,10,10
2021,"data.Rate per 100,000 population",data.Newfoundland and Labrador,data.Apparent stimulant toxicity deaths,10,3.1
2021,data.Number,data.Newfoundland and Labrador,data.Apparent stimulant toxicity deaths,10,16
2018,"data.Rate per 100,000 population",data.Yukon,data.Apparent stimulant toxicity deaths,60,n/a
2018,data.Number,data.Yukon,data.Apparent stimulant toxicity deaths,60,n/a
2019,"data.Rate per 100,000 population",data.Yukon,data.Apparent stimulant toxicity deaths,60,n/a
2019,data.Number,data.Yukon,data.Apparent stimulant toxicity deaths,60,n/a
2020,"data.Rate per 100,000 population",data.Yukon,data.Apparent stimulant toxicity deaths,60,n/a
2020,data.Number,data.Yukon,data.Apparent stimulant toxicity deaths,60,n/a
2021,"data.Rate per 100,000 population",data.Yukon,data.Apparent stimulant toxicity deaths,60,13.9
2021,data.Number,data.Yukon,data.Apparent stimulant toxicity deaths,60,6
2018,"data.Rate per 100,000 population",data.Northwest Territories,data.Apparent stimulant toxicity deaths,61,n/a
2018,data.Number,data.Northwest Territories,data.Apparent stimulant toxicity deaths,61,n/a
2019,"data.Rate per 100,000 population",data.Northwest Territories,data.Apparent stimulant toxicity deaths,61,n/a
2019,data.Number,data.Northwest Territories,data.Apparent stimulant toxicity deaths,61,n/a
2020,"data.Rate per 100,000 population",data.Northwest Territories,data.Apparent stimulant toxicity deaths,61,6.6
2020,data.Number,data.Northwest Territories,data.Apparent stimulant toxicity deaths,61,3
2021,"data.Rate per 100,000 population",data.Northwest Territories,data.Apparent stimulant toxicity deaths,61,6.6
2021,data.Number,data.Northwest Territories,data.Apparent stimulant toxicity deaths,61,3
2016,"data.Rate per 100,000 population",data.Canada,data.Stimulant-related poisoning hospitalizations,NA,6.8
2016,data.Number,data.Canada,data.Stimulant-related poisoning hospitalizations,NA,1885
2017,"data.Rate per 100,000 population",data.Canada,data.Stimulant-related poisoning hospitalizations,NA,7.9
2017,data.Number,data.Canada,data.Stimulant-related poisoning hospitalizations,NA,2235
2018,"data.Rate per 100,000 population",data.Canada,data.Stimulant-related poisoning hospitalizations,NA,8.3
2018,data.Number,data.Canada,data.Stimulant-related poisoning hospitalizations,NA,2373
2019,"data.Rate per 100,000 population",data.Canada,data.Stimulant-related poisoning hospitalizations,NA,7.5
2019,data.Number,data.Canada,data.Stimulant-related poisoning hospitalizations,NA,2179
2020,"data.Rate per 100,000 population",data.Canada,data.Stimulant-related poisoning hospitalizations,NA,8.5
2020,data.Number,data.Canada,data.Stimulant-related poisoning hospitalizations,NA,2516
2021,"data.Rate per 100,000 population",data.Canada,data.Stimulant-related poisoning hospitalizations,NA,8.2
2021,data.Number,data.Canada,data.Stimulant-related poisoning hospitalizations,NA,2422
2016,"data.Rate per 100,000 population",data.British Columbia,data.Stimulant-related poisoning hospitalizations,59,9.9
2016,data.Number,data.British Columbia,data.Stimulant-related poisoning hospitalizations,59,480
2017,"data.Rate per 100,000 population",data.British Columbia,data.Stimulant-related poisoning hospitalizations,59,11.8
2017,data.Number,data.British Columbia,data.Stimulant-related poisoning hospitalizations,59,583
2018,"data.Rate per 100,000 population",data.British Columbia,data.Stimulant-related poisoning hospitalizations,59,10.9
2018,data.Number,data.British Columbia,data.Stimulant-related poisoning hospitalizations,59,548
2019,"data.Rate per 100,000 population",data.British Columbia,data.Stimulant-related poisoning hospitalizations,59,10.3
2019,data.Number,data.British Columbia,data.Stimulant-related poisoning hospitalizations,59,524
2020,"data.Rate per 100,000 population",data.British Columbia,data.Stimulant-related poisoning hospitalizations,59,11.7
2020,data.Number,data.British Columbia,data.Stimulant-related poisoning hospitalizations,59,606
2021,"data.Rate per 100,000 population",data.British Columbia,data.Stimulant-related poisoning hospitalizations,59,12.7
2021,data.Number,data.British Columbia,data.Stimulant-related poisoning hospitalizations,59,663
2016,"data.Rate per 100,000 population",data.Alberta,data.Stimulant-related poisoning hospitalizations,48,8.8
2016,data.Number,data.Alberta,data.Stimulant-related poisoning hospitalizations,48,370
2017,"data.Rate per 100,000 population",data.Alberta,data.Stimulant-related poisoning hospitalizations,48,9.5
2017,data.Number,data.Alberta,data.Stimulant-related poisoning hospitalizations,48,401
2018,"data.Rate per 100,000 population",data.Alberta,data.Stimulant-related poisoning hospitalizations,48,9.3
2018,data.Number,data.Alberta,data.Stimulant-related poisoning hospitalizations,48,399
2019,"data.Rate per 100,000 population",data.Alberta,data.Stimulant-related poisoning hospitalizations,48,7.4
2019,data.Number,data.Alberta,data.Stimulant-related poisoning hospitalizations,48,321
2020,"data.Rate per 100,000 population",data.Alberta,data.Stimulant-related poisoning hospitalizations,48,9.6
2020,data.Number,data.Alberta,data.Stimulant-related poisoning hospitalizations,48,425
2021,"data.Rate per 100,000 population",data.Alberta,data.Stimulant-related poisoning hospitalizations,48,9
2021,data.Number,data.Alberta,data.Stimulant-related poisoning hospitalizations,48,402
2016,"data.Rate per 100,000 population",data.Saskatchewan,data.Stimulant-related poisoning hospitalizations,47,10.6
2016,data.Number,data.Saskatchewan,data.Stimulant-related poisoning hospitalizations,47,120
2017,"data.Rate per 100,000 population",data.Saskatchewan,data.Stimulant-related poisoning hospitalizations,47,9.4
2017,data.Number,data.Saskatchewan,data.Stimulant-related poisoning hospitalizations,47,108
2018,"data.Rate per 100,000 population",data.Saskatchewan,data.Stimulant-related poisoning hospitalizations,47,10.8
2018,data.Number,data.Saskatchewan,data.Stimulant-related poisoning hospitalizations,47,126
2019,"data.Rate per 100,000 population",data.Saskatchewan,data.Stimulant-related poisoning hospitalizations,47,13.6
2019,data.Number,data.Saskatchewan,data.Stimulant-related poisoning hospitalizations,47,159
2020,"data.Rate per 100,000 population",data.Saskatchewan,data.Stimulant-related poisoning hospitalizations,47,12.1
2020,data.Number,data.Saskatchewan,data.Stimulant-related poisoning hospitalizations,47,143
2021,"data.Rate per 100,000 population",data.Saskatchewan,data.Stimulant-related poisoning hospitalizations,47,13.7
2021,data.Number,data.Saskatchewan,data.Stimulant-related poisoning hospitalizations,47,162
2016,"data.Rate per 100,000 population",data.Manitoba,data.Stimulant-related poisoning hospitalizations,46,5
2016,data.Number,data.Manitoba,data.Stimulant-related poisoning hospitalizations,46,66
2017,"data.Rate per 100,000 population",data.Manitoba,data.Stimulant-related poisoning hospitalizations,46,6.1
2017,data.Number,data.Manitoba,data.Stimulant-related poisoning hospitalizations,46,82
2018,"data.Rate per 100,000 population",data.Manitoba,data.Stimulant-related poisoning hospitalizations,46,4.7
2018,data.Number,data.Manitoba,data.Stimulant-related poisoning hospitalizations,46,64
2019,"data.Rate per 100,000 population",data.Manitoba,data.Stimulant-related poisoning hospitalizations,46,4.2
2019,data.Number,data.Manitoba,data.Stimulant-related poisoning hospitalizations,46,58
2020,"data.Rate per 100,000 population",data.Manitoba,data.Stimulant-related poisoning hospitalizations,46,4.1
2020,data.Number,data.Manitoba,data.Stimulant-related poisoning hospitalizations,46,56
2021,"data.Rate per 100,000 population",data.Manitoba,data.Stimulant-related poisoning hospitalizations,46,3.9
2021,data.Number,data.Manitoba,data.Stimulant-related poisoning hospitalizations,46,54
2016,"data.Rate per 100,000 population",data.Ontario,data.Stimulant-related poisoning hospitalizations,35,5.2
2016,data.Number,data.Ontario,data.Stimulant-related poisoning hospitalizations,35,722
2017,"data.Rate per 100,000 population",data.Ontario,data.Stimulant-related poisoning hospitalizations,35,6.5
2017,data.Number,data.Ontario,data.Stimulant-related poisoning hospitalizations,35,916
2018,"data.Rate per 100,000 population",data.Ontario,data.Stimulant-related poisoning hospitalizations,35,7.7
2018,data.Number,data.Ontario,data.Stimulant-related poisoning hospitalizations,35,1107
2019,"data.Rate per 100,000 population",data.Ontario,data.Stimulant-related poisoning hospitalizations,35,6.7
2019,data.Number,data.Ontario,data.Stimulant-related poisoning hospitalizations,35,975
2020,"data.Rate per 100,000 population",data.Ontario,data.Stimulant-related poisoning hospitalizations,35,7.5
2020,data.Number,data.Ontario,data.Stimulant-related poisoning hospitalizations,35,1111
2021,"data.Rate per 100,000 population",data.Ontario,data.Stimulant-related poisoning hospitalizations,35,6.8
2021,data.Number,data.Ontario,data.Stimulant-related poisoning hospitalizations,35,1002
2016,"data.Rate per 100,000 population",data.Quebec,data.Stimulant-related poisoning hospitalizations,24,n/a
2016,data.Number,data.Quebec,data.Stimulant-related poisoning hospitalizations,24,n/a
2017,"data.Rate per 100,000 population",data.Quebec,data.Stimulant-related poisoning hospitalizations,24,n/a
2017,data.Number,data.Quebec,data.Stimulant-related poisoning hospitalizations,24,n/a
2018,"data.Rate per 100,000 population",data.Quebec,data.Stimulant-related poisoning hospitalizations,24,n/a
2018,data.Number,data.Quebec,data.Stimulant-related poisoning hospitalizations,24,n/a
2019,"data.Rate per 100,000 population",data.Quebec,data.Stimulant-related poisoning hospitalizations,24,n/a
2019,data.Number,data.Quebec,data.Stimulant-related poisoning hospitalizations,24,n/a
2020,"data.Rate per 100,000 population",data.Quebec,data.Stimulant-related poisoning hospitalizations,24,n/a
2020,data.Number,data.Quebec,data.Stimulant-related poisoning hospitalizations,24,n/a
2021,"data.Rate per 100,000 population",data.Quebec,data.Stimulant-related poisoning hospitalizations,24,n/a
2021,data.Number,data.Quebec,data.Stimulant-related poisoning hospitalizations,24,n/a
2016,"data.Rate per 100,000 population",data.New Brunswick,data.Stimulant-related poisoning hospitalizations,13,6.7
2016,data.Number,data.New Brunswick,data.Stimulant-related poisoning hospitalizations,13,51
2017,"data.Rate per 100,000 population",data.New Brunswick,data.Stimulant-related poisoning hospitalizations,13,7
2017,data.Number,data.New Brunswick,data.Stimulant-related poisoning hospitalizations,13,54
2018,"data.Rate per 100,000 population",data.New Brunswick,data.Stimulant-related poisoning hospitalizations,13,6.9
2018,data.Number,data.New Brunswick,data.Stimulant-related poisoning hospitalizations,13,53
2019,"data.Rate per 100,000 population",data.New Brunswick,data.Stimulant-related poisoning hospitalizations,13,7.2
2019,data.Number,data.New Brunswick,data.Stimulant-related poisoning hospitalizations,13,56
2020,"data.Rate per 100,000 population",data.New Brunswick,data.Stimulant-related poisoning hospitalizations,13,7.5
2020,data.Number,data.New Brunswick,data.Stimulant-related poisoning hospitalizations,13,59
2021,"data.Rate per 100,000 population",data.New Brunswick,data.Stimulant-related poisoning hospitalizations,13,7.6
2021,data.Number,data.New Brunswick,data.Stimulant-related poisoning hospitalizations,13,60
2016,"data.Rate per 100,000 population",data.Nova Scotia,data.Stimulant-related poisoning hospitalizations,12,3.4
2016,data.Number,data.Nova Scotia,data.Stimulant-related poisoning hospitalizations,12,32
2017,"data.Rate per 100,000 population",data.Nova Scotia,data.Stimulant-related poisoning hospitalizations,12,3.9
2017,data.Number,data.Nova Scotia,data.Stimulant-related poisoning hospitalizations,12,37
2018,"data.Rate per 100,000 population",data.Nova Scotia,data.Stimulant-related poisoning hospitalizations,12,2.8
2018,data.Number,data.Nova Scotia,data.Stimulant-related poisoning hospitalizations,12,27
2019,"data.Rate per 100,000 population",data.Nova Scotia,data.Stimulant-related poisoning hospitalizations,12,3.3
2019,data.Number,data.Nova Scotia,data.Stimulant-related poisoning hospitalizations,12,32
2020,"data.Rate per 100,000 population",data.Nova Scotia,data.Stimulant-related poisoning hospitalizations,12,4.7
2020,data.Number,data.Nova Scotia,data.Stimulant-related poisoning hospitalizations,12,46
2021,"data.Rate per 100,000 population",data.Nova Scotia,data.Stimulant-related poisoning hospitalizations,12,3.4
2021,data.Number,data.Nova Scotia,data.Stimulant-related poisoning hospitalizations,12,34
2016,"data.Rate per 100,000 population",data.Prince Edward Island,data.Stimulant-related poisoning hospitalizations,11,3.4
2016,data.Number,data.Prince Edward Island,data.Stimulant-related poisoning hospitalizations,11,5
2017,"data.Rate per 100,000 population",data.Prince Edward Island,data.Stimulant-related poisoning hospitalizations,11,6
2017,data.Number,data.Prince Edward Island,data.Stimulant-related poisoning hospitalizations,11,9
2018,"data.Rate per 100,000 population",data.Prince Edward Island,data.Stimulant-related poisoning hospitalizations,11,3.9
2018,data.Number,data.Prince Edward Island,data.Stimulant-related poisoning hospitalizations,11,6
2019,"data.Rate per 100,000 population",data.Prince Edward Island,data.Stimulant-related poisoning hospitalizations,11,3.8
2019,data.Number,data.Prince Edward Island,data.Stimulant-related poisoning hospitalizations,11,6
2020,"data.Rate per 100,000 population",data.Prince Edward Island,data.Stimulant-related poisoning hospitalizations,11,4.3
2020,data.Number,data.Prince Edward Island,data.Stimulant-related poisoning hospitalizations,11,7
2021,"data.Rate per 100,000 population",data.Prince Edward Island,data.Stimulant-related poisoning hospitalizations,11,Suppr.
2021,data.Number,data.Prince Edward Island,data.Stimulant-related poisoning hospitalizations,11,Suppr.
2016,"data.Rate per 100,000 population",data.Newfoundland and Labrador,data.Stimulant-related poisoning hospitalizations,10,5.3
2016,data.Number,data.Newfoundland and Labrador,data.Stimulant-related poisoning hospitalizations,10,28
2017,"data.Rate per 100,000 population",data.Newfoundland and Labrador,data.Stimulant-related poisoning hospitalizations,10,6.2
2017,data.Number,data.Newfoundland and Labrador,data.Stimulant-related poisoning hospitalizations,10,33
2018,"data.Rate per 100,000 population",data.Newfoundland and Labrador,data.Stimulant-related poisoning hospitalizations,10,5.9
2018,data.Number,data.Newfoundland and Labrador,data.Stimulant-related poisoning hospitalizations,10,31
2019,"data.Rate per 100,000 population",data.Newfoundland and Labrador,data.Stimulant-related poisoning hospitalizations,10,6.9
2019,data.Number,data.Newfoundland and Labrador,data.Stimulant-related poisoning hospitalizations,10,36
2020,"data.Rate per 100,000 population",data.Newfoundland and Labrador,data.Stimulant-related poisoning hospitalizations,10,8.2
2020,data.Number,data.Newfoundland and Labrador,data.Stimulant-related poisoning hospitalizations,10,43
2021,"data.Rate per 100,000 population",data.Newfoundland and Labrador,data.Stimulant-related poisoning hospitalizations,10,6.1
2021,data.Number,data.Newfoundland and Labrador,data.Stimulant-related poisoning hospitalizations,10,32
2016,"data.Rate per 100,000 population",data.Territories,data.Stimulant-related poisoning hospitalizations,NA,9.2
2016,data.Number,data.Territories,data.Stimulant-related poisoning hospitalizations,NA,11
2017,"data.Rate per 100,000 population",data.Territories,data.Stimulant-related poisoning hospitalizations,NA,9.8
2017,data.Number,data.Territories,data.Stimulant-related poisoning hospitalizations,NA,12
2018,"data.Rate per 100,000 population",data.Territories,data.Stimulant-related poisoning hospitalizations,NA,9.7
2018,data.Number,data.Territories,data.Stimulant-related poisoning hospitalizations,NA,12
2019,"data.Rate per 100,000 population",data.Territories,data.Stimulant-related poisoning hospitalizations,NA,9.6
2019,data.Number,data.Territories,data.Stimulant-related poisoning hospitalizations,NA,12
2020,"data.Rate per 100,000 population",data.Territories,data.Stimulant-related poisoning hospitalizations,NA,15.8
2020,data.Number,data.Territories,data.Stimulant-related poisoning hospitalizations,NA,20
2021,"data.Rate per 100,000 population",data.Territories,data.Stimulant-related poisoning hospitalizations,NA,10.1
2021,data.Number,data.Territories,data.Stimulant-related poisoning hospitalizations,NA,13
