Year,Units,data.Geography,data.Type of event,Value
2020,"data.Rate per 100,000 population",data.Newfoundland and Labrador,data.Apparent stimulant toxicity deaths,1.9
2020,data.Number,data.Newfoundland and Labrador,data.Apparent stimulant toxicity deaths,10
2020,"data.Rate per 100,000 population",data.Northwest Territories,data.Apparent stimulant toxicity deaths,2.2
2020,data.Number,data.Northwest Territories,data.Apparent stimulant toxicity deaths,1
2016,"data.Rate per 100,000 population",data.Canada,data.Stimulant-related poisoning hospitalizations,6.8
2016,data.Number,data.Canada,data.Stimulant-related poisoning hospitalizations,1885
2017,"data.Rate per 100,000 population",data.Canada,data.Stimulant-related poisoning hospitalizations,7.9
2017,data.Number,data.Canada,data.Stimulant-related poisoning hospitalizations,2235
2018,"data.Rate per 100,000 population",data.Canada,data.Stimulant-related poisoning hospitalizations,8.3
2018,data.Number,data.Canada,data.Stimulant-related poisoning hospitalizations,2373
2019,"data.Rate per 100,000 population",data.Canada,data.Stimulant-related poisoning hospitalizations,7.5
2019,data.Number,data.Canada,data.Stimulant-related poisoning hospitalizations,2179
2020,"data.Rate per 100,000 population",data.Canada,data.Stimulant-related poisoning hospitalizations,8.5
2020,data.Number,data.Canada,data.Stimulant-related poisoning hospitalizations,2516
2016,"data.Rate per 100,000 population",data.British Columbia,data.Stimulant-related poisoning hospitalizations,9.9
2016,data.Number,data.British Columbia,data.Stimulant-related poisoning hospitalizations,480
2017,"data.Rate per 100,000 population",data.British Columbia,data.Stimulant-related poisoning hospitalizations,11.8
2017,data.Number,data.British Columbia,data.Stimulant-related poisoning hospitalizations,583
2018,"data.Rate per 100,000 population",data.British Columbia,data.Stimulant-related poisoning hospitalizations,10.9
2018,data.Number,data.British Columbia,data.Stimulant-related poisoning hospitalizations,548
2019,"data.Rate per 100,000 population",data.British Columbia,data.Stimulant-related poisoning hospitalizations,10.3
2019,data.Number,data.British Columbia,data.Stimulant-related poisoning hospitalizations,524
2020,"data.Rate per 100,000 population",data.British Columbia,data.Stimulant-related poisoning hospitalizations,11.7
2020,data.Number,data.British Columbia,data.Stimulant-related poisoning hospitalizations,606
2016,"data.Rate per 100,000 population",data.Alberta,data.Stimulant-related poisoning hospitalizations,8.8
2016,data.Number,data.Alberta,data.Stimulant-related poisoning hospitalizations,370
2017,"data.Rate per 100,000 population",data.Alberta,data.Stimulant-related poisoning hospitalizations,9.5
2017,data.Number,data.Alberta,data.Stimulant-related poisoning hospitalizations,401
2018,"data.Rate per 100,000 population",data.Alberta,data.Stimulant-related poisoning hospitalizations,9.3
2018,data.Number,data.Alberta,data.Stimulant-related poisoning hospitalizations,399
2019,"data.Rate per 100,000 population",data.Alberta,data.Stimulant-related poisoning hospitalizations,7.4
2019,data.Number,data.Alberta,data.Stimulant-related poisoning hospitalizations,321
2020,"data.Rate per 100,000 population",data.Alberta,data.Stimulant-related poisoning hospitalizations,9.6
2020,data.Number,data.Alberta,data.Stimulant-related poisoning hospitalizations,425
2016,"data.Rate per 100,000 population",data.Saskatchewan,data.Stimulant-related poisoning hospitalizations,10.6
2016,data.Number,data.Saskatchewan,data.Stimulant-related poisoning hospitalizations,120
2017,"data.Rate per 100,000 population",data.Saskatchewan,data.Stimulant-related poisoning hospitalizations,9.4
2017,data.Number,data.Saskatchewan,data.Stimulant-related poisoning hospitalizations,108
2018,"data.Rate per 100,000 population",data.Saskatchewan,data.Stimulant-related poisoning hospitalizations,10.8
2018,data.Number,data.Saskatchewan,data.Stimulant-related poisoning hospitalizations,126
2019,"data.Rate per 100,000 population",data.Saskatchewan,data.Stimulant-related poisoning hospitalizations,13.6
2019,data.Number,data.Saskatchewan,data.Stimulant-related poisoning hospitalizations,159
2020,"data.Rate per 100,000 population",data.Saskatchewan,data.Stimulant-related poisoning hospitalizations,12.1
2020,data.Number,data.Saskatchewan,data.Stimulant-related poisoning hospitalizations,143
2016,"data.Rate per 100,000 population",data.Manitoba,data.Stimulant-related poisoning hospitalizations,5
2016,data.Number,data.Manitoba,data.Stimulant-related poisoning hospitalizations,66
2017,"data.Rate per 100,000 population",data.Manitoba,data.Stimulant-related poisoning hospitalizations,6.1
2017,data.Number,data.Manitoba,data.Stimulant-related poisoning hospitalizations,82
2018,"data.Rate per 100,000 population",data.Manitoba,data.Stimulant-related poisoning hospitalizations,4.7
2018,data.Number,data.Manitoba,data.Stimulant-related poisoning hospitalizations,64
2019,"data.Rate per 100,000 population",data.Manitoba,data.Stimulant-related poisoning hospitalizations,4.2
2019,data.Number,data.Manitoba,data.Stimulant-related poisoning hospitalizations,58
2020,"data.Rate per 100,000 population",data.Manitoba,data.Stimulant-related poisoning hospitalizations,4.1
2020,data.Number,data.Manitoba,data.Stimulant-related poisoning hospitalizations,56
2016,"data.Rate per 100,000 population",data.Ontario,data.Stimulant-related poisoning hospitalizations,5.2
2016,data.Number,data.Ontario,data.Stimulant-related poisoning hospitalizations,722
2017,"data.Rate per 100,000 population",data.Ontario,data.Stimulant-related poisoning hospitalizations,6.5
2017,data.Number,data.Ontario,data.Stimulant-related poisoning hospitalizations,916
2018,"data.Rate per 100,000 population",data.Ontario,data.Stimulant-related poisoning hospitalizations,7.7
2018,data.Number,data.Ontario,data.Stimulant-related poisoning hospitalizations,1107
2019,"data.Rate per 100,000 population",data.Ontario,data.Stimulant-related poisoning hospitalizations,6.7
2019,data.Number,data.Ontario,data.Stimulant-related poisoning hospitalizations,975
2020,"data.Rate per 100,000 population",data.Ontario,data.Stimulant-related poisoning hospitalizations,7.5
2020,data.Number,data.Ontario,data.Stimulant-related poisoning hospitalizations,1111
2016,"data.Rate per 100,000 population",data.Quebec,data.Stimulant-related poisoning hospitalizations,
2016,data.Number,data.Quebec,data.Stimulant-related poisoning hospitalizations,
2017,"data.Rate per 100,000 population",data.Quebec,data.Stimulant-related poisoning hospitalizations,
2017,data.Number,data.Quebec,data.Stimulant-related poisoning hospitalizations,
2018,"data.Rate per 100,000 population",data.Quebec,data.Stimulant-related poisoning hospitalizations,
2018,data.Number,data.Quebec,data.Stimulant-related poisoning hospitalizations,
2019,"data.Rate per 100,000 population",data.Quebec,data.Stimulant-related poisoning hospitalizations,
2019,data.Number,data.Quebec,data.Stimulant-related poisoning hospitalizations,
2020,"data.Rate per 100,000 population",data.Quebec,data.Stimulant-related poisoning hospitalizations,
2020,data.Number,data.Quebec,data.Stimulant-related poisoning hospitalizations,
2016,"data.Rate per 100,000 population",data.New Brunswick,data.Stimulant-related poisoning hospitalizations,6.7
2016,data.Number,data.New Brunswick,data.Stimulant-related poisoning hospitalizations,51
2017,"data.Rate per 100,000 population",data.New Brunswick,data.Stimulant-related poisoning hospitalizations,7
2017,data.Number,data.New Brunswick,data.Stimulant-related poisoning hospitalizations,54
2018,"data.Rate per 100,000 population",data.New Brunswick,data.Stimulant-related poisoning hospitalizations,6.9
2018,data.Number,data.New Brunswick,data.Stimulant-related poisoning hospitalizations,53
2019,"data.Rate per 100,000 population",data.New Brunswick,data.Stimulant-related poisoning hospitalizations,7.2
2019,data.Number,data.New Brunswick,data.Stimulant-related poisoning hospitalizations,56
2020,"data.Rate per 100,000 population",data.New Brunswick,data.Stimulant-related poisoning hospitalizations,7.5
2020,data.Number,data.New Brunswick,data.Stimulant-related poisoning hospitalizations,59
2016,"data.Rate per 100,000 population",data.Nova Scotia,data.Stimulant-related poisoning hospitalizations,3.4
2016,data.Number,data.Nova Scotia,data.Stimulant-related poisoning hospitalizations,32
2017,"data.Rate per 100,000 population",data.Nova Scotia,data.Stimulant-related poisoning hospitalizations,3.9
2017,data.Number,data.Nova Scotia,data.Stimulant-related poisoning hospitalizations,37
2018,"data.Rate per 100,000 population",data.Nova Scotia,data.Stimulant-related poisoning hospitalizations,2.8
2018,data.Number,data.Nova Scotia,data.Stimulant-related poisoning hospitalizations,27
2019,"data.Rate per 100,000 population",data.Nova Scotia,data.Stimulant-related poisoning hospitalizations,3.3
2019,data.Number,data.Nova Scotia,data.Stimulant-related poisoning hospitalizations,32
2020,"data.Rate per 100,000 population",data.Nova Scotia,data.Stimulant-related poisoning hospitalizations,4.7
2020,data.Number,data.Nova Scotia,data.Stimulant-related poisoning hospitalizations,46
2016,"data.Rate per 100,000 population",data.Prince Edward Island,data.Stimulant-related poisoning hospitalizations,3.4
2016,data.Number,data.Prince Edward Island,data.Stimulant-related poisoning hospitalizations,5
2017,"data.Rate per 100,000 population",data.Prince Edward Island,data.Stimulant-related poisoning hospitalizations,6
2017,data.Number,data.Prince Edward Island,data.Stimulant-related poisoning hospitalizations,9
2018,"data.Rate per 100,000 population",data.Prince Edward Island,data.Stimulant-related poisoning hospitalizations,3.9
2018,data.Number,data.Prince Edward Island,data.Stimulant-related poisoning hospitalizations,6
2019,"data.Rate per 100,000 population",data.Prince Edward Island,data.Stimulant-related poisoning hospitalizations,3.8
2019,data.Number,data.Prince Edward Island,data.Stimulant-related poisoning hospitalizations,6
2020,"data.Rate per 100,000 population",data.Prince Edward Island,data.Stimulant-related poisoning hospitalizations,4.3
2020,data.Number,data.Prince Edward Island,data.Stimulant-related poisoning hospitalizations,7
2016,"data.Rate per 100,000 population",data.Newfoundland and Labrador,data.Stimulant-related poisoning hospitalizations,5.3
2016,data.Number,data.Newfoundland and Labrador,data.Stimulant-related poisoning hospitalizations,28
2017,"data.Rate per 100,000 population",data.Newfoundland and Labrador,data.Stimulant-related poisoning hospitalizations,6.2
2017,data.Number,data.Newfoundland and Labrador,data.Stimulant-related poisoning hospitalizations,33
2018,"data.Rate per 100,000 population",data.Newfoundland and Labrador,data.Stimulant-related poisoning hospitalizations,5.9
2018,data.Number,data.Newfoundland and Labrador,data.Stimulant-related poisoning hospitalizations,31
2019,"data.Rate per 100,000 population",data.Newfoundland and Labrador,data.Stimulant-related poisoning hospitalizations,6.9
2019,data.Number,data.Newfoundland and Labrador,data.Stimulant-related poisoning hospitalizations,36
2020,"data.Rate per 100,000 population",data.Newfoundland and Labrador,data.Stimulant-related poisoning hospitalizations,8.2
2020,data.Number,data.Newfoundland and Labrador,data.Stimulant-related poisoning hospitalizations,43
2016,"data.Rate per 100,000 population",data.Territories,data.Stimulant-related poisoning hospitalizations,9.2
2016,data.Number,data.Territories,data.Stimulant-related poisoning hospitalizations,11
2017,"data.Rate per 100,000 population",data.Territories,data.Stimulant-related poisoning hospitalizations,9.8
2017,data.Number,data.Territories,data.Stimulant-related poisoning hospitalizations,12
2018,"data.Rate per 100,000 population",data.Territories,data.Stimulant-related poisoning hospitalizations,9.7
2018,data.Number,data.Territories,data.Stimulant-related poisoning hospitalizations,12
2019,"data.Rate per 100,000 population",data.Territories,data.Stimulant-related poisoning hospitalizations,9.6
2019,data.Number,data.Territories,data.Stimulant-related poisoning hospitalizations,12
2020,"data.Rate per 100,000 population",data.Territories,data.Stimulant-related poisoning hospitalizations,15.8
2020,data.Number,data.Territories,data.Stimulant-related poisoning hospitalizations,20
