Year,Region,Source,Value
2001,Manitoba,Provincial Inventory Total,19.33910319
2001,Manitoba,Oil and Gas,0.880401865
2001,Manitoba,Electricity,0.556709441
2001,Manitoba,Transportation,5.133567647
2001,Manitoba,Heavy Industry,1.295312589
2001,Manitoba,Buildings,2.968542586
2001,Manitoba,Agriculture,7.124849024
2001,Manitoba,Waste,0.755473786
2001,Manitoba,"Light Manufacturing, Construction & Forest Resources",0.624246253
2002,Manitoba,Provincial Inventory Total,19.86291097
2002,Manitoba,Oil and Gas,0.920813511
2002,Manitoba,Electricity,0.462652445
2002,Manitoba,Transportation,5.079413126
2002,Manitoba,Heavy Industry,1.310230673
2002,Manitoba,Buildings,3.167589411
2002,Manitoba,Agriculture,7.37747588
2002,Manitoba,Waste,0.768406376
2002,Manitoba,"Light Manufacturing, Construction & Forest Resources",0.776329548
2003,Manitoba,Provincial Inventory Total,20.3827938
2003,Manitoba,Oil and Gas,0.674178506
2003,Manitoba,Electricity,0.818714978
2003,Manitoba,Transportation,5.324933831
2003,Manitoba,Heavy Industry,1.29123324
2003,Manitoba,Buildings,2.990327421
2003,Manitoba,Agriculture,7.845713868
2003,Manitoba,Waste,0.780607609
2003,Manitoba,"Light Manufacturing, Construction & Forest Resources",0.657084347
2004,Manitoba,Provincial Inventory Total,20.66004481
2004,Manitoba,Oil and Gas,0.610417376
2004,Manitoba,Electricity,0.615496322
2004,Manitoba,Transportation,5.6375547
2004,Manitoba,Heavy Industry,1.408621859
2004,Manitoba,Buildings,2.988776115
2004,Manitoba,Agriculture,7.892457465
2004,Manitoba,Waste,0.793093339
2004,Manitoba,"Light Manufacturing, Construction & Forest Resources",0.713627631
2005,Manitoba,Provincial Inventory Total,20.14176115
2005,Manitoba,Oil and Gas,0.819213215
2005,Manitoba,Electricity,0.361555823
2005,Manitoba,Transportation,5.450495644
2005,Manitoba,Heavy Industry,1.5506617
2005,Manitoba,Buildings,2.714252988
2005,Manitoba,Agriculture,7.666840746
2005,Manitoba,Waste,0.80517949
2005,Manitoba,"Light Manufacturing, Construction & Forest Resources",0.773561543
2006,Manitoba,Provincial Inventory Total,20.32787295
2006,Manitoba,Oil and Gas,0.800742611
2006,Manitoba,Electricity,0.425724118
2006,Manitoba,Transportation,5.596043764
2006,Manitoba,Heavy Industry,1.615381942
2006,Manitoba,Buildings,2.405432769
2006,Manitoba,Agriculture,7.883626595
2006,Manitoba,Waste,0.817147605
2006,Manitoba,"Light Manufacturing, Construction & Forest Resources",0.783773542
2007,Manitoba,Provincial Inventory Total,20.81888868
2007,Manitoba,Oil and Gas,0.680537085
2007,Manitoba,Electricity,0.49854886
2007,Manitoba,Transportation,5.861761208
2007,Manitoba,Heavy Industry,1.65195725
2007,Manitoba,Buildings,2.64173704
2007,Manitoba,Agriculture,7.735461423
2007,Manitoba,Waste,0.832038377
2007,Manitoba,"Light Manufacturing, Construction & Forest Resources",0.916847433
2008,Manitoba,Provincial Inventory Total,20.59863707
2008,Manitoba,Oil and Gas,0.534074662
2008,Manitoba,Electricity,0.447157442
2008,Manitoba,Transportation,5.546827167
2008,Manitoba,Heavy Industry,1.71784519
2008,Manitoba,Buildings,2.809028801
2008,Manitoba,Agriculture,7.870614285
2008,Manitoba,Waste,0.767359682
2008,Manitoba,"Light Manufacturing, Construction & Forest Resources",0.905729845
2009,Manitoba,Provincial Inventory Total,19.37515268
2009,Manitoba,Oil and Gas,0.419271167
2009,Manitoba,Electricity,0.204166562
2009,Manitoba,Transportation,5.54392135
2009,Manitoba,Heavy Industry,1.616058107
2009,Manitoba,Buildings,2.669236491
2009,Manitoba,Agriculture,7.312946917
2009,Manitoba,Waste,0.781021044
2009,Manitoba,"Light Manufacturing, Construction & Forest Resources",0.828531042
2010,Manitoba,Provincial Inventory Total,19.13673908
2010,Manitoba,Oil and Gas,0.335089031
2010,Manitoba,Electricity,0.094566409
2010,Manitoba,Transportation,5.985669395
2010,Manitoba,Heavy Industry,1.33405274
2010,Manitoba,Buildings,2.631052198
2010,Manitoba,Agriculture,7.143993974
2010,Manitoba,Waste,0.795277214
2010,Manitoba,"Light Manufacturing, Construction & Forest Resources",0.817038115
2011,Manitoba,Provincial Inventory Total,18.89654283
2011,Manitoba,Oil and Gas,0.422162824
2011,Manitoba,Electricity,0.128318287
2011,Manitoba,Transportation,6.085892805
2011,Manitoba,Heavy Industry,1.297015209
2011,Manitoba,Buildings,2.668557395
2011,Manitoba,Agriculture,6.683735848
2011,Manitoba,Waste,0.8102173
2011,Manitoba,"Light Manufacturing, Construction & Forest Resources",0.800643165
2012,Manitoba,Provincial Inventory Total,20.21438987
2012,Manitoba,Oil and Gas,0.464522055
2012,Manitoba,Electricity,0.113350257
2012,Manitoba,Transportation,7.115362109
2012,Manitoba,Heavy Industry,1.188388845
2012,Manitoba,Buildings,2.506506553
2012,Manitoba,Agriculture,7.047637548
2012,Manitoba,Waste,0.824111342
2012,Manitoba,"Light Manufacturing, Construction & Forest Resources",0.954511162
2013,Manitoba,Provincial Inventory Total,20.94824268
2013,Manitoba,Oil and Gas,0.56731424
2013,Manitoba,Electricity,0.121341343
2013,Manitoba,Transportation,6.94888483
2013,Manitoba,Heavy Industry,1.381162045
2013,Manitoba,Buildings,2.890089252
2013,Manitoba,Agriculture,7.463612908
2013,Manitoba,Waste,0.793048189
2013,Manitoba,"Light Manufacturing, Construction & Forest Resources",0.782789873
2014,Manitoba,Provincial Inventory Total,20.87767793
2014,Manitoba,Oil and Gas,0.725071406
2014,Manitoba,Electricity,0.127443149
2014,Manitoba,Transportation,7.142185358
2014,Manitoba,Heavy Industry,1.215419689
2014,Manitoba,Buildings,2.982635337
2014,Manitoba,Agriculture,7.108761339
2014,Manitoba,Waste,0.75733889
2014,Manitoba,"Light Manufacturing, Construction & Forest Resources",0.818822763
2015,Manitoba,Provincial Inventory Total,20.63416569
2015,Manitoba,Oil and Gas,0.733685299
2015,Manitoba,Electricity,0.124816483
2015,Manitoba,Transportation,6.826431299
2015,Manitoba,Heavy Industry,1.256066043
2015,Manitoba,Buildings,2.634405751
2015,Manitoba,Agriculture,7.263259193
2015,Manitoba,Waste,0.765238959
2015,Manitoba,"Light Manufacturing, Construction & Forest Resources",1.030262666
2016,Manitoba,Provincial Inventory Total,20.88854798
2016,Manitoba,Oil and Gas,0.644840471
2016,Manitoba,Electricity,0.071461234
2016,Manitoba,Transportation,7.055493746
2016,Manitoba,Heavy Industry,1.327344718
2016,Manitoba,Buildings,2.609110198
2016,Manitoba,Agriculture,7.423812802
2016,Manitoba,Waste,0.697758421
2016,Manitoba,"Light Manufacturing, Construction & Forest Resources",1.058726388
2017,Manitoba,Provincial Inventory Total,20.77923931
2017,Manitoba,Oil and Gas,0.536092955
2017,Manitoba,Electricity,0.070585442
2017,Manitoba,Transportation,7.362839402
2017,Manitoba,Heavy Industry,1.217152892
2017,Manitoba,Buildings,2.105092449
2017,Manitoba,Agriculture,7.569770611
2017,Manitoba,Waste,0.706933333
2017,Manitoba,"Light Manufacturing, Construction & Forest Resources",1.210772228
2018,Manitoba,Provincial Inventory Total,21.80629613
2018,Manitoba,Oil and Gas,0.69793095
2018,Manitoba,Electricity,0.04349558
2018,Manitoba,Transportation,7.867245338
2018,Manitoba,Heavy Industry,1.330104493
2018,Manitoba,Buildings,2.236719159
2018,Manitoba,Agriculture,7.668647853
2018,Manitoba,Waste,0.716134939
2018,Manitoba,"Light Manufacturing, Construction & Forest Resources",1.24601782
1990,Nouveau-Brunswick,Provincial Inventory Total,16.17360574
1990,Nouveau-Brunswick,Oil and Gas,1.219620677
1990,Nouveau-Brunswick,Electricity,6.01709502
1990,Nouveau-Brunswick,Transportation,3.836533811
1990,Nouveau-Brunswick,Heavy Industry,1.777650134
1990,Nouveau-Brunswick,Buildings,1.751403015
1990,Nouveau-Brunswick,Agriculture,0.601041958
1990,Nouveau-Brunswick,Waste,0.553089423
1990,Nouveau-Brunswick,Coal Production,0.010169104
1990,Nouveau-Brunswick,"Light Manufacturing, Construction & Forest Resources",0.407002597
1991,Nouveau-Brunswick,Provincial Inventory Total,15.50198069
1991,Nouveau-Brunswick,Oil and Gas,1.157914081
1991,Nouveau-Brunswick,Electricity,5.442461836
1991,Nouveau-Brunswick,Transportation,3.738646209
1991,Nouveau-Brunswick,Heavy Industry,1.723011358
1991,Nouveau-Brunswick,Buildings,1.820851389
1991,Nouveau-Brunswick,Agriculture,0.606681799
1991,Nouveau-Brunswick,Waste,0.561474474
1991,Nouveau-Brunswick,Coal Production,0.010546183
1991,Nouveau-Brunswick,"Light Manufacturing, Construction & Forest Resources",0.440393356
1992,Nouveau-Brunswick,Provincial Inventory Total,16.23391648
1992,Nouveau-Brunswick,Oil and Gas,1.254498635
1992,Nouveau-Brunswick,Electricity,6.178979557
1992,Nouveau-Brunswick,Transportation,3.774197873
1992,Nouveau-Brunswick,Heavy Industry,1.651458106
1992,Nouveau-Brunswick,Buildings,1.669983821
1992,Nouveau-Brunswick,Agriculture,0.64860685
1992,Nouveau-Brunswick,Waste,0.569620845
1992,Nouveau-Brunswick,Coal Production,0.008606116
1992,Nouveau-Brunswick,"Light Manufacturing, Construction & Forest Resources",0.477964675
1993,Nouveau-Brunswick,Provincial Inventory Total,15.46537132
1993,Nouveau-Brunswick,Oil and Gas,1.455546033
1993,Nouveau-Brunswick,Electricity,5.178265531
1993,Nouveau-Brunswick,Transportation,3.804433596
1993,Nouveau-Brunswick,Heavy Industry,1.714530129
1993,Nouveau-Brunswick,Buildings,1.596874082
1993,Nouveau-Brunswick,Agriculture,0.652581049
1993,Nouveau-Brunswick,Waste,0.577366446
1993,Nouveau-Brunswick,Coal Production,0.016253291
1993,Nouveau-Brunswick,"Light Manufacturing, Construction & Forest Resources",0.469521164
1994,Nouveau-Brunswick,Provincial Inventory Total,16.87763694
1994,Nouveau-Brunswick,Oil and Gas,1.486651595
1994,Nouveau-Brunswick,Electricity,6.335740908
1994,Nouveau-Brunswick,Transportation,3.947610686
1994,Nouveau-Brunswick,Heavy Industry,1.673626193
1994,Nouveau-Brunswick,Buildings,1.533683187
1994,Nouveau-Brunswick,Agriculture,0.661680444
1994,Nouveau-Brunswick,Waste,0.585034338
1994,Nouveau-Brunswick,Coal Production,0.039702258
1994,Nouveau-Brunswick,"Light Manufacturing, Construction & Forest Resources",0.61390733
1995,Nouveau-Brunswick,Provincial Inventory Total,17.41878146
1995,Nouveau-Brunswick,Oil and Gas,1.301314635
1995,Nouveau-Brunswick,Electricity,6.973547121
1995,Nouveau-Brunswick,Transportation,3.887610151
1995,Nouveau-Brunswick,Heavy Industry,1.781039022
1995,Nouveau-Brunswick,Buildings,1.480969079
1995,Nouveau-Brunswick,Agriculture,0.726505393
1995,Nouveau-Brunswick,Waste,0.592554414
1995,Nouveau-Brunswick,Coal Production,0.007644518
1995,Nouveau-Brunswick,"Light Manufacturing, Construction & Forest Resources",0.667597125
1996,Nouveau-Brunswick,Provincial Inventory Total,16.96421162
1996,Nouveau-Brunswick,Oil and Gas,1.500565852
1996,Nouveau-Brunswick,Electricity,6.177222186
1996,Nouveau-Brunswick,Transportation,4.052635865
1996,Nouveau-Brunswick,Heavy Industry,1.86360335
1996,Nouveau-Brunswick,Buildings,1.42869463
1996,Nouveau-Brunswick,Agriculture,0.69716367
1996,Nouveau-Brunswick,Waste,0.600026656
1996,Nouveau-Brunswick,Coal Production,0.008171798
1996,Nouveau-Brunswick,"Light Manufacturing, Construction & Forest Resources",0.63612761
1997,Nouveau-Brunswick,Provincial Inventory Total,19.53102862
1997,Nouveau-Brunswick,Oil and Gas,1.542944972
1997,Nouveau-Brunswick,Electricity,8.616363557
1997,Nouveau-Brunswick,Transportation,4.170211816
1997,Nouveau-Brunswick,Heavy Industry,1.673644881
1997,Nouveau-Brunswick,Buildings,1.553205451
1997,Nouveau-Brunswick,Agriculture,0.708724589
1997,Nouveau-Brunswick,Waste,0.607276964
1997,Nouveau-Brunswick,Coal Production,0.00513916
1997,Nouveau-Brunswick,"Light Manufacturing, Construction & Forest Resources",0.653517225
1998,Nouveau-Brunswick,Provincial Inventory Total,20.41522639
1998,Nouveau-Brunswick,Oil and Gas,1.332546695
1998,Nouveau-Brunswick,Electricity,9.854482771
1998,Nouveau-Brunswick,Transportation,4.385322527
1998,Nouveau-Brunswick,Heavy Industry,1.523226418
1998,Nouveau-Brunswick,Buildings,1.382099229
1998,Nouveau-Brunswick,Agriculture,0.720586264
1998,Nouveau-Brunswick,Waste,0.61250233
1998,Nouveau-Brunswick,Coal Production,0.006178359
1998,Nouveau-Brunswick,"Light Manufacturing, Construction & Forest Resources",0.5982818
1999,Nouveau-Brunswick,Provincial Inventory Total,19.4525521
1999,Nouveau-Brunswick,Oil and Gas,1.443596866
1999,Nouveau-Brunswick,Electricity,8.533430687
1999,Nouveau-Brunswick,Transportation,4.635250377
1999,Nouveau-Brunswick,Heavy Industry,1.557390185
1999,Nouveau-Brunswick,Buildings,1.341409692
1999,Nouveau-Brunswick,Agriculture,0.724542089
1999,Nouveau-Brunswick,Waste,0.619873448
1999,Nouveau-Brunswick,Coal Production,0.006888933
1999,Nouveau-Brunswick,"Light Manufacturing, Construction & Forest Resources",0.590169825
2000,Nouveau-Brunswick,Provincial Inventory Total,20.72548028
2000,Nouveau-Brunswick,Oil and Gas,1.818425515
2000,Nouveau-Brunswick,Electricity,8.974877889
2000,Nouveau-Brunswick,Transportation,4.807349322
2000,Nouveau-Brunswick,Heavy Industry,1.614136337
2000,Nouveau-Brunswick,Buildings,1.589249476
2000,Nouveau-Brunswick,Agriculture,0.691655211
2000,Nouveau-Brunswick,Waste,0.624293258
2000,Nouveau-Brunswick,Coal Production,0.005227722
2000,Nouveau-Brunswick,"Light Manufacturing, Construction & Forest Resources",0.600265546
2001,Nouveau-Brunswick,Provincial Inventory Total,22.55464833
2001,Nouveau-Brunswick,Oil and Gas,2.415879049
2001,Nouveau-Brunswick,Electricity,10.48000311
2001,Nouveau-Brunswick,Transportation,4.780120877
2001,Nouveau-Brunswick,Heavy Industry,1.709505405
2001,Nouveau-Brunswick,Buildings,1.326110612
2001,Nouveau-Brunswick,Agriculture,0.618690982
2001,Nouveau-Brunswick,Waste,0.626519438
2001,Nouveau-Brunswick,Coal Production,0.002365334
2001,Nouveau-Brunswick,"Light Manufacturing, Construction & Forest Resources",0.595453519
2002,Nouveau-Brunswick,Provincial Inventory Total,21.21114925
2002,Nouveau-Brunswick,Oil and Gas,2.707178535
2002,Nouveau-Brunswick,Electricity,8.942737027
2002,Nouveau-Brunswick,Transportation,4.849246084
2002,Nouveau-Brunswick,Heavy Industry,1.604445722
2002,Nouveau-Brunswick,Buildings,1.299058248
2002,Nouveau-Brunswick,Agriculture,0.646487141
2002,Nouveau-Brunswick,Waste,0.627952678
2002,Nouveau-Brunswick,Coal Production,0.003992736
2002,Nouveau-Brunswick,"Light Manufacturing, Construction & Forest Resources",0.53005108
2003,Nouveau-Brunswick,Provincial Inventory Total,20.9364254
2003,Nouveau-Brunswick,Oil and Gas,2.513221341
2003,Nouveau-Brunswick,Electricity,8.735037885
2003,Nouveau-Brunswick,Transportation,4.791282729
2003,Nouveau-Brunswick,Heavy Industry,1.550125535
2003,Nouveau-Brunswick,Buildings,1.497691126
2003,Nouveau-Brunswick,Agriculture,0.662245882
2003,Nouveau-Brunswick,Waste,0.632268656
2003,Nouveau-Brunswick,Coal Production,0.003388119
2003,Nouveau-Brunswick,"Light Manufacturing, Construction & Forest Resources",0.551164129
2004,Nouveau-Brunswick,Provincial Inventory Total,21.84767143
2004,Nouveau-Brunswick,Oil and Gas,2.742094604
2004,Nouveau-Brunswick,Electricity,9.124948038
2004,Nouveau-Brunswick,Transportation,4.847223469
2004,Nouveau-Brunswick,Heavy Industry,1.531286661
2004,Nouveau-Brunswick,Buildings,1.728453189
2004,Nouveau-Brunswick,Agriculture,0.664448614
2004,Nouveau-Brunswick,Waste,0.63631237
2004,Nouveau-Brunswick,Coal Production,0.003253214
2004,Nouveau-Brunswick,"Light Manufacturing, Construction & Forest Resources",0.569651268
2005,Nouveau-Brunswick,Provincial Inventory Total,19.95265035
2005,Nouveau-Brunswick,Oil and Gas,2.751855548
2005,Nouveau-Brunswick,Electricity,7.802301489
2005,Nouveau-Brunswick,Transportation,4.836800669
2005,Nouveau-Brunswick,Heavy Industry,1.21560785
2005,Nouveau-Brunswick,Buildings,1.53278823
2005,Nouveau-Brunswick,Agriculture,0.642879409
2005,Nouveau-Brunswick,Waste,0.639956157
2005,Nouveau-Brunswick,Coal Production,0.002519382
2005,Nouveau-Brunswick,"Light Manufacturing, Construction & Forest Resources",0.527941613
2006,Nouveau-Brunswick,Provincial Inventory Total,19.58781608
2006,Nouveau-Brunswick,Oil and Gas,3.000473205
2006,Nouveau-Brunswick,Electricity,7.324690241
2006,Nouveau-Brunswick,Transportation,4.784841091
2006,Nouveau-Brunswick,Heavy Industry,1.042423128
2006,Nouveau-Brunswick,Buildings,1.525608534
2006,Nouveau-Brunswick,Agriculture,0.625852287
2006,Nouveau-Brunswick,Waste,0.644877325
2006,Nouveau-Brunswick,Coal Production,0.001552834
2006,Nouveau-Brunswick,"Light Manufacturing, Construction & Forest Resources",0.637497435
2007,Nouveau-Brunswick,Provincial Inventory Total,19.66548464
2007,Nouveau-Brunswick,Oil and Gas,2.986996274
2007,Nouveau-Brunswick,Electricity,7.183520875
2007,Nouveau-Brunswick,Transportation,4.697101733
2007,Nouveau-Brunswick,Heavy Industry,1.349712619
2007,Nouveau-Brunswick,Buildings,1.623442272
2007,Nouveau-Brunswick,Agriculture,0.587977598
2007,Nouveau-Brunswick,Waste,0.600284266
2007,Nouveau-Brunswick,Coal Production,0.00174331
2007,Nouveau-Brunswick,"Light Manufacturing, Construction & Forest Resources",0.634705693
2008,Nouveau-Brunswick,Provincial Inventory Total,18.55071076
2008,Nouveau-Brunswick,Oil and Gas,3.04315408
2008,Nouveau-Brunswick,Electricity,6.696315038
2008,Nouveau-Brunswick,Transportation,4.51755551
2008,Nouveau-Brunswick,Heavy Industry,0.973955075
2008,Nouveau-Brunswick,Buildings,1.642438589
2008,Nouveau-Brunswick,Agriculture,0.552362448
2008,Nouveau-Brunswick,Waste,0.601257003
2008,Nouveau-Brunswick,Coal Production,0.000718477
2008,Nouveau-Brunswick,"Light Manufacturing, Construction & Forest Resources",0.522954541
2009,Nouveau-Brunswick,Provincial Inventory Total,18.1895265
2009,Nouveau-Brunswick,Oil and Gas,3.373680657
2009,Nouveau-Brunswick,Electricity,6.650247006
2009,Nouveau-Brunswick,Transportation,4.21481024
2009,Nouveau-Brunswick,Heavy Industry,0.980542481
2009,Nouveau-Brunswick,Buildings,1.3477971
2009,Nouveau-Brunswick,Agriculture,0.587340902
2009,Nouveau-Brunswick,Waste,0.544760387
2009,Nouveau-Brunswick,Coal Production,0.001878341
2009,Nouveau-Brunswick,"Light Manufacturing, Construction & Forest Resources",0.488469391
2010,Nouveau-Brunswick,Provincial Inventory Total,18.15634722
2010,Nouveau-Brunswick,Oil and Gas,4.205153304
2010,Nouveau-Brunswick,Electricity,4.99728129
2010,Nouveau-Brunswick,Transportation,4.681038745
2010,Nouveau-Brunswick,Heavy Industry,1.038106894
2010,Nouveau-Brunswick,Buildings,1.53718252
2010,Nouveau-Brunswick,Agriculture,0.645166504
2010,Nouveau-Brunswick,Waste,0.522612028
2010,Nouveau-Brunswick,"Light Manufacturing, Construction & Forest Resources",0.529805929
2011,Nouveau-Brunswick,Provincial Inventory Total,18.2560265
2011,Nouveau-Brunswick,Oil and Gas,3.633376288
2011,Nouveau-Brunswick,Electricity,4.574718856
2011,Nouveau-Brunswick,Transportation,5.287912253
2011,Nouveau-Brunswick,Heavy Industry,1.19870714
2011,Nouveau-Brunswick,Buildings,1.92755982
2011,Nouveau-Brunswick,Agriculture,0.629539765
2011,Nouveau-Brunswick,Waste,0.515382471
2011,Nouveau-Brunswick,"Light Manufacturing, Construction & Forest Resources",0.488829909
2012,Nouveau-Brunswick,Provincial Inventory Total,16.55758035
2012,Nouveau-Brunswick,Oil and Gas,3.622817489
2012,Nouveau-Brunswick,Electricity,3.71163918
2012,Nouveau-Brunswick,Transportation,4.763791684
2012,Nouveau-Brunswick,Heavy Industry,1.079051767
2012,Nouveau-Brunswick,Buildings,1.871173752
2012,Nouveau-Brunswick,Agriculture,0.622911246
2012,Nouveau-Brunswick,Waste,0.495350858
2012,Nouveau-Brunswick,"Light Manufacturing, Construction & Forest Resources",0.390844375
2013,Nouveau-Brunswick,Provincial Inventory Total,14.71930512
2013,Nouveau-Brunswick,Oil and Gas,3.573906958
2013,Nouveau-Brunswick,Electricity,3.757148133
2013,Nouveau-Brunswick,Transportation,3.897537521
2013,Nouveau-Brunswick,Heavy Industry,0.90686073
2013,Nouveau-Brunswick,Buildings,1.082604882
2013,Nouveau-Brunswick,Agriculture,0.574800473
2013,Nouveau-Brunswick,Waste,0.504870024
2013,Nouveau-Brunswick,"Light Manufacturing, Construction & Forest Resources",0.421576401
2014,Nouveau-Brunswick,Provincial Inventory Total,13.58253325
2014,Nouveau-Brunswick,Oil and Gas,3.178863605
2014,Nouveau-Brunswick,Electricity,3.438817391
2014,Nouveau-Brunswick,Transportation,3.563686975
2014,Nouveau-Brunswick,Heavy Industry,0.770199758
2014,Nouveau-Brunswick,Buildings,1.193765103
2014,Nouveau-Brunswick,Agriculture,0.582409713
2014,Nouveau-Brunswick,Waste,0.5205923
2014,Nouveau-Brunswick,"Light Manufacturing, Construction & Forest Resources",0.334198401
2015,Nouveau-Brunswick,Provincial Inventory Total,13.85479772
2015,Nouveau-Brunswick,Oil and Gas,3.000174822
2015,Nouveau-Brunswick,Electricity,3.460174485
2015,Nouveau-Brunswick,Transportation,3.818848545
2015,Nouveau-Brunswick,Heavy Industry,0.874174231
2015,Nouveau-Brunswick,Buildings,1.347328772
2015,Nouveau-Brunswick,Agriculture,0.489496681
2015,Nouveau-Brunswick,Waste,0.515686463
2015,Nouveau-Brunswick,"Light Manufacturing, Construction & Forest Resources",0.348913723
2016,Nouveau-Brunswick,Provincial Inventory Total,14.46214058
2016,Nouveau-Brunswick,Oil and Gas,3.270056749
2016,Nouveau-Brunswick,Electricity,3.658404204
2016,Nouveau-Brunswick,Transportation,4.169532631
2016,Nouveau-Brunswick,Heavy Industry,0.764848459
2016,Nouveau-Brunswick,Buildings,1.244246473
2016,Nouveau-Brunswick,Agriculture,0.543051793
2016,Nouveau-Brunswick,Waste,0.497655628
2016,Nouveau-Brunswick,"Light Manufacturing, Construction & Forest Resources",0.314344639
2017,Nouveau-Brunswick,Provincial Inventory Total,13.5330196
2017,Nouveau-Brunswick,Oil and Gas,3.504432837
2017,Nouveau-Brunswick,Electricity,3.016608952
2017,Nouveau-Brunswick,Transportation,3.734486494
2017,Nouveau-Brunswick,Heavy Industry,0.7601715
2017,Nouveau-Brunswick,Buildings,1.13809045
2017,Nouveau-Brunswick,Agriculture,0.526447086
2017,Nouveau-Brunswick,Waste,0.507150967
2017,Nouveau-Brunswick,"Light Manufacturing, Construction & Forest Resources",0.345631317
2018,Nouveau-Brunswick,Provincial Inventory Total,13.24319337
2018,Nouveau-Brunswick,Oil and Gas,2.985756837
2018,Nouveau-Brunswick,Electricity,3.171076502
2018,Nouveau-Brunswick,Transportation,3.707930135
2018,Nouveau-Brunswick,Heavy Industry,0.811600159
2018,Nouveau-Brunswick,Buildings,1.184885529
2018,Nouveau-Brunswick,Agriculture,0.52143366
2018,Nouveau-Brunswick,Waste,0.523326172
2018,Nouveau-Brunswick,"Light Manufacturing, Construction & Forest Resources",0.337184377
1990,Terre-Neuve-et-Labrador,Provincial Inventory Total,9.776926252
1990,Terre-Neuve-et-Labrador,Oil and Gas,1.074323076
1990,Terre-Neuve-et-Labrador,Electricity,1.642123454
1990,Terre-Neuve-et-Labrador,Transportation,3.109918767
1990,Terre-Neuve-et-Labrador,Heavy Industry,1.811247493
1990,Terre-Neuve-et-Labrador,Buildings,1.157821958
1990,Terre-Neuve-et-Labrador,Agriculture,0.085379234
1990,Terre-Neuve-et-Labrador,Waste,0.688971231
1990,Terre-Neuve-et-Labrador,"Light Manufacturing, Construction & Forest Resources",0.207141038
1991,Terre-Neuve-et-Labrador,Provincial Inventory Total,8.694445575
1991,Terre-Neuve-et-Labrador,Oil and Gas,1.04188776
1991,Terre-Neuve-et-Labrador,Electricity,1.301597984
1991,Terre-Neuve-et-Labrador,Transportation,2.971093557
1991,Terre-Neuve-et-Labrador,Heavy Industry,1.295604288
1991,Terre-Neuve-et-Labrador,Buildings,1.119242416
1991,Terre-Neuve-et-Labrador,Agriculture,0.097738334
1991,Terre-Neuve-et-Labrador,Waste,0.686173249
1991,Terre-Neuve-et-Labrador,"Light Manufacturing, Construction & Forest Resources",0.181107987
1992,Terre-Neuve-et-Labrador,Provincial Inventory Total,8.598447132
1992,Terre-Neuve-et-Labrador,Oil and Gas,0.875305433
1992,Terre-Neuve-et-Labrador,Electricity,1.505085194
1992,Terre-Neuve-et-Labrador,Transportation,2.946015377
1992,Terre-Neuve-et-Labrador,Heavy Industry,1.184684049
1992,Terre-Neuve-et-Labrador,Buildings,1.120385168
1992,Terre-Neuve-et-Labrador,Agriculture,0.119965112
1992,Terre-Neuve-et-Labrador,Waste,0.690861823
1992,Terre-Neuve-et-Labrador,"Light Manufacturing, Construction & Forest Resources",0.156144977
1993,Terre-Neuve-et-Labrador,Provincial Inventory Total,8.745283642
1993,Terre-Neuve-et-Labrador,Oil and Gas,1.059010558
1993,Terre-Neuve-et-Labrador,Electricity,1.365953272
1993,Terre-Neuve-et-Labrador,Transportation,3.011586796
1993,Terre-Neuve-et-Labrador,Heavy Industry,1.185524898
1993,Terre-Neuve-et-Labrador,Buildings,1.150281718
1993,Terre-Neuve-et-Labrador,Agriculture,0.114851235
1993,Terre-Neuve-et-Labrador,Waste,0.687519258
1993,Terre-Neuve-et-Labrador,"Light Manufacturing, Construction & Forest Resources",0.170555908
1994,Terre-Neuve-et-Labrador,Provincial Inventory Total,7.78956237
1994,Terre-Neuve-et-Labrador,Oil and Gas,0.473547685
1994,Terre-Neuve-et-Labrador,Electricity,0.727827915
1994,Terre-Neuve-et-Labrador,Transportation,3.010212837
1994,Terre-Neuve-et-Labrador,Heavy Industry,1.495408228
1994,Terre-Neuve-et-Labrador,Buildings,1.101433158
1994,Terre-Neuve-et-Labrador,Agriculture,0.115967283
1994,Terre-Neuve-et-Labrador,Waste,0.681801388
1994,Terre-Neuve-et-Labrador,"Light Manufacturing, Construction & Forest Resources",0.183363875
1995,Terre-Neuve-et-Labrador,Provincial Inventory Total,8.712267456
1995,Terre-Neuve-et-Labrador,Oil and Gas,0.96890078
1995,Terre-Neuve-et-Labrador,Electricity,1.276526167
1995,Terre-Neuve-et-Labrador,Transportation,2.966505074
1995,Terre-Neuve-et-Labrador,Heavy Industry,1.50916331
1995,Terre-Neuve-et-Labrador,Buildings,1.033172546
1995,Terre-Neuve-et-Labrador,Agriculture,0.119467238
1995,Terre-Neuve-et-Labrador,Waste,0.669113674
1995,Terre-Neuve-et-Labrador,"Light Manufacturing, Construction & Forest Resources",0.169418665
1996,Terre-Neuve-et-Labrador,Provincial Inventory Total,8.808001993
1996,Terre-Neuve-et-Labrador,Oil and Gas,1.136662269
1996,Terre-Neuve-et-Labrador,Electricity,1.186410248
1996,Terre-Neuve-et-Labrador,Transportation,3.008378424
1996,Terre-Neuve-et-Labrador,Heavy Industry,1.507339617
1996,Terre-Neuve-et-Labrador,Buildings,1.007671207
1996,Terre-Neuve-et-Labrador,Agriculture,0.118991051
1996,Terre-Neuve-et-Labrador,Waste,0.666957798
1996,Terre-Neuve-et-Labrador,"Light Manufacturing, Construction & Forest Resources",0.17559138
