Year,data.Type of court,Géographie,data.Offences,data.Age of accused,data.Sex of accused,Value
2015/2016,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,data.Total - age of accused,data.Sex unknown,36.0
2016/2017,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,data.Total - age of accused,data.Sex unknown,68.0
2017/2018,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,data.Total - age of accused,data.Sex unknown,47.0
2018/2019,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,data.Total - age of accused,data.Sex unknown,66.0
2014/2015,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,data.18 to 24 years,data.Total - sex of accused,55.0
2015/2016,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,data.18 to 24 years,data.Total - sex of accused,56.0
2016/2017,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,data.18 to 24 years,data.Total - sex of accused,61.0
2017/2018,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,data.18 to 24 years,data.Total - sex of accused,57.0
2018/2019,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,data.18 to 24 years,data.Total - sex of accused,64.0
2014/2015,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,data.18 to 24 years,Hommes,55.0
2015/2016,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,data.18 to 24 years,Hommes,48.0
2016/2017,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,data.18 to 24 years,Hommes,55.0
2017/2018,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,data.18 to 24 years,Hommes,56.0
2018/2019,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,data.18 to 24 years,Hommes,50.0
2014/2015,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,data.18 to 24 years,Femmes,53.0
2015/2016,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,data.18 to 24 years,Femmes,123.0
2016/2017,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,data.18 to 24 years,Femmes,85.0
2017/2018,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,data.18 to 24 years,Femmes,73.0
2018/2019,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,data.18 to 24 years,Femmes,86.0
2014/2015,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,data.18 to 24 years,data.Sex unknown,53.0
2015/2016,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,data.18 to 24 years,data.Sex unknown,43.0
2016/2017,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,data.18 to 24 years,data.Sex unknown,63.0
2017/2018,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,data.18 to 24 years,data.Sex unknown,56.0
2018/2019,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,data.18 to 24 years,data.Sex unknown,67.0
2014/2015,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,25 à 34 ans,data.Total - sex of accused,69.0
2015/2016,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,25 à 34 ans,data.Total - sex of accused,43.0
2016/2017,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,25 à 34 ans,data.Total - sex of accused,50.0
2017/2018,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,25 à 34 ans,data.Total - sex of accused,57.0
2018/2019,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,25 à 34 ans,data.Total - sex of accused,57.0
2014/2015,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,25 à 34 ans,Hommes,59.0
2015/2016,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,25 à 34 ans,Hommes,44.0
2016/2017,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,25 à 34 ans,Hommes,50.0
2017/2018,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,25 à 34 ans,Hommes,53.0
2018/2019,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,25 à 34 ans,Hommes,66.0
2014/2015,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,25 à 34 ans,Femmes,89.0
2015/2016,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,25 à 34 ans,Femmes,54.0
2016/2017,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,25 à 34 ans,Femmes,50.0
2017/2018,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,25 à 34 ans,Femmes,67.0
2018/2019,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,25 à 34 ans,Femmes,33.0
2014/2015,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,25 à 34 ans,data.Sex unknown,67.0
2015/2016,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,25 à 34 ans,data.Sex unknown,9.0
2016/2017,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,25 à 34 ans,data.Sex unknown,131.0
2017/2018,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,25 à 34 ans,data.Sex unknown,162.0
2018/2019,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,25 à 34 ans,data.Sex unknown,42.0
2014/2015,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,35 à 44 ans,data.Total - sex of accused,71.0
2015/2016,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,35 à 44 ans,data.Total - sex of accused,59.0
2016/2017,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,35 à 44 ans,data.Total - sex of accused,63.0
2017/2018,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,35 à 44 ans,data.Total - sex of accused,65.0
2018/2019,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,35 à 44 ans,data.Total - sex of accused,69.0
2014/2015,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,35 à 44 ans,Hommes,71.0
2015/2016,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,35 à 44 ans,Hommes,64.0
2016/2017,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,35 à 44 ans,Hommes,61.0
2017/2018,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,35 à 44 ans,Hommes,62.0
2018/2019,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,35 à 44 ans,Hommes,55.0
2014/2015,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,35 à 44 ans,Femmes,55.0
2015/2016,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,35 à 44 ans,Femmes,55.0
2016/2017,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,35 à 44 ans,Femmes,75.0
2017/2018,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,35 à 44 ans,Femmes,89.0
2018/2019,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,35 à 44 ans,Femmes,72.0
2014/2015,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,35 à 44 ans,data.Sex unknown,109.0
2015/2016,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,35 à 44 ans,data.Sex unknown,34.0
2016/2017,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,35 à 44 ans,data.Sex unknown,19.0
2017/2018,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,35 à 44 ans,data.Sex unknown,36.0
2018/2019,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,35 à 44 ans,data.Sex unknown,44.0
2014/2015,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,45 à 54 ans,data.Total - sex of accused,91.0
2015/2016,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,45 à 54 ans,data.Total - sex of accused,51.0
2016/2017,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,45 à 54 ans,data.Total - sex of accused,50.0
2017/2018,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,45 à 54 ans,data.Total - sex of accused,35.0
2018/2019,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,45 à 54 ans,data.Total - sex of accused,57.0
2014/2015,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,45 à 54 ans,Hommes,87.0
2015/2016,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,45 à 54 ans,Hommes,51.0
2016/2017,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,45 à 54 ans,Hommes,42.0
2017/2018,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,45 à 54 ans,Hommes,33.0
2018/2019,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,45 à 54 ans,Hommes,57.0
2014/2015,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,45 à 54 ans,Femmes,106.0
2015/2016,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,45 à 54 ans,Femmes,36.0
2016/2017,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,45 à 54 ans,Femmes,47.0
2017/2018,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,45 à 54 ans,Femmes,36.0
2018/2019,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,45 à 54 ans,Femmes,51.0
2014/2015,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,45 à 54 ans,data.Sex unknown,108.0
2015/2016,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,45 à 54 ans,data.Sex unknown,148.0
2016/2017,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,45 à 54 ans,data.Sex unknown,92.0
2017/2018,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,45 à 54 ans,data.Sex unknown,24.0
2018/2019,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,45 à 54 ans,data.Sex unknown,114.0
2014/2015,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,55 ans et plus,data.Total - sex of accused,56.0
2015/2016,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,55 ans et plus,data.Total - sex of accused,57.0
2016/2017,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,55 ans et plus,data.Total - sex of accused,65.0
2017/2018,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,55 ans et plus,data.Total - sex of accused,50.0
2018/2019,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,55 ans et plus,data.Total - sex of accused,43.0
2014/2015,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,55 ans et plus,Hommes,36.0
2015/2016,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,55 ans et plus,Hommes,57.0
2016/2017,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,55 ans et plus,Hommes,65.0
2017/2018,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,55 ans et plus,Hommes,43.0
2018/2019,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,55 ans et plus,Hommes,47.0
2014/2015,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,55 ans et plus,Femmes,68.0
2015/2016,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,55 ans et plus,Femmes,22.0
2016/2017,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,55 ans et plus,Femmes,74.0
2017/2018,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,55 ans et plus,Femmes,50.0
2018/2019,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,55 ans et plus,Femmes,43.0
2014/2015,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,55 ans et plus,data.Sex unknown,56.0
2015/2016,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,55 ans et plus,data.Sex unknown,71.0
2016/2017,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,55 ans et plus,data.Sex unknown,0.0
2017/2018,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,55 ans et plus,data.Sex unknown,127.0
2018/2019,data.Adult criminal courts,Île-du-Prince-Édouard,data.Crimes against property,55 ans et plus,data.Sex unknown,1.0
2014/2015,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,data.Total - age of accused,data.Total - sex of accused,47.0
2015/2016,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,data.Total - age of accused,data.Total - sex of accused,42.0
2016/2017,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,data.Total - age of accused,data.Total - sex of accused,36.0
2017/2018,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,data.Total - age of accused,data.Total - sex of accused,43.0
2018/2019,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,data.Total - age of accused,data.Total - sex of accused,38.0
2014/2015,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,data.Total - age of accused,Hommes,42.0
2015/2016,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,data.Total - age of accused,Hommes,38.0
2016/2017,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,data.Total - age of accused,Hommes,36.0
2017/2018,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,data.Total - age of accused,Hommes,43.0
2018/2019,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,data.Total - age of accused,Hommes,36.0
2014/2015,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,data.Total - age of accused,Femmes,69.0
2015/2016,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,data.Total - age of accused,Femmes,56.0
2016/2017,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,data.Total - age of accused,Femmes,36.0
2017/2018,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,data.Total - age of accused,Femmes,52.0
2018/2019,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,data.Total - age of accused,Femmes,51.0
2014/2015,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,data.Total - age of accused,data.Company,0.0
2015/2016,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,data.Total - age of accused,data.Company,0.0
2016/2017,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,data.Total - age of accused,data.Company,0.0
2017/2018,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,data.Total - age of accused,data.Company,0.0
2018/2019,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,data.Total - age of accused,data.Company,0.0
2014/2015,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,data.Total - age of accused,data.Sex unknown,1.0
2015/2016,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,data.Total - age of accused,data.Sex unknown,43.0
2016/2017,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,data.Total - age of accused,data.Sex unknown,70.0
2017/2018,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,data.Total - age of accused,data.Sex unknown,50.0
2018/2019,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,data.Total - age of accused,data.Sex unknown,37.0
2014/2015,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,data.18 to 24 years,data.Total - sex of accused,47.0
2015/2016,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,data.18 to 24 years,data.Total - sex of accused,43.0
2016/2017,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,data.18 to 24 years,data.Total - sex of accused,43.0
2017/2018,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,data.18 to 24 years,data.Total - sex of accused,36.0
2018/2019,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,data.18 to 24 years,data.Total - sex of accused,71.0
2014/2015,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,data.18 to 24 years,Hommes,36.0
2015/2016,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,data.18 to 24 years,Hommes,36.0
2016/2017,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,data.18 to 24 years,Hommes,44.0
2017/2018,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,data.18 to 24 years,Hommes,17.0
2018/2019,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,data.18 to 24 years,Hommes,71.0
2014/2015,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,data.18 to 24 years,Femmes,68.0
2015/2016,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,data.18 to 24 years,Femmes,103.0
2016/2017,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,data.18 to 24 years,Femmes,29.0
2017/2018,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,data.18 to 24 years,Femmes,91.0
2018/2019,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,data.18 to 24 years,Femmes,84.0
2014/2015,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,data.18 to 24 years,data.Sex unknown,0.0
2015/2016,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,data.18 to 24 years,data.Sex unknown,40.0
2016/2017,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,data.18 to 24 years,data.Sex unknown,78.0
2017/2018,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,data.18 to 24 years,data.Sex unknown,50.0
2018/2019,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,data.18 to 24 years,data.Sex unknown,71.0
2014/2015,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,25 à 34 ans,data.Total - sex of accused,49.0
2015/2016,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,25 à 34 ans,data.Total - sex of accused,42.0
2016/2017,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,25 à 34 ans,data.Total - sex of accused,36.0
2017/2018,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,25 à 34 ans,data.Total - sex of accused,42.0
2018/2019,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,25 à 34 ans,data.Total - sex of accused,29.0
2014/2015,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,25 à 34 ans,Hommes,50.0
2015/2016,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,25 à 34 ans,Hommes,43.0
2016/2017,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,25 à 34 ans,Hommes,40.0
2017/2018,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,25 à 34 ans,Hommes,43.0
2018/2019,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,25 à 34 ans,Hommes,29.0
2014/2015,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,25 à 34 ans,Femmes,49.0
2015/2016,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,25 à 34 ans,Femmes,34.0
2016/2017,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,25 à 34 ans,Femmes,23.0
2017/2018,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,25 à 34 ans,Femmes,36.0
2018/2019,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,25 à 34 ans,Femmes,8.0
2014/2015,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,25 à 34 ans,data.Sex unknown,1.0
2015/2016,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,25 à 34 ans,data.Sex unknown,1.0
2016/2017,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,25 à 34 ans,data.Sex unknown,54.0
2017/2018,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,25 à 34 ans,data.Sex unknown,15.0
2018/2019,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,25 à 34 ans,data.Sex unknown,22.0
2014/2015,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,35 à 44 ans,data.Total - sex of accused,58.0
2015/2016,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,35 à 44 ans,data.Total - sex of accused,43.0
2016/2017,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,35 à 44 ans,data.Total - sex of accused,46.0
2017/2018,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,35 à 44 ans,data.Total - sex of accused,50.0
2018/2019,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,35 à 44 ans,data.Total - sex of accused,50.0
2014/2015,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,35 à 44 ans,Hommes,54.0
2015/2016,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,35 à 44 ans,Hommes,50.0
2016/2017,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,35 à 44 ans,Hommes,36.0
2017/2018,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,35 à 44 ans,Hommes,50.0
2018/2019,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,35 à 44 ans,Hommes,47.0
2014/2015,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,35 à 44 ans,Femmes,67.0
2015/2016,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,35 à 44 ans,Femmes,33.0
2016/2017,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,35 à 44 ans,Femmes,56.0
2017/2018,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,35 à 44 ans,Femmes,16.0
2018/2019,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,35 à 44 ans,Femmes,62.0
2014/2015,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,35 à 44 ans,data.Sex unknown,36.0
2015/2016,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,35 à 44 ans,data.Sex unknown,0.0
2016/2017,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,35 à 44 ans,data.Sex unknown,70.0
2017/2018,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,35 à 44 ans,data.Sex unknown,1.0
2018/2019,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,35 à 44 ans,data.Sex unknown,280.0
2014/2015,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,45 à 54 ans,data.Total - sex of accused,16.0
2015/2016,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,45 à 54 ans,data.Total - sex of accused,36.0
2016/2017,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,45 à 54 ans,data.Total - sex of accused,21.0
2017/2018,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,45 à 54 ans,data.Total - sex of accused,52.0
2018/2019,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,45 à 54 ans,data.Total - sex of accused,21.0
2014/2015,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,45 à 54 ans,Hommes,21.0
2015/2016,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,45 à 54 ans,Hommes,17.0
2016/2017,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,45 à 54 ans,Hommes,17.0
2017/2018,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,45 à 54 ans,Hommes,45.0
2018/2019,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,45 à 54 ans,Hommes,21.0
2014/2015,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,45 à 54 ans,Femmes,57.0
2015/2016,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,45 à 54 ans,Femmes,85.0
2016/2017,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,45 à 54 ans,Femmes,22.0
2017/2018,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,45 à 54 ans,Femmes,56.0
2018/2019,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,45 à 54 ans,Femmes,66.0
2014/2015,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,45 à 54 ans,data.Sex unknown,5.0
2015/2016,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,45 à 54 ans,data.Sex unknown,54.0
2016/2017,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,45 à 54 ans,data.Sex unknown,0.0
2017/2018,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,45 à 54 ans,data.Sex unknown,0.0
2018/2019,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,45 à 54 ans,data.Sex unknown,0.0
2014/2015,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,55 ans et plus,data.Total - sex of accused,36.0
2015/2016,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,55 ans et plus,data.Total - sex of accused,29.0
2016/2017,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,55 ans et plus,data.Total - sex of accused,34.0
2017/2018,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,55 ans et plus,data.Total - sex of accused,56.0
2018/2019,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,55 ans et plus,data.Total - sex of accused,24.0
2014/2015,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,55 ans et plus,Hommes,29.0
2015/2016,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,55 ans et plus,Hommes,19.0
2016/2017,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,55 ans et plus,Hommes,33.0
2017/2018,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,55 ans et plus,Hommes,61.0
2018/2019,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,55 ans et plus,Hommes,20.0
2014/2015,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,55 ans et plus,Femmes,88.0
2015/2016,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,55 ans et plus,Femmes,188.0
2016/2017,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,55 ans et plus,Femmes,48.0
2017/2018,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,55 ans et plus,Femmes,3.0
2018/2019,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,55 ans et plus,Femmes,190.0
2014/2015,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,55 ans et plus,data.Sex unknown,0.0
2015/2016,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,55 ans et plus,data.Sex unknown,0.0
2016/2017,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,55 ans et plus,data.Sex unknown,0.0
2017/2018,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,55 ans et plus,data.Sex unknown,0.0
2018/2019,data.Adult criminal courts,Île-du-Prince-Édouard,data.Administration of justice,55 ans et plus,data.Sex unknown,39.0
2014/2015,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,data.Total - age of accused,data.Total - sex of accused,8.0
