Year,Units,Géographie,Offences,Age of accused,Sex of accused,Value
2018/2019,Adult criminal courts,Île-du-Prince-Édouard,Total offences,55 ans et plus,Total - sex of accused,22.0
2014/2015,Adult criminal courts,Île-du-Prince-Édouard,Total offences,55 ans et plus,Hommes,36.0
2015/2016,Adult criminal courts,Île-du-Prince-Édouard,Total offences,55 ans et plus,Hommes,21.0
2016/2017,Adult criminal courts,Île-du-Prince-Édouard,Total offences,55 ans et plus,Hommes,40.0
2017/2018,Adult criminal courts,Île-du-Prince-Édouard,Total offences,55 ans et plus,Hommes,29.0
2018/2019,Adult criminal courts,Île-du-Prince-Édouard,Total offences,55 ans et plus,Hommes,23.0
2014/2015,Adult criminal courts,Île-du-Prince-Édouard,Total offences,55 ans et plus,Femmes,64.0
2015/2016,Adult criminal courts,Île-du-Prince-Édouard,Total offences,55 ans et plus,Femmes,22.0
2016/2017,Adult criminal courts,Île-du-Prince-Édouard,Total offences,55 ans et plus,Femmes,15.0
2017/2018,Adult criminal courts,Île-du-Prince-Édouard,Total offences,55 ans et plus,Femmes,15.0
2018/2019,Adult criminal courts,Île-du-Prince-Édouard,Total offences,55 ans et plus,Femmes,43.0
2014/2015,Adult criminal courts,Île-du-Prince-Édouard,Total offences,55 ans et plus,Sex unknown,35.0
2015/2016,Adult criminal courts,Île-du-Prince-Édouard,Total offences,55 ans et plus,Sex unknown,22.0
2016/2017,Adult criminal courts,Île-du-Prince-Édouard,Total offences,55 ans et plus,Sex unknown,70.0
2017/2018,Adult criminal courts,Île-du-Prince-Édouard,Total offences,55 ans et plus,Sex unknown,15.0
2018/2019,Adult criminal courts,Île-du-Prince-Édouard,Total offences,55 ans et plus,Sex unknown,6.0
2014/2015,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,Total - age of accused,Total - sex of accused,43.0
2015/2016,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,Total - age of accused,Total - sex of accused,36.0
2016/2017,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,Total - age of accused,Total - sex of accused,43.0
2017/2018,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,Total - age of accused,Total - sex of accused,47.0
2018/2019,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,Total - age of accused,Total - sex of accused,43.0
2014/2015,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,Total - age of accused,Hommes,43.0
2015/2016,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,Total - age of accused,Hommes,36.0
2016/2017,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,Total - age of accused,Hommes,43.0
2017/2018,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,Total - age of accused,Hommes,43.0
2018/2019,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,Total - age of accused,Hommes,44.0
2014/2015,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,Total - age of accused,Femmes,51.0
2015/2016,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,Total - age of accused,Femmes,40.0
2016/2017,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,Total - age of accused,Femmes,43.0
2017/2018,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,Total - age of accused,Femmes,53.0
2018/2019,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,Total - age of accused,Femmes,36.0
2014/2015,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,Total - age of accused,Company,1.0
2015/2016,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,Total - age of accused,Company,0.0
2016/2017,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,Total - age of accused,Company,0.0
2017/2018,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,Total - age of accused,Company,190.0
2018/2019,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,Total - age of accused,Company,0.0
2014/2015,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,Total - age of accused,Sex unknown,28.0
2015/2016,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,Total - age of accused,Sex unknown,42.0
2016/2017,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,Total - age of accused,Sex unknown,63.0
2017/2018,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,Total - age of accused,Sex unknown,44.0
2018/2019,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,Total - age of accused,Sex unknown,30.0
2014/2015,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,18 to 24 years,Total - sex of accused,36.0
2015/2016,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,18 to 24 years,Total - sex of accused,43.0
2016/2017,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,18 to 24 years,Total - sex of accused,50.0
2017/2018,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,18 to 24 years,Total - sex of accused,50.0
2018/2019,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,18 to 24 years,Total - sex of accused,48.0
2014/2015,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,18 to 24 years,Hommes,36.0
2015/2016,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,18 to 24 years,Hommes,38.0
2016/2017,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,18 to 24 years,Hommes,45.0
2017/2018,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,18 to 24 years,Hommes,43.0
2018/2019,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,18 to 24 years,Hommes,47.0
2014/2015,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,18 to 24 years,Femmes,48.0
2015/2016,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,18 to 24 years,Femmes,67.0
2016/2017,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,18 to 24 years,Femmes,50.0
2017/2018,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,18 to 24 years,Femmes,54.0
2018/2019,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,18 to 24 years,Femmes,56.0
2014/2015,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,18 to 24 years,Sex unknown,29.0
2015/2016,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,18 to 24 years,Sex unknown,57.0
2016/2017,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,18 to 24 years,Sex unknown,63.0
2017/2018,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,18 to 24 years,Sex unknown,57.0
2018/2019,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,18 to 24 years,Sex unknown,65.0
2014/2015,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,25 à 34 ans,Total - sex of accused,48.0
2015/2016,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,25 à 34 ans,Total - sex of accused,41.0
2016/2017,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,25 à 34 ans,Total - sex of accused,44.0
2017/2018,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,25 à 34 ans,Total - sex of accused,50.0
2018/2019,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,25 à 34 ans,Total - sex of accused,43.0
2014/2015,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,25 à 34 ans,Hommes,48.0
2015/2016,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,25 à 34 ans,Hommes,43.0
2016/2017,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,25 à 34 ans,Hommes,44.0
2017/2018,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,25 à 34 ans,Hommes,50.0
2018/2019,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,25 à 34 ans,Hommes,50.0
2014/2015,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,25 à 34 ans,Femmes,55.0
2015/2016,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,25 à 34 ans,Femmes,39.0
2016/2017,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,25 à 34 ans,Femmes,43.0
2017/2018,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,25 à 34 ans,Femmes,64.0
2018/2019,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,25 à 34 ans,Femmes,31.0
2014/2015,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,25 à 34 ans,Sex unknown,1.0
2015/2016,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,25 à 34 ans,Sex unknown,9.0
2016/2017,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,25 à 34 ans,Sex unknown,54.0
2017/2018,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,25 à 34 ans,Sex unknown,45.0
2018/2019,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,25 à 34 ans,Sex unknown,23.0
2014/2015,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,35 à 44 ans,Total - sex of accused,56.0
2015/2016,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,35 à 44 ans,Total - sex of accused,47.0
2016/2017,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,35 à 44 ans,Total - sex of accused,40.0
2017/2018,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,35 à 44 ans,Total - sex of accused,51.0
2018/2019,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,35 à 44 ans,Total - sex of accused,45.0
2014/2015,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,35 à 44 ans,Hommes,62.0
2015/2016,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,35 à 44 ans,Hommes,50.0
2016/2017,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,35 à 44 ans,Hommes,39.0
2017/2018,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,35 à 44 ans,Hommes,50.0
2018/2019,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,35 à 44 ans,Hommes,47.0
2014/2015,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,35 à 44 ans,Femmes,39.0
2015/2016,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,35 à 44 ans,Femmes,32.0
2016/2017,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,35 à 44 ans,Femmes,39.0
2017/2018,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,35 à 44 ans,Femmes,60.0
2018/2019,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,35 à 44 ans,Femmes,63.0
2014/2015,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,35 à 44 ans,Sex unknown,71.0
2015/2016,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,35 à 44 ans,Sex unknown,61.0
2016/2017,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,35 à 44 ans,Sex unknown,57.0
2017/2018,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,35 à 44 ans,Sex unknown,46.0
2018/2019,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,35 à 44 ans,Sex unknown,28.0
2014/2015,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,45 à 54 ans,Total - sex of accused,31.0
2015/2016,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,45 à 54 ans,Total - sex of accused,27.0
2016/2017,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,45 à 54 ans,Total - sex of accused,36.0
2017/2018,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,45 à 54 ans,Total - sex of accused,36.0
2018/2019,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,45 à 54 ans,Total - sex of accused,36.0
2014/2015,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,45 à 54 ans,Hommes,29.0
2015/2016,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,45 à 54 ans,Hommes,23.0
2016/2017,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,45 à 54 ans,Hommes,36.0
2017/2018,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,45 à 54 ans,Hommes,39.0
2018/2019,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,45 à 54 ans,Hommes,36.0
2014/2015,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,45 à 54 ans,Femmes,50.0
2015/2016,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,45 à 54 ans,Femmes,27.0
2016/2017,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,45 à 54 ans,Femmes,22.0
2017/2018,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,45 à 54 ans,Femmes,36.0
2018/2019,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,45 à 54 ans,Femmes,29.0
2014/2015,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,45 à 54 ans,Sex unknown,23.0
2015/2016,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,45 à 54 ans,Sex unknown,42.0
2016/2017,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,45 à 54 ans,Sex unknown,47.0
2017/2018,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,45 à 54 ans,Sex unknown,22.0
2018/2019,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,45 à 54 ans,Sex unknown,29.0
2014/2015,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,55 ans et plus,Total - sex of accused,36.0
2015/2016,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,55 ans et plus,Total - sex of accused,22.0
2016/2017,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,55 ans et plus,Total - sex of accused,40.0
2017/2018,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,55 ans et plus,Total - sex of accused,27.0
2018/2019,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,55 ans et plus,Total - sex of accused,26.0
2014/2015,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,55 ans et plus,Hommes,36.0
2015/2016,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,55 ans et plus,Hommes,20.0
2016/2017,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,55 ans et plus,Hommes,38.0
2017/2018,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,55 ans et plus,Hommes,29.0
2018/2019,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,55 ans et plus,Hommes,29.0
2014/2015,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,55 ans et plus,Femmes,64.0
2015/2016,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,55 ans et plus,Femmes,22.0
2016/2017,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,55 ans et plus,Femmes,15.0
2017/2018,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,55 ans et plus,Femmes,15.0
2018/2019,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,55 ans et plus,Femmes,43.0
2014/2015,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,55 ans et plus,Sex unknown,14.0
2015/2016,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,55 ans et plus,Sex unknown,29.0
2016/2017,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,55 ans et plus,Sex unknown,70.0
2017/2018,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,55 ans et plus,Sex unknown,14.0
2018/2019,Adult criminal courts,Île-du-Prince-Édouard,Total Criminal Code,55 ans et plus,Sex unknown,13.0
2014/2015,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,Total - age of accused,Total - sex of accused,48.0
2015/2016,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,Total - age of accused,Total - sex of accused,47.0
2016/2017,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,Total - age of accused,Total - sex of accused,57.0
2017/2018,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,Total - age of accused,Total - sex of accused,55.0
2018/2019,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,Total - age of accused,Total - sex of accused,50.0
2014/2015,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,Total - age of accused,Hommes,50.0
2015/2016,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,Total - age of accused,Hommes,43.0
2016/2017,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,Total - age of accused,Hommes,57.0
2017/2018,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,Total - age of accused,Hommes,55.0
2018/2019,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,Total - age of accused,Hommes,55.0
2014/2015,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,Total - age of accused,Femmes,37.0
2015/2016,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,Total - age of accused,Femmes,47.0
2016/2017,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,Total - age of accused,Femmes,49.0
2017/2018,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,Total - age of accused,Femmes,64.0
2018/2019,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,Total - age of accused,Femmes,36.0
2014/2015,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,Total - age of accused,Company,0.0
2015/2016,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,Total - age of accused,Company,0.0
2016/2017,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,Total - age of accused,Company,0.0
2017/2018,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,Total - age of accused,Company,0.0
2018/2019,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,Total - age of accused,Company,0.0
2014/2015,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,Total - age of accused,Sex unknown,45.0
2015/2016,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,Total - age of accused,Sex unknown,61.0
2016/2017,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,Total - age of accused,Sex unknown,71.0
2017/2018,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,Total - age of accused,Sex unknown,50.0
2018/2019,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,Total - age of accused,Sex unknown,34.0
2014/2015,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,18 to 24 years,Total - sex of accused,42.0
2015/2016,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,18 to 24 years,Total - sex of accused,53.0
2016/2017,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,18 to 24 years,Total - sex of accused,65.0
2017/2018,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,18 to 24 years,Total - sex of accused,68.0
2018/2019,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,18 to 24 years,Total - sex of accused,70.0
2014/2015,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,18 to 24 years,Hommes,43.0
2015/2016,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,18 to 24 years,Hommes,43.0
2016/2017,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,18 to 24 years,Hommes,66.0
2017/2018,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,18 to 24 years,Hommes,63.0
2018/2019,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,18 to 24 years,Hommes,61.0
2014/2015,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,18 to 24 years,Femmes,37.0
2015/2016,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,18 to 24 years,Femmes,41.0
2016/2017,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,18 to 24 years,Femmes,50.0
2017/2018,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,18 to 24 years,Femmes,83.0
2018/2019,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,18 to 24 years,Femmes,105.0
2014/2015,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,18 to 24 years,Sex unknown,48.0
2015/2016,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,18 to 24 years,Sex unknown,87.0
2016/2017,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,18 to 24 years,Sex unknown,104.0
2017/2018,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,18 to 24 years,Sex unknown,71.0
2018/2019,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,18 to 24 years,Sex unknown,54.0
2014/2015,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,25 à 34 ans,Total - sex of accused,49.0
2015/2016,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,25 à 34 ans,Total - sex of accused,54.0
2016/2017,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,25 à 34 ans,Total - sex of accused,51.0
2017/2018,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,25 à 34 ans,Total - sex of accused,62.0
2018/2019,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,25 à 34 ans,Total - sex of accused,57.0
2014/2015,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,25 à 34 ans,Hommes,43.0
2015/2016,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,25 à 34 ans,Hommes,54.0
2016/2017,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,25 à 34 ans,Hommes,56.0
2017/2018,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,25 à 34 ans,Hommes,62.0
2018/2019,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,25 à 34 ans,Hommes,71.0
2014/2015,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,25 à 34 ans,Femmes,55.0
2015/2016,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,25 à 34 ans,Femmes,63.0
2016/2017,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,25 à 34 ans,Femmes,51.0
2017/2018,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,25 à 34 ans,Femmes,76.0
2018/2019,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,25 à 34 ans,Femmes,30.0
2014/2015,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,25 à 34 ans,Sex unknown,42.0
2015/2016,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,25 à 34 ans,Sex unknown,53.0
2016/2017,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,25 à 34 ans,Sex unknown,43.0
2017/2018,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,25 à 34 ans,Sex unknown,37.0
2018/2019,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,25 à 34 ans,Sex unknown,34.0
2014/2015,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,35 à 44 ans,Total - sex of accused,63.0
2015/2016,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,35 à 44 ans,Total - sex of accused,41.0
2016/2017,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,35 à 44 ans,Total - sex of accused,42.0
2017/2018,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,35 à 44 ans,Total - sex of accused,50.0
2018/2019,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,35 à 44 ans,Total - sex of accused,40.0
2014/2015,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,35 à 44 ans,Hommes,67.0
2015/2016,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,35 à 44 ans,Hommes,41.0
2016/2017,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,35 à 44 ans,Hommes,43.0
2017/2018,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,35 à 44 ans,Hommes,49.0
2018/2019,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,35 à 44 ans,Hommes,48.0
2014/2015,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,35 à 44 ans,Femmes,22.0
2015/2016,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,35 à 44 ans,Femmes,22.0
2016/2017,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,35 à 44 ans,Femmes,33.0
2017/2018,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,35 à 44 ans,Femmes,54.0
2018/2019,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,35 à 44 ans,Femmes,12.0
2014/2015,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,35 à 44 ans,Sex unknown,71.0
2015/2016,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,35 à 44 ans,Sex unknown,63.0
2016/2017,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,35 à 44 ans,Sex unknown,80.0
2017/2018,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,35 à 44 ans,Sex unknown,71.0
2018/2019,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,35 à 44 ans,Sex unknown,28.0
2014/2015,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,45 à 54 ans,Total - sex of accused,40.0
2015/2016,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,45 à 54 ans,Total - sex of accused,36.0
2016/2017,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,45 à 54 ans,Total - sex of accused,52.0
2017/2018,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,45 à 54 ans,Total - sex of accused,45.0
2018/2019,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,45 à 54 ans,Total - sex of accused,49.0
2014/2015,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,45 à 54 ans,Hommes,53.0
2015/2016,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,45 à 54 ans,Hommes,33.0
2016/2017,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,45 à 54 ans,Hommes,50.0
2017/2018,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,45 à 54 ans,Hommes,43.0
2018/2019,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,45 à 54 ans,Hommes,50.0
2014/2015,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,45 à 54 ans,Femmes,36.0
2015/2016,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,45 à 54 ans,Femmes,50.0
2016/2017,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,45 à 54 ans,Femmes,65.0
2017/2018,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,45 à 54 ans,Femmes,48.0
2018/2019,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,45 à 54 ans,Femmes,24.0
2014/2015,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,45 à 54 ans,Sex unknown,28.0
2015/2016,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,45 à 54 ans,Sex unknown,36.0
2016/2017,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,45 à 54 ans,Sex unknown,64.0
2017/2018,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,45 à 54 ans,Sex unknown,68.0
2018/2019,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,45 à 54 ans,Sex unknown,246.0
2014/2015,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,55 ans et plus,Total - sex of accused,61.0
2015/2016,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,55 ans et plus,Total - sex of accused,35.0
