Year,Units,Géographie,Offences,Groupe d'âge,Sexe,Value
2017/2018,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against the person,35 à 44 ans,Femmes,129.0
2018/2019,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against the person,35 à 44 ans,Femmes,177.0
2014/2015,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against the person,35 à 44 ans,Sex unknown,134.0
2015/2016,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against the person,35 à 44 ans,Sex unknown,171.0
2016/2017,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against the person,35 à 44 ans,Sex unknown,172.0
2017/2018,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against the person,35 à 44 ans,Sex unknown,605.0
2018/2019,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against the person,35 à 44 ans,Sex unknown,219.0
2014/2015,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against the person,45 à 54 ans,Total,187.0
2015/2016,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against the person,45 à 54 ans,Total,150.0
2016/2017,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against the person,45 à 54 ans,Total,186.0
2017/2018,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against the person,45 à 54 ans,Total,171.0
2018/2019,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against the person,45 à 54 ans,Total,199.0
2014/2015,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against the person,45 à 54 ans,Hommes,193.0
2015/2016,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against the person,45 à 54 ans,Hommes,151.0
2016/2017,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against the person,45 à 54 ans,Hommes,191.0
2017/2018,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against the person,45 à 54 ans,Hommes,184.0
2018/2019,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against the person,45 à 54 ans,Hommes,199.0
2014/2015,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against the person,45 à 54 ans,Femmes,179.0
2015/2016,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against the person,45 à 54 ans,Femmes,133.0
2016/2017,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against the person,45 à 54 ans,Femmes,162.0
2017/2018,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against the person,45 à 54 ans,Femmes,139.0
2018/2019,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against the person,45 à 54 ans,Femmes,184.0
2014/2015,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against the person,45 à 54 ans,Sex unknown,85.0
2015/2016,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against the person,45 à 54 ans,Sex unknown,225.0
2016/2017,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against the person,45 à 54 ans,Sex unknown,59.0
2017/2018,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against the person,45 à 54 ans,Sex unknown,0.0
2018/2019,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against the person,45 à 54 ans,Sex unknown,166.0
2014/2015,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against the person,55 ans et plus,Total,188.0
2015/2016,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against the person,55 ans et plus,Total,191.0
2016/2017,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against the person,55 ans et plus,Total,182.0
2017/2018,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against the person,55 ans et plus,Total,162.0
2018/2019,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against the person,55 ans et plus,Total,183.0
2014/2015,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against the person,55 ans et plus,Hommes,194.0
2015/2016,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against the person,55 ans et plus,Hommes,212.0
2016/2017,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against the person,55 ans et plus,Hommes,191.0
2017/2018,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against the person,55 ans et plus,Hommes,178.0
2018/2019,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against the person,55 ans et plus,Hommes,183.0
2014/2015,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against the person,55 ans et plus,Femmes,126.0
2015/2016,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against the person,55 ans et plus,Femmes,106.0
2016/2017,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against the person,55 ans et plus,Femmes,156.0
2017/2018,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against the person,55 ans et plus,Femmes,113.0
2018/2019,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against the person,55 ans et plus,Femmes,154.0
2014/2015,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against the person,55 ans et plus,Sex unknown,515.0
2015/2016,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against the person,55 ans et plus,Sex unknown,0.0
2016/2017,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against the person,55 ans et plus,Sex unknown,0.0
2017/2018,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against the person,55 ans et plus,Sex unknown,210.0
2018/2019,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against the person,55 ans et plus,Sex unknown,227.0
2014/2015,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,Total,Total,136.0
2015/2016,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,Total,Total,175.0
2016/2017,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,Total,Total,200.0
2017/2018,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,Total,Total,176.0
2018/2019,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,Total,Total,187.0
2014/2015,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,Total,Hommes,170.0
2015/2016,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,Total,Hommes,192.0
2016/2017,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,Total,Hommes,221.0
2017/2018,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,Total,Hommes,196.0
2018/2019,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,Total,Hommes,209.0
2014/2015,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,Total,Femmes,64.0
2015/2016,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,Total,Femmes,127.0
2016/2017,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,Total,Femmes,164.0
2017/2018,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,Total,Femmes,141.0
2018/2019,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,Total,Femmes,145.0
2014/2015,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,Total,Company,63.0
2015/2016,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,Total,Company,0.0
2016/2017,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,Total,Company,9.0
2017/2018,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,Total,Company,1.0
2018/2019,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,Total,Company,0.0
2014/2015,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,Total,Sex unknown,319.0
2015/2016,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,Total,Sex unknown,115.0
2016/2017,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,Total,Sex unknown,169.0
2017/2018,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,Total,Sex unknown,168.0
2018/2019,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,Total,Sex unknown,163.0
2014/2015,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,18 to 24 years,Total,136.0
2015/2016,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,18 to 24 years,Total,191.0
2016/2017,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,18 to 24 years,Total,215.0
2017/2018,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,18 to 24 years,Total,185.0
2018/2019,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,18 to 24 years,Total,200.0
2014/2015,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,18 to 24 years,Hommes,170.0
2015/2016,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,18 to 24 years,Hommes,210.0
2016/2017,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,18 to 24 years,Hommes,229.0
2017/2018,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,18 to 24 years,Hommes,212.0
2018/2019,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,18 to 24 years,Hommes,221.0
2014/2015,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,18 to 24 years,Femmes,50.0
2015/2016,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,18 to 24 years,Femmes,114.0
2016/2017,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,18 to 24 years,Femmes,174.0
2017/2018,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,18 to 24 years,Femmes,147.0
2018/2019,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,18 to 24 years,Femmes,156.0
2014/2015,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,18 to 24 years,Sex unknown,329.0
2015/2016,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,18 to 24 years,Sex unknown,66.0
2016/2017,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,18 to 24 years,Sex unknown,169.0
2017/2018,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,18 to 24 years,Sex unknown,168.0
2018/2019,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,18 to 24 years,Sex unknown,261.0
2014/2015,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,25 à 34 ans,Total,162.0
2015/2016,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,25 à 34 ans,Total,180.0
2016/2017,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,25 à 34 ans,Total,220.0
2017/2018,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,25 à 34 ans,Total,176.0
2018/2019,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,25 à 34 ans,Total,214.0
2014/2015,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,25 à 34 ans,Hommes,198.0
2015/2016,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,25 à 34 ans,Hommes,203.0
2016/2017,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,25 à 34 ans,Hommes,231.0
2017/2018,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,25 à 34 ans,Hommes,190.0
2018/2019,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,25 à 34 ans,Hommes,217.0
2014/2015,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,25 à 34 ans,Femmes,106.0
2015/2016,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,25 à 34 ans,Femmes,140.0
2016/2017,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,25 à 34 ans,Femmes,190.0
2017/2018,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,25 à 34 ans,Femmes,168.0
2018/2019,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,25 à 34 ans,Femmes,196.0
2014/2015,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,25 à 34 ans,Sex unknown,0.0
2015/2016,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,25 à 34 ans,Sex unknown,115.0
2016/2017,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,25 à 34 ans,Sex unknown,325.0
2017/2018,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,25 à 34 ans,Sex unknown,307.0
2018/2019,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,25 à 34 ans,Sex unknown,229.0
2014/2015,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,35 à 44 ans,Total,134.0
2015/2016,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,35 à 44 ans,Total,187.0
2016/2017,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,35 à 44 ans,Total,216.0
2017/2018,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,35 à 44 ans,Total,193.0
2018/2019,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,35 à 44 ans,Total,210.0
2014/2015,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,35 à 44 ans,Hommes,149.0
2015/2016,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,35 à 44 ans,Hommes,205.0
2016/2017,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,35 à 44 ans,Hommes,238.0
2017/2018,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,35 à 44 ans,Hommes,219.0
2018/2019,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,35 à 44 ans,Hommes,224.0
2014/2015,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,35 à 44 ans,Femmes,87.0
2015/2016,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,35 à 44 ans,Femmes,121.0
2016/2017,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,35 à 44 ans,Femmes,177.0
2017/2018,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,35 à 44 ans,Femmes,120.0
2018/2019,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,35 à 44 ans,Femmes,163.0
2014/2015,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,35 à 44 ans,Sex unknown,450.0
2015/2016,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,35 à 44 ans,Sex unknown,0.0
2016/2017,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,35 à 44 ans,Sex unknown,0.0
2017/2018,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,35 à 44 ans,Sex unknown,0.0
2018/2019,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,35 à 44 ans,Sex unknown,0.0
2014/2015,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,45 à 54 ans,Total,145.0
2015/2016,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,45 à 54 ans,Total,162.0
2016/2017,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,45 à 54 ans,Total,185.0
2017/2018,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,45 à 54 ans,Total,156.0
2018/2019,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,45 à 54 ans,Total,157.0
2014/2015,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,45 à 54 ans,Hommes,176.0
2015/2016,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,45 à 54 ans,Hommes,162.0
2016/2017,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,45 à 54 ans,Hommes,204.0
2017/2018,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,45 à 54 ans,Hommes,194.0
2018/2019,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,45 à 54 ans,Hommes,173.0
2014/2015,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,45 à 54 ans,Femmes,41.0
2015/2016,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,45 à 54 ans,Femmes,144.0
2016/2017,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,45 à 54 ans,Femmes,145.0
2017/2018,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,45 à 54 ans,Femmes,100.0
2018/2019,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,45 à 54 ans,Femmes,129.0
2014/2015,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,45 à 54 ans,Sex unknown,308.0
2015/2016,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,45 à 54 ans,Sex unknown,533.0
2016/2017,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,45 à 54 ans,Sex unknown,0.0
2017/2018,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,45 à 54 ans,Sex unknown,481.0
2018/2019,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,45 à 54 ans,Sex unknown,61.0
2014/2015,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,55 ans et plus,Total,60.0
2015/2016,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,55 ans et plus,Total,86.0
2016/2017,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,55 ans et plus,Total,100.0
2017/2018,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,55 ans et plus,Total,96.0
2018/2019,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,55 ans et plus,Total,36.0
2014/2015,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,55 ans et plus,Hommes,71.0
2015/2016,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,55 ans et plus,Hommes,96.0
2016/2017,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,55 ans et plus,Hommes,133.0
2017/2018,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,55 ans et plus,Hommes,101.0
2018/2019,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,55 ans et plus,Hommes,84.0
2014/2015,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,55 ans et plus,Femmes,36.0
2015/2016,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,55 ans et plus,Femmes,43.0
2016/2017,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,55 ans et plus,Femmes,72.0
2017/2018,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,55 ans et plus,Femmes,55.0
2018/2019,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,55 ans et plus,Femmes,1.0
2014/2015,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,55 ans et plus,Sex unknown,0.0
2015/2016,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,55 ans et plus,Sex unknown,156.0
2016/2017,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,55 ans et plus,Sex unknown,1.0
2017/2018,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,55 ans et plus,Sex unknown,0.0
2018/2019,Adult criminal courts,Terre-Neuve-et-Labrador,Crimes against property,55 ans et plus,Sex unknown,0.0
2014/2015,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,Total,Total,123.0
2015/2016,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,Total,Total,169.0
2016/2017,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,Total,Total,200.0
2017/2018,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,Total,Total,183.0
2018/2019,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,Total,Total,204.0
2014/2015,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,Total,Hommes,127.0
2015/2016,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,Total,Hommes,162.0
2016/2017,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,Total,Hommes,200.0
2017/2018,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,Total,Hommes,182.0
2018/2019,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,Total,Hommes,208.0
2014/2015,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,Total,Femmes,114.0
2015/2016,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,Total,Femmes,192.0
2016/2017,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,Total,Femmes,210.0
2017/2018,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,Total,Femmes,190.0
2018/2019,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,Total,Femmes,181.0
2014/2015,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,Total,Company,0.0
2015/2016,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,Total,Company,0.0
2016/2017,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,Total,Company,0.0
2017/2018,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,Total,Company,248.0
2018/2019,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,Total,Company,0.0
2014/2015,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,Total,Sex unknown,75.0
2015/2016,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,Total,Sex unknown,490.0
2016/2017,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,Total,Sex unknown,53.0
2017/2018,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,Total,Sex unknown,123.0
2018/2019,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,Total,Sex unknown,259.0
2014/2015,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,18 to 24 years,Total,117.0
2015/2016,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,18 to 24 years,Total,164.0
2016/2017,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,18 to 24 years,Total,196.0
2017/2018,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,18 to 24 years,Total,197.0
2018/2019,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,18 to 24 years,Total,253.0
2014/2015,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,18 to 24 years,Hommes,123.0
2015/2016,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,18 to 24 years,Hommes,168.0
2016/2017,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,18 to 24 years,Hommes,192.0
2017/2018,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,18 to 24 years,Hommes,187.0
2018/2019,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,18 to 24 years,Hommes,250.0
2014/2015,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,18 to 24 years,Femmes,114.0
2015/2016,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,18 to 24 years,Femmes,155.0
2016/2017,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,18 to 24 years,Femmes,249.0
2017/2018,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,18 to 24 years,Femmes,240.0
2018/2019,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,18 to 24 years,Femmes,278.0
2014/2015,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,18 to 24 years,Sex unknown,8.0
2015/2016,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,18 to 24 years,Sex unknown,624.0
2016/2017,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,18 to 24 years,Sex unknown,101.0
2017/2018,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,18 to 24 years,Sex unknown,62.0
2018/2019,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,18 to 24 years,Sex unknown,361.0
2014/2015,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,25 à 34 ans,Total,119.0
2015/2016,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,25 à 34 ans,Total,173.0
2016/2017,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,25 à 34 ans,Total,219.0
2017/2018,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,25 à 34 ans,Total,183.0
2018/2019,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,25 à 34 ans,Total,197.0
2014/2015,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,25 à 34 ans,Hommes,111.0
2015/2016,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,25 à 34 ans,Hommes,148.0
2016/2017,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,25 à 34 ans,Hommes,220.0
2017/2018,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,25 à 34 ans,Hommes,186.0
2018/2019,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,25 à 34 ans,Hommes,214.0
2014/2015,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,25 à 34 ans,Femmes,135.0
2015/2016,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,25 à 34 ans,Femmes,209.0
2016/2017,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,25 à 34 ans,Femmes,219.0
2017/2018,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,25 à 34 ans,Femmes,172.0
2018/2019,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,25 à 34 ans,Femmes,124.0
2014/2015,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,25 à 34 ans,Sex unknown,153.0
2015/2016,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,25 à 34 ans,Sex unknown,490.0
2016/2017,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,25 à 34 ans,Sex unknown,57.0
2017/2018,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,25 à 34 ans,Sex unknown,135.0
2018/2019,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,25 à 34 ans,Sex unknown,43.0
2014/2015,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,35 à 44 ans,Total,113.0
2015/2016,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,35 à 44 ans,Total,164.0
2016/2017,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,35 à 44 ans,Total,197.0
2017/2018,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,35 à 44 ans,Total,169.0
2018/2019,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,35 à 44 ans,Total,184.0
2014/2015,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,35 à 44 ans,Hommes,113.0
2015/2016,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,35 à 44 ans,Hommes,162.0
2016/2017,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,35 à 44 ans,Hommes,206.0
2017/2018,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,35 à 44 ans,Hommes,170.0
2018/2019,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,35 à 44 ans,Hommes,189.0
2014/2015,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,35 à 44 ans,Femmes,109.0
2015/2016,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,35 à 44 ans,Femmes,192.0
2016/2017,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,35 à 44 ans,Femmes,197.0
2017/2018,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,35 à 44 ans,Femmes,159.0
2018/2019,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,35 à 44 ans,Femmes,154.0
2014/2015,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,35 à 44 ans,Sex unknown,0.0
2015/2016,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,35 à 44 ans,Sex unknown,421.0
2016/2017,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,35 à 44 ans,Sex unknown,4.0
