Year,Geography,Educational attainment level,Age group,Sex,Value
2007,Prince Edward Island,Post-secondary non-tertiary education,25 to 34 years,Both sexes,6.0
2008,Prince Edward Island,Post-secondary non-tertiary education,25 to 34 years,Both sexes,7.0
2009,Prince Edward Island,Post-secondary non-tertiary education,25 to 34 years,Both sexes,8.0
2010,Prince Edward Island,Post-secondary non-tertiary education,25 to 34 years,Both sexes,7.0
2011,Prince Edward Island,Post-secondary non-tertiary education,25 to 34 years,Both sexes,6.0
2012,Prince Edward Island,Post-secondary non-tertiary education,25 to 34 years,Both sexes,6.0
2013,Prince Edward Island,Post-secondary non-tertiary education,25 to 34 years,Both sexes,6.0
2014,Prince Edward Island,Post-secondary non-tertiary education,25 to 34 years,Both sexes,6.0
2015,Prince Edward Island,Post-secondary non-tertiary education,25 to 34 years,Both sexes,5.0
2016,Prince Edward Island,Post-secondary non-tertiary education,25 to 34 years,Both sexes,6.0
2017,Prince Edward Island,Post-secondary non-tertiary education,25 to 34 years,Both sexes,6.0
2018,Prince Edward Island,Post-secondary non-tertiary education,25 to 34 years,Both sexes,6.0
2019,Prince Edward Island,Post-secondary non-tertiary education,25 to 34 years,Both sexes,8.0
2020,Prince Edward Island,Post-secondary non-tertiary education,25 to 34 years,Both sexes,8.0
2000,Prince Edward Island,Post-secondary non-tertiary education,25 to 34 years,Male,14.0
2001,Prince Edward Island,Post-secondary non-tertiary education,25 to 34 years,Male,12.0
2002,Prince Edward Island,Post-secondary non-tertiary education,25 to 34 years,Male,14.0
2003,Prince Edward Island,Post-secondary non-tertiary education,25 to 34 years,Male,9.0
2004,Prince Edward Island,Post-secondary non-tertiary education,25 to 34 years,Male,9.0
2005,Prince Edward Island,Post-secondary non-tertiary education,25 to 34 years,Male,10.0
2006,Prince Edward Island,Post-secondary non-tertiary education,25 to 34 years,Male,10.0
2007,Prince Edward Island,Post-secondary non-tertiary education,25 to 34 years,Male,9.0
2008,Prince Edward Island,Post-secondary non-tertiary education,25 to 34 years,Male,9.0
2009,Prince Edward Island,Post-secondary non-tertiary education,25 to 34 years,Male,11.0
2010,Prince Edward Island,Post-secondary non-tertiary education,25 to 34 years,Male,8.0
2011,Prince Edward Island,Post-secondary non-tertiary education,25 to 34 years,Male,8.0
2012,Prince Edward Island,Post-secondary non-tertiary education,25 to 34 years,Male,8.0
2013,Prince Edward Island,Post-secondary non-tertiary education,25 to 34 years,Male,10.0
2014,Prince Edward Island,Post-secondary non-tertiary education,25 to 34 years,Male,10.0
2015,Prince Edward Island,Post-secondary non-tertiary education,25 to 34 years,Male,9.0
2016,Prince Edward Island,Post-secondary non-tertiary education,25 to 34 years,Male,9.0
2017,Prince Edward Island,Post-secondary non-tertiary education,25 to 34 years,Male,9.0
2018,Prince Edward Island,Post-secondary non-tertiary education,25 to 34 years,Male,8.0
2019,Prince Edward Island,Post-secondary non-tertiary education,25 to 34 years,Male,9.0
2020,Prince Edward Island,Post-secondary non-tertiary education,25 to 34 years,Male,12.0
2000,Prince Edward Island,Post-secondary non-tertiary education,25 to 34 years,Female,10.0
2001,Prince Edward Island,Post-secondary non-tertiary education,25 to 34 years,Female,9.0
2002,Prince Edward Island,Post-secondary non-tertiary education,25 to 34 years,Female,5.0
2003,Prince Edward Island,Post-secondary non-tertiary education,25 to 34 years,Female,5.0
2004,Prince Edward Island,Post-secondary non-tertiary education,25 to 34 years,Female,5.0
2005,Prince Edward Island,Post-secondary non-tertiary education,25 to 34 years,Female,4.0
2006,Prince Edward Island,Post-secondary non-tertiary education,25 to 34 years,Female,5.0
2007,Prince Edward Island,Post-secondary non-tertiary education,25 to 34 years,Female,4.0
2008,Prince Edward Island,Post-secondary non-tertiary education,25 to 34 years,Female,5.0
2009,Prince Edward Island,Post-secondary non-tertiary education,25 to 34 years,Female,5.0
2010,Prince Edward Island,Post-secondary non-tertiary education,25 to 34 years,Female,5.0
2011,Prince Edward Island,Post-secondary non-tertiary education,25 to 34 years,Female,5.0
2012,Prince Edward Island,Post-secondary non-tertiary education,25 to 34 years,Female,4.0
2013,Prince Edward Island,Post-secondary non-tertiary education,25 to 34 years,Female,3.0
2014,Prince Edward Island,Post-secondary non-tertiary education,25 to 34 years,Female,3.0
2015,Prince Edward Island,Post-secondary non-tertiary education,25 to 34 years,Female,
2016,Prince Edward Island,Post-secondary non-tertiary education,25 to 34 years,Female,3.0
2017,Prince Edward Island,Post-secondary non-tertiary education,25 to 34 years,Female,4.0
2018,Prince Edward Island,Post-secondary non-tertiary education,25 to 34 years,Female,4.0
2019,Prince Edward Island,Post-secondary non-tertiary education,25 to 34 years,Female,6.0
2020,Prince Edward Island,Post-secondary non-tertiary education,25 to 34 years,Female,5.0
2000,Prince Edward Island,Post-secondary non-tertiary education,30 to 34 years,Both sexes,13.0
2001,Prince Edward Island,Post-secondary non-tertiary education,30 to 34 years,Both sexes,11.0
2002,Prince Edward Island,Post-secondary non-tertiary education,30 to 34 years,Both sexes,9.0
2003,Prince Edward Island,Post-secondary non-tertiary education,30 to 34 years,Both sexes,6.0
2004,Prince Edward Island,Post-secondary non-tertiary education,30 to 34 years,Both sexes,8.0
2005,Prince Edward Island,Post-secondary non-tertiary education,30 to 34 years,Both sexes,6.0
2006,Prince Edward Island,Post-secondary non-tertiary education,30 to 34 years,Both sexes,8.0
2007,Prince Edward Island,Post-secondary non-tertiary education,30 to 34 years,Both sexes,6.0
2008,Prince Edward Island,Post-secondary non-tertiary education,30 to 34 years,Both sexes,6.0
2009,Prince Edward Island,Post-secondary non-tertiary education,30 to 34 years,Both sexes,6.0
2010,Prince Edward Island,Post-secondary non-tertiary education,30 to 34 years,Both sexes,7.0
2011,Prince Edward Island,Post-secondary non-tertiary education,30 to 34 years,Both sexes,7.0
2012,Prince Edward Island,Post-secondary non-tertiary education,30 to 34 years,Both sexes,5.0
2013,Prince Edward Island,Post-secondary non-tertiary education,30 to 34 years,Both sexes,6.0
2014,Prince Edward Island,Post-secondary non-tertiary education,30 to 34 years,Both sexes,7.0
2015,Prince Edward Island,Post-secondary non-tertiary education,30 to 34 years,Both sexes,6.0
2016,Prince Edward Island,Post-secondary non-tertiary education,30 to 34 years,Both sexes,4.0
2017,Prince Edward Island,Post-secondary non-tertiary education,30 to 34 years,Both sexes,7.0
2018,Prince Edward Island,Post-secondary non-tertiary education,30 to 34 years,Both sexes,8.0
2019,Prince Edward Island,Post-secondary non-tertiary education,30 to 34 years,Both sexes,8.0
2020,Prince Edward Island,Post-secondary non-tertiary education,30 to 34 years,Both sexes,10.0
2000,Prince Edward Island,Post-secondary non-tertiary education,30 to 34 years,Male,15.0
2001,Prince Edward Island,Post-secondary non-tertiary education,30 to 34 years,Male,13.0
2002,Prince Edward Island,Post-secondary non-tertiary education,30 to 34 years,Male,13.0
2003,Prince Edward Island,Post-secondary non-tertiary education,30 to 34 years,Male,9.0
2004,Prince Edward Island,Post-secondary non-tertiary education,30 to 34 years,Male,8.0
2005,Prince Edward Island,Post-secondary non-tertiary education,30 to 34 years,Male,8.0
2006,Prince Edward Island,Post-secondary non-tertiary education,30 to 34 years,Male,11.0
2007,Prince Edward Island,Post-secondary non-tertiary education,30 to 34 years,Male,8.0
2008,Prince Edward Island,Post-secondary non-tertiary education,30 to 34 years,Male,8.0
2009,Prince Edward Island,Post-secondary non-tertiary education,30 to 34 years,Male,9.0
2010,Prince Edward Island,Post-secondary non-tertiary education,30 to 34 years,Male,7.0
2011,Prince Edward Island,Post-secondary non-tertiary education,30 to 34 years,Male,9.0
2012,Prince Edward Island,Post-secondary non-tertiary education,30 to 34 years,Male,8.0
2013,Prince Edward Island,Post-secondary non-tertiary education,30 to 34 years,Male,10.0
2014,Prince Edward Island,Post-secondary non-tertiary education,30 to 34 years,Male,11.0
2015,Prince Edward Island,Post-secondary non-tertiary education,30 to 34 years,Male,9.0
2016,Prince Edward Island,Post-secondary non-tertiary education,30 to 34 years,Male,6.0
2017,Prince Edward Island,Post-secondary non-tertiary education,30 to 34 years,Male,11.0
2018,Prince Edward Island,Post-secondary non-tertiary education,30 to 34 years,Male,10.0
2019,Prince Edward Island,Post-secondary non-tertiary education,30 to 34 years,Male,10.0
2020,Prince Edward Island,Post-secondary non-tertiary education,30 to 34 years,Male,16.0
2000,Prince Edward Island,Post-secondary non-tertiary education,30 to 34 years,Female,11.0
2001,Prince Edward Island,Post-secondary non-tertiary education,30 to 34 years,Female,10.0
2002,Prince Edward Island,Post-secondary non-tertiary education,30 to 34 years,Female,6.0
2003,Prince Edward Island,Post-secondary non-tertiary education,30 to 34 years,Female,
2004,Prince Edward Island,Post-secondary non-tertiary education,30 to 34 years,Female,7.0
2005,Prince Edward Island,Post-secondary non-tertiary education,30 to 34 years,Female,
2006,Prince Edward Island,Post-secondary non-tertiary education,30 to 34 years,Female,
2007,Prince Edward Island,Post-secondary non-tertiary education,30 to 34 years,Female,
2008,Prince Edward Island,Post-secondary non-tertiary education,30 to 34 years,Female,
2009,Prince Edward Island,Post-secondary non-tertiary education,30 to 34 years,Female,
2010,Prince Edward Island,Post-secondary non-tertiary education,30 to 34 years,Female,7.0
2011,Prince Edward Island,Post-secondary non-tertiary education,30 to 34 years,Female,6.0
2012,Prince Edward Island,Post-secondary non-tertiary education,30 to 34 years,Female,
2013,Prince Edward Island,Post-secondary non-tertiary education,30 to 34 years,Female,
2014,Prince Edward Island,Post-secondary non-tertiary education,30 to 34 years,Female,
2015,Prince Edward Island,Post-secondary non-tertiary education,30 to 34 years,Female,
2016,Prince Edward Island,Post-secondary non-tertiary education,30 to 34 years,Female,
2017,Prince Edward Island,Post-secondary non-tertiary education,30 to 34 years,Female,
2018,Prince Edward Island,Post-secondary non-tertiary education,30 to 34 years,Female,5.0
2019,Prince Edward Island,Post-secondary non-tertiary education,30 to 34 years,Female,6.0
2020,Prince Edward Island,Post-secondary non-tertiary education,30 to 34 years,Female,5.0
2000,Prince Edward Island,Post-secondary non-tertiary education,35 to 44 years,Both sexes,14.0
2001,Prince Edward Island,Post-secondary non-tertiary education,35 to 44 years,Both sexes,12.0
2002,Prince Edward Island,Post-secondary non-tertiary education,35 to 44 years,Both sexes,12.0
2003,Prince Edward Island,Post-secondary non-tertiary education,35 to 44 years,Both sexes,9.0
2004,Prince Edward Island,Post-secondary non-tertiary education,35 to 44 years,Both sexes,11.0
2005,Prince Edward Island,Post-secondary non-tertiary education,35 to 44 years,Both sexes,11.0
2006,Prince Edward Island,Post-secondary non-tertiary education,35 to 44 years,Both sexes,9.0
2007,Prince Edward Island,Post-secondary non-tertiary education,35 to 44 years,Both sexes,11.0
2008,Prince Edward Island,Post-secondary non-tertiary education,35 to 44 years,Both sexes,10.0
2009,Prince Edward Island,Post-secondary non-tertiary education,35 to 44 years,Both sexes,8.0
2010,Prince Edward Island,Post-secondary non-tertiary education,35 to 44 years,Both sexes,7.0
2011,Prince Edward Island,Post-secondary non-tertiary education,35 to 44 years,Both sexes,8.0
2012,Prince Edward Island,Post-secondary non-tertiary education,35 to 44 years,Both sexes,8.0
2013,Prince Edward Island,Post-secondary non-tertiary education,35 to 44 years,Both sexes,7.0
2014,Prince Edward Island,Post-secondary non-tertiary education,35 to 44 years,Both sexes,7.0
2015,Prince Edward Island,Post-secondary non-tertiary education,35 to 44 years,Both sexes,8.0
2016,Prince Edward Island,Post-secondary non-tertiary education,35 to 44 years,Both sexes,7.0
2017,Prince Edward Island,Post-secondary non-tertiary education,35 to 44 years,Both sexes,6.0
2018,Prince Edward Island,Post-secondary non-tertiary education,35 to 44 years,Both sexes,8.0
2019,Prince Edward Island,Post-secondary non-tertiary education,35 to 44 years,Both sexes,8.0
2020,Prince Edward Island,Post-secondary non-tertiary education,35 to 44 years,Both sexes,8.0
2000,Prince Edward Island,Post-secondary non-tertiary education,35 to 44 years,Male,18.0
2001,Prince Edward Island,Post-secondary non-tertiary education,35 to 44 years,Male,15.0
2002,Prince Edward Island,Post-secondary non-tertiary education,35 to 44 years,Male,16.0
2003,Prince Edward Island,Post-secondary non-tertiary education,35 to 44 years,Male,13.0
2004,Prince Edward Island,Post-secondary non-tertiary education,35 to 44 years,Male,16.0
2005,Prince Edward Island,Post-secondary non-tertiary education,35 to 44 years,Male,16.0
2006,Prince Edward Island,Post-secondary non-tertiary education,35 to 44 years,Male,14.0
2007,Prince Edward Island,Post-secondary non-tertiary education,35 to 44 years,Male,15.0
2008,Prince Edward Island,Post-secondary non-tertiary education,35 to 44 years,Male,14.0
2009,Prince Edward Island,Post-secondary non-tertiary education,35 to 44 years,Male,11.0
2010,Prince Edward Island,Post-secondary non-tertiary education,35 to 44 years,Male,10.0
2011,Prince Edward Island,Post-secondary non-tertiary education,35 to 44 years,Male,10.0
2012,Prince Edward Island,Post-secondary non-tertiary education,35 to 44 years,Male,13.0
2013,Prince Edward Island,Post-secondary non-tertiary education,35 to 44 years,Male,12.0
2014,Prince Edward Island,Post-secondary non-tertiary education,35 to 44 years,Male,11.0
2015,Prince Edward Island,Post-secondary non-tertiary education,35 to 44 years,Male,10.0
2016,Prince Edward Island,Post-secondary non-tertiary education,35 to 44 years,Male,10.0
2017,Prince Edward Island,Post-secondary non-tertiary education,35 to 44 years,Male,9.0
2018,Prince Edward Island,Post-secondary non-tertiary education,35 to 44 years,Male,11.0
2019,Prince Edward Island,Post-secondary non-tertiary education,35 to 44 years,Male,12.0
2020,Prince Edward Island,Post-secondary non-tertiary education,35 to 44 years,Male,12.0
2000,Prince Edward Island,Post-secondary non-tertiary education,35 to 44 years,Female,11.0
2001,Prince Edward Island,Post-secondary non-tertiary education,35 to 44 years,Female,8.0
2002,Prince Edward Island,Post-secondary non-tertiary education,35 to 44 years,Female,8.0
2003,Prince Edward Island,Post-secondary non-tertiary education,35 to 44 years,Female,6.0
2004,Prince Edward Island,Post-secondary non-tertiary education,35 to 44 years,Female,6.0
2005,Prince Edward Island,Post-secondary non-tertiary education,35 to 44 years,Female,5.0
2006,Prince Edward Island,Post-secondary non-tertiary education,35 to 44 years,Female,4.0
2007,Prince Edward Island,Post-secondary non-tertiary education,35 to 44 years,Female,6.0
2008,Prince Edward Island,Post-secondary non-tertiary education,35 to 44 years,Female,7.0
2009,Prince Edward Island,Post-secondary non-tertiary education,35 to 44 years,Female,4.0
2010,Prince Edward Island,Post-secondary non-tertiary education,35 to 44 years,Female,4.0
2011,Prince Edward Island,Post-secondary non-tertiary education,35 to 44 years,Female,6.0
2012,Prince Edward Island,Post-secondary non-tertiary education,35 to 44 years,Female,4.0
2013,Prince Edward Island,Post-secondary non-tertiary education,35 to 44 years,Female,3.0
2014,Prince Edward Island,Post-secondary non-tertiary education,35 to 44 years,Female,3.0
2015,Prince Edward Island,Post-secondary non-tertiary education,35 to 44 years,Female,5.0
2016,Prince Edward Island,Post-secondary non-tertiary education,35 to 44 years,Female,4.0
2017,Prince Edward Island,Post-secondary non-tertiary education,35 to 44 years,Female,4.0
2018,Prince Edward Island,Post-secondary non-tertiary education,35 to 44 years,Female,4.0
2019,Prince Edward Island,Post-secondary non-tertiary education,35 to 44 years,Female,5.0
2020,Prince Edward Island,Post-secondary non-tertiary education,35 to 44 years,Female,4.0
2000,Prince Edward Island,Post-secondary non-tertiary education,45 to 54 years,Both sexes,14.0
2001,Prince Edward Island,Post-secondary non-tertiary education,45 to 54 years,Both sexes,13.0
2002,Prince Edward Island,Post-secondary non-tertiary education,45 to 54 years,Both sexes,13.0
2003,Prince Edward Island,Post-secondary non-tertiary education,45 to 54 years,Both sexes,12.0
2004,Prince Edward Island,Post-secondary non-tertiary education,45 to 54 years,Both sexes,12.0
2005,Prince Edward Island,Post-secondary non-tertiary education,45 to 54 years,Both sexes,11.0
2006,Prince Edward Island,Post-secondary non-tertiary education,45 to 54 years,Both sexes,14.0
2007,Prince Edward Island,Post-secondary non-tertiary education,45 to 54 years,Both sexes,11.0
2008,Prince Edward Island,Post-secondary non-tertiary education,45 to 54 years,Both sexes,10.0
2009,Prince Edward Island,Post-secondary non-tertiary education,45 to 54 years,Both sexes,10.0
2010,Prince Edward Island,Post-secondary non-tertiary education,45 to 54 years,Both sexes,9.0
2011,Prince Edward Island,Post-secondary non-tertiary education,45 to 54 years,Both sexes,10.0
2012,Prince Edward Island,Post-secondary non-tertiary education,45 to 54 years,Both sexes,9.0
2013,Prince Edward Island,Post-secondary non-tertiary education,45 to 54 years,Both sexes,11.0
2014,Prince Edward Island,Post-secondary non-tertiary education,45 to 54 years,Both sexes,9.0
2015,Prince Edward Island,Post-secondary non-tertiary education,45 to 54 years,Both sexes,9.0
2016,Prince Edward Island,Post-secondary non-tertiary education,45 to 54 years,Both sexes,7.0
2017,Prince Edward Island,Post-secondary non-tertiary education,45 to 54 years,Both sexes,9.0
2018,Prince Edward Island,Post-secondary non-tertiary education,45 to 54 years,Both sexes,8.0
2019,Prince Edward Island,Post-secondary non-tertiary education,45 to 54 years,Both sexes,7.0
2020,Prince Edward Island,Post-secondary non-tertiary education,45 to 54 years,Both sexes,7.0
2000,Prince Edward Island,Post-secondary non-tertiary education,45 to 54 years,Male,17.0
2001,Prince Edward Island,Post-secondary non-tertiary education,45 to 54 years,Male,17.0
2002,Prince Edward Island,Post-secondary non-tertiary education,45 to 54 years,Male,18.0
2003,Prince Edward Island,Post-secondary non-tertiary education,45 to 54 years,Male,16.0
2004,Prince Edward Island,Post-secondary non-tertiary education,45 to 54 years,Male,16.0
2005,Prince Edward Island,Post-secondary non-tertiary education,45 to 54 years,Male,17.0
2006,Prince Edward Island,Post-secondary non-tertiary education,45 to 54 years,Male,21.0
2007,Prince Edward Island,Post-secondary non-tertiary education,45 to 54 years,Male,17.0
2008,Prince Edward Island,Post-secondary non-tertiary education,45 to 54 years,Male,14.0
2009,Prince Edward Island,Post-secondary non-tertiary education,45 to 54 years,Male,14.0
2010,Prince Edward Island,Post-secondary non-tertiary education,45 to 54 years,Male,13.0
2011,Prince Edward Island,Post-secondary non-tertiary education,45 to 54 years,Male,16.0
2012,Prince Edward Island,Post-secondary non-tertiary education,45 to 54 years,Male,13.0
2013,Prince Edward Island,Post-secondary non-tertiary education,45 to 54 years,Male,15.0
2014,Prince Edward Island,Post-secondary non-tertiary education,45 to 54 years,Male,12.0
2015,Prince Edward Island,Post-secondary non-tertiary education,45 to 54 years,Male,14.0
2016,Prince Edward Island,Post-secondary non-tertiary education,45 to 54 years,Male,11.0
2017,Prince Edward Island,Post-secondary non-tertiary education,45 to 54 years,Male,14.0
2018,Prince Edward Island,Post-secondary non-tertiary education,45 to 54 years,Male,12.0
2019,Prince Edward Island,Post-secondary non-tertiary education,45 to 54 years,Male,9.0
2020,Prince Edward Island,Post-secondary non-tertiary education,45 to 54 years,Male,12.0
2000,Prince Edward Island,Post-secondary non-tertiary education,45 to 54 years,Female,10.0
2001,Prince Edward Island,Post-secondary non-tertiary education,45 to 54 years,Female,9.0
2002,Prince Edward Island,Post-secondary non-tertiary education,45 to 54 years,Female,9.0
2003,Prince Edward Island,Post-secondary non-tertiary education,45 to 54 years,Female,8.0
2004,Prince Edward Island,Post-secondary non-tertiary education,45 to 54 years,Female,7.0
2005,Prince Edward Island,Post-secondary non-tertiary education,45 to 54 years,Female,7.0
2006,Prince Edward Island,Post-secondary non-tertiary education,45 to 54 years,Female,7.0
2007,Prince Edward Island,Post-secondary non-tertiary education,45 to 54 years,Female,6.0
2008,Prince Edward Island,Post-secondary non-tertiary education,45 to 54 years,Female,7.0
2009,Prince Edward Island,Post-secondary non-tertiary education,45 to 54 years,Female,6.0
2010,Prince Edward Island,Post-secondary non-tertiary education,45 to 54 years,Female,6.0
2011,Prince Edward Island,Post-secondary non-tertiary education,45 to 54 years,Female,5.0
2012,Prince Edward Island,Post-secondary non-tertiary education,45 to 54 years,Female,5.0
2013,Prince Edward Island,Post-secondary non-tertiary education,45 to 54 years,Female,6.0
2014,Prince Edward Island,Post-secondary non-tertiary education,45 to 54 years,Female,6.0
2015,Prince Edward Island,Post-secondary non-tertiary education,45 to 54 years,Female,5.0
2016,Prince Edward Island,Post-secondary non-tertiary education,45 to 54 years,Female,3.0
2017,Prince Edward Island,Post-secondary non-tertiary education,45 to 54 years,Female,5.0
2018,Prince Edward Island,Post-secondary non-tertiary education,45 to 54 years,Female,5.0
2019,Prince Edward Island,Post-secondary non-tertiary education,45 to 54 years,Female,5.0
2020,Prince Edward Island,Post-secondary non-tertiary education,45 to 54 years,Female,4.0
2000,Prince Edward Island,Post-secondary non-tertiary education,55 to 64 years,Both sexes,12.0
2001,Prince Edward Island,Post-secondary non-tertiary education,55 to 64 years,Both sexes,14.0
2002,Prince Edward Island,Post-secondary non-tertiary education,55 to 64 years,Both sexes,12.0
2003,Prince Edward Island,Post-secondary non-tertiary education,55 to 64 years,Both sexes,12.0
2004,Prince Edward Island,Post-secondary non-tertiary education,55 to 64 years,Both sexes,13.0
2005,Prince Edward Island,Post-secondary non-tertiary education,55 to 64 years,Both sexes,15.0
2006,Prince Edward Island,Post-secondary non-tertiary education,55 to 64 years,Both sexes,16.0
2007,Prince Edward Island,Post-secondary non-tertiary education,55 to 64 years,Both sexes,13.0
2008,Prince Edward Island,Post-secondary non-tertiary education,55 to 64 years,Both sexes,14.0
2009,Prince Edward Island,Post-secondary non-tertiary education,55 to 64 years,Both sexes,13.0
2010,Prince Edward Island,Post-secondary non-tertiary education,55 to 64 years,Both sexes,14.0
2011,Prince Edward Island,Post-secondary non-tertiary education,55 to 64 years,Both sexes,14.0
2012,Prince Edward Island,Post-secondary non-tertiary education,55 to 64 years,Both sexes,12.0
2013,Prince Edward Island,Post-secondary non-tertiary education,55 to 64 years,Both sexes,13.0
2014,Prince Edward Island,Post-secondary non-tertiary education,55 to 64 years,Both sexes,10.0
2015,Prince Edward Island,Post-secondary non-tertiary education,55 to 64 years,Both sexes,12.0
2016,Prince Edward Island,Post-secondary non-tertiary education,55 to 64 years,Both sexes,10.0
2017,Prince Edward Island,Post-secondary non-tertiary education,55 to 64 years,Both sexes,11.0
2018,Prince Edward Island,Post-secondary non-tertiary education,55 to 64 years,Both sexes,10.0
2019,Prince Edward Island,Post-secondary non-tertiary education,55 to 64 years,Both sexes,11.0
2020,Prince Edward Island,Post-secondary non-tertiary education,55 to 64 years,Both sexes,10.0
2000,Prince Edward Island,Post-secondary non-tertiary education,55 to 64 years,Male,12.0
2001,Prince Edward Island,Post-secondary non-tertiary education,55 to 64 years,Male,16.0
2002,Prince Edward Island,Post-secondary non-tertiary education,55 to 64 years,Male,12.0
2003,Prince Edward Island,Post-secondary non-tertiary education,55 to 64 years,Male,13.0
2004,Prince Edward Island,Post-secondary non-tertiary education,55 to 64 years,Male,16.0
2005,Prince Edward Island,Post-secondary non-tertiary education,55 to 64 years,Male,20.0
2006,Prince Edward Island,Post-secondary non-tertiary education,55 to 64 years,Male,22.0
2007,Prince Edward Island,Post-secondary non-tertiary education,55 to 64 years,Male,18.0
2008,Prince Edward Island,Post-secondary non-tertiary education,55 to 64 years,Male,17.0
2009,Prince Edward Island,Post-secondary non-tertiary education,55 to 64 years,Male,17.0
2010,Prince Edward Island,Post-secondary non-tertiary education,55 to 64 years,Male,17.0
2011,Prince Edward Island,Post-secondary non-tertiary education,55 to 64 years,Male,17.0
2012,Prince Edward Island,Post-secondary non-tertiary education,55 to 64 years,Male,17.0
2013,Prince Edward Island,Post-secondary non-tertiary education,55 to 64 years,Male,19.0
2014,Prince Edward Island,Post-secondary non-tertiary education,55 to 64 years,Male,14.0
2015,Prince Edward Island,Post-secondary non-tertiary education,55 to 64 years,Male,17.0
2016,Prince Edward Island,Post-secondary non-tertiary education,55 to 64 years,Male,15.0
2017,Prince Edward Island,Post-secondary non-tertiary education,55 to 64 years,Male,16.0
2018,Prince Edward Island,Post-secondary non-tertiary education,55 to 64 years,Male,14.0
2019,Prince Edward Island,Post-secondary non-tertiary education,55 to 64 years,Male,15.0
2020,Prince Edward Island,Post-secondary non-tertiary education,55 to 64 years,Male,14.0
2000,Prince Edward Island,Post-secondary non-tertiary education,55 to 64 years,Female,11.0
2001,Prince Edward Island,Post-secondary non-tertiary education,55 to 64 years,Female,12.0
2002,Prince Edward Island,Post-secondary non-tertiary education,55 to 64 years,Female,12.0
2003,Prince Edward Island,Post-secondary non-tertiary education,55 to 64 years,Female,11.0
2004,Prince Edward Island,Post-secondary non-tertiary education,55 to 64 years,Female,10.0
2005,Prince Edward Island,Post-secondary non-tertiary education,55 to 64 years,Female,11.0
2006,Prince Edward Island,Post-secondary non-tertiary education,55 to 64 years,Female,11.0
2007,Prince Edward Island,Post-secondary non-tertiary education,55 to 64 years,Female,9.0
2008,Prince Edward Island,Post-secondary non-tertiary education,55 to 64 years,Female,11.0
2009,Prince Edward Island,Post-secondary non-tertiary education,55 to 64 years,Female,10.0
2010,Prince Edward Island,Post-secondary non-tertiary education,55 to 64 years,Female,11.0
2011,Prince Edward Island,Post-secondary non-tertiary education,55 to 64 years,Female,11.0
2012,Prince Edward Island,Post-secondary non-tertiary education,55 to 64 years,Female,7.0
2013,Prince Edward Island,Post-secondary non-tertiary education,55 to 64 years,Female,7.0
2014,Prince Edward Island,Post-secondary non-tertiary education,55 to 64 years,Female,6.0
2015,Prince Edward Island,Post-secondary non-tertiary education,55 to 64 years,Female,7.0
2016,Prince Edward Island,Post-secondary non-tertiary education,55 to 64 years,Female,5.0
2017,Prince Edward Island,Post-secondary non-tertiary education,55 to 64 years,Female,7.0
2018,Prince Edward Island,Post-secondary non-tertiary education,55 to 64 years,Female,6.0
2019,Prince Edward Island,Post-secondary non-tertiary education,55 to 64 years,Female,7.0
2020,Prince Edward Island,Post-secondary non-tertiary education,55 to 64 years,Female,6.0
2000,Prince Edward Island,Tertiary education,"Total, 25 to 64 years",Both sexes,36.0
2001,Prince Edward Island,Tertiary education,"Total, 25 to 64 years",Both sexes,39.0
2002,Prince Edward Island,Tertiary education,"Total, 25 to 64 years",Both sexes,42.0
2003,Prince Edward Island,Tertiary education,"Total, 25 to 64 years",Both sexes,44.0
2004,Prince Edward Island,Tertiary education,"Total, 25 to 64 years",Both sexes,46.0
2005,Prince Edward Island,Tertiary education,"Total, 25 to 64 years",Both sexes,45.0
2006,Prince Edward Island,Tertiary education,"Total, 25 to 64 years",Both sexes,44.0
2007,Prince Edward Island,Tertiary education,"Total, 25 to 64 years",Both sexes,44.0
2008,Prince Edward Island,Tertiary education,"Total, 25 to 64 years",Both sexes,45.0
2009,Prince Edward Island,Tertiary education,"Total, 25 to 64 years",Both sexes,47.0
2010,Prince Edward Island,Tertiary education,"Total, 25 to 64 years",Both sexes,48.0
2011,Prince Edward Island,Tertiary education,"Total, 25 to 64 years",Both sexes,50.0
2012,Prince Edward Island,Tertiary education,"Total, 25 to 64 years",Both sexes,51.0
2013,Prince Edward Island,Tertiary education,"Total, 25 to 64 years",Both sexes,52.0
2014,Prince Edward Island,Tertiary education,"Total, 25 to 64 years",Both sexes,52.0
2015,Prince Edward Island,Tertiary education,"Total, 25 to 64 years",Both sexes,53.0
2016,Prince Edward Island,Tertiary education,"Total, 25 to 64 years",Both sexes,56.0
2017,Prince Edward Island,Tertiary education,"Total, 25 to 64 years",Both sexes,57.0
2018,Prince Edward Island,Tertiary education,"Total, 25 to 64 years",Both sexes,56.0
2019,Prince Edward Island,Tertiary education,"Total, 25 to 64 years",Both sexes,56.0
2020,Prince Edward Island,Tertiary education,"Total, 25 to 64 years",Both sexes,59.0
2000,Prince Edward Island,Tertiary education,"Total, 25 to 64 years",Male,28.0
2001,Prince Edward Island,Tertiary education,"Total, 25 to 64 years",Male,33.0
2002,Prince Edward Island,Tertiary education,"Total, 25 to 64 years",Male,33.0
2003,Prince Edward Island,Tertiary education,"Total, 25 to 64 years",Male,36.0
2004,Prince Edward Island,Tertiary education,"Total, 25 to 64 years",Male,37.0
