Year,Géographie,Educational attainment level,Age group,Sexe,Value
2014,Canada,Short-cycle tertiary,55 à 64 ans,Homme,19.0
2015,Canada,Short-cycle tertiary,55 à 64 ans,Homme,19.0
2016,Canada,Short-cycle tertiary,55 à 64 ans,Homme,20.0
2017,Canada,Short-cycle tertiary,55 à 64 ans,Homme,20.0
2018,Canada,Short-cycle tertiary,55 à 64 ans,Homme,21.0
2019,Canada,Short-cycle tertiary,55 à 64 ans,Homme,22.0
2020,Canada,Short-cycle tertiary,55 à 64 ans,Homme,21.0
2000,Canada,Short-cycle tertiary,55 à 64 ans,Femme,17.0
2001,Canada,Short-cycle tertiary,55 à 64 ans,Femme,18.0
2002,Canada,Short-cycle tertiary,55 à 64 ans,Femme,19.0
2003,Canada,Short-cycle tertiary,55 à 64 ans,Femme,19.0
2004,Canada,Short-cycle tertiary,55 à 64 ans,Femme,20.0
2005,Canada,Short-cycle tertiary,55 à 64 ans,Femme,21.0
2006,Canada,Short-cycle tertiary,55 à 64 ans,Femme,21.0
2007,Canada,Short-cycle tertiary,55 à 64 ans,Femme,22.0
2008,Canada,Short-cycle tertiary,55 à 64 ans,Femme,22.0
2009,Canada,Short-cycle tertiary,55 à 64 ans,Femme,23.0
2010,Canada,Short-cycle tertiary,55 à 64 ans,Femme,24.0
2011,Canada,Short-cycle tertiary,55 à 64 ans,Femme,24.0
2012,Canada,Short-cycle tertiary,55 à 64 ans,Femme,26.0
2013,Canada,Short-cycle tertiary,55 à 64 ans,Femme,26.0
2014,Canada,Short-cycle tertiary,55 à 64 ans,Femme,26.0
2015,Canada,Short-cycle tertiary,55 à 64 ans,Femme,27.0
2016,Canada,Short-cycle tertiary,55 à 64 ans,Femme,28.0
2017,Canada,Short-cycle tertiary,55 à 64 ans,Femme,28.0
2018,Canada,Short-cycle tertiary,55 à 64 ans,Femme,29.0
2019,Canada,Short-cycle tertiary,55 à 64 ans,Femme,30.0
2020,Canada,Short-cycle tertiary,55 à 64 ans,Femme,29.0
2000,Canada,Bachelor's level,"Total, 25 to 64 years",Les deux sexes,13.0
2001,Canada,Bachelor's level,"Total, 25 to 64 years",Les deux sexes,14.0
2002,Canada,Bachelor's level,"Total, 25 to 64 years",Les deux sexes,14.0
2003,Canada,Bachelor's level,"Total, 25 to 64 years",Les deux sexes,15.0
2004,Canada,Bachelor's level,"Total, 25 to 64 years",Les deux sexes,15.0
2005,Canada,Bachelor's level,"Total, 25 to 64 years",Les deux sexes,16.0
2006,Canada,Bachelor's level,"Total, 25 to 64 years",Les deux sexes,17.0
2007,Canada,Bachelor's level,"Total, 25 to 64 years",Les deux sexes,17.0
2008,Canada,Bachelor's level,"Total, 25 to 64 years",Les deux sexes,17.0
2009,Canada,Bachelor's level,"Total, 25 to 64 years",Les deux sexes,17.0
2010,Canada,Bachelor's level,"Total, 25 to 64 years",Les deux sexes,18.0
2011,Canada,Bachelor's level,"Total, 25 to 64 years",Les deux sexes,18.0
2012,Canada,Bachelor's level,"Total, 25 to 64 years",Les deux sexes,19.0
2013,Canada,Bachelor's level,"Total, 25 to 64 years",Les deux sexes,19.0
2014,Canada,Bachelor's level,"Total, 25 to 64 years",Les deux sexes,19.0
2015,Canada,Bachelor's level,"Total, 25 to 64 years",Les deux sexes,20.0
2016,Canada,Bachelor's level,"Total, 25 to 64 years",Les deux sexes,20.0
2017,Canada,Bachelor's level,"Total, 25 to 64 years",Les deux sexes,21.0
2018,Canada,Bachelor's level,"Total, 25 to 64 years",Les deux sexes,21.0
2019,Canada,Bachelor's level,"Total, 25 to 64 years",Les deux sexes,22.0
2020,Canada,Bachelor's level,"Total, 25 to 64 years",Les deux sexes,23.0
2000,Canada,Bachelor's level,"Total, 25 to 64 years",Homme,13.0
2001,Canada,Bachelor's level,"Total, 25 to 64 years",Homme,14.0
2002,Canada,Bachelor's level,"Total, 25 to 64 years",Homme,14.0
2003,Canada,Bachelor's level,"Total, 25 to 64 years",Homme,15.0
2004,Canada,Bachelor's level,"Total, 25 to 64 years",Homme,15.0
2005,Canada,Bachelor's level,"Total, 25 to 64 years",Homme,15.0
2006,Canada,Bachelor's level,"Total, 25 to 64 years",Homme,16.0
2007,Canada,Bachelor's level,"Total, 25 to 64 years",Homme,16.0
2008,Canada,Bachelor's level,"Total, 25 to 64 years",Homme,16.0
2009,Canada,Bachelor's level,"Total, 25 to 64 years",Homme,16.0
2010,Canada,Bachelor's level,"Total, 25 to 64 years",Homme,16.0
2011,Canada,Bachelor's level,"Total, 25 to 64 years",Homme,17.0
2012,Canada,Bachelor's level,"Total, 25 to 64 years",Homme,17.0
2013,Canada,Bachelor's level,"Total, 25 to 64 years",Homme,17.0
2014,Canada,Bachelor's level,"Total, 25 to 64 years",Homme,17.0
2015,Canada,Bachelor's level,"Total, 25 to 64 years",Homme,18.0
2016,Canada,Bachelor's level,"Total, 25 to 64 years",Homme,18.0
2017,Canada,Bachelor's level,"Total, 25 to 64 years",Homme,19.0
2018,Canada,Bachelor's level,"Total, 25 to 64 years",Homme,19.0
2019,Canada,Bachelor's level,"Total, 25 to 64 years",Homme,20.0
2020,Canada,Bachelor's level,"Total, 25 to 64 years",Homme,21.0
2000,Canada,Bachelor's level,"Total, 25 to 64 years",Femme,14.0
2001,Canada,Bachelor's level,"Total, 25 to 64 years",Femme,14.0
2002,Canada,Bachelor's level,"Total, 25 to 64 years",Femme,15.0
2003,Canada,Bachelor's level,"Total, 25 to 64 years",Femme,16.0
2004,Canada,Bachelor's level,"Total, 25 to 64 years",Femme,16.0
2005,Canada,Bachelor's level,"Total, 25 to 64 years",Femme,17.0
2006,Canada,Bachelor's level,"Total, 25 to 64 years",Femme,18.0
2007,Canada,Bachelor's level,"Total, 25 to 64 years",Femme,18.0
2008,Canada,Bachelor's level,"Total, 25 to 64 years",Femme,18.0
2009,Canada,Bachelor's level,"Total, 25 to 64 years",Femme,18.0
2010,Canada,Bachelor's level,"Total, 25 to 64 years",Femme,19.0
2011,Canada,Bachelor's level,"Total, 25 to 64 years",Femme,20.0
2012,Canada,Bachelor's level,"Total, 25 to 64 years",Femme,20.0
2013,Canada,Bachelor's level,"Total, 25 to 64 years",Femme,21.0
2014,Canada,Bachelor's level,"Total, 25 to 64 years",Femme,21.0
2015,Canada,Bachelor's level,"Total, 25 to 64 years",Femme,22.0
2016,Canada,Bachelor's level,"Total, 25 to 64 years",Femme,23.0
2017,Canada,Bachelor's level,"Total, 25 to 64 years",Femme,23.0
2018,Canada,Bachelor's level,"Total, 25 to 64 years",Femme,24.0
2019,Canada,Bachelor's level,"Total, 25 to 64 years",Femme,25.0
2020,Canada,Bachelor's level,"Total, 25 to 64 years",Femme,26.0
2000,Canada,Bachelor's level,25 à 34 ans,Les deux sexes,18.0
2001,Canada,Bachelor's level,25 à 34 ans,Les deux sexes,19.0
2002,Canada,Bachelor's level,25 à 34 ans,Les deux sexes,20.0
2003,Canada,Bachelor's level,25 à 34 ans,Les deux sexes,21.0
2004,Canada,Bachelor's level,25 à 34 ans,Les deux sexes,21.0
2005,Canada,Bachelor's level,25 à 34 ans,Les deux sexes,21.0
2006,Canada,Bachelor's level,25 à 34 ans,Les deux sexes,22.0
2007,Canada,Bachelor's level,25 à 34 ans,Les deux sexes,22.0
2008,Canada,Bachelor's level,25 à 34 ans,Les deux sexes,22.0
2009,Canada,Bachelor's level,25 à 34 ans,Les deux sexes,22.0
2010,Canada,Bachelor's level,25 à 34 ans,Les deux sexes,23.0
2011,Canada,Bachelor's level,25 à 34 ans,Les deux sexes,23.0
2012,Canada,Bachelor's level,25 à 34 ans,Les deux sexes,23.0
2013,Canada,Bachelor's level,25 à 34 ans,Les deux sexes,24.0
2014,Canada,Bachelor's level,25 à 34 ans,Les deux sexes,24.0
2015,Canada,Bachelor's level,25 à 34 ans,Les deux sexes,25.0
2016,Canada,Bachelor's level,25 à 34 ans,Les deux sexes,25.0
2017,Canada,Bachelor's level,25 à 34 ans,Les deux sexes,26.0
2018,Canada,Bachelor's level,25 à 34 ans,Les deux sexes,26.0
2019,Canada,Bachelor's level,25 à 34 ans,Les deux sexes,28.0
2020,Canada,Bachelor's level,25 à 34 ans,Les deux sexes,29.0
2000,Canada,Bachelor's level,25 à 34 ans,Homme,16.0
2001,Canada,Bachelor's level,25 à 34 ans,Homme,17.0
2002,Canada,Bachelor's level,25 à 34 ans,Homme,18.0
2003,Canada,Bachelor's level,25 à 34 ans,Homme,19.0
2004,Canada,Bachelor's level,25 à 34 ans,Homme,18.0
2005,Canada,Bachelor's level,25 à 34 ans,Homme,18.0
2006,Canada,Bachelor's level,25 à 34 ans,Homme,19.0
2007,Canada,Bachelor's level,25 à 34 ans,Homme,19.0
2008,Canada,Bachelor's level,25 à 34 ans,Homme,19.0
2009,Canada,Bachelor's level,25 à 34 ans,Homme,19.0
2010,Canada,Bachelor's level,25 à 34 ans,Homme,19.0
2011,Canada,Bachelor's level,25 à 34 ans,Homme,19.0
2012,Canada,Bachelor's level,25 à 34 ans,Homme,19.0
2013,Canada,Bachelor's level,25 à 34 ans,Homme,20.0
2014,Canada,Bachelor's level,25 à 34 ans,Homme,20.0
2015,Canada,Bachelor's level,25 à 34 ans,Homme,21.0
2016,Canada,Bachelor's level,25 à 34 ans,Homme,21.0
2017,Canada,Bachelor's level,25 à 34 ans,Homme,22.0
2018,Canada,Bachelor's level,25 à 34 ans,Homme,22.0
2019,Canada,Bachelor's level,25 à 34 ans,Homme,24.0
2020,Canada,Bachelor's level,25 à 34 ans,Homme,24.0
2000,Canada,Bachelor's level,25 à 34 ans,Femme,21.0
2001,Canada,Bachelor's level,25 à 34 ans,Femme,21.0
2002,Canada,Bachelor's level,25 à 34 ans,Femme,22.0
2003,Canada,Bachelor's level,25 à 34 ans,Femme,23.0
2004,Canada,Bachelor's level,25 à 34 ans,Femme,24.0
2005,Canada,Bachelor's level,25 à 34 ans,Femme,24.0
2006,Canada,Bachelor's level,25 à 34 ans,Femme,26.0
2007,Canada,Bachelor's level,25 à 34 ans,Femme,26.0
2008,Canada,Bachelor's level,25 à 34 ans,Femme,26.0
2009,Canada,Bachelor's level,25 à 34 ans,Femme,26.0
2010,Canada,Bachelor's level,25 à 34 ans,Femme,26.0
2011,Canada,Bachelor's level,25 à 34 ans,Femme,27.0
2012,Canada,Bachelor's level,25 à 34 ans,Femme,27.0
2013,Canada,Bachelor's level,25 à 34 ans,Femme,28.0
2014,Canada,Bachelor's level,25 à 34 ans,Femme,28.0
2015,Canada,Bachelor's level,25 à 34 ans,Femme,29.0
2016,Canada,Bachelor's level,25 à 34 ans,Femme,29.0
2017,Canada,Bachelor's level,25 à 34 ans,Femme,30.0
2018,Canada,Bachelor's level,25 à 34 ans,Femme,31.0
2019,Canada,Bachelor's level,25 à 34 ans,Femme,31.0
2020,Canada,Bachelor's level,25 à 34 ans,Femme,33.0
2000,Canada,Bachelor's level,30 à 34 ans,Les deux sexes,17.0
2001,Canada,Bachelor's level,30 à 34 ans,Les deux sexes,18.0
2002,Canada,Bachelor's level,30 à 34 ans,Les deux sexes,20.0
2003,Canada,Bachelor's level,30 à 34 ans,Les deux sexes,20.0
2004,Canada,Bachelor's level,30 à 34 ans,Les deux sexes,21.0
2005,Canada,Bachelor's level,30 à 34 ans,Les deux sexes,21.0
2006,Canada,Bachelor's level,30 à 34 ans,Les deux sexes,22.0
2007,Canada,Bachelor's level,30 à 34 ans,Les deux sexes,22.0
2008,Canada,Bachelor's level,30 à 34 ans,Les deux sexes,22.0
2009,Canada,Bachelor's level,30 à 34 ans,Les deux sexes,21.0
2010,Canada,Bachelor's level,30 à 34 ans,Les deux sexes,22.0
2011,Canada,Bachelor's level,30 à 34 ans,Les deux sexes,22.0
2012,Canada,Bachelor's level,30 à 34 ans,Les deux sexes,22.0
2013,Canada,Bachelor's level,30 à 34 ans,Les deux sexes,23.0
2014,Canada,Bachelor's level,30 à 34 ans,Les deux sexes,24.0
2015,Canada,Bachelor's level,30 à 34 ans,Les deux sexes,24.0
2016,Canada,Bachelor's level,30 à 34 ans,Les deux sexes,24.0
2017,Canada,Bachelor's level,30 à 34 ans,Les deux sexes,25.0
2018,Canada,Bachelor's level,30 à 34 ans,Les deux sexes,26.0
2019,Canada,Bachelor's level,30 à 34 ans,Les deux sexes,27.0
2020,Canada,Bachelor's level,30 à 34 ans,Les deux sexes,28.0
2000,Canada,Bachelor's level,30 à 34 ans,Homme,16.0
2001,Canada,Bachelor's level,30 à 34 ans,Homme,17.0
2002,Canada,Bachelor's level,30 à 34 ans,Homme,18.0
2003,Canada,Bachelor's level,30 à 34 ans,Homme,18.0
2004,Canada,Bachelor's level,30 à 34 ans,Homme,19.0
2005,Canada,Bachelor's level,30 à 34 ans,Homme,19.0
2006,Canada,Bachelor's level,30 à 34 ans,Homme,19.0
2007,Canada,Bachelor's level,30 à 34 ans,Homme,19.0
2008,Canada,Bachelor's level,30 à 34 ans,Homme,18.0
2009,Canada,Bachelor's level,30 à 34 ans,Homme,18.0
2010,Canada,Bachelor's level,30 à 34 ans,Homme,19.0
2011,Canada,Bachelor's level,30 à 34 ans,Homme,18.0
2012,Canada,Bachelor's level,30 à 34 ans,Homme,18.0
2013,Canada,Bachelor's level,30 à 34 ans,Homme,19.0
2014,Canada,Bachelor's level,30 à 34 ans,Homme,20.0
2015,Canada,Bachelor's level,30 à 34 ans,Homme,20.0
2016,Canada,Bachelor's level,30 à 34 ans,Homme,21.0
2017,Canada,Bachelor's level,30 à 34 ans,Homme,21.0
2018,Canada,Bachelor's level,30 à 34 ans,Homme,22.0
2019,Canada,Bachelor's level,30 à 34 ans,Homme,23.0
2020,Canada,Bachelor's level,30 à 34 ans,Homme,24.0
2000,Canada,Bachelor's level,30 à 34 ans,Femme,18.0
2001,Canada,Bachelor's level,30 à 34 ans,Femme,20.0
2002,Canada,Bachelor's level,30 à 34 ans,Femme,21.0
2003,Canada,Bachelor's level,30 à 34 ans,Femme,23.0
2004,Canada,Bachelor's level,30 à 34 ans,Femme,24.0
2005,Canada,Bachelor's level,30 à 34 ans,Femme,23.0
2006,Canada,Bachelor's level,30 à 34 ans,Femme,25.0
2007,Canada,Bachelor's level,30 à 34 ans,Femme,25.0
2008,Canada,Bachelor's level,30 à 34 ans,Femme,25.0
2009,Canada,Bachelor's level,30 à 34 ans,Femme,24.0
2010,Canada,Bachelor's level,30 à 34 ans,Femme,25.0
2011,Canada,Bachelor's level,30 à 34 ans,Femme,26.0
2012,Canada,Bachelor's level,30 à 34 ans,Femme,25.0
2013,Canada,Bachelor's level,30 à 34 ans,Femme,27.0
2014,Canada,Bachelor's level,30 à 34 ans,Femme,28.0
2015,Canada,Bachelor's level,30 à 34 ans,Femme,28.0
2016,Canada,Bachelor's level,30 à 34 ans,Femme,28.0
2017,Canada,Bachelor's level,30 à 34 ans,Femme,29.0
2018,Canada,Bachelor's level,30 à 34 ans,Femme,30.0
2019,Canada,Bachelor's level,30 à 34 ans,Femme,30.0
2020,Canada,Bachelor's level,30 à 34 ans,Femme,32.0
2000,Canada,Bachelor's level,35 à 44 ans,Les deux sexes,13.0
2001,Canada,Bachelor's level,35 à 44 ans,Les deux sexes,14.0
2002,Canada,Bachelor's level,35 à 44 ans,Les deux sexes,14.0
2003,Canada,Bachelor's level,35 à 44 ans,Les deux sexes,15.0
2004,Canada,Bachelor's level,35 à 44 ans,Les deux sexes,16.0
2005,Canada,Bachelor's level,35 à 44 ans,Les deux sexes,17.0
2006,Canada,Bachelor's level,35 à 44 ans,Les deux sexes,18.0
2007,Canada,Bachelor's level,35 à 44 ans,Les deux sexes,18.0
2008,Canada,Bachelor's level,35 à 44 ans,Les deux sexes,19.0
2009,Canada,Bachelor's level,35 à 44 ans,Les deux sexes,20.0
2010,Canada,Bachelor's level,35 à 44 ans,Les deux sexes,21.0
2011,Canada,Bachelor's level,35 à 44 ans,Les deux sexes,21.0
2012,Canada,Bachelor's level,35 à 44 ans,Les deux sexes,22.0
2013,Canada,Bachelor's level,35 à 44 ans,Les deux sexes,21.0
2014,Canada,Bachelor's level,35 à 44 ans,Les deux sexes,22.0
2015,Canada,Bachelor's level,35 à 44 ans,Les deux sexes,23.0
2016,Canada,Bachelor's level,35 à 44 ans,Les deux sexes,24.0
2017,Canada,Bachelor's level,35 à 44 ans,Les deux sexes,24.0
2018,Canada,Bachelor's level,35 à 44 ans,Les deux sexes,24.0
2019,Canada,Bachelor's level,35 à 44 ans,Les deux sexes,25.0
2020,Canada,Bachelor's level,35 à 44 ans,Les deux sexes,26.0
2000,Canada,Bachelor's level,35 à 44 ans,Homme,12.0
2001,Canada,Bachelor's level,35 à 44 ans,Homme,13.0
2002,Canada,Bachelor's level,35 à 44 ans,Homme,14.0
2003,Canada,Bachelor's level,35 à 44 ans,Homme,14.0
2004,Canada,Bachelor's level,35 à 44 ans,Homme,15.0
2005,Canada,Bachelor's level,35 à 44 ans,Homme,16.0
2006,Canada,Bachelor's level,35 à 44 ans,Homme,17.0
2007,Canada,Bachelor's level,35 à 44 ans,Homme,17.0
2008,Canada,Bachelor's level,35 à 44 ans,Homme,18.0
2009,Canada,Bachelor's level,35 à 44 ans,Homme,18.0
2010,Canada,Bachelor's level,35 à 44 ans,Homme,19.0
2011,Canada,Bachelor's level,35 à 44 ans,Homme,19.0
2012,Canada,Bachelor's level,35 à 44 ans,Homme,19.0
2013,Canada,Bachelor's level,35 à 44 ans,Homme,18.0
2014,Canada,Bachelor's level,35 à 44 ans,Homme,19.0
2015,Canada,Bachelor's level,35 à 44 ans,Homme,20.0
2016,Canada,Bachelor's level,35 à 44 ans,Homme,20.0
2017,Canada,Bachelor's level,35 à 44 ans,Homme,20.0
2018,Canada,Bachelor's level,35 à 44 ans,Homme,21.0
2019,Canada,Bachelor's level,35 à 44 ans,Homme,21.0
2020,Canada,Bachelor's level,35 à 44 ans,Homme,22.0
2000,Canada,Bachelor's level,35 à 44 ans,Femme,13.0
2001,Canada,Bachelor's level,35 à 44 ans,Femme,14.0
2002,Canada,Bachelor's level,35 à 44 ans,Femme,15.0
2003,Canada,Bachelor's level,35 à 44 ans,Femme,16.0
2004,Canada,Bachelor's level,35 à 44 ans,Femme,17.0
2005,Canada,Bachelor's level,35 à 44 ans,Femme,18.0
2006,Canada,Bachelor's level,35 à 44 ans,Femme,19.0
2007,Canada,Bachelor's level,35 à 44 ans,Femme,20.0
2008,Canada,Bachelor's level,35 à 44 ans,Femme,21.0
2009,Canada,Bachelor's level,35 à 44 ans,Femme,21.0
2010,Canada,Bachelor's level,35 à 44 ans,Femme,23.0
2011,Canada,Bachelor's level,35 à 44 ans,Femme,23.0
2012,Canada,Bachelor's level,35 à 44 ans,Femme,24.0
2013,Canada,Bachelor's level,35 à 44 ans,Femme,24.0
2014,Canada,Bachelor's level,35 à 44 ans,Femme,25.0
2015,Canada,Bachelor's level,35 à 44 ans,Femme,26.0
2016,Canada,Bachelor's level,35 à 44 ans,Femme,27.0
2017,Canada,Bachelor's level,35 à 44 ans,Femme,27.0
2018,Canada,Bachelor's level,35 à 44 ans,Femme,27.0
2019,Canada,Bachelor's level,35 à 44 ans,Femme,28.0
2020,Canada,Bachelor's level,35 à 44 ans,Femme,29.0
2000,Canada,Bachelor's level,45 à 54 ans,Les deux sexes,13.0
2001,Canada,Bachelor's level,45 à 54 ans,Les deux sexes,13.0
2002,Canada,Bachelor's level,45 à 54 ans,Les deux sexes,13.0
2003,Canada,Bachelor's level,45 à 54 ans,Les deux sexes,13.0
2004,Canada,Bachelor's level,45 à 54 ans,Les deux sexes,13.0
2005,Canada,Bachelor's level,45 à 54 ans,Les deux sexes,14.0
2006,Canada,Bachelor's level,45 à 54 ans,Les deux sexes,14.0
2007,Canada,Bachelor's level,45 à 54 ans,Les deux sexes,14.0
2008,Canada,Bachelor's level,45 à 54 ans,Les deux sexes,14.0
2009,Canada,Bachelor's level,45 à 54 ans,Les deux sexes,14.0
2010,Canada,Bachelor's level,45 à 54 ans,Les deux sexes,15.0
2011,Canada,Bachelor's level,45 à 54 ans,Les deux sexes,15.0
2012,Canada,Bachelor's level,45 à 54 ans,Les deux sexes,16.0
2013,Canada,Bachelor's level,45 à 54 ans,Les deux sexes,17.0
2014,Canada,Bachelor's level,45 à 54 ans,Les deux sexes,17.0
2015,Canada,Bachelor's level,45 à 54 ans,Les deux sexes,18.0
2016,Canada,Bachelor's level,45 à 54 ans,Les deux sexes,19.0
2017,Canada,Bachelor's level,45 à 54 ans,Les deux sexes,20.0
2018,Canada,Bachelor's level,45 à 54 ans,Les deux sexes,20.0
2019,Canada,Bachelor's level,45 à 54 ans,Les deux sexes,21.0
2020,Canada,Bachelor's level,45 à 54 ans,Les deux sexes,23.0
2000,Canada,Bachelor's level,45 à 54 ans,Homme,13.0
2001,Canada,Bachelor's level,45 à 54 ans,Homme,13.0
2002,Canada,Bachelor's level,45 à 54 ans,Homme,13.0
2003,Canada,Bachelor's level,45 à 54 ans,Homme,13.0
2004,Canada,Bachelor's level,45 à 54 ans,Homme,13.0
2005,Canada,Bachelor's level,45 à 54 ans,Homme,14.0
2006,Canada,Bachelor's level,45 à 54 ans,Homme,14.0
2007,Canada,Bachelor's level,45 à 54 ans,Homme,14.0
2008,Canada,Bachelor's level,45 à 54 ans,Homme,13.0
2009,Canada,Bachelor's level,45 à 54 ans,Homme,14.0
2010,Canada,Bachelor's level,45 à 54 ans,Homme,14.0
2011,Canada,Bachelor's level,45 à 54 ans,Homme,14.0
2012,Canada,Bachelor's level,45 à 54 ans,Homme,15.0
2013,Canada,Bachelor's level,45 à 54 ans,Homme,16.0
2014,Canada,Bachelor's level,45 à 54 ans,Homme,16.0
2015,Canada,Bachelor's level,45 à 54 ans,Homme,17.0
2016,Canada,Bachelor's level,45 à 54 ans,Homme,18.0
2017,Canada,Bachelor's level,45 à 54 ans,Homme,19.0
2018,Canada,Bachelor's level,45 à 54 ans,Homme,19.0
2019,Canada,Bachelor's level,45 à 54 ans,Homme,20.0
2020,Canada,Bachelor's level,45 à 54 ans,Homme,21.0
2000,Canada,Bachelor's level,45 à 54 ans,Femme,12.0
2001,Canada,Bachelor's level,45 à 54 ans,Femme,12.0
2002,Canada,Bachelor's level,45 à 54 ans,Femme,13.0
2003,Canada,Bachelor's level,45 à 54 ans,Femme,13.0
2004,Canada,Bachelor's level,45 à 54 ans,Femme,13.0
2005,Canada,Bachelor's level,45 à 54 ans,Femme,14.0
2006,Canada,Bachelor's level,45 à 54 ans,Femme,14.0
2007,Canada,Bachelor's level,45 à 54 ans,Femme,14.0
2008,Canada,Bachelor's level,45 à 54 ans,Femme,14.0
2009,Canada,Bachelor's level,45 à 54 ans,Femme,14.0
2010,Canada,Bachelor's level,45 à 54 ans,Femme,15.0
2011,Canada,Bachelor's level,45 à 54 ans,Femme,16.0
2012,Canada,Bachelor's level,45 à 54 ans,Femme,17.0
2013,Canada,Bachelor's level,45 à 54 ans,Femme,17.0
2014,Canada,Bachelor's level,45 à 54 ans,Femme,18.0
2015,Canada,Bachelor's level,45 à 54 ans,Femme,19.0
2016,Canada,Bachelor's level,45 à 54 ans,Femme,20.0
2017,Canada,Bachelor's level,45 à 54 ans,Femme,21.0
2018,Canada,Bachelor's level,45 à 54 ans,Femme,22.0
2019,Canada,Bachelor's level,45 à 54 ans,Femme,23.0
2020,Canada,Bachelor's level,45 à 54 ans,Femme,25.0
2000,Canada,Bachelor's level,55 à 64 ans,Les deux sexes,8.0
2001,Canada,Bachelor's level,55 à 64 ans,Les deux sexes,9.0
2002,Canada,Bachelor's level,55 à 64 ans,Les deux sexes,10.0
2003,Canada,Bachelor's level,55 à 64 ans,Les deux sexes,11.0
2004,Canada,Bachelor's level,55 à 64 ans,Les deux sexes,11.0
2005,Canada,Bachelor's level,55 à 64 ans,Les deux sexes,11.0
2006,Canada,Bachelor's level,55 à 64 ans,Les deux sexes,12.0
2007,Canada,Bachelor's level,55 à 64 ans,Les deux sexes,13.0
2008,Canada,Bachelor's level,55 à 64 ans,Les deux sexes,13.0
2009,Canada,Bachelor's level,55 à 64 ans,Les deux sexes,13.0
2010,Canada,Bachelor's level,55 à 64 ans,Les deux sexes,14.0
2011,Canada,Bachelor's level,55 à 64 ans,Les deux sexes,14.0
2012,Canada,Bachelor's level,55 à 64 ans,Les deux sexes,14.0
2013,Canada,Bachelor's level,55 à 64 ans,Les deux sexes,14.0
2014,Canada,Bachelor's level,55 à 64 ans,Les deux sexes,14.0
2015,Canada,Bachelor's level,55 à 64 ans,Les deux sexes,14.0
2016,Canada,Bachelor's level,55 à 64 ans,Les deux sexes,14.0
2017,Canada,Bachelor's level,55 à 64 ans,Les deux sexes,15.0
2018,Canada,Bachelor's level,55 à 64 ans,Les deux sexes,15.0
2019,Canada,Bachelor's level,55 à 64 ans,Les deux sexes,16.0
2020,Canada,Bachelor's level,55 à 64 ans,Les deux sexes,16.0
2000,Canada,Bachelor's level,55 à 64 ans,Homme,10.0
2001,Canada,Bachelor's level,55 à 64 ans,Homme,10.0
2002,Canada,Bachelor's level,55 à 64 ans,Homme,11.0
2003,Canada,Bachelor's level,55 à 64 ans,Homme,11.0
2004,Canada,Bachelor's level,55 à 64 ans,Homme,12.0
2005,Canada,Bachelor's level,55 à 64 ans,Homme,12.0
2006,Canada,Bachelor's level,55 à 64 ans,Homme,13.0
2007,Canada,Bachelor's level,55 à 64 ans,Homme,14.0
2008,Canada,Bachelor's level,55 à 64 ans,Homme,14.0
2009,Canada,Bachelor's level,55 à 64 ans,Homme,14.0
2010,Canada,Bachelor's level,55 à 64 ans,Homme,14.0
2011,Canada,Bachelor's level,55 à 64 ans,Homme,14.0
2012,Canada,Bachelor's level,55 à 64 ans,Homme,15.0
2013,Canada,Bachelor's level,55 à 64 ans,Homme,14.0
2014,Canada,Bachelor's level,55 à 64 ans,Homme,14.0
2015,Canada,Bachelor's level,55 à 64 ans,Homme,14.0
2016,Canada,Bachelor's level,55 à 64 ans,Homme,14.0
2017,Canada,Bachelor's level,55 à 64 ans,Homme,14.0
2018,Canada,Bachelor's level,55 à 64 ans,Homme,15.0
2019,Canada,Bachelor's level,55 à 64 ans,Homme,15.0
2020,Canada,Bachelor's level,55 à 64 ans,Homme,16.0
2000,Canada,Bachelor's level,55 à 64 ans,Femme,7.0
2001,Canada,Bachelor's level,55 à 64 ans,Femme,8.0
2002,Canada,Bachelor's level,55 à 64 ans,Femme,9.0
2003,Canada,Bachelor's level,55 à 64 ans,Femme,10.0
2004,Canada,Bachelor's level,55 à 64 ans,Femme,11.0
2005,Canada,Bachelor's level,55 à 64 ans,Femme,10.0
2006,Canada,Bachelor's level,55 à 64 ans,Femme,11.0
2007,Canada,Bachelor's level,55 à 64 ans,Femme,13.0
2008,Canada,Bachelor's level,55 à 64 ans,Femme,12.0
2009,Canada,Bachelor's level,55 à 64 ans,Femme,13.0
2010,Canada,Bachelor's level,55 à 64 ans,Femme,13.0
2011,Canada,Bachelor's level,55 à 64 ans,Femme,13.0
2012,Canada,Bachelor's level,55 à 64 ans,Femme,14.0
2013,Canada,Bachelor's level,55 à 64 ans,Femme,15.0
2014,Canada,Bachelor's level,55 à 64 ans,Femme,14.0
2015,Canada,Bachelor's level,55 à 64 ans,Femme,15.0
2016,Canada,Bachelor's level,55 à 64 ans,Femme,15.0
2017,Canada,Bachelor's level,55 à 64 ans,Femme,15.0
2018,Canada,Bachelor's level,55 à 64 ans,Femme,15.0
2019,Canada,Bachelor's level,55 à 64 ans,Femme,16.0
2020,Canada,Bachelor's level,55 à 64 ans,Femme,17.0
2000,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Les deux sexes,7.0
2001,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Les deux sexes,7.0
2002,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Les deux sexes,7.0
