Year,Géographie,Educational attainment level,Groupe d'âge,Sexe,Value
2017,Nouvelle-Écosse,Bachelor's level,"Total, 25 to 64 years",Les deux sexes,18.0
2018,Nouvelle-Écosse,Bachelor's level,"Total, 25 to 64 years",Les deux sexes,18.0
2019,Nouvelle-Écosse,Bachelor's level,"Total, 25 to 64 years",Les deux sexes,17.0
2020,Nouvelle-Écosse,Bachelor's level,"Total, 25 to 64 years",Les deux sexes,19.0
2000,Nouvelle-Écosse,Bachelor's level,"Total, 25 to 64 years",Male,10.0
2001,Nouvelle-Écosse,Bachelor's level,"Total, 25 to 64 years",Male,12.0
2002,Nouvelle-Écosse,Bachelor's level,"Total, 25 to 64 years",Male,12.0
2003,Nouvelle-Écosse,Bachelor's level,"Total, 25 to 64 years",Male,12.0
2004,Nouvelle-Écosse,Bachelor's level,"Total, 25 to 64 years",Male,12.0
2005,Nouvelle-Écosse,Bachelor's level,"Total, 25 to 64 years",Male,12.0
2006,Nouvelle-Écosse,Bachelor's level,"Total, 25 to 64 years",Male,14.0
2007,Nouvelle-Écosse,Bachelor's level,"Total, 25 to 64 years",Male,12.0
2008,Nouvelle-Écosse,Bachelor's level,"Total, 25 to 64 years",Male,12.0
2009,Nouvelle-Écosse,Bachelor's level,"Total, 25 to 64 years",Male,12.0
2010,Nouvelle-Écosse,Bachelor's level,"Total, 25 to 64 years",Male,12.0
2011,Nouvelle-Écosse,Bachelor's level,"Total, 25 to 64 years",Male,13.0
2012,Nouvelle-Écosse,Bachelor's level,"Total, 25 to 64 years",Male,13.0
2013,Nouvelle-Écosse,Bachelor's level,"Total, 25 to 64 years",Male,14.0
2014,Nouvelle-Écosse,Bachelor's level,"Total, 25 to 64 years",Male,15.0
2015,Nouvelle-Écosse,Bachelor's level,"Total, 25 to 64 years",Male,14.0
2016,Nouvelle-Écosse,Bachelor's level,"Total, 25 to 64 years",Male,15.0
2017,Nouvelle-Écosse,Bachelor's level,"Total, 25 to 64 years",Male,14.0
2018,Nouvelle-Écosse,Bachelor's level,"Total, 25 to 64 years",Male,14.0
2019,Nouvelle-Écosse,Bachelor's level,"Total, 25 to 64 years",Male,14.0
2020,Nouvelle-Écosse,Bachelor's level,"Total, 25 to 64 years",Male,16.0
2000,Nouvelle-Écosse,Bachelor's level,"Total, 25 to 64 years",Female,12.0
2001,Nouvelle-Écosse,Bachelor's level,"Total, 25 to 64 years",Female,13.0
2002,Nouvelle-Écosse,Bachelor's level,"Total, 25 to 64 years",Female,14.0
2003,Nouvelle-Écosse,Bachelor's level,"Total, 25 to 64 years",Female,14.0
2004,Nouvelle-Écosse,Bachelor's level,"Total, 25 to 64 years",Female,15.0
2005,Nouvelle-Écosse,Bachelor's level,"Total, 25 to 64 years",Female,14.0
2006,Nouvelle-Écosse,Bachelor's level,"Total, 25 to 64 years",Female,15.0
2007,Nouvelle-Écosse,Bachelor's level,"Total, 25 to 64 years",Female,16.0
2008,Nouvelle-Écosse,Bachelor's level,"Total, 25 to 64 years",Female,15.0
2009,Nouvelle-Écosse,Bachelor's level,"Total, 25 to 64 years",Female,16.0
2010,Nouvelle-Écosse,Bachelor's level,"Total, 25 to 64 years",Female,17.0
2011,Nouvelle-Écosse,Bachelor's level,"Total, 25 to 64 years",Female,18.0
2012,Nouvelle-Écosse,Bachelor's level,"Total, 25 to 64 years",Female,18.0
2013,Nouvelle-Écosse,Bachelor's level,"Total, 25 to 64 years",Female,18.0
2014,Nouvelle-Écosse,Bachelor's level,"Total, 25 to 64 years",Female,18.0
2015,Nouvelle-Écosse,Bachelor's level,"Total, 25 to 64 years",Female,19.0
2016,Nouvelle-Écosse,Bachelor's level,"Total, 25 to 64 years",Female,19.0
2017,Nouvelle-Écosse,Bachelor's level,"Total, 25 to 64 years",Female,21.0
2018,Nouvelle-Écosse,Bachelor's level,"Total, 25 to 64 years",Female,21.0
2019,Nouvelle-Écosse,Bachelor's level,"Total, 25 to 64 years",Female,20.0
2020,Nouvelle-Écosse,Bachelor's level,"Total, 25 to 64 years",Female,22.0
2000,Nouvelle-Écosse,Bachelor's level,25 to 34 years,Les deux sexes,16.0
2001,Nouvelle-Écosse,Bachelor's level,25 to 34 years,Les deux sexes,18.0
2002,Nouvelle-Écosse,Bachelor's level,25 to 34 years,Les deux sexes,19.0
2003,Nouvelle-Écosse,Bachelor's level,25 to 34 years,Les deux sexes,21.0
2004,Nouvelle-Écosse,Bachelor's level,25 to 34 years,Les deux sexes,21.0
2005,Nouvelle-Écosse,Bachelor's level,25 to 34 years,Les deux sexes,19.0
2006,Nouvelle-Écosse,Bachelor's level,25 to 34 years,Les deux sexes,23.0
2007,Nouvelle-Écosse,Bachelor's level,25 to 34 years,Les deux sexes,21.0
2008,Nouvelle-Écosse,Bachelor's level,25 to 34 years,Les deux sexes,19.0
2009,Nouvelle-Écosse,Bachelor's level,25 to 34 years,Les deux sexes,21.0
2010,Nouvelle-Écosse,Bachelor's level,25 to 34 years,Les deux sexes,21.0
2011,Nouvelle-Écosse,Bachelor's level,25 to 34 years,Les deux sexes,23.0
2012,Nouvelle-Écosse,Bachelor's level,25 to 34 years,Les deux sexes,26.0
2013,Nouvelle-Écosse,Bachelor's level,25 to 34 years,Les deux sexes,24.0
2014,Nouvelle-Écosse,Bachelor's level,25 to 34 years,Les deux sexes,25.0
2015,Nouvelle-Écosse,Bachelor's level,25 to 34 years,Les deux sexes,24.0
2016,Nouvelle-Écosse,Bachelor's level,25 to 34 years,Les deux sexes,23.0
2017,Nouvelle-Écosse,Bachelor's level,25 to 34 years,Les deux sexes,25.0
2018,Nouvelle-Écosse,Bachelor's level,25 to 34 years,Les deux sexes,25.0
2019,Nouvelle-Écosse,Bachelor's level,25 to 34 years,Les deux sexes,23.0
2020,Nouvelle-Écosse,Bachelor's level,25 to 34 years,Les deux sexes,24.0
2000,Nouvelle-Écosse,Bachelor's level,25 to 34 years,Male,12.0
2001,Nouvelle-Écosse,Bachelor's level,25 to 34 years,Male,16.0
2002,Nouvelle-Écosse,Bachelor's level,25 to 34 years,Male,17.0
2003,Nouvelle-Écosse,Bachelor's level,25 to 34 years,Male,17.0
2004,Nouvelle-Écosse,Bachelor's level,25 to 34 years,Male,19.0
2005,Nouvelle-Écosse,Bachelor's level,25 to 34 years,Male,16.0
2006,Nouvelle-Écosse,Bachelor's level,25 to 34 years,Male,18.0
2007,Nouvelle-Écosse,Bachelor's level,25 to 34 years,Male,17.0
2008,Nouvelle-Écosse,Bachelor's level,25 to 34 years,Male,15.0
2009,Nouvelle-Écosse,Bachelor's level,25 to 34 years,Male,17.0
2010,Nouvelle-Écosse,Bachelor's level,25 to 34 years,Male,16.0
2011,Nouvelle-Écosse,Bachelor's level,25 to 34 years,Male,17.0
2012,Nouvelle-Écosse,Bachelor's level,25 to 34 years,Male,21.0
2013,Nouvelle-Écosse,Bachelor's level,25 to 34 years,Male,20.0
2014,Nouvelle-Écosse,Bachelor's level,25 to 34 years,Male,21.0
2015,Nouvelle-Écosse,Bachelor's level,25 to 34 years,Male,20.0
2016,Nouvelle-Écosse,Bachelor's level,25 to 34 years,Male,19.0
2017,Nouvelle-Écosse,Bachelor's level,25 to 34 years,Male,20.0
2018,Nouvelle-Écosse,Bachelor's level,25 to 34 years,Male,18.0
2019,Nouvelle-Écosse,Bachelor's level,25 to 34 years,Male,18.0
2020,Nouvelle-Écosse,Bachelor's level,25 to 34 years,Male,19.0
2000,Nouvelle-Écosse,Bachelor's level,25 to 34 years,Female,19.0
2001,Nouvelle-Écosse,Bachelor's level,25 to 34 years,Female,20.0
2002,Nouvelle-Écosse,Bachelor's level,25 to 34 years,Female,21.0
2003,Nouvelle-Écosse,Bachelor's level,25 to 34 years,Female,24.0
2004,Nouvelle-Écosse,Bachelor's level,25 to 34 years,Female,23.0
2005,Nouvelle-Écosse,Bachelor's level,25 to 34 years,Female,22.0
2006,Nouvelle-Écosse,Bachelor's level,25 to 34 years,Female,26.0
2007,Nouvelle-Écosse,Bachelor's level,25 to 34 years,Female,25.0
2008,Nouvelle-Écosse,Bachelor's level,25 to 34 years,Female,23.0
2009,Nouvelle-Écosse,Bachelor's level,25 to 34 years,Female,24.0
2010,Nouvelle-Écosse,Bachelor's level,25 to 34 years,Female,27.0
2011,Nouvelle-Écosse,Bachelor's level,25 to 34 years,Female,29.0
2012,Nouvelle-Écosse,Bachelor's level,25 to 34 years,Female,30.0
2013,Nouvelle-Écosse,Bachelor's level,25 to 34 years,Female,28.0
2014,Nouvelle-Écosse,Bachelor's level,25 to 34 years,Female,28.0
2015,Nouvelle-Écosse,Bachelor's level,25 to 34 years,Female,28.0
2016,Nouvelle-Écosse,Bachelor's level,25 to 34 years,Female,28.0
2017,Nouvelle-Écosse,Bachelor's level,25 to 34 years,Female,30.0
2018,Nouvelle-Écosse,Bachelor's level,25 to 34 years,Female,31.0
2019,Nouvelle-Écosse,Bachelor's level,25 to 34 years,Female,28.0
2020,Nouvelle-Écosse,Bachelor's level,25 to 34 years,Female,29.0
2000,Nouvelle-Écosse,Bachelor's level,30 à 34 ans,Les deux sexes,14.0
2001,Nouvelle-Écosse,Bachelor's level,30 à 34 ans,Les deux sexes,16.0
2002,Nouvelle-Écosse,Bachelor's level,30 à 34 ans,Les deux sexes,18.0
2003,Nouvelle-Écosse,Bachelor's level,30 à 34 ans,Les deux sexes,19.0
2004,Nouvelle-Écosse,Bachelor's level,30 à 34 ans,Les deux sexes,21.0
2005,Nouvelle-Écosse,Bachelor's level,30 à 34 ans,Les deux sexes,17.0
2006,Nouvelle-Écosse,Bachelor's level,30 à 34 ans,Les deux sexes,22.0
2007,Nouvelle-Écosse,Bachelor's level,30 à 34 ans,Les deux sexes,20.0
2008,Nouvelle-Écosse,Bachelor's level,30 à 34 ans,Les deux sexes,17.0
2009,Nouvelle-Écosse,Bachelor's level,30 à 34 ans,Les deux sexes,17.0
2010,Nouvelle-Écosse,Bachelor's level,30 à 34 ans,Les deux sexes,20.0
2011,Nouvelle-Écosse,Bachelor's level,30 à 34 ans,Les deux sexes,22.0
2012,Nouvelle-Écosse,Bachelor's level,30 à 34 ans,Les deux sexes,23.0
2013,Nouvelle-Écosse,Bachelor's level,30 à 34 ans,Les deux sexes,23.0
2014,Nouvelle-Écosse,Bachelor's level,30 à 34 ans,Les deux sexes,24.0
2015,Nouvelle-Écosse,Bachelor's level,30 à 34 ans,Les deux sexes,25.0
2016,Nouvelle-Écosse,Bachelor's level,30 à 34 ans,Les deux sexes,23.0
2017,Nouvelle-Écosse,Bachelor's level,30 à 34 ans,Les deux sexes,24.0
2018,Nouvelle-Écosse,Bachelor's level,30 à 34 ans,Les deux sexes,27.0
2019,Nouvelle-Écosse,Bachelor's level,30 à 34 ans,Les deux sexes,23.0
2020,Nouvelle-Écosse,Bachelor's level,30 à 34 ans,Les deux sexes,26.0
2000,Nouvelle-Écosse,Bachelor's level,30 à 34 ans,Male,12.0
2001,Nouvelle-Écosse,Bachelor's level,30 à 34 ans,Male,14.0
2002,Nouvelle-Écosse,Bachelor's level,30 à 34 ans,Male,16.0
2003,Nouvelle-Écosse,Bachelor's level,30 à 34 ans,Male,18.0
2004,Nouvelle-Écosse,Bachelor's level,30 à 34 ans,Male,18.0
2005,Nouvelle-Écosse,Bachelor's level,30 à 34 ans,Male,14.0
2006,Nouvelle-Écosse,Bachelor's level,30 à 34 ans,Male,18.0
2007,Nouvelle-Écosse,Bachelor's level,30 à 34 ans,Male,15.0
2008,Nouvelle-Écosse,Bachelor's level,30 à 34 ans,Male,14.0
2009,Nouvelle-Écosse,Bachelor's level,30 à 34 ans,Male,13.0
2010,Nouvelle-Écosse,Bachelor's level,30 à 34 ans,Male,15.0
2011,Nouvelle-Écosse,Bachelor's level,30 à 34 ans,Male,15.0
2012,Nouvelle-Écosse,Bachelor's level,30 à 34 ans,Male,18.0
2013,Nouvelle-Écosse,Bachelor's level,30 à 34 ans,Male,19.0
2014,Nouvelle-Écosse,Bachelor's level,30 à 34 ans,Male,20.0
2015,Nouvelle-Écosse,Bachelor's level,30 à 34 ans,Male,22.0
2016,Nouvelle-Écosse,Bachelor's level,30 à 34 ans,Male,17.0
2017,Nouvelle-Écosse,Bachelor's level,30 à 34 ans,Male,18.0
2018,Nouvelle-Écosse,Bachelor's level,30 à 34 ans,Male,20.0
2019,Nouvelle-Écosse,Bachelor's level,30 à 34 ans,Male,19.0
2020,Nouvelle-Écosse,Bachelor's level,30 à 34 ans,Male,20.0
2000,Nouvelle-Écosse,Bachelor's level,30 à 34 ans,Female,17.0
2001,Nouvelle-Écosse,Bachelor's level,30 à 34 ans,Female,17.0
2002,Nouvelle-Écosse,Bachelor's level,30 à 34 ans,Female,19.0
2003,Nouvelle-Écosse,Bachelor's level,30 à 34 ans,Female,20.0
2004,Nouvelle-Écosse,Bachelor's level,30 à 34 ans,Female,23.0
2005,Nouvelle-Écosse,Bachelor's level,30 à 34 ans,Female,20.0
2006,Nouvelle-Écosse,Bachelor's level,30 à 34 ans,Female,26.0
2007,Nouvelle-Écosse,Bachelor's level,30 à 34 ans,Female,24.0
2008,Nouvelle-Écosse,Bachelor's level,30 à 34 ans,Female,21.0
2009,Nouvelle-Écosse,Bachelor's level,30 à 34 ans,Female,22.0
2010,Nouvelle-Écosse,Bachelor's level,30 à 34 ans,Female,25.0
2011,Nouvelle-Écosse,Bachelor's level,30 à 34 ans,Female,28.0
2012,Nouvelle-Écosse,Bachelor's level,30 à 34 ans,Female,28.0
2013,Nouvelle-Écosse,Bachelor's level,30 à 34 ans,Female,26.0
2014,Nouvelle-Écosse,Bachelor's level,30 à 34 ans,Female,28.0
2015,Nouvelle-Écosse,Bachelor's level,30 à 34 ans,Female,28.0
2016,Nouvelle-Écosse,Bachelor's level,30 à 34 ans,Female,28.0
2017,Nouvelle-Écosse,Bachelor's level,30 à 34 ans,Female,30.0
2018,Nouvelle-Écosse,Bachelor's level,30 à 34 ans,Female,32.0
2019,Nouvelle-Écosse,Bachelor's level,30 à 34 ans,Female,27.0
2020,Nouvelle-Écosse,Bachelor's level,30 à 34 ans,Female,30.0
2000,Nouvelle-Écosse,Bachelor's level,35 to 44 years,Les deux sexes,11.0
2001,Nouvelle-Écosse,Bachelor's level,35 to 44 years,Les deux sexes,12.0
2002,Nouvelle-Écosse,Bachelor's level,35 to 44 years,Les deux sexes,13.0
2003,Nouvelle-Écosse,Bachelor's level,35 to 44 years,Les deux sexes,14.0
2004,Nouvelle-Écosse,Bachelor's level,35 to 44 years,Les deux sexes,14.0
2005,Nouvelle-Écosse,Bachelor's level,35 to 44 years,Les deux sexes,13.0
2006,Nouvelle-Écosse,Bachelor's level,35 to 44 years,Les deux sexes,15.0
2007,Nouvelle-Écosse,Bachelor's level,35 to 44 years,Les deux sexes,16.0
2008,Nouvelle-Écosse,Bachelor's level,35 to 44 years,Les deux sexes,15.0
2009,Nouvelle-Écosse,Bachelor's level,35 to 44 years,Les deux sexes,14.0
2010,Nouvelle-Écosse,Bachelor's level,35 to 44 years,Les deux sexes,17.0
2011,Nouvelle-Écosse,Bachelor's level,35 to 44 years,Les deux sexes,18.0
2012,Nouvelle-Écosse,Bachelor's level,35 to 44 years,Les deux sexes,18.0
2013,Nouvelle-Écosse,Bachelor's level,35 to 44 years,Les deux sexes,18.0
2014,Nouvelle-Écosse,Bachelor's level,35 to 44 years,Les deux sexes,18.0
2015,Nouvelle-Écosse,Bachelor's level,35 to 44 years,Les deux sexes,20.0
2016,Nouvelle-Écosse,Bachelor's level,35 to 44 years,Les deux sexes,20.0
2017,Nouvelle-Écosse,Bachelor's level,35 to 44 years,Les deux sexes,20.0
2018,Nouvelle-Écosse,Bachelor's level,35 to 44 years,Les deux sexes,21.0
2019,Nouvelle-Écosse,Bachelor's level,35 to 44 years,Les deux sexes,20.0
2020,Nouvelle-Écosse,Bachelor's level,35 to 44 years,Les deux sexes,24.0
2000,Nouvelle-Écosse,Bachelor's level,35 to 44 years,Male,11.0
2001,Nouvelle-Écosse,Bachelor's level,35 to 44 years,Male,11.0
2002,Nouvelle-Écosse,Bachelor's level,35 to 44 years,Male,11.0
2003,Nouvelle-Écosse,Bachelor's level,35 to 44 years,Male,13.0
2004,Nouvelle-Écosse,Bachelor's level,35 to 44 years,Male,13.0
2005,Nouvelle-Écosse,Bachelor's level,35 to 44 years,Male,12.0
2006,Nouvelle-Écosse,Bachelor's level,35 to 44 years,Male,13.0
2007,Nouvelle-Écosse,Bachelor's level,35 to 44 years,Male,13.0
2008,Nouvelle-Écosse,Bachelor's level,35 to 44 years,Male,14.0
2009,Nouvelle-Écosse,Bachelor's level,35 to 44 years,Male,13.0
2010,Nouvelle-Écosse,Bachelor's level,35 to 44 years,Male,14.0
2011,Nouvelle-Écosse,Bachelor's level,35 to 44 years,Male,15.0
2012,Nouvelle-Écosse,Bachelor's level,35 to 44 years,Male,13.0
2013,Nouvelle-Écosse,Bachelor's level,35 to 44 years,Male,16.0
2014,Nouvelle-Écosse,Bachelor's level,35 to 44 years,Male,15.0
2015,Nouvelle-Écosse,Bachelor's level,35 to 44 years,Male,17.0
2016,Nouvelle-Écosse,Bachelor's level,35 to 44 years,Male,18.0
2017,Nouvelle-Écosse,Bachelor's level,35 to 44 years,Male,15.0
2018,Nouvelle-Écosse,Bachelor's level,35 to 44 years,Male,18.0
2019,Nouvelle-Écosse,Bachelor's level,35 to 44 years,Male,16.0
2020,Nouvelle-Écosse,Bachelor's level,35 to 44 years,Male,20.0
2000,Nouvelle-Écosse,Bachelor's level,35 to 44 years,Female,12.0
2001,Nouvelle-Écosse,Bachelor's level,35 to 44 years,Female,13.0
2002,Nouvelle-Écosse,Bachelor's level,35 to 44 years,Female,14.0
2003,Nouvelle-Écosse,Bachelor's level,35 to 44 years,Female,15.0
2004,Nouvelle-Écosse,Bachelor's level,35 to 44 years,Female,15.0
2005,Nouvelle-Écosse,Bachelor's level,35 to 44 years,Female,14.0
2006,Nouvelle-Écosse,Bachelor's level,35 to 44 years,Female,16.0
2007,Nouvelle-Écosse,Bachelor's level,35 to 44 years,Female,18.0
2008,Nouvelle-Écosse,Bachelor's level,35 to 44 years,Female,17.0
2009,Nouvelle-Écosse,Bachelor's level,35 to 44 years,Female,16.0
2010,Nouvelle-Écosse,Bachelor's level,35 to 44 years,Female,19.0
2011,Nouvelle-Écosse,Bachelor's level,35 to 44 years,Female,21.0
2012,Nouvelle-Écosse,Bachelor's level,35 to 44 years,Female,23.0
2013,Nouvelle-Écosse,Bachelor's level,35 to 44 years,Female,20.0
2014,Nouvelle-Écosse,Bachelor's level,35 to 44 years,Female,21.0
2015,Nouvelle-Écosse,Bachelor's level,35 to 44 years,Female,23.0
2016,Nouvelle-Écosse,Bachelor's level,35 to 44 years,Female,22.0
2017,Nouvelle-Écosse,Bachelor's level,35 to 44 years,Female,24.0
2018,Nouvelle-Écosse,Bachelor's level,35 to 44 years,Female,24.0
2019,Nouvelle-Écosse,Bachelor's level,35 to 44 years,Female,23.0
2020,Nouvelle-Écosse,Bachelor's level,35 to 44 years,Female,27.0
2000,Nouvelle-Écosse,Bachelor's level,45 to 54 years,Les deux sexes,9.0
2001,Nouvelle-Écosse,Bachelor's level,45 to 54 years,Les deux sexes,12.0
2002,Nouvelle-Écosse,Bachelor's level,45 to 54 years,Les deux sexes,12.0
2003,Nouvelle-Écosse,Bachelor's level,45 to 54 years,Les deux sexes,12.0
2004,Nouvelle-Écosse,Bachelor's level,45 to 54 years,Les deux sexes,11.0
2005,Nouvelle-Écosse,Bachelor's level,45 to 54 years,Les deux sexes,10.0
2006,Nouvelle-Écosse,Bachelor's level,45 to 54 years,Les deux sexes,12.0
2007,Nouvelle-Écosse,Bachelor's level,45 to 54 years,Les deux sexes,12.0
2008,Nouvelle-Écosse,Bachelor's level,45 to 54 years,Les deux sexes,11.0
2009,Nouvelle-Écosse,Bachelor's level,45 to 54 years,Les deux sexes,12.0
2010,Nouvelle-Écosse,Bachelor's level,45 to 54 years,Les deux sexes,12.0
2011,Nouvelle-Écosse,Bachelor's level,45 to 54 years,Les deux sexes,11.0
2012,Nouvelle-Écosse,Bachelor's level,45 to 54 years,Les deux sexes,12.0
2013,Nouvelle-Écosse,Bachelor's level,45 to 54 years,Les deux sexes,12.0
2014,Nouvelle-Écosse,Bachelor's level,45 to 54 years,Les deux sexes,13.0
2015,Nouvelle-Écosse,Bachelor's level,45 to 54 years,Les deux sexes,13.0
2016,Nouvelle-Écosse,Bachelor's level,45 to 54 years,Les deux sexes,15.0
2017,Nouvelle-Écosse,Bachelor's level,45 to 54 years,Les deux sexes,15.0
2018,Nouvelle-Écosse,Bachelor's level,45 to 54 years,Les deux sexes,16.0
2019,Nouvelle-Écosse,Bachelor's level,45 to 54 years,Les deux sexes,16.0
2020,Nouvelle-Écosse,Bachelor's level,45 to 54 years,Les deux sexes,17.0
2000,Nouvelle-Écosse,Bachelor's level,45 to 54 years,Male,9.0
2001,Nouvelle-Écosse,Bachelor's level,45 to 54 years,Male,12.0
2002,Nouvelle-Écosse,Bachelor's level,45 to 54 years,Male,12.0
2003,Nouvelle-Écosse,Bachelor's level,45 to 54 years,Male,12.0
2004,Nouvelle-Écosse,Bachelor's level,45 to 54 years,Male,9.0
2005,Nouvelle-Écosse,Bachelor's level,45 to 54 years,Male,9.0
2006,Nouvelle-Écosse,Bachelor's level,45 to 54 years,Male,13.0
2007,Nouvelle-Écosse,Bachelor's level,45 to 54 years,Male,10.0
2008,Nouvelle-Écosse,Bachelor's level,45 to 54 years,Male,10.0
2009,Nouvelle-Écosse,Bachelor's level,45 to 54 years,Male,10.0
2010,Nouvelle-Écosse,Bachelor's level,45 to 54 years,Male,9.0
2011,Nouvelle-Écosse,Bachelor's level,45 to 54 years,Male,9.0
2012,Nouvelle-Écosse,Bachelor's level,45 to 54 years,Male,11.0
2013,Nouvelle-Écosse,Bachelor's level,45 to 54 years,Male,11.0
2014,Nouvelle-Écosse,Bachelor's level,45 to 54 years,Male,12.0
2015,Nouvelle-Écosse,Bachelor's level,45 to 54 years,Male,11.0
2016,Nouvelle-Écosse,Bachelor's level,45 to 54 years,Male,12.0
2017,Nouvelle-Écosse,Bachelor's level,45 to 54 years,Male,12.0
2018,Nouvelle-Écosse,Bachelor's level,45 to 54 years,Male,13.0
2019,Nouvelle-Écosse,Bachelor's level,45 to 54 years,Male,14.0
2020,Nouvelle-Écosse,Bachelor's level,45 to 54 years,Male,14.0
2000,Nouvelle-Écosse,Bachelor's level,45 to 54 years,Female,10.0
2001,Nouvelle-Écosse,Bachelor's level,45 to 54 years,Female,12.0
2002,Nouvelle-Écosse,Bachelor's level,45 to 54 years,Female,12.0
2003,Nouvelle-Écosse,Bachelor's level,45 to 54 years,Female,12.0
2004,Nouvelle-Écosse,Bachelor's level,45 to 54 years,Female,13.0
2005,Nouvelle-Écosse,Bachelor's level,45 to 54 years,Female,10.0
2006,Nouvelle-Écosse,Bachelor's level,45 to 54 years,Female,12.0
2007,Nouvelle-Écosse,Bachelor's level,45 to 54 years,Female,13.0
2008,Nouvelle-Écosse,Bachelor's level,45 to 54 years,Female,12.0
2009,Nouvelle-Écosse,Bachelor's level,45 to 54 years,Female,13.0
2010,Nouvelle-Écosse,Bachelor's level,45 to 54 years,Female,14.0
2011,Nouvelle-Écosse,Bachelor's level,45 to 54 years,Female,14.0
2012,Nouvelle-Écosse,Bachelor's level,45 to 54 years,Female,13.0
2013,Nouvelle-Écosse,Bachelor's level,45 to 54 years,Female,14.0
2014,Nouvelle-Écosse,Bachelor's level,45 to 54 years,Female,13.0
2015,Nouvelle-Écosse,Bachelor's level,45 to 54 years,Female,15.0
2016,Nouvelle-Écosse,Bachelor's level,45 to 54 years,Female,17.0
2017,Nouvelle-Écosse,Bachelor's level,45 to 54 years,Female,17.0
2018,Nouvelle-Écosse,Bachelor's level,45 to 54 years,Female,18.0
2019,Nouvelle-Écosse,Bachelor's level,45 to 54 years,Female,18.0
2020,Nouvelle-Écosse,Bachelor's level,45 to 54 years,Female,20.0
2000,Nouvelle-Écosse,Bachelor's level,55 à 64 ans,Les deux sexes,6.0
2001,Nouvelle-Écosse,Bachelor's level,55 à 64 ans,Les deux sexes,7.0
2002,Nouvelle-Écosse,Bachelor's level,55 à 64 ans,Les deux sexes,8.0
2003,Nouvelle-Écosse,Bachelor's level,55 à 64 ans,Les deux sexes,7.0
2004,Nouvelle-Écosse,Bachelor's level,55 à 64 ans,Les deux sexes,9.0
2005,Nouvelle-Écosse,Bachelor's level,55 à 64 ans,Les deux sexes,10.0
2006,Nouvelle-Écosse,Bachelor's level,55 à 64 ans,Les deux sexes,10.0
2007,Nouvelle-Écosse,Bachelor's level,55 à 64 ans,Les deux sexes,9.0
2008,Nouvelle-Écosse,Bachelor's level,55 à 64 ans,Les deux sexes,10.0
2009,Nouvelle-Écosse,Bachelor's level,55 à 64 ans,Les deux sexes,10.0
2010,Nouvelle-Écosse,Bachelor's level,55 à 64 ans,Les deux sexes,11.0
2011,Nouvelle-Écosse,Bachelor's level,55 à 64 ans,Les deux sexes,12.0
2012,Nouvelle-Écosse,Bachelor's level,55 à 64 ans,Les deux sexes,10.0
2013,Nouvelle-Écosse,Bachelor's level,55 à 64 ans,Les deux sexes,11.0
2014,Nouvelle-Écosse,Bachelor's level,55 à 64 ans,Les deux sexes,13.0
2015,Nouvelle-Écosse,Bachelor's level,55 à 64 ans,Les deux sexes,12.0
2016,Nouvelle-Écosse,Bachelor's level,55 à 64 ans,Les deux sexes,12.0
2017,Nouvelle-Écosse,Bachelor's level,55 à 64 ans,Les deux sexes,13.0
2018,Nouvelle-Écosse,Bachelor's level,55 à 64 ans,Les deux sexes,11.0
2019,Nouvelle-Écosse,Bachelor's level,55 à 64 ans,Les deux sexes,12.0
2020,Nouvelle-Écosse,Bachelor's level,55 à 64 ans,Les deux sexes,14.0
2000,Nouvelle-Écosse,Bachelor's level,55 à 64 ans,Male,6.0
2001,Nouvelle-Écosse,Bachelor's level,55 à 64 ans,Male,7.0
2002,Nouvelle-Écosse,Bachelor's level,55 à 64 ans,Male,8.0
2003,Nouvelle-Écosse,Bachelor's level,55 à 64 ans,Male,8.0
2004,Nouvelle-Écosse,Bachelor's level,55 à 64 ans,Male,8.0
2005,Nouvelle-Écosse,Bachelor's level,55 à 64 ans,Male,11.0
2006,Nouvelle-Écosse,Bachelor's level,55 à 64 ans,Male,11.0
2007,Nouvelle-Écosse,Bachelor's level,55 à 64 ans,Male,11.0
2008,Nouvelle-Écosse,Bachelor's level,55 à 64 ans,Male,10.0
2009,Nouvelle-Écosse,Bachelor's level,55 à 64 ans,Male,9.0
2010,Nouvelle-Écosse,Bachelor's level,55 à 64 ans,Male,10.0
2011,Nouvelle-Écosse,Bachelor's level,55 à 64 ans,Male,11.0
2012,Nouvelle-Écosse,Bachelor's level,55 à 64 ans,Male,10.0
2013,Nouvelle-Écosse,Bachelor's level,55 à 64 ans,Male,10.0
2014,Nouvelle-Écosse,Bachelor's level,55 à 64 ans,Male,12.0
2015,Nouvelle-Écosse,Bachelor's level,55 à 64 ans,Male,12.0
2016,Nouvelle-Écosse,Bachelor's level,55 à 64 ans,Male,11.0
2017,Nouvelle-Écosse,Bachelor's level,55 à 64 ans,Male,11.0
2018,Nouvelle-Écosse,Bachelor's level,55 à 64 ans,Male,10.0
2019,Nouvelle-Écosse,Bachelor's level,55 à 64 ans,Male,11.0
2020,Nouvelle-Écosse,Bachelor's level,55 à 64 ans,Male,13.0
2000,Nouvelle-Écosse,Bachelor's level,55 à 64 ans,Female,5.0
2001,Nouvelle-Écosse,Bachelor's level,55 à 64 ans,Female,7.0
2002,Nouvelle-Écosse,Bachelor's level,55 à 64 ans,Female,7.0
2003,Nouvelle-Écosse,Bachelor's level,55 à 64 ans,Female,7.0
